RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:18:59.258801400Z0.9782348387732288,1706691956650,1727537528078,0,1281840,50
req2024-05-12T14:18:59.267752800Z0.23208761908961562,1706691924940,1727528496368,0,832230,50
req2024-05-12T14:18:59.268783300Z0.873959884301418,1706691938730,1727527510158,0,1048110,50
req2024-05-12T14:18:59.269848Z0.30687745377286013,1706691934670,1727526506098,0,989940,50
req2024-05-12T14:18:59.267180100Z0.7888699737777237,1706691863480,1727528434908,0,12390,50
req2024-05-12T14:18:59.268783300Z0.07177982605866806,1706691926130,1727527497558,0,851900,50
req2024-05-12T14:18:59.270368800Z0.6676513045386144,1706691895120,1727525466548,0,470680,50
req2024-05-12T14:18:59.265240300Z0.593313010917905,1706691869570,1727530440998,0,156520,50
req2024-05-12T14:18:59.269316900Z0.9859274651728225,1706691869570,1727526440998,0,157430,50
req2024-05-12T14:18:59.269848Z0.23383096038660178,1706691923120,1727526494548,0,805490,50
req2024-05-12T14:18:59.267752800Z0.7507795674656106,1706691938870,1727528510298,0,1050770,50
req2024-05-12T14:18:59.265240300Z0.23430373909246627,1706691886370,1727530457798,0,344050,50
req2024-05-12T14:18:59.264185100Z0.5578983148750827,1706691882520,1727531453948,0,299320,50
req2024-05-12T14:18:59.265770500Z0.32796723520688587,1706691911780,1727530483208,0,649110,50
req2024-05-12T14:18:59.268783300Z0.2416780109625094,1706691947200,1727527518628,0,1195950,50
req2024-05-12T14:18:59.269848Z0.22140463056097437,1706691956300,1727526527728,0,1281560,50
req2024-05-12T14:18:59.267180100Z0.8093621960304327,1706691869850,1727528441278,0,163590,50
req2024-05-12T14:18:59.265240300Z0.47816237159214725,1706691869710,1727530441138,0,160160,50
req2024-05-12T14:18:59.264716Z0.6608510992347502,1706691920950,1727531492378,0,786170,50
req2024-05-12T14:18:59.268783300Z0.11565424254516743,1706691936140,1727527507568,0,1005410,50
req2024-05-12T14:18:59.268783300Z0.6626055778529857,1706691922490,1727527493918,0,801850,50
req2024-05-12T14:18:59.264716Z0.21654602437608483,1706691916400,1727531487828,0,697200,50
req2024-05-12T14:18:59.265240300Z0.36297523602820525,1706691890430,1727530461858,0,356020,50
req2024-05-12T14:18:59.267180100Z0.8382631613894177,1706691870340,1727528441768,0,189350,50
req2024-05-12T14:18:59.269316900Z0.602766269080964,1706691867190,1727526438618,0,144480,50
req2024-05-12T14:18:59.269316900Z0.15738587324426767,1706691903030,1727526474458,0,529270,50
req2024-05-12T14:18:59.264716Z0.9669430642602799,1706691947760,1727531519188,0,1208270,50
req2024-05-12T14:18:59.267688300Z0.4784951592491733,1706691908840,1727528480268,0,619430,50
req2024-05-12T14:18:59.268261900Z0.8206258212844408,1706691879790,1727527451218,0,237370,50
req2024-05-12T14:18:59.268783300Z0.9699638857085329,1706691914230,1727527485658,0,675850,50
req2024-05-12T14:18:59.269848Z0.20413883558735246,1706691926270,1727526497698,0,853160,50
req2024-05-12T14:18:59.269316900Z0.6228164085714288,1706691865510,1727526436938,0,36960,50
req2024-05-12T14:18:59.268261900Z0.2706220405623939,1706691892600,1727527464028,0,413840,50
req2024-05-12T14:18:59.265770500Z0.6558147731134287,1706691915560,1727530486988,0,692510,50
req2024-05-12T14:18:59.270368800Z0.3361984768086459,1706691877060,1727525448488,0,203490,50
req2024-05-12T14:18:59.269316900Z0.5957964203482476,1706691865930,1727526437358,0,68530,50
req2024-05-12T14:18:59.268261900Z0.13639710462434806,1706691879160,1727527450588,0,225960,50
req2024-05-12T14:18:59.264716Z0.07848567219922542,1706691926270,1727531497698,0,858410,50
req2024-05-12T14:18:59.265240300Z0.8296797309332566,1706691864740,1727530436168,0,20580,50
req2024-05-12T14:18:59.270368800Z0.4647875138464269,1706691890570,1727525461998,0,356370,50
req2024-05-12T14:18:59.266477100Z0.5133542409162813,1706691913390,1727529484818,0,661150,50
req2024-05-12T14:18:59.264185100Z0.07931564733132368,1706691892810,1727531464238,0,421470,50
req2024-05-12T14:18:59.268783300Z0.29699553593067596,1706691952100,1727527523528,0,1274210,50
req2024-05-12T14:18:59.267752800Z0.15812518566600986,1706691936770,1727528508198,0,1016750,50
req2024-05-12T14:18:59.269316900Z0.65013467480857,1706691896240,1727526467668,0,486360,50
req2024-05-12T14:18:59.269848Z0.6181571714473832,1706691925780,1727526497208,0,839020,50
req2024-05-12T14:18:59.268261900Z0.6845246757400856,1706691891690,1727527463118,0,409640,50
req2024-05-12T14:18:59.267180100Z0.4803916009854574,1706691903030,1727528474458,0,529270,50
req2024-05-12T14:18:59.265770500Z0.4793677705026185,1706691921440,1727530492868,0,791280,50
req2024-05-12T14:18:59.270368800Z0.9808637736996952,1706691885320,1727525456748,0,337820,50
req2024-05-12T14:18:59.267752800Z0.8814404034714994,1706691939360,1727528510788,0,1064770,50
req2024-05-12T14:18:59.269316900Z0.6663998288569022,1706691880000,1727526451428,0,239890,50
req2024-05-12T14:18:59.265770500Z0.8043711952701268,1706691916470,1727530487898,0,696430,50
req2024-05-12T14:18:59.264185100Z0.6332982804653705,1706691879790,1727531451218,0,236810,50
req2024-05-12T14:18:59.256127900Z0.7292649643973359,1706691894910,1727539466338,0,466830,50
req2024-05-12T14:18:59.269848Z0.2535665848384434,1706691932080,1727526503508,0,944860,50
req2024-05-12T14:18:59.265770500Z0.27107988475913714,1706691934950,1727530506378,0,991970,50
req2024-05-12T14:18:59.267688300Z0.5632903740048022,1706691910660,1727528482088,0,635530,50
req2024-05-12T14:18:59.264185100Z0.07206541953567636,1706691890500,1727531461928,0,355880,50
req2024-05-12T14:18:59.264716Z0.11951861632872196,1706691923540,1727531494968,0,815080,50
req2024-05-12T14:18:59.267688300Z0.9525815737973427,1706691902820,1727528474248,0,526960,50
req2024-05-12T14:18:59.265240300Z0.2918613241887019,1706691877130,1727530448558,0,203280,50
req2024-05-12T14:18:59.265240300Z0.4730684108545957,1706691880770,1727530452198,0,268240,50
req2024-05-12T14:18:59.269848Z0.5428300205084456,1706691954410,1727526525838,0,1281420,50
req2024-05-12T14:18:59.270368800Z0.5221979575805532,1706691877200,1727525448628,0,205450,50
req2024-05-12T14:18:59.267180100Z0.08888561985580501,1706691870130,1727528441558,0,189490,50
req2024-05-12T14:18:59.267752800Z0.19138616030125577,1706691926480,1727528497908,0,862330,50
req2024-05-12T14:18:59.264716Z0.989441643592045,1706691939220,1727531510648,0,1062600,50
req2024-05-12T14:18:59.268783300Z0.5991312585916204,1706691922980,1727527494408,0,805350,50
req2024-05-12T14:18:59.266984300Z0.6255632312430566,1706691942860,1727529514288,0,1130290,50
req2024-05-12T14:18:59.268783300Z0.16393232925298562,1706691918010,1727527489438,0,726530,50
req2024-05-12T14:18:59.269316900Z0.8513800588532632,1706691897150,1727526468578,0,503370,50
req2024-05-12T14:18:59.264185100Z0.046916219104615076,1706691895820,1727531467248,0,479710,50
req2024-05-12T14:18:59.270368800Z0.21504911200211052,1706691871880,1727525443308,0,200340,50
req2024-05-12T14:18:59.260990500Z0.08072784972069247,1706691955040,1727535526468,0,1282050,50
req2024-05-12T14:18:59.267752800Z0.3834246305319915,1706691941250,1727528512678,0,1090950,50
req2024-05-12T14:18:59.269316900Z0.42919655378614563,1706691886230,1727526457658,0,341320,50
req2024-05-12T14:18:59.268261900Z0.139362799120354,1706691906880,1727527478308,0,582260,50
req2024-05-12T14:18:59.264716Z0.8185908372131532,1706691940900,1727531512328,0,1082130,50
req2024-05-12T14:18:59.262599700Z0.5662257496225167,1706691938170,1727533509598,0,1036490,50
req2024-05-12T14:18:59.269848Z0.8795252342806517,1706691947130,1727526518558,0,1192870,50
req2024-05-12T14:18:59.264716Z0.186355093395139,1706691938730,1727531510158,0,1046150,50
req2024-05-12T14:18:59.265240300Z0.5336393763169548,1706691882940,1727530454368,0,303380,50
req2024-05-12T14:18:59.265770500Z0.6417641778017964,1706691950770,1727530522198,0,1272950,50
req2024-05-12T14:18:59.265240300Z0.8248968006198901,1706691867190,1727530438618,0,143920,50
req2024-05-12T14:18:59.267752800Z0.1853846725978422,1706691933340,1727528504768,0,966350,50
req2024-05-12T14:18:59.264716Z0.25587576893659325,1706691934250,1727531505678,0,984410,50
req2024-05-12T14:18:59.269848Z0.30806151954778827,1706691944470,1727526515898,0,1138340,50
req2024-05-12T14:18:59.269848Z0.29599920390873125,1706691946360,1727526517788,0,1188600,50
req2024-05-12T14:18:59.253442Z0.4876063274049415,1706691900230,1727542471658,0,520170,50
req2024-05-12T14:18:59.268783300Z0.44337402558673855,1706691953150,1727527524578,0,1274000,50
req2024-05-12T14:18:59.265770500Z0.4218208032393961,1706691954760,1727530526188,0,1281980,50
req2024-05-12T14:18:59.265240300Z0.9130677105449837,1706691867120,1727530438548,0,143220,50
req2024-05-12T14:18:59.269316900Z0.8880244507130328,1706691892880,1727526464308,0,420910,50
req2024-05-12T14:18:59.265240300Z0.9648898384833345,1706691910240,1727530481668,0,633430,50
req2024-05-12T14:18:59.268783300Z0.5703608108158341,1706691935230,1727527506658,0,994770,50
req2024-05-12T14:18:59.266477100Z0.9275362792465135,1706691885600,1727529457028,0,339780,50
req2024-05-12T14:18:59.270368800Z0.5698650021466758,1706691909610,1727525481038,0,625450,50
req2024-05-12T14:18:59.265240300Z0.35923491307766264,1706691898130,1727530469558,0,506660,50
req2024-05-12T14:18:59.267180100Z0.2780767092520934,1706691892950,1727528464378,0,423500,50
req2024-05-12T14:18:59.265240300Z0.32737753669119574,1706691870060,1727530441488,0,189560,50
req2024-05-12T14:18:59.264716Z0.06459749084004851,1706691921720,1727531493148,0,802410,50
req2024-05-12T14:18:59.266984300Z0.3067448352176949,1706691935650,1727529507078,0,994910,50
req2024-05-12T14:18:59.269316900Z0.04009708758475161,1706691895890,1727526467318,0,480060,50
req2024-05-12T14:18:59.270368800Z0.6845871343192874,1706691866350,1727525437778,0,98910,50
req2024-05-12T14:18:59.264185100Z0.6176947544624057,1706691873490,1727531444918,0,203840,50
req2024-05-12T14:18:59.268261900Z0.6448735798054893,1706691905270,1727527476698,0,575190,50
req2024-05-12T14:18:59.270368800Z0.08289230258401092,1706691883150,1727525454578,0,305690,50
req2024-05-12T14:18:59.265240300Z0.5016798405290483,1706691865930,1727530437358,0,74550,50
req2024-05-12T14:18:59.269316900Z0.1863821542796642,1706691900020,1727526471448,0,520940,50
req2024-05-12T14:18:59.269848Z0.9358587608539745,1706691956650,1727526528078,0,1302210,50
req2024-05-12T14:18:59.264185100Z0.3976743418482336,1706691898130,1727531469558,0,510370,50
req2024-05-12T14:18:59.268261900Z0.5072211195898689,1706691909470,1727527480898,0,629580,50
req2024-05-12T14:18:59.268783300Z0.11793879387893458,1706691950350,1727527521778,0,1272110,50
req2024-05-12T14:18:59.268261900Z0.8411513887340059,1706691871880,1727527443308,0,202930,50
req2024-05-12T14:18:59.267180100Z0.23914217854020048,1706691907160,1727528478588,0,589610,50
req2024-05-12T14:18:59.264716Z0.030855824574719803,1706691924730,1727531496158,0,831320,50
req2024-05-12T14:18:59.264716Z0.8743841029289474,1706691946990,1727531518418,0,1193990,50
req2024-05-12T14:18:59.265240300Z0.33378894523887703,1706691869850,1727530441278,0,163590,50
req2024-05-12T14:18:59.249205Z0.28331694088598813,1706691867540,1727546438968,0,149450,50
req2024-05-12T14:18:59.268261900Z0.6570526980269281,1706691869990,1727527441418,0,166460,50
req2024-05-12T14:18:59.267752800Z0.17868990084341385,1706691920180,1727528491608,0,768810,50
req2024-05-12T14:18:59.270368800Z0.9338740785248886,1706691897990,1727525469418,0,504770,50
req2024-05-12T14:18:59.267752800Z0.03650695180268371,1706691940760,1727528512188,0,1082200,50
req2024-05-12T14:18:59.269848Z0.6657886921836086,1706691956440,1727526527868,0,1281630,50
req2024-05-12T14:18:59.267752800Z0.10380427848848228,1706691918290,1727528489718,0,737170,50
req2024-05-12T14:18:59.268783300Z0.4959833105109085,1706691938240,1727527509668,0,1037260,50
req2024-05-12T14:18:59.270368800Z0.3950126260384572,1706691877270,1727525448698,0,205170,50
req2024-05-12T14:18:59.270368800Z0.22213111096752158,1706691890990,1727525462418,0,365120,50
req2024-05-12T14:18:59.269316900Z0.33353647534960307,1706691867400,1727526438828,0,150080,50
req2024-05-12T14:18:59.265770500Z0.6152466575846514,1706691914930,1727530486358,0,690900,50
req2024-05-12T14:18:59.264716Z0.8677295967088067,1706691925640,1727531497068,0,835660,50
req2024-05-12T14:18:59.267180100Z0.4923498157643529,1706691865510,1727528436938,0,32410,50
req2024-05-12T14:18:59.266301300Z0.6298590369418638,1706691879160,1727529450588,0,225330,50
req2024-05-12T14:18:59.268783300Z0.3954555843307095,1706691950630,1727527522058,0,1272880,50
req2024-05-12T14:18:59.269848Z0.7320931314340381,1706691953150,1727526524578,0,1274000,50
req2024-05-12T14:18:59.268783300Z0.04084950766939199,1706691946150,1727527517578,0,1185520,50
req2024-05-12T14:18:59.267752800Z0.12423851419344911,1706691915770,1727528487198,0,692720,50
req2024-05-12T14:18:59.269848Z0.48628309213812615,1706691921650,1727526493078,0,801150,50
req2024-05-12T14:18:59.269316900Z0.9207277718238321,1706691904500,1727526475928,0,559370,50
req2024-05-12T14:18:59.267752800Z0.3943728371210403,1706691947340,1727528518768,0,1199030,50
req2024-05-12T14:18:59.259942400Z0.11067084355476953,1706691947690,1727536519118,0,1207780,50
req2024-05-12T14:18:59.268783300Z0.8400307831602818,1706691947970,1727527519398,0,1213100,50
req2024-05-12T14:18:59.255027300Z0.27516344701339046,1706691880140,1727540451568,0,244580,50
req2024-05-12T14:18:59.267180100Z0.845718797313688,1706691905200,1727528476628,0,575540,50
req2024-05-12T14:18:59.265240300Z0.20785338308787815,1706691896030,1727530467458,0,484470,50
req2024-05-12T14:18:59.269316900Z0.1900769629351894,1706691864390,1727526435818,0,21000,50
req2024-05-12T14:18:59.269848Z0.7995076662349685,1706691930120,1727526501548,0,924980,50
req2024-05-12T14:18:59.264716Z0.24277947170736247,1706691938100,1727531509528,0,1034390,50
req2024-05-12T14:18:59.267752800Z0.29822625143622283,1706691942580,1727528514008,0,1126090,50
req2024-05-12T14:18:59.253972600Z0.1939437151119563,1706691947340,1727542518768,0,1199100,50
req2024-05-12T14:18:59.269848Z0.17875883564535844,1706691943210,1727526514638,0,1133720,50
req2024-05-12T14:18:59.253972600Z0.2966587141169027,1706691957140,1727542528568,0,1301860,50
req2024-05-12T14:18:59.266301300Z0.3841735189394434,1706691866560,1727529437988,0,115010,50
req2024-05-12T14:18:59.268783300Z0.5120120357857614,1706691933900,1727527505328,0,980560,50
req2024-05-12T14:18:59.268783300Z0.16722498410680864,1706691916890,1727527488318,0,700980,50
req2024-05-12T14:18:59.264716Z0.04507757708697513,1706691938660,1727531510088,0,1045100,50
req2024-05-12T14:18:59.269316900Z0.1463441727476794,1706691879440,1727526450868,0,229530,50
req2024-05-12T14:18:59.269848Z0.8018753002494877,1706691942160,1727526513588,0,1118530,50
req2024-05-12T14:18:59.270368800Z0.03524379084654117,1706691869080,1727525440508,0,148750,50
req2024-05-12T14:18:59.269316900Z0.4829788098892679,1706691878530,1727526449958,0,221200,50
req2024-05-12T14:18:59.269316900Z0.7619784145785256,1706691904500,1727526475928,0,558390,50
req2024-05-12T14:18:59.263129200Z0.5268164450215164,1706691880770,1727532452198,0,268380,50
req2024-05-12T14:18:59.265240300Z0.11463366045224899,1706691892600,1727530464028,0,418950,50
req2024-05-12T14:18:59.264185100Z0.03366346358607486,1706691866350,1727531437778,0,102690,50
req2024-05-12T14:18:59.267752800Z0.7979857409624028,1706691931730,1727528503158,0,940730,50
req2024-05-12T14:18:59.269848Z0.37206693903542065,1706691953220,1727526524648,0,1274350,50
req2024-05-12T14:18:59.268261900Z0.016020720728615157,1706691866280,1727527437708,0,95270,50
req2024-05-12T14:18:59.269848Z0.7961606560240253,1706691948390,1727526519818,0,1265740,50
req2024-05-12T14:18:59.265240300Z0.7328369675514842,1706691880350,1727530451778,0,254380,50
req2024-05-12T14:18:59.257202200Z0.5373321812631996,1706691904010,1727538475438,0,543620,50
req2024-05-12T14:18:59.267752800Z0.7327046775627607,1706691919060,1727528490488,0,752570,50
req2024-05-12T14:18:59.264716Z0.30784892441456246,1706691949300,1727531520728,0,1270710,50
req2024-05-12T14:18:59.269316900Z0.1896281455154908,1706691914440,1727526485868,0,680190,50
req2024-05-12T14:18:59.268783300Z0.3855160725808435,1706691925850,1727527497278,0,844130,50
req2024-05-12T14:18:59.268783300Z0.02723870979447718,1706691948670,1727527520098,0,1266510,50
req2024-05-12T14:18:59.269848Z0.6636934282358773,1706691937960,1727526509388,0,1034180,50
req2024-05-12T14:18:59.264185100Z0.35227255268055824,1706691877340,1727531448768,0,206920,50
req2024-05-12T14:18:59.266477100Z0.6670083418929137,1706691909120,1727529480548,0,623140,50
req2024-05-12T14:18:59.270368800Z0.748826909450426,1706691892880,1727525464308,0,420980,50
req2024-05-12T14:18:59.264185100Z0.07533927839302512,1706691883150,1727531454578,0,307370,50
req2024-05-12T14:18:59.266477100Z0.19649348055863358,1706691914650,1727529486078,0,684040,50
req2024-05-12T14:18:59.267180100Z0.6445960233406685,1706691867400,1727528438828,0,146720,50
req2024-05-12T14:18:59.268261900Z0.5266795716183839,1706691890290,1727527461718,0,352940,50
req2024-05-12T14:18:59.267752800Z0.9221085059147878,1706691932430,1727528503858,0,952280,50
req2024-05-12T14:18:59.268261900Z0.4558637471125806,1706691913460,1727527484888,0,664440,50
req2024-05-12T14:18:59.264716Z0.19663798942541666,1706691944890,1727531516318,0,1149470,50
req2024-05-12T14:18:59.265240300Z0.7229775004431285,1706691906460,1727530477888,0,581700,50
req2024-05-12T14:18:59.267180100Z0.14159281488764397,1706691869780,1727528441208,0,161070,50
req2024-05-12T14:18:59.264716Z0.44586400202252763,1706691928440,1727531499868,0,880110,50
req2024-05-12T14:18:59.266984300Z0.9937024389874711,1706691946150,1727529517578,0,1186570,50
req2024-05-12T14:18:59.264716Z0.5247289018581311,1706691923050,1727531494478,0,806470,50
req2024-05-12T14:18:59.269848Z0.337890929558064,1706691950070,1727526521498,0,1271480,50
req2024-05-12T14:18:59.264185100Z0.405343178298299,1706691877760,1727531449188,0,211050,50
req2024-05-12T14:18:59.265770500Z0.1785945175488607,1706691914230,1727530485658,0,676200,50
req2024-05-12T14:18:59.269316900Z0.5473149365541887,1706691902960,1727526474388,0,528220,50
req2024-05-12T14:18:59.268261900Z0.6953629049110377,1706691899950,1727527471378,0,519400,50
req2024-05-12T14:18:59.264716Z0.9348695662318058,1706691935160,1727531506588,0,991970,50
req2024-05-12T14:18:59.267180100Z0.20870532575231904,1706691891550,1727528462978,0,407680,50
req2024-05-12T14:18:59.265240300Z0.8725160934921344,1706691904500,1727530475928,0,558530,50
req2024-05-12T14:18:59.269848Z0.8426115696767897,1706691933900,1727526505328,0,982030,50
req2024-05-12T14:18:59.269316900Z0.2253232498008949,1706691909750,1727526481178,0,630490,50
req2024-05-12T14:18:59.266477100Z0.2524294089246838,1706691913740,1727529485168,0,663180,50
req2024-05-12T14:18:59.265240300Z0.5555586351744846,1706691871880,1727530443308,0,203210,50
req2024-05-12T14:18:59.264185100Z0.26598434547952166,1706691904640,1727531476068,0,563640,50
req2024-05-12T14:18:59.266984300Z0.38934502735206655,1706691936770,1727529508198,0,1018360,50
req2024-05-12T14:18:59.249714200Z0.07277059991381596,1706691929140,1727546500568,0,887810,50
req2024-05-12T14:18:59.267752800Z0.5774721643076206,1706691948460,1727528519888,0,1265600,50
req2024-05-12T14:18:59.265770500Z0.18622894113914312,1706691953010,1727530524438,0,1274070,50
req2024-05-12T14:18:59.265240300Z0.09029490740995205,1706691899670,1727530471098,0,518770,50
req2024-05-12T14:18:59.268783300Z0.3483247766314336,1706691924590,1727527496018,0,830830,50
req2024-05-12T14:18:59.265770500Z0.7370024375148373,1706691943560,1727530514988,0,1135190,50
req2024-05-12T14:18:59.269848Z0.02139280417102618,1706691956090,1727526527518,0,1281210,50
req2024-05-12T14:18:59.265240300Z0.7276481056812936,1706691910940,1727530482368,0,636720,50
req2024-05-12T14:18:59.266477100Z0.2751907221502665,1706691894770,1727529466198,0,466410,50
req2024-05-12T14:18:59.264185100Z0.5458200764853168,1706691865930,1727531437358,0,74480,50
req2024-05-12T14:18:59.266984300Z0.7279357378132154,1706691935020,1727529506448,0,991690,50
req2024-05-12T14:18:59.269848Z0.6500049688218194,1706691956720,1727526528148,0,1302140,50
req2024-05-12T14:18:59.267180100Z0.5228339806124493,1706691883080,1727528454508,0,304640,50
req2024-05-12T14:18:59.267752800Z0.0899690589673744,1706691937400,1727528508828,0,1031800,50
req2024-05-12T14:18:59.269848Z0.8962586753257541,1706691938730,1727526510158,0,1046360,50
req2024-05-12T14:18:59.266984300Z0.7206700351793649,1706691940200,1727529511628,0,1078070,50
req2024-05-12T14:18:59.269848Z0.8717627975234332,1706691924380,1727526495808,0,823900,50
req2024-05-12T14:18:59.269848Z0.9475916225464669,1706691923960,1727526495388,0,818860,50
req2024-05-12T14:18:59.269316900Z0.4995862255692354,1706691886650,1727526458078,0,346430,50
req2024-05-12T14:18:59.266984300Z0.8876986666794443,1706691938450,1727529509878,0,1043700,50
req2024-05-12T14:18:59.265240300Z0.36557054493749574,1706691879720,1727530451148,0,236880,50
req2024-05-12T14:18:59.265770500Z0.9159707477984034,1706691926340,1727530497768,0,860720,50
req2024-05-12T14:18:59.265770500Z0.7013599090015294,1706691947550,1727530518978,0,1202670,50
req2024-05-12T14:18:59.269316900Z0.3109814476599553,1706691891970,1727526463398,0,414610,50
req2024-05-12T14:18:59.267752800Z0.06709957212076023,1706691923330,1727528494758,0,812980,50
req2024-05-12T14:18:59.268783300Z0.11022159253697283,1706691926900,1727527498328,0,868560,50
req2024-05-12T14:18:59.268261900Z0.987579915200941,1706691870270,1727527441698,0,189420,50
req2024-05-12T14:18:59.265240300Z0.5731179261391982,1706691878880,1727530450308,0,222740,50
req2024-05-12T14:18:59.264185100Z0.5599007367065448,1706691896380,1727531467808,0,493360,50
req2024-05-12T14:18:59.265240300Z0.32828424166276216,1706691893510,1727530464938,0,437360,50
req2024-05-12T14:18:59.266984300Z0.834561221993677,1706691947060,1727529518488,0,1193850,50
req2024-05-12T14:18:59.269316900Z0.07592313983078569,1706691913740,1727526485168,0,665210,50
req2024-05-12T14:18:59.267688300Z0.0977797977852185,1706691911150,1727528482578,0,644560,50
req2024-05-12T14:18:59.268261900Z0.8596664384651551,1706691886790,1727527458218,0,345940,50
req2024-05-12T14:18:59.250775800Z0.9775304580734593,1706691938730,1727545510158,0,1046430,50
req2024-05-12T14:18:59.268261900Z0.19404753413621645,1706691895120,1727527466548,0,471380,50
req2024-05-12T14:18:59.267752800Z0.6836516192945135,1706691915700,1727528487128,0,691600,50
req2024-05-12T14:18:59.270368800Z0.9498863956725124,1706691880420,1727525451848,0,258300,50
req2024-05-12T14:18:59.269848Z0.13016082990949007,1706691947550,1727526518978,0,1202600,50
req2024-05-12T14:18:59.268783300Z0.4337608950385359,1706691944190,1727527515618,0,1135400,50
req2024-05-12T14:18:59.270368800Z0.7424192224901723,1706691879650,1727525451078,0,234010,50
req2024-05-12T14:18:59.270368800Z0.12091889988304372,1706691896030,1727525467458,0,484750,50
req2024-05-12T14:18:59.268783300Z0.12169399053400187,1706691910310,1727527481738,0,635390,50
req2024-05-12T14:18:59.266984300Z0.8095106336156874,1706691936420,1727529507848,0,1008210,50
req2024-05-12T14:18:59.264185100Z0.9311009325224385,1706691867540,1727531438968,0,149800,50
req2024-05-12T14:18:59.268783300Z0.5262853278031259,1706691918990,1727527490418,0,752640,50
req2024-05-12T14:18:59.270368800Z0.10277410799447895,1706691882730,1727525454158,0,301350,50
req2024-05-12T14:18:59.269848Z0.5367908127731675,1706691919410,1727526490838,0,756140,50
req2024-05-12T14:18:59.258282700Z0.14194189638780763,1706691866280,1727537437708,0,95690,50
req2024-05-12T14:18:59.264716Z0.5392806642222338,1706691913810,1727531485238,0,662970,50
req2024-05-12T14:18:59.267180100Z0.5275254170325889,1706691877760,1727528449188,0,213080,50
req2024-05-12T14:18:59.265240300Z0.284875165921309,1706691883360,1727530454788,0,324870,50
req2024-05-12T14:18:59.264185100Z0.6919477660883261,1706691904080,1727531475508,0,544950,50
req2024-05-12T14:18:59.268261900Z0.07686642874260541,1706691911430,1727527482858,0,650580,50
req2024-05-12T14:18:59.265240300Z0.8752201447974317,1706691866630,1727530438058,0,118230,50
req2024-05-12T14:18:59.267752800Z0.4293912850678745,1706691918010,1727528489438,0,728630,50
req2024-05-12T14:18:59.264716Z0.6228767061113046,1706691950000,1727531521428,0,1271340,50
req2024-05-12T14:18:59.270368800Z0.6506433447470792,1706691866770,1727525438198,0,125090,50
req2024-05-12T14:18:59.267180100Z0.18355493642019982,1706691866140,1727528437568,0,86380,50
req2024-05-12T14:18:59.267752800Z0.7437808445896565,1706691944680,1727528516108,0,1144640,50
req2024-05-12T14:18:59.267180100Z0.023702143132005915,1706691865930,1727528437358,0,68740,50
req2024-05-12T14:18:59.268261900Z0.5157694007371257,1706691865720,1727527437148,0,47320,50
req2024-05-12T14:18:59.267752800Z0.020165261428845005,1706691914650,1727528486078,0,685020,50
req2024-05-12T14:18:59.268783300Z0.44359017609958784,1706691945310,1727527516738,0,1162840,50
req2024-05-12T14:18:59.264716Z0.8325088519104028,1706691911080,1727531482508,0,643790,50
req2024-05-12T14:18:59.264185100Z0.2464757407226701,1706691885460,1727531456888,0,340060,50
req2024-05-12T14:18:59.264716Z0.05296962552247031,1706691914790,1727531486218,0,684740,50
req2024-05-12T14:18:59.268261900Z0.7104492355707939,1706691893230,1727527464658,0,426370,50
req2024-05-12T14:18:59.267752800Z0.5855659070787297,1706691919410,1727528490838,0,754460,50
req2024-05-12T14:18:59.269316900Z0.4435108755423569,1706691865440,1727526436868,0,29960,50
req2024-05-12T14:18:59.263658300Z0.3829282448696504,1706691912060,1727532483488,0,653310,50
req2024-05-12T14:18:59.265770500Z0.6005901624354082,1706691913460,1727530484888,0,660730,50
req2024-05-12T14:18:59.251302500Z0.48859062062930037,1706691903170,1727544474598,0,530740,50
req2024-05-12T14:18:59.269848Z0.5301383245897003,1706691935300,1727526506728,0,994490,50
req2024-05-12T14:18:59.264716Z0.4056720712952232,1706691948600,1727531520028,0,1266090,50
req2024-05-12T14:18:59.268261900Z0.9044150049173982,1706691910730,1727527482158,0,637420,50
req2024-05-12T14:18:59.267180100Z0.13169608908372843,1706691895120,1727528466548,0,472360,50
req2024-05-12T14:18:59.269848Z0.27757781307648866,1706691937050,1727526508478,0,1022280,50
req2024-05-12T14:18:59.266984300Z0.2049863563329084,1706691937680,1727529509108,0,1030750,50
req2024-05-12T14:18:59.266477100Z0.8482240832007754,1706691926270,1727529497698,0,858270,50
req2024-05-12T14:18:59.267752800Z0.7561445705813378,1706691950630,1727528522058,0,1272460,50
req2024-05-12T14:18:59.268783300Z0.9311076916696751,1706691927810,1727527499238,0,878010,50
req2024-05-12T14:18:59.251835200Z0.07310438425229104,1706691956230,1727544527658,0,1281490,50
req2024-05-12T14:18:59.268261900Z0.14648419630129095,1706691871880,1727527443308,0,200340,50
req2024-05-12T14:18:59.267752800Z0.8107283797043642,1706691951190,1727528522618,0,1273580,50
req2024-05-12T14:18:59.266301300Z0.7802384834536816,1706691866210,1727529437638,0,92120,50
req2024-05-12T14:18:59.267180100Z0.7468084411729222,1706691888960,1727528460388,0,348250,50
req2024-05-12T14:18:59.268261900Z0.6640737362522937,1706691882870,1727527454298,0,300720,50
req2024-05-12T14:18:59.269316900Z0.9342951777688457,1706691916330,1727526487758,0,694890,50
req2024-05-12T14:18:59.265240300Z0.6815952711898057,1706691880000,1727530451428,0,240660,50
req2024-05-12T14:18:59.268261900Z0.456966009151356,1706691880210,1727527451638,0,248290,50
