RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:01:48.980600500Z0.48613147184847283,1706691985840,1727484557268,0,465220,50
req2024-05-12T12:01:48.979590100Z0.8018215268018082,1706692027490,1727485598918,0,897890,50
req2024-05-12T12:01:48.978577200Z0.539200385508181,1706691948880,1727486520308,0,395710,50
req2024-05-12T12:01:48.979590100Z0.8767378368667108,1706692091190,1727485662618,0,1989680,0
req2024-05-12T12:01:48.983606500Z0.5386419276508445,1706692091470,1727481662898,0,2045260,0
req2024-05-12T12:01:48.981604200Z0.16904439789208603,1706692116670,1727483688098,0,2574460,0
req2024-05-12T12:01:48.958205300Z0.03673934724818528,1706691990040,1727506561468,0,618730,50
req2024-05-12T12:01:48.964481300Z0.057731358374411124,1706692047510,1727500618938,0,1060360,50
req2024-05-12T12:01:48.942353100Z0.34585450775839843,1706691938660,1727522510088,0,172340,50
req2024-05-12T12:01:48.980600500Z0.3503499760690766,1706692106030,1727484677458,0,2406950,0
req2024-05-12T12:01:48.934818600Z0.15078268075251655,1706692081740,1727530653168,0,1733270,0
req2024-05-12T12:01:48.978577200Z0.6636431939885422,1706692082510,1727486653938,0,1788360,0
req2024-05-12T12:01:48.970053100Z0.38884689918247983,1706691950000,1727494521428,0,397880,50
req2024-05-12T12:01:48.981604200Z0.582186046761873,1706692088250,1727483659678,0,1930670,0
req2024-05-12T12:01:48.980600500Z0.5053570233737805,1706691939640,1727484511068,0,185710,50
req2024-05-12T12:01:48.982606200Z0.11850119190343078,1706692082860,1727482654288,0,1826160,0
req2024-05-12T12:01:48.983606500Z0.08609736180461236,1706691984370,1727481555798,0,441420,50
req2024-05-12T12:01:48.977066200Z0.6711838301922933,1706692112820,1727487684248,0,2577610,0
req2024-05-12T12:01:48.983606500Z0.06209706819087735,1706692032110,1727481603538,0,901040,50
req2024-05-12T12:01:48.983606500Z0.8255252301860673,1706691938100,1727481509528,0,166180,50
req2024-05-12T12:01:48.983606500Z0.5312279661446584,1706691946570,1727481517998,0,338730,50
req2024-05-12T12:01:48.982606200Z0.9665375165900427,1706692080340,1727482651768,0,1175370,2
req2024-05-12T12:01:48.971066800Z0.7771105879037699,1706691990180,1727493561608,0,627200,50
req2024-05-12T12:01:48.979590100Z0.16862052675236938,1706692026230,1727485597658,0,812980,50
req2024-05-12T12:01:48.979590100Z0.14272570386959793,1706692106940,1727485678368,0,2464140,0
req2024-05-12T12:01:48.982606200Z0.7163645952906972,1706692025810,1727482597238,0,807730,50
req2024-05-12T12:01:48.946593700Z0.8978022449060121,1706692091400,1727518662828,0,2013550,0
req2024-05-12T12:01:48.982606200Z0.19145776599592468,1706692099660,1727482671088,0,2260930,0
req2024-05-12T12:01:48.979590100Z0.3975829996214919,1706692107710,1727485679138,0,2560390,0
req2024-05-12T12:01:48.979590100Z0.4411470029018135,1706692112680,1727485684108,0,2577260,0
req2024-05-12T12:01:48.983606500Z0.6890957770878753,1706691988990,1727481560418,0,533470,50
req2024-05-12T12:01:48.978577200Z0.8218313339284914,1706692048490,1727486619918,0,1104040,50
req2024-05-12T12:01:48.981604200Z0.4397881051255246,1706692082370,1727483653798,0,1774010,0
req2024-05-12T12:01:48.979590100Z0.584036539140276,1706692091540,1727485662968,0,2087400,0
req2024-05-12T12:01:48.978577200Z0.6636341150430635,1706691986540,1727486557968,0,488040,50
req2024-05-12T12:01:48.981604200Z0.9367041676191173,1706692035540,1727483606968,0,1048040,50
req2024-05-12T12:01:48.983606500Z0.18905671385959022,1706692080340,1727481651768,0,1174950,2
req2024-05-12T12:01:48.980600500Z0.275545127962744,1706691873910,1727484445338,0,110390,50
req2024-05-12T12:01:48.978577200Z0.8345866979244452,1706691943910,1727486515338,0,275870,50
req2024-05-12T12:01:48.982606200Z0.009111015166955005,1706692006070,1727482577498,0,698810,50
req2024-05-12T12:01:48.978577200Z0.7328736910892916,1706692091120,1727486662548,0,1990380,0
req2024-05-12T12:01:48.957202Z0.3674383850935826,1706691990320,1727507561748,0,640640,50
req2024-05-12T12:01:48.982606200Z0.4140332990838044,1706692088530,1727482659958,0,1950620,0
req2024-05-12T12:01:48.983606500Z0.14146132244205745,1706692026160,1727481597588,0,811300,50
req2024-05-12T12:01:48.981604200Z0.5777479115556815,1706692047860,1727483619288,0,1089130,50
req2024-05-12T12:01:48.983606500Z0.8322873491517575,1706692088180,1727481659608,0,1924790,0
req2024-05-12T12:01:48.980600500Z0.48220581909903937,1706692088460,1727484659888,0,1949010,0
req2024-05-12T12:01:48.983606500Z0.874876700090141,1706692025530,1727481596958,0,793590,50
req2024-05-12T12:01:48.980600500Z0.0438996161488201,1706692080060,1727484651488,0,1163050,2
req2024-05-12T12:01:48.979590100Z0.1506691591979883,1706692116530,1727485687958,0,2574390,0
req2024-05-12T12:01:48.983606500Z0.44341427871360506,1706692004180,1727481575608,0,678860,50
req2024-05-12T12:01:48.983606500Z0.9186880456255694,1706692091190,1727481662618,0,2003960,0
req2024-05-12T12:01:48.983606500Z0.2732220754579737,1706691989550,1727481560978,0,563290,50
req2024-05-12T12:01:48.980600500Z0.8930815442776407,1706692112680,1727484684108,0,2576700,0
req2024-05-12T12:01:48.982606200Z0.10431666827443564,1706692112820,1727482684248,0,2577750,0
req2024-05-12T12:01:48.978577200Z0.7351191156099027,1706692047650,1727486619078,0,1076320,50
req2024-05-12T12:01:48.983606500Z0.1572011980978456,1706692047930,1727481619358,0,1097740,50
req2024-05-12T12:01:48.982606200Z0.5977515306423352,1706692082370,1727482653798,0,1773590,0
req2024-05-12T12:01:48.982606200Z0.2934909676126616,1706692047930,1727482619358,0,1097810,50
req2024-05-12T12:01:48.981604200Z0.9023786371577386,1706692048490,1727483619918,0,1103900,50
req2024-05-12T12:01:48.981604200Z0.6562114822402659,1706692083140,1727483654568,0,1828470,0
req2024-05-12T12:01:48.978577200Z0.4793184560711342,1706692112680,1727486684108,0,2576630,0
req2024-05-12T12:01:48.983606500Z0.5637781999366234,1706692035470,1727481606898,0,1037610,50
req2024-05-12T12:01:48.978577200Z0.23127513519262222,1706692093570,1727486664998,0,2212560,0
req2024-05-12T12:01:48.982606200Z0.9298068607157979,1706692049190,1727482620618,0,1150660,50
req2024-05-12T12:01:48.961733800Z0.8405975814935185,1706692091820,1727503663248,0,2105180,0
req2024-05-12T12:01:48.980600500Z0.749115634951356,1706692105890,1727484677318,0,2395680,0
req2024-05-12T12:01:48.979590100Z0.5219015700158817,1706692032600,1727485604028,0,937650,50
req2024-05-12T12:01:48.981604200Z0.4600981012419939,1706691990320,1727483561748,0,649810,50
req2024-05-12T12:01:48.965500600Z0.10868037154834909,1706692099660,1727499671088,0,2261910,0
req2024-05-12T12:01:48.982606200Z0.4793190572700553,1706692026580,1727482598008,0,822640,50
req2024-05-12T12:01:48.982606200Z0.19188166037128596,1706692047580,1727482619008,0,1076530,50
req2024-05-12T12:01:48.983606500Z0.9505431737133004,1706691990880,1727481562308,0,689850,50
req2024-05-12T12:01:48.979590100Z0.7509675869894811,1706692021400,1727485592828,0,748020,50
req2024-05-12T12:01:48.978577200Z0.47285919788371944,1706692035470,1727486606898,0,1037820,50
req2024-05-12T12:01:48.983606500Z0.8205734187650664,1706691990390,1727481561818,0,657370,50
req2024-05-12T12:01:48.978577200Z0.04609750641866217,1706692047930,1727486619358,0,1091790,50
req2024-05-12T12:01:48.928281200Z0.2797436775594464,1706691950000,1727536521428,0,401660,50
req2024-05-12T12:01:48.979590100Z0.9088005501359275,1706692083770,1727485655198,0,1828540,0
req2024-05-12T12:01:48.982606200Z0.16392616433713603,1706692093780,1727482665208,0,2212280,0
req2024-05-12T12:01:48.979590100Z0.30963618072201615,1706691988780,1727485560208,0,524860,50
req2024-05-12T12:01:48.980600500Z0.2583102869591992,1706691939570,1727484510998,0,181930,50
req2024-05-12T12:01:48.982606200Z0.9552679599491277,1706692027000,1727482598428,0,869680,50
req2024-05-12T12:01:48.978577200Z0.34039534730162646,1706692068370,1727486639798,0,1192170,44
req2024-05-12T12:01:48.967513100Z0.590860213563054,1706692079990,1727497651418,0,1163400,2
req2024-05-12T12:01:48.977066200Z0.3851720139855572,1706692106940,1727487678368,0,2468550,0
req2024-05-12T12:01:48.980600500Z0.30107594304057816,1706692082580,1727484654008,0,1788780,0
req2024-05-12T12:01:48.982606200Z0.8441732392202935,1706692107150,1727482678578,0,2526930,0
req2024-05-12T12:01:48.979590100Z0.9243702405400431,1706691986400,1727485557828,0,468160,50
req2024-05-12T12:01:48.977066200Z0.5060996682307659,1706692091470,1727487662898,0,2045400,0
req2024-05-12T12:01:48.980600500Z0.13205157664445932,1706692021960,1727484593388,0,763350,50
req2024-05-12T12:01:48.979590100Z0.21943335631760452,1706691986400,1727485557828,0,467110,50
req2024-05-12T12:01:48.982606200Z0.5341115162231383,1706692067670,1727482639098,0,1182650,48
req2024-05-12T12:01:48.981604200Z0.469926889284204,1706692021120,1727483592548,0,729960,50
req2024-05-12T12:01:48.979590100Z0.8055723692116523,1706692088250,1727485659678,0,1928710,0
req2024-05-12T12:01:48.924278900Z0.16856532916687939,1706692116670,1727542688098,0,2574530,0
req2024-05-12T12:01:48.982606200Z0.05496666543763373,1706692107080,1727482678508,0,2487940,0
req2024-05-12T12:01:48.978577200Z0.2658433613685851,1706692091820,1727486663248,0,2112040,0
req2024-05-12T12:01:48.983606500Z0.15754329958435864,1706692025600,1727481597028,0,793940,50
req2024-05-12T12:01:48.980600500Z0.40929968628965174,1706692091820,1727484663248,0,2105040,0
req2024-05-12T12:01:48.979590100Z0.18163883412484694,1706691988780,1727485560208,0,522900,50
req2024-05-12T12:01:48.966506600Z0.5672973809491147,1706691943140,1727498514568,0,190330,50
req2024-05-12T12:01:48.982606200Z0.9785773836495358,1706692082020,1727482653448,0,1745940,0
req2024-05-12T12:01:48.981604200Z0.8516858786325064,1706692068440,1727483639868,0,1192030,44
req2024-05-12T12:01:48.982606200Z0.40778697811520903,1706692082160,1727482653588,0,1758540,0
req2024-05-12T12:01:48.970053100Z0.5043043302025054,1706691946640,1727494518068,0,338730,50
req2024-05-12T12:01:48.974065600Z0.18936302235587743,1706691947690,1727490519118,0,368410,50
req2024-05-12T12:01:48.972064200Z0.9414066748099459,1706692025880,1727492597308,0,809480,50
req2024-05-12T12:01:48.983606500Z0.45840455875298214,1706692031970,1727481603398,0,901460,50
req2024-05-12T12:01:48.975064Z0.15718553856694373,1706692067740,1727489639168,0,1187200,48
req2024-05-12T12:01:48.976065Z0.2754308839783891,1706692081250,1727488652678,0,1669990,0
req2024-05-12T12:01:48.925276700Z0.30344252483879464,1706692020840,1727539592268,0,726530,50
req2024-05-12T12:01:48.972064200Z0.7806533516217585,1706691988570,1727492559998,0,504700,50
req2024-05-12T12:01:48.972064200Z0.8192401905736297,1706692081670,1727492653098,0,1694910,0
req2024-05-12T12:01:48.974065600Z0.6245254152386577,1706692032110,1727490603538,0,902580,50
req2024-05-12T12:01:48.973066900Z0.031117523536422387,1706691943210,1727491514638,0,197330,50
req2024-05-12T12:01:48.970053100Z0.3848764995829854,1706692048350,1727494619778,0,1097250,50
req2024-05-12T12:01:48.983606500Z0.23775711124552212,1706692060950,1727481632378,0,1164030,50
req2024-05-12T12:01:48.983606500Z0.10284561960371763,1706692081950,1727481653378,0,1745940,0
req2024-05-12T12:01:48.982606200Z0.2922284093038825,1706692112540,1727482683968,0,2575580,0
req2024-05-12T12:01:48.975064Z0.8585745741782237,1706692072990,1727489644418,0,1219680,9
req2024-05-12T12:01:48.976065Z0.9728624579602135,1706691989970,1727488561398,0,606200,50
req2024-05-12T12:01:48.975064Z0.3709142706589992,1706692091470,1727489662898,0,2045120,0
req2024-05-12T12:01:48.977066200Z0.013755846321130472,1706691988710,1727487560138,0,523810,50
req2024-05-12T12:01:48.976065Z0.8201374004774934,1706691950000,1727488521428,0,401660,50
req2024-05-12T12:01:48.976065Z0.7546060934964948,1706692067880,1727488639308,0,1225350,46
req2024-05-12T12:01:48.982606200Z0.17661805913895667,1706692107080,1727482678508,0,2489060,0
req2024-05-12T12:01:48.972064200Z0.2533168439031529,1706691986470,1727492557898,0,471380,50
req2024-05-12T12:01:48.977066200Z0.7820699361266891,1706692112960,1727487684388,0,2577680,0
req2024-05-12T12:01:48.966506600Z0.014898168116431632,1706692106100,1727498677528,0,2407860,0
req2024-05-12T12:01:48.982606200Z0.4307680296062324,1706692106730,1727482678158,0,2447340,0
req2024-05-12T12:01:48.977066200Z0.07174079452582083,1706691964140,1727487535568,0,449820,50
req2024-05-12T12:01:48.954133600Z0.8091060373866871,1706692082580,1727510654008,0,1788010,0
req2024-05-12T12:01:48.974065600Z0.9797202556890404,1706692091400,1727490662828,0,2044840,0
req2024-05-12T12:01:48.974065600Z0.6277771224994592,1706691988780,1727490560208,0,527870,50
req2024-05-12T12:01:48.916733800Z0.7162160785098493,1706692107150,1727548678578,0,2499840,0
req2024-05-12T12:01:48.977066200Z0.9726322537291016,1706691875310,1727487446738,0,171290,50
req2024-05-12T12:01:48.976065Z0.7193198207574077,1706692032670,1727488604098,0,946330,50
req2024-05-12T12:01:48.976065Z0.35101134406262147,1706691988500,1727488559928,0,496860,50
req2024-05-12T12:01:48.976065Z0.7943052016895079,1706692047790,1727488619218,0,1076180,50
req2024-05-12T12:01:48.982606200Z0.9587843704890695,1706692093500,1727482664928,0,2150260,0
req2024-05-12T12:01:48.977066200Z0.2938308264057494,1706692081250,1727487652678,0,1179290,2
req2024-05-12T12:01:48.971066800Z0.5197624406599578,1706692048980,1727493620408,0,1138760,50
req2024-05-12T12:01:48.973066900Z0.7905954141571863,1706692035260,1727491606688,0,980630,50
req2024-05-12T12:01:48.973066900Z0.8862240427308941,1706692026860,1727491598288,0,841820,50
req2024-05-12T12:01:48.972064200Z0.08458914588964872,1706692026440,1727492597868,0,819350,50
req2024-05-12T12:01:48.977066200Z0.755335088153555,1706691950070,1727487521498,0,409780,50
req2024-05-12T12:01:48.977066200Z0.5158047906131586,1706692027280,1727487598708,0,884380,50
req2024-05-12T12:01:48.974065600Z0.35445512541590307,1706692047650,1727490619078,0,1076460,50
req2024-05-12T12:01:48.976065Z0.062359385126436795,1706692100150,1727488671578,0,2329250,0
req2024-05-12T12:01:48.959725600Z0.3771645005690637,1706692104280,1727505675708,0,2367120,0
req2024-05-12T12:01:48.973066900Z0.33216736611982256,1706692081740,1727491653168,0,1700300,0
req2024-05-12T12:01:48.975064Z0.31466300114832313,1706692100080,1727489671508,0,2323230,0
req2024-05-12T12:01:48.977066200Z0.0798332615370615,1706692100150,1727487671578,0,2328900,0
req2024-05-12T12:01:48.975064Z0.3856570149733276,1706691948110,1727489519538,0,387030,50
req2024-05-12T12:01:48.974065600Z0.48306132794501144,1706692035960,1727490607388,0,1049440,50
req2024-05-12T12:01:48.972064200Z0.7564754830518777,1706692091400,1727492662828,0,2045750,0
req2024-05-12T12:01:48.975064Z0.33407293664948146,1706692048910,1727489620338,0,1131550,50
req2024-05-12T12:01:48.974065600Z0.0891539184289436,1706692081600,1727490653028,0,1682590,0
req2024-05-12T12:01:48.972064200Z0.6631062530873415,1706691989410,1727492560838,0,558250,50
req2024-05-12T12:01:48.983606500Z0.20052361124993,1706692032180,1727481603608,0,919030,50
req2024-05-12T12:01:48.926279400Z0.897428399776857,1706692099380,1727538670808,0,2262050,0
req2024-05-12T12:01:48.977066200Z0.5659907424557638,1706692088110,1727487659538,0,1924860,0
req2024-05-12T12:01:48.959725600Z0.9357175043946375,1706692112610,1727505684038,0,2576070,0
req2024-05-12T12:01:48.972064200Z0.911757947105587,1706692080480,1727492651908,0,1178100,2
req2024-05-12T12:01:48.982606200Z0.9118637342471925,1706692106170,1727482677598,0,2407580,0
req2024-05-12T12:01:48.975064Z0.3324450821584639,1706692032460,1727489603888,0,929110,50
req2024-05-12T12:01:48.966506600Z0.2630937808838282,1706692107220,1727498678648,0,2529030,0
req2024-05-12T12:01:48.973066900Z0.9236991152656113,1706692065500,1727491636928,0,1179710,50
req2024-05-12T12:01:48.973066900Z0.6370015383090125,1706692106730,1727491678158,0,2440760,0
req2024-05-12T12:01:48.971066800Z0.351532464783086,1706692035680,1727493607108,0,1051120,50
req2024-05-12T12:01:48.972064200Z0.04650903290474462,1706692106240,1727492677668,0,2406460,0
req2024-05-12T12:01:48.976065Z0.7387051728004616,1706691988710,1727488560138,0,517230,50
req2024-05-12T12:01:48.973066900Z0.3999096822574504,1706692099730,1727491671158,0,2261560,0
req2024-05-12T12:01:48.975064Z0.6822467251530606,1706692082230,1727489653658,0,1762110,0
req2024-05-12T12:01:48.924278900Z0.8783672226100834,1706691943700,1727540515128,0,195160,50
req2024-05-12T12:01:48.982606200Z0.05015372054062106,1706692112890,1727482684318,0,2577680,0
req2024-05-12T12:01:48.983606500Z0.15012333207564543,1706692025250,1727481596678,0,778820,50
req2024-05-12T12:01:48.975064Z0.6510528035936837,1706691989760,1727489561188,0,575680,50
req2024-05-12T12:01:48.976065Z0.6077619523806643,1706692088110,1727488659538,0,1903650,0
req2024-05-12T12:01:48.975064Z0.010363568677913881,1706692035260,1727489606688,0,999950,50
req2024-05-12T12:01:48.983606500Z0.48662686582598713,1706692066480,1727481637908,0,1178730,48
req2024-05-12T12:01:48.974065600Z0.5960578514212247,1706692087270,1727490658698,0,1844920,0
req2024-05-12T12:01:48.975064Z0.8794361720399643,1706692005510,1727489576938,0,681870,50
req2024-05-12T12:01:48.971066800Z0.758317382315246,1706692099030,1727493670458,0,2235170,0
req2024-05-12T12:01:48.972064200Z0.4769886601440352,1706691939220,1727492510648,0,179620,50
req2024-05-12T12:01:48.975064Z0.7696174112141628,1706691939430,1727489510858,0,179410,50
req2024-05-12T12:01:48.982606200Z0.08801152933168765,1706692100850,1727482672278,0,2347800,0
req2024-05-12T12:01:48.975064Z0.5577829759045129,1706691988640,1727489560068,0,512750,50
req2024-05-12T12:01:48.975064Z0.15681670996744712,1706691990250,1727489561678,0,635320,50
req2024-05-12T12:01:48.973066900Z0.48453432403991803,1706692026440,1727491597868,0,818720,50
req2024-05-12T12:01:48.944353400Z0.9761711145129877,1706692025810,1727520597238,0,807800,50
req2024-05-12T12:01:48.975064Z0.6761336171500908,1706692047930,1727489619358,0,1091650,50
req2024-05-12T12:01:48.974065600Z0.5606740897735562,1706691989480,1727490560908,0,564130,50
req2024-05-12T12:01:48.974065600Z0.2797871412517068,1706692071240,1727490642668,0,1189300,37
req2024-05-12T12:01:48.924278900Z0.19272600752397762,1706692088110,1727540659538,0,1904840,0
req2024-05-12T12:01:48.983606500Z0.4209583808731049,1706692047930,1727481619358,0,1091720,50
req2024-05-12T12:01:48.976065Z0.7707176431143742,1706692032040,1727488603468,0,901320,50
req2024-05-12T12:01:48.977066200Z0.9102790553712244,1706692069560,1727487640988,0,1186290,41
req2024-05-12T12:01:48.983606500Z0.4320071125296827,1706692099660,1727481671088,0,2260790,0
req2024-05-12T12:01:48.976065Z0.2652557821838497,1706692065920,1727488637348,0,1189020,50
req2024-05-12T12:01:48.982606200Z0.8727362611721295,1706692112610,1727482684038,0,2576420,0
req2024-05-12T12:01:48.974065600Z0.2297612094054644,1706691947480,1727490518908,0,346430,50
req2024-05-12T12:01:48.974065600Z0.3550124734979193,1706692032180,1727490603608,0,913570,50
req2024-05-12T12:01:48.958715500Z0.42031812417336323,1706692106590,1727506678018,0,2435790,0
req2024-05-12T12:01:48.974065600Z0.9117291608339271,1706692099170,1727490670598,0,2233490,0
req2024-05-12T12:01:48.976065Z0.997878740498982,1706691990320,1727488561748,0,646380,50
req2024-05-12T12:01:48.974065600Z0.6533600460709907,1706692067810,1727490639238,0,1186080,48
req2024-05-12T12:01:48.971066800Z0.17894336293523616,1706692091330,1727493662758,0,2003260,0
req2024-05-12T12:01:48.982606200Z0.5098399009301301,1706692112680,1727482684108,0,2576420,0
req2024-05-12T12:01:48.977066200Z0.6206864832118232,1706691947690,1727487519118,0,381010,50
req2024-05-12T12:01:48.977066200Z0.32135969813395304,1706692048770,1727487620198,0,1132040,50
req2024-05-12T12:01:48.971066800Z0.20106435734527406,1706692081530,1727493652958,0,1682310,0
req2024-05-12T12:01:48.976065Z0.6122321349015561,1706692032530,1727488603958,0,929040,50
req2024-05-12T12:01:48.975064Z0.37403992177322554,1706692099310,1727489670738,0,2243920,0
req2024-05-12T12:01:48.976065Z0.2924042237920149,1706692006070,1727488577498,0,693000,50
req2024-05-12T12:01:48.972064200Z0.07292155631888841,1706692035540,1727492606968,0,1039710,50
req2024-05-12T12:01:48.977066200Z0.269125221859167,1706691946080,1727487517508,0,286440,50
req2024-05-12T12:01:48.973066900Z0.8460536265605401,1706692024410,1727491595838,0,778190,50
req2024-05-12T12:01:48.974065600Z0.517792026670949,1706692112470,1727490683898,0,2575370,0
req2024-05-12T12:01:48.983606500Z0.6455711226897545,1706692047720,1727481619148,0,1076250,50
req2024-05-12T12:01:48.972064200Z0.03237817907018159,1706692082230,1727492653658,0,1760920,0
req2024-05-12T12:01:48.974065600Z0.6869810450568152,1706691955180,1727490526608,0,456470,50
req2024-05-12T12:01:48.976065Z0.07562180859125878,1706691986680,1727488558108,0,487410,50
req2024-05-12T12:01:48.982606200Z0.9350261020951122,1706692106870,1727482678298,0,2460990,0
req2024-05-12T12:01:48.977066200Z0.7173359424583033,1706691955250,1727487526678,0,455280,50
req2024-05-12T12:01:48.975064Z0.11039712452315076,1706692073620,1727489645048,0,1182370,3
req2024-05-12T12:01:48.982606200Z0.2709275539269278,1706692111420,1727482682848,0,2573060,0
req2024-05-12T12:01:48.973066900Z0.5716630349012906,1706692067880,1727491639308,0,1275890,46
req2024-05-12T12:01:48.975064Z0.28855438193590555,1706691950000,1727489521428,0,401730,50
req2024-05-12T12:01:48.928281200Z0.8822987852658829,1706691989900,1727536561328,0,585340,50
req2024-05-12T12:01:48.973066900Z0.009327112477738209,1706692100360,1727491671788,0,2331140,0
req2024-05-12T12:01:48.974065600Z0.13951106798613577,1706692100360,1727490671788,0,2350740,0
req2024-05-12T12:01:48.975064Z0.5755729476706816,1706692006980,1727489578408,0,716030,50
req2024-05-12T12:01:48.977066200Z0.7454874973390355,1706692032250,1727487603678,0,918820,50
req2024-05-12T12:01:48.974065600Z0.9118773991377905,1706692035400,1727490606828,0,1032990,50
req2024-05-12T12:01:48.974065600Z0.5073937704080878,1706692006630,1727490578058,0,706580,50
req2024-05-12T12:01:48.975064Z0.8819654704811775,1706692005580,1727489577008,0,688940,50
req2024-05-12T12:01:48.977066200Z0.25443381173988466,1706691950000,1727487521428,0,401730,50
req2024-05-12T12:01:48.976065Z0.39632693041977773,1706692082440,1727488653868,0,1776460,0
req2024-05-12T12:01:48.973066900Z0.5395072610965365,1706692087480,1727491658908,0,1882860,0
req2024-05-12T12:01:48.975064Z0.4591040633638209,1706692031340,1727489602768,0,893900,50
req2024-05-12T12:01:48.976065Z0.12397743617316415,1706691950070,1727488521498,0,404460,50
req2024-05-12T12:01:48.975064Z0.8998135853425892,1706692088040,1727489659468,0,1903930,0
req2024-05-12T12:01:48.972064200Z0.759708589941484,1706692006700,1727492578128,0,705460,50
req2024-05-12T12:01:48.971066800Z0.2759894843064793,1706692099800,1727493671228,0,2294670,0
req2024-05-12T12:01:48.958715500Z0.42863401267041124,1706692112330,1727506683758,0,2575020,0
req2024-05-12T12:01:48.973066900Z0.5560815906098043,1706692083700,1727491655128,0,1828750,0
req2024-05-12T12:01:48.972064200Z0.7686146114250061,1706691943420,1727492514848,0,195230,50
req2024-05-12T12:01:48.974065600Z0.6442343396287954,1706691950140,1727490521568,0,419790,50
req2024-05-12T12:01:48.974065600Z0.310958971764582,1706691988570,1727490559998,0,511280,50
req2024-05-12T12:01:48.975064Z0.5925042892878557,1706691989900,1727489561328,0,569870,50
req2024-05-12T12:01:48.977066200Z0.20710934359201072,1706692035330,1727487606758,0,1030820,50
req2024-05-12T12:01:48.977066200Z0.7951391540208648,1706692099310,1727487670738,0,2246230,0
req2024-05-12T12:01:48.972064200Z0.42828969142921525,1706692068510,1727492639938,0,1315860,41
req2024-05-12T12:01:48.976065Z0.9611400920781861,1706692099310,1727488670738,0,2234890,0
req2024-05-12T12:01:48.976065Z0.8476443530188823,1706692005580,1727488577008,0,694050,50
req2024-05-12T12:01:48.977066200Z0.48207553745117815,1706692035330,1727487606758,0,1030610,50
req2024-05-12T12:01:48.944353400Z0.9691622186218168,1706692111490,1727520682918,0,2574180,0
req2024-05-12T12:01:48.959725600Z0.5959819223796842,1706692073200,1727505644628,0,1259860,13
req2024-05-12T12:01:48.971066800Z0.7206184730042964,1706692020770,1727493592198,0,720160,50
req2024-05-12T12:01:48.977066200Z0.7826640673973294,1706692006980,1727487578408,0,716380,50
req2024-05-12T12:01:48.975064Z0.47019981537372546,1706692026790,1727489598218,0,831180,50
req2024-05-12T12:01:48.972064200Z0.027765684816660863,1706692032880,1727492604308,0,959910,50
req2024-05-12T12:01:48.972064200Z0.5232855934652181,1706692032040,1727492603468,0,901250,50
req2024-05-12T12:01:48.964481300Z0.039380098896571125,1706692088530,1727500659958,0,1949150,0
req2024-05-12T12:01:48.976065Z0.8029472121744291,1706692091540,1727488662968,0,2050860,0
req2024-05-12T12:01:48.977066200Z0.732586757030305,1706691929700,1727487501128,0,150010,50
req2024-05-12T12:01:48.972064200Z0.5327004224717992,1706691947690,1727492519118,0,372750,50
req2024-05-12T12:01:48.935818200Z0.174332384006334,1706692107010,1727529678438,0,2475760,0
req2024-05-12T12:01:48.972064200Z0.7974429300347792,1706692069840,1727492641268,0,1188600,41
req2024-05-12T12:01:48.977066200Z0.5385118476011438,1706691956650,1727487528078,0,458290,50
req2024-05-12T12:01:48.974065600Z0.03179618362945458,1706691990320,1727490561748,0,639590,50
req2024-05-12T12:01:48.974065600Z0.362115082079865,1706692025740,1727490597168,0,803810,50
req2024-05-12T12:01:48.974065600Z0.8142770079492454,1706692025670,1727490597098,0,801850,50
req2024-05-12T12:01:48.982606200Z0.6746244864217065,1706692107080,1727482678508,0,2487800,0
req2024-05-12T12:01:48.972064200Z0.34918132027650917,1706691988710,1727492560138,0,523810,50
req2024-05-12T12:01:48.976065Z0.2768801414744152,1706691928020,1727488499448,0,150360,50
req2024-05-12T12:01:48.977066200Z0.0031852557374288937,1706691989270,1727487560698,0,537880,50
req2024-05-12T12:01:48.974065600Z0.3007130348189352,1706691988710,1727490560138,0,520450,50
req2024-05-12T12:01:48.971066800Z0.6784452847405807,1706692098960,1727493670388,0,2219070,0
req2024-05-12T12:01:48.965500600Z0.838219289271945,1706692025810,1727499597238,0,807870,50
req2024-05-12T12:01:48.976065Z0.9232305356768041,1706692023990,1727488595418,0,767270,50
req2024-05-12T12:01:48.971066800Z0.48819598557407984,1706692087550,1727493658978,0,1883420,0
req2024-05-12T12:01:48.983606500Z0.8987665191447614,1706692091960,1727481663388,0,2111690,0
req2024-05-12T12:01:48.976065Z0.7327668854377161,1706691948180,1727488519608,0,386890,50
req2024-05-12T12:01:48.976065Z0.0047810655869258145,1706692023920,1727488595348,0,762020,50
req2024-05-12T12:01:48.973066900Z0.41768713896116005,1706691989970,1727491561398,0,592900,50
req2024-05-12T12:01:48.931816200Z0.5470571025857057,1706692107080,1727533678508,0,2491580,0
req2024-05-12T12:01:48.983606500Z0.11794528750176103,1706692066060,1727481637488,0,1188320,50
req2024-05-12T12:01:48.977066200Z0.2350536436625884,1706692066060,1727487637488,0,1187970,50
req2024-05-12T12:01:48.976065Z0.5332410322963862,1706691918640,1727488490068,0,142240,50
req2024-05-12T12:01:48.977066200Z0.5515974852247851,1706692047860,1727487619288,0,1082550,50
req2024-05-12T12:01:48.971066800Z0.5251727318338434,1706692082650,1727493654078,0,1799490,0
req2024-05-12T12:01:48.974065600Z0.4997845239275148,1706691988640,1727490560068,0,504070,50
