RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:05:54.553680600Z0.5663157909199438,1706692289640,1727427861068,0,1782410,0
req2024-05-12T12:05:54.553680600Z0.310146588268816,1706692013000,1727427584428,0,529270,50
req2024-05-12T12:05:54.552679500Z0.09912494224645996,1706692398070,1727428969498,0,2156140,0
req2024-05-12T12:05:54.553680600Z0.31497655541823977,1706692287540,1727427858968,0,1715000,0
req2024-05-12T12:05:54.504982700Z0.9964947391595322,1706692364260,1727476935688,0,2049390,0
req2024-05-12T12:05:54.553680600Z0.1801807184082822,1706691870900,1727427442328,0,136150,50
req2024-05-12T12:05:54.509502400Z0.12278086400893828,1706692135220,1727471706648,0,838530,50
req2024-05-12T12:05:54.552679500Z0.47894757346845973,1706692363420,1727428934848,0,1998640,0
req2024-05-12T12:05:54.553680600Z0.25526485806313326,1706692260450,1727427831878,0,1580390,0
req2024-05-12T12:05:54.508502500Z0.5867333135821019,1706692126470,1727472697898,0,731570,50
req2024-05-12T12:05:54.553680600Z0.13928322657423609,1706692136550,1727427707978,0,837270,50
req2024-05-12T12:05:54.553680600Z0.25595792714683285,1706692331080,1727427902508,0,1923810,0
req2024-05-12T12:05:54.554680100Z0.8562712934574287,1706691981710,1727426553138,0,301630,50
req2024-05-12T12:05:54.551681700Z0.6954618783479674,1706692188210,1727429759638,0,1048180,50
req2024-05-12T12:05:54.553680600Z0.8207664766337431,1706692228110,1727427799538,0,1030750,17
req2024-05-12T12:05:54.552679500Z0.3856736435840865,1706692188980,1727428760408,0,1047200,50
req2024-05-12T12:05:54.554680100Z0.2560277616916281,1706691961270,1727426532698,0,260750,50
req2024-05-12T12:05:54.554680100Z0.028695419253439436,1706691956300,1727426527728,0,199430,50
req2024-05-12T12:05:54.553680600Z0.412677652230622,1706692010970,1727427582398,0,479010,50
req2024-05-12T12:05:54.553680600Z0.997858621502163,1706692162030,1727427733458,0,959840,50
req2024-05-12T12:05:54.553680600Z0.008679104491814305,1706691956300,1727427527728,0,199430,50
req2024-05-12T12:05:54.510510400Z0.20960761569996078,1706692165530,1727470736958,0,1008700,50
req2024-05-12T12:05:54.553680600Z0.9894566525460362,1706692129760,1727427701188,0,744660,50
req2024-05-12T12:05:54.553680600Z0.8897245991972066,1706691952170,1727427523598,0,156240,50
req2024-05-12T12:05:54.553680600Z0.580866625643537,1706692287680,1727427859108,0,1732570,0
req2024-05-12T12:05:54.553680600Z0.09458050628632231,1706692249600,1727427821028,0,1436820,0
req2024-05-12T12:05:54.554680100Z0.8560105290715949,1706691961200,1727426532628,0,226170,50
req2024-05-12T12:05:54.552679500Z0.8629385099932199,1706692287960,1727428859388,0,1729910,0
req2024-05-12T12:05:54.553680600Z0.11172680700831328,1706691955950,1727427527378,0,203140,50
req2024-05-12T12:05:54.553680600Z0.7314535333471168,1706692363770,1727427935198,0,2019850,0
req2024-05-12T12:05:54.553680600Z0.809220630839294,1706692093920,1727427665348,0,584290,50
req2024-05-12T12:05:54.553680600Z0.2917132586280019,1706692134240,1727427705668,0,780710,50
req2024-05-12T12:05:54.553680600Z0.7171362990312866,1706692133540,1727427704968,0,781410,50
req2024-05-12T12:05:54.553680600Z0.8223599502191593,1706692010060,1727427581488,0,439530,50
req2024-05-12T12:05:54.552679500Z0.19035238372400787,1706692328980,1727428900408,0,1865570,0
req2024-05-12T12:05:54.552679500Z0.8195676706117916,1706692335910,1727428907338,0,1914990,0
req2024-05-12T12:05:54.553680600Z0.6368399138003349,1706692110580,1727427682008,0,661850,50
req2024-05-12T12:05:54.553680600Z0.18051544854876267,1706691952450,1727427523878,0,154490,50
req2024-05-12T12:05:54.552679500Z0.7593476257135265,1706692287120,1727428858548,0,1665790,0
req2024-05-12T12:05:54.553680600Z0.31367502898563127,1706692162240,1727427733668,0,978320,50
req2024-05-12T12:05:54.553680600Z0.2762820260778379,1706692009710,1727427581138,0,383600,50
req2024-05-12T12:05:54.554680100Z0.7290300780659015,1706691975550,1727426546978,0,309680,50
req2024-05-12T12:05:54.552679500Z0.3273331886071075,1706692251000,1727428822428,0,1437520,0
req2024-05-12T12:05:54.553680600Z0.005959770355925764,1706692144390,1727427715818,0,868700,50
req2024-05-12T12:05:54.552679500Z0.5620278890766592,1706692363770,1727428935198,0,2020480,0
req2024-05-12T12:05:54.553680600Z0.4126814872971466,1706691983110,1727427554538,0,301070,50
req2024-05-12T12:05:54.553680600Z0.013865438227797178,1706692109180,1727427680608,0,610610,50
req2024-05-12T12:05:54.552679500Z0.7852485758975913,1706692250580,1727428822008,0,1439480,0
req2024-05-12T12:05:54.553680600Z0.5802810541293354,1706692161050,1727427732478,0,873950,50
req2024-05-12T12:05:54.552679500Z0.14488947206392544,1706692231820,1727428803248,0,1455300,0
req2024-05-12T12:05:54.553680600Z0.6448935315157996,1706692109880,1727427681308,0,641480,50
req2024-05-12T12:05:54.553680600Z0.272480981880837,1706692228110,1727427799538,0,1029070,12
req2024-05-12T12:05:54.553680600Z0.6483525306980463,1706692165390,1727427736818,0,1008980,50
req2024-05-12T12:05:54.553680600Z0.12678206847177764,1706692228950,1727427800378,0,1392230,0
req2024-05-12T12:05:54.553680600Z0.288915430908397,1706692142570,1727427713998,0,852250,50
req2024-05-12T12:05:54.553680600Z0.9594891826769707,1706692320020,1727427891448,0,1805930,0
req2024-05-12T12:05:54.553680600Z0.49684949470677686,1706691871180,1727427442608,0,136290,50
req2024-05-12T12:05:54.553680600Z0.8077014415839885,1706692109950,1727427681378,0,643370,50
req2024-05-12T12:05:54.553680600Z0.8057111878638494,1706692013140,1727427584568,0,529760,50
req2024-05-12T12:05:54.553680600Z0.8666833717322254,1706692187790,1727427759218,0,1021020,50
req2024-05-12T12:05:54.553680600Z0.652529465263064,1706692229370,1727427800798,0,1410010,0
req2024-05-12T12:05:54.553680600Z0.776281925254587,1706692291250,1727427862678,0,1834980,0
req2024-05-12T12:05:54.553680600Z0.1684872182984649,1706692254710,1727427826138,0,1498280,0
req2024-05-12T12:05:54.554680100Z0.300220349980006,1706691952170,1727426523598,0,156240,50
req2024-05-12T12:05:54.553680600Z0.11432099965597264,1706692285580,1727427857008,0,1668800,0
req2024-05-12T12:05:54.553680600Z0.03787187348264842,1706692228040,1727427799468,0,1031030,16
req2024-05-12T12:05:54.552679500Z0.28180401006652034,1706692386240,1727428957668,0,2169370,0
req2024-05-12T12:05:54.553680600Z0.017788189349012717,1706692109250,1727427680678,0,610960,50
req2024-05-12T12:05:54.554680100Z0.7356174101672897,1706692012860,1727426584288,0,511420,50
req2024-05-12T12:05:54.507489600Z0.7677960753174363,1706692013140,1727473584568,0,529830,50
req2024-05-12T12:05:54.554680100Z0.208510273202842,1706692110370,1727426681798,0,661150,50
req2024-05-12T12:05:54.553680600Z0.22105616296555186,1706692227200,1727427798628,0,1033130,21
req2024-05-12T12:05:54.552679500Z0.7621910407668466,1706692261150,1727428832578,0,1584940,0
req2024-05-12T12:05:54.552679500Z0.7175163522880105,1706692260520,1727428831948,0,1560020,0
req2024-05-12T12:05:54.554680100Z0.19524952558581232,1706691971350,1727426542778,0,310590,50
req2024-05-12T12:05:54.553680600Z0.24244433346290872,1706692228250,1727427799678,0,1074500,8
req2024-05-12T12:05:54.554680100Z0.0018494640829253006,1706692110090,1727426681518,0,646800,50
req2024-05-12T12:05:54.553680600Z0.6112730708454506,1706692260730,1727427832158,0,1578920,0
req2024-05-12T12:05:54.553680600Z0.947915712707939,1706692110440,1727427681868,0,661010,50
req2024-05-12T12:05:54.553680600Z0.6051475519351199,1706692383510,1727427954938,0,2118340,0
req2024-05-12T12:05:54.552679500Z0.37064553341988193,1706692226990,1727428798418,0,1033690,19
req2024-05-12T12:05:54.553680600Z0.04338159388465557,1706692362160,1727427933588,0,1945230,0
req2024-05-12T12:05:54.450787Z0.03825182542846317,1706692126610,1727530698038,0,747810,50
req2024-05-12T12:05:54.554680100Z0.2489924053055832,1706692111280,1727426682708,0,704830,50
req2024-05-12T12:05:54.552679500Z0.06371275781366148,1706692250440,1727428821868,0,1435350,0
req2024-05-12T12:05:54.553680600Z0.3662147312335009,1706692009150,1727427580578,0,384580,50
req2024-05-12T12:05:54.553680600Z0.5711390488807941,1706692129060,1727427700488,0,745220,50
req2024-05-12T12:05:54.553680600Z0.27340296660509367,1706691952240,1727427523668,0,156030,50
req2024-05-12T12:05:54.444252600Z0.3849367966781515,1706692012790,1727536584218,0,496160,50
req2024-05-12T12:05:54.553680600Z0.13297343956730556,1706692012930,1727427584358,0,526260,50
req2024-05-12T12:05:54.553680600Z0.6528201627150134,1706692265000,1727427836428,0,1609930,0
req2024-05-12T12:05:54.553680600Z0.563625021511449,1706692143340,1727427714768,0,871080,50
req2024-05-12T12:05:54.552679500Z0.5698955002143328,1706692366640,1727428938068,0,2079350,0
req2024-05-12T12:05:54.513514200Z0.7823843021510768,1706692081180,1727467652608,0,529620,50
req2024-05-12T12:05:54.553680600Z0.3241153839782468,1706692130390,1727427701818,0,750050,50
req2024-05-12T12:05:54.553680600Z0.31233725982304195,1706692134730,1727427706158,0,779730,50
req2024-05-12T12:05:54.553680600Z0.18975177560323198,1706691984020,1727427555448,0,376950,50
req2024-05-12T12:05:54.552679500Z0.41890742725695296,1706691965330,1727428536758,0,259980,50
req2024-05-12T12:05:54.553680600Z0.5273680464941122,1706692010690,1727427582118,0,473690,50
req2024-05-12T12:05:54.553680600Z0.8214032238116187,1706692287050,1727427858478,0,1665790,0
req2024-05-12T12:05:54.553680600Z0.8363189454440718,1706692230000,1727427801428,0,1416730,0
req2024-05-12T12:05:54.553680600Z0.331673952683858,1706692112050,1727427683478,0,704760,50
req2024-05-12T12:05:54.553680600Z0.3573646790188638,1706692228670,1727427800098,0,1074080,3
req2024-05-12T12:05:54.553680600Z0.6480441783912138,1706692082650,1727427654078,0,559790,50
req2024-05-12T12:05:54.505975900Z0.633116595423148,1706692229230,1727475800658,0,1412390,0
req2024-05-12T12:05:54.553680600Z0.3122064083783742,1706692010550,1727427581978,0,445480,50
req2024-05-12T12:05:54.523052200Z0.7301109928238124,1706692230000,1727457801428,0,1438010,0
req2024-05-12T12:05:54.524051800Z0.7503558581461892,1706692012860,1727456584288,0,512470,50
req2024-05-12T12:05:54.516516100Z0.8884090621241998,1706692390370,1727464961798,0,2156420,0
req2024-05-12T12:05:54.518027300Z0.2422372654556766,1706692137810,1727462709238,0,835730,50
req2024-05-12T12:05:54.502975700Z0.3313150356962178,1706692419490,1727478990918,0,2168250,0
req2024-05-12T12:05:54.524051800Z0.6876705378504522,1706692129760,1727456701188,0,744660,50
req2024-05-12T12:05:54.521051300Z0.47229627985740363,1706692161050,1727459732478,0,873810,50
req2024-05-12T12:05:54.521051300Z0.9144136078191486,1706691870830,1727459442258,0,136850,50
req2024-05-12T12:05:54.443254400Z0.08050830183124236,1706692289010,1727537860438,0,1783040,0
req2024-05-12T12:05:54.521051300Z0.5117163785592722,1706692287190,1727459858618,0,1715700,0
req2024-05-12T12:05:54.522050400Z0.42961236676723036,1706692188070,1727458759498,0,1049580,50
req2024-05-12T12:05:54.519040200Z0.8542807472560561,1706692161890,1727461733318,0,919590,50
req2024-05-12T12:05:54.522050400Z0.29595668216076165,1706692111140,1727458682568,0,691950,50
req2024-05-12T12:05:54.523052200Z0.6104007218596352,1706692010480,1727457581908,0,445340,50
req2024-05-12T12:05:54.523052200Z0.33625820457690836,1706692014050,1727457585478,0,561470,50
req2024-05-12T12:05:54.523052200Z0.5157992491078204,1706692010620,1727457582048,0,460740,50
req2024-05-12T12:05:54.439235800Z0.3072425229082475,1706692229930,1727541801358,0,1439480,0
req2024-05-12T12:05:54.519040200Z0.3565244666079176,1706692181000,1727461752428,0,1012760,50
req2024-05-12T12:05:54.520051200Z0.5579418558411033,1706692135010,1727460706438,0,820750,50
req2024-05-12T12:05:54.521051300Z0.42220546906634726,1706691983880,1727459555308,0,344260,50
req2024-05-12T12:05:54.521051300Z0.3538525454246755,1706692109670,1727459681098,0,642530,50
req2024-05-12T12:05:54.524051800Z0.37497654139689185,1706692082720,1727456654148,0,559720,50
req2024-05-12T12:05:54.524051800Z0.26357270467491867,1706692178760,1727456750188,0,1015000,50
req2024-05-12T12:05:54.518027300Z0.9344905783344614,1706691940970,1727462512398,0,21910,50
req2024-05-12T12:05:54.520051200Z0.2825280620688473,1706692012860,1727460584288,0,511840,50
req2024-05-12T12:05:54.442254800Z0.6355668354622006,1706692251420,1727538822848,0,1480850,0
req2024-05-12T12:05:54.505975900Z0.6305809620431471,1706692419140,1727475990568,0,2168670,0
req2024-05-12T12:05:54.523052200Z0.3794442336662921,1706692361530,1727457932958,0,1947050,0
req2024-05-12T12:05:54.518027300Z0.2874138177947865,1706692013910,1727462585338,0,560980,50
req2024-05-12T12:05:54.523052200Z0.18148451749813455,1706692082440,1727457653868,0,554610,50
req2024-05-12T12:05:54.523052200Z0.9334555410155121,1706692162800,1727457734228,0,1000510,50
req2024-05-12T12:05:54.518027300Z0.6827471199972234,1706691960570,1727462531998,0,223930,50
req2024-05-12T12:05:54.524051800Z0.2838371473903174,1706692097070,1727456668498,0,594300,50
req2024-05-12T12:05:54.511511500Z0.5948488829790353,1706692326950,1727469898378,0,1853250,0
req2024-05-12T12:05:54.519040200Z0.045239988247102625,1706692364470,1727461935898,0,2063390,0
req2024-05-12T12:05:54.524051800Z0.6935710706689638,1706692111560,1727456682988,0,706720,50
req2024-05-12T12:05:54.521051300Z0.6318990945927839,1706692270110,1727459841538,0,1640240,0
req2024-05-12T12:05:54.522050400Z0.9398069177229029,1706692229580,1727458801008,0,1439970,0
req2024-05-12T12:05:54.519040200Z0.0948354252305681,1706692226150,1727461797578,0,1132390,47
req2024-05-12T12:05:54.449785300Z0.1961911204692699,1706692402900,1727531974328,0,2183650,0
req2024-05-12T12:05:54.518027300Z0.42264745198062104,1706692162100,1727462733528,0,959840,50
req2024-05-12T12:05:54.517518600Z0.2805583048875233,1706692158950,1727463730378,0,853790,50
req2024-05-12T12:05:54.519040200Z0.05881162602265444,1706692335840,1727461907268,0,1915060,0
req2024-05-12T12:05:54.522050400Z0.4108869238919104,1706692363700,1727458935128,0,1998500,0
req2024-05-12T12:05:54.520051200Z0.7331636664428757,1706692012650,1727460584078,0,495600,50
req2024-05-12T12:05:54.518027300Z0.41420776875408793,1706692369090,1727462940518,0,2123940,0
req2024-05-12T12:05:54.521051300Z0.3928316759024161,1706692316660,1727459888088,0,1815940,0
req2024-05-12T12:05:54.513514200Z0.4152874604330151,1706692227620,1727467799048,0,1033060,22
req2024-05-12T12:05:54.517518600Z0.2784914451706879,1706692255690,1727463827118,0,1514170,0
req2024-05-12T12:05:54.524051800Z0.16817654248167868,1706692009920,1727456581348,0,408940,50
req2024-05-12T12:05:54.524051800Z0.4053676676677378,1706692142920,1727456714348,0,871500,50
req2024-05-12T12:05:54.519040200Z0.737176581811819,1706691953010,1727461524438,0,140630,50
req2024-05-12T12:05:54.522050400Z0.02343634727397359,1706692288940,1727458860368,0,1783600,0
req2024-05-12T12:05:54.522050400Z0.27496392151970517,1706692109180,1727458680608,0,610680,50
req2024-05-12T12:05:54.519040200Z0.4733247860298003,1706692111630,1727461683058,0,726460,50
req2024-05-12T12:05:54.524051800Z0.4427893396150171,1706692110090,1727456681518,0,660170,50
req2024-05-12T12:05:54.520051200Z0.25202346937675224,1706692009850,1727460581278,0,409570,50
req2024-05-12T12:05:54.522050400Z0.5838768795998039,1706692261150,1727458832578,0,1577940,0
req2024-05-12T12:05:54.522050400Z0.09600577485290862,1706692362230,1727458933658,0,1940540,0
req2024-05-12T12:05:54.521051300Z0.94850846602239,1706691963090,1727459534518,0,259840,50
req2024-05-12T12:05:54.523052200Z0.8024654281187809,1706692013210,1727457584638,0,541240,50
req2024-05-12T12:05:54.519040200Z0.9206548982464138,1706692287890,1727461859318,0,1730190,0
req2024-05-12T12:05:54.520051200Z0.9226493799545628,1706692228810,1727460800238,0,1375080,0
req2024-05-12T12:05:54.522050400Z0.9095149288504696,1706692012650,1727458584078,0,496090,50
req2024-05-12T12:05:54.524051800Z0.8763229653582559,1706692111000,1727456682428,0,683690,50
req2024-05-12T12:05:54.524051800Z0.12205471363963294,1706692161890,1727456733318,0,934430,50
req2024-05-12T12:05:54.524051800Z0.4879093429990706,1706692184360,1727456755788,0,1033970,50
req2024-05-12T12:05:54.519040200Z0.8918168243720895,1706692133400,1727461704828,0,781760,50
req2024-05-12T12:05:54.518027300Z0.8011104636397405,1706692010550,1727462581978,0,445200,50
req2024-05-12T12:05:54.516516100Z0.4941033573187842,1706692130180,1727464701608,0,761740,50
req2024-05-12T12:05:54.522050400Z0.4789044320880025,1706692199270,1727458770698,0,1050140,50
req2024-05-12T12:05:54.518027300Z0.2966176116662559,1706692227970,1727462799398,0,1130780,15
req2024-05-12T12:05:54.520051200Z0.14318804602110213,1706692265840,1727460837268,0,1645350,0
req2024-05-12T12:05:54.521051300Z0.48952130062945476,1706692013140,1727459584568,0,529900,50
req2024-05-12T12:05:54.520051200Z0.32806064689896874,1706692125490,1727460696918,0,731990,50
req2024-05-12T12:05:54.517518600Z0.5814937093239424,1706692161750,1727463733178,0,916930,50
req2024-05-12T12:05:54.517518600Z0.9315422210285184,1706692229020,1727463800448,0,1404060,0
req2024-05-12T12:05:54.507489600Z0.19033222156823204,1706692291740,1727473863168,0,1824620,0
req2024-05-12T12:05:54.524051800Z0.6804197703478162,1706691962950,1727456534378,0,247660,50
req2024-05-12T12:05:54.520051200Z0.28085110511554556,1706692250650,1727460822078,0,1437870,0
req2024-05-12T12:05:54.522050400Z0.041589819354525215,1706692009850,1727458581278,0,408380,50
req2024-05-12T12:05:54.521051300Z0.5798888907603881,1706692235390,1727459806818,0,1451590,0
req2024-05-12T12:05:54.518027300Z0.15701768632986046,1706692191990,1727462763418,0,1059240,50
req2024-05-12T12:05:54.516516100Z0.6376075186559462,1706692362650,1727464934078,0,2000460,0
req2024-05-12T12:05:54.524051800Z0.9128528743172915,1706692013490,1727456584918,0,561470,50
req2024-05-12T12:05:54.522050400Z0.10244997660010768,1706692287120,1727458858548,0,1665580,0
req2024-05-12T12:05:54.444252600Z0.15024855860255515,1706692366640,1727536938068,0,2119950,0
req2024-05-12T12:05:54.524051800Z0.38041439719181724,1706691964210,1727456535638,0,261100,50
req2024-05-12T12:05:54.519040200Z0.8766403679703547,1706692229090,1727461800518,0,1403010,0
req2024-05-12T12:05:54.524051800Z0.4022281023446773,1706692003970,1727456575398,0,357280,50
req2024-05-12T12:05:54.524051800Z0.14738289590741238,1706692228390,1727456799818,0,1097320,2
req2024-05-12T12:05:54.517518600Z0.06731205346302438,1706692362580,1727463934008,0,1985410,0
req2024-05-12T12:05:54.522050400Z0.9033102094991916,1706691952450,1727458523878,0,154070,50
req2024-05-12T12:05:54.523052200Z0.27411765846954383,1706691983950,1727457555378,0,343700,50
req2024-05-12T12:05:54.523052200Z0.22653096441745624,1706692328910,1727457900338,0,1867600,0
req2024-05-12T12:05:54.523052200Z0.9200928826935183,1706692010970,1727457582398,0,497350,50
req2024-05-12T12:05:54.518027300Z0.5351447887025236,1706692012650,1727462584078,0,495320,50
req2024-05-12T12:05:54.509502400Z0.955303516617334,1706692328980,1727471900408,0,1864800,0
req2024-05-12T12:05:54.520051200Z0.9282086726474637,1706692110930,1727460682358,0,680120,50
req2024-05-12T12:05:54.520051200Z0.017618952177000158,1706692226010,1727460797438,0,1033830,46
req2024-05-12T12:05:54.518027300Z0.48060430676168375,1706691955320,1727462526748,0,203210,50
req2024-05-12T12:05:54.522050400Z0.48580792298009634,1706692009850,1727458581278,0,409010,50
req2024-05-12T12:05:54.516516100Z0.8611547202695145,1706692383300,1727464954728,0,2124780,0
req2024-05-12T12:05:54.513514200Z0.0011254878819825231,1706692364190,1727467935618,0,2065700,0
req2024-05-12T12:05:54.517518600Z0.9740544280279746,1706692228950,1727463800378,0,1408120,0
req2024-05-12T12:05:54.520051200Z0.40271885726892254,1706692285580,1727460857008,0,1668450,0
req2024-05-12T12:05:54.519040200Z0.2653629386576609,1706691869290,1727461440718,0,139300,50
req2024-05-12T12:05:54.521051300Z0.5857316447604466,1706692287890,1727459859318,0,1729700,0
req2024-05-12T12:05:54.517518600Z0.3903108494846107,1706692163010,1727463734438,0,1018150,50
req2024-05-12T12:05:54.518027300Z0.9315575280120105,1706692249810,1727462821238,0,1444240,0
req2024-05-12T12:05:54.521051300Z0.9162808372596372,1706692091330,1727459662758,0,586740,50
req2024-05-12T12:05:54.517518600Z0.504187438634248,1706692199130,1727463770558,0,1039780,50
req2024-05-12T12:05:54.524051800Z0.7926333107570416,1706692230070,1727456801498,0,1437660,0
req2024-05-12T12:05:54.518027300Z0.4110316073027438,1706691962950,1727462534378,0,258930,50
req2024-05-12T12:05:54.523052200Z0.07084130579335013,1706692332270,1727457903698,0,1922410,0
req2024-05-12T12:05:54.516516100Z0.719361000378975,1706692366780,1727464938208,0,2126390,0
req2024-05-12T12:05:54.441252Z0.9906183948589559,1706692129970,1727539701398,0,762230,50
req2024-05-12T12:05:54.517518600Z0.4642060899375171,1706692134870,1727463706298,0,780290,50
req2024-05-12T12:05:54.512513Z0.7181291394827803,1706692290270,1727468861698,0,1781640,0
req2024-05-12T12:05:54.522050400Z0.9938989253561518,1706692334020,1727458905448,0,1920520,0
req2024-05-12T12:05:54.519040200Z0.8528835413545711,1706692110160,1727461681588,0,662130,50
req2024-05-12T12:05:54.518027300Z0.7075307317444024,1706692007330,1727462578758,0,354060,50
req2024-05-12T12:05:54.520051200Z0.17624739362291686,1706692126750,1727460698178,0,747530,50
req2024-05-12T12:05:54.522050400Z0.3385437410192015,1706692227200,1727458798628,0,1033130,19
req2024-05-12T12:05:54.519040200Z0.16355246803935508,1706692163640,1727461735068,0,1011010,50
req2024-05-12T12:05:54.516516100Z0.13205021156552554,1706692406890,1727464978318,0,2177560,0
req2024-05-12T12:05:54.516516100Z0.008327216768114543,1706692365870,1727464937298,0,2063180,0
req2024-05-12T12:05:54.521051300Z0.7228674044252907,1706692013490,1727459584918,0,561540,50
req2024-05-12T12:05:54.521051300Z0.5097346273034424,1706691964140,1727459535568,0,260750,50
req2024-05-12T12:05:54.521051300Z0.007281537829156748,1706691952940,1727459524368,0,147490,50
req2024-05-12T12:05:54.515512500Z0.8456785420797917,1706692257790,1727465829218,0,1514030,0
req2024-05-12T12:05:54.520051200Z0.1378926886281443,1706692070610,1727460642038,0,540750,50
req2024-05-12T12:05:54.519040200Z0.11920977189289594,1706692326880,1727461898308,0,1851360,0
req2024-05-12T12:05:54.523052200Z0.434689660156543,1706692009850,1727457581278,0,408940,50
req2024-05-12T12:05:54.523052200Z0.40049533847597296,1706692161610,1727457733038,0,887390,50
req2024-05-12T12:05:54.524051800Z0.7770915774365829,1706692011040,1727456582468,0,497210,50
req2024-05-12T12:05:54.520051200Z0.22411314563898643,1706691869220,1727460440648,0,139580,50
req2024-05-12T12:05:54.520051200Z0.07367830112429963,1706692228950,1727460800378,0,1391670,0
req2024-05-12T12:05:54.522050400Z0.649882731722713,1706692285230,1727458856658,0,1624350,0
req2024-05-12T12:05:54.524051800Z0.030417178877966577,1706692082370,1727456653798,0,555590,50
req2024-05-12T12:05:54.521051300Z0.5852228414511264,1706692336120,1727459907548,0,1947680,0
req2024-05-12T12:05:54.517518600Z0.5269789801598084,1706692398000,1727463969428,0,2156630,0
req2024-05-12T12:05:54.518027300Z0.3335967561419074,1706692161050,1727462732478,0,874720,50
req2024-05-12T12:05:54.450787Z0.05082010704571249,1706692418930,1727530990358,0,2168670,0
req2024-05-12T12:05:54.523052200Z0.7041432148369889,1706692363770,1727457935198,0,2020060,0
req2024-05-12T12:05:54.432323100Z0.7568710444480463,1706692419490,1727548990918,0,2168250,0
req2024-05-12T12:05:54.524051800Z0.3161865573407098,1706692012930,1727456584358,0,528500,50
req2024-05-12T12:05:54.519040200Z0.9478212558417592,1706692192550,1727461763978,0,1057980,50
req2024-05-12T12:05:54.515512500Z0.9857360451531549,1706692383790,1727465955218,0,2171890,0
req2024-05-12T12:05:54.520051200Z0.3557402767714025,1706692082300,1727460653728,0,548520,50
req2024-05-12T12:05:54.521051300Z0.8297283370719677,1706692260730,1727459832158,0,1579060,0
req2024-05-12T12:05:54.521051300Z0.4545628795562643,1706692332550,1727459903978,0,1921990,0
req2024-05-12T12:05:54.521051300Z0.005652616330855786,1706692079220,1727459650648,0,532000,50
req2024-05-12T12:05:54.521051300Z0.19216703532525314,1706692138440,1727459709868,0,835030,50
req2024-05-12T12:05:54.520051200Z0.22384747367545332,1706692009780,1727460581208,0,403690,50
req2024-05-12T12:05:54.517518600Z0.8788083953200967,1706692255480,1727463826908,0,1497860,0
req2024-05-12T12:05:54.518027300Z0.4547004894517047,1706692110300,1727462681728,0,661290,50
req2024-05-12T12:05:54.519040200Z0.3821937891178644,1706692160420,1727461731848,0,852250,50
req2024-05-12T12:05:54.523052200Z0.7922718198165136,1706692363700,1727457935128,0,2004660,0
req2024-05-12T12:05:54.520051200Z0.8272802406276611,1706692363910,1727460935338,0,2053590,0
req2024-05-12T12:05:54.440252200Z0.9615176351106536,1706692110790,1727540682218,0,660730,50
req2024-05-12T12:05:54.521051300Z0.2889500283484232,1706692188210,1727459759638,0,1048600,50
req2024-05-12T12:05:54.519040200Z0.7469887118618442,1706691983040,1727461554468,0,302050,50
req2024-05-12T12:05:54.522050400Z0.885932155519399,1706692161050,1727458732478,0,873600,50
req2024-05-12T12:05:54.510510400Z0.5834968341670007,1706692288450,1727470859878,0,1767570,0
req2024-05-12T12:05:54.521051300Z0.8708423604114287,1706692096930,1727459668358,0,581000,50
req2024-05-12T12:05:54.522050400Z0.2312202443913668,1706692013910,1727458585338,0,560980,50
req2024-05-12T12:05:54.520051200Z0.9240084818796542,1706692290200,1727460861628,0,1781780,0
req2024-05-12T12:05:54.523052200Z0.04412843407164546,1706692144110,1727457715538,0,869120,50
req2024-05-12T12:05:54.522050400Z0.5549319541841288,1706692397930,1727458969358,0,2188550,0
req2024-05-12T12:05:54.523052200Z0.6408471581559345,1706691971280,1727457542708,0,304360,50
req2024-05-12T12:05:54.522050400Z0.9327365860774383,1706692287750,1727458859178,0,1732150,0
req2024-05-12T12:05:54.518027300Z0.818032776120554,1706692082300,1727462653728,0,548520,50
req2024-05-12T12:05:54.517518600Z0.36634614312768443,1706692285510,1727463856938,0,1643880,0
req2024-05-12T12:05:54.524051800Z0.7898899537031396,1706691965750,1727456537178,0,258090,50
req2024-05-12T12:05:54.519040200Z0.010815927934267222,1706692265490,1727461836918,0,1581720,0
req2024-05-12T12:05:54.516516100Z0.7264512975047976,1706692361600,1727464933028,0,1931860,0
req2024-05-12T12:05:54.516516100Z0.7546221882044118,1706692332480,1727464903908,0,1922130,0
req2024-05-12T12:05:54.518027300Z0.14050063464615237,1706692111630,1727462683058,0,706650,50
req2024-05-12T12:05:54.439235800Z0.8713821180482725,1706692366710,1727541938138,0,2117430,0
req2024-05-12T12:05:54.520051200Z0.6783708300118021,1706692161750,1727460733178,0,917210,49
req2024-05-12T12:05:54.524051800Z0.8607856285485462,1706691983950,1727456555378,0,344470,50
req2024-05-12T12:05:54.523052200Z0.05431051237216744,1706691932780,1727457504208,0,36820,50
req2024-05-12T12:05:54.519040200Z0.18287897295906863,1706692126820,1727461698248,0,747390,50
req2024-05-12T12:05:54.524051800Z0.5580903290541037,1706692135220,1727456706648,0,838460,50
req2024-05-12T12:05:54.521051300Z0.18197645566282772,1706692110020,1727459681448,0,643510,50
req2024-05-12T12:05:54.517518600Z0.39212037562018687,1706692288940,1727463860368,0,1789830,0
req2024-05-12T12:05:54.522050400Z0.5138557372901305,1706692162100,1727458733528,0,959070,50
