RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:18:26.820192600Z0.2527820511011888,1706691870970,1706691880700,0,9730,0
req2024-05-12T19:18:26.830736600Z0.6570350842268392,1706692010270,1706692063680,0,53410,0
req2024-05-12T19:18:26.818679900Z0.6157477239056083,1706692010340,1706692065920,0,55580,0
req2024-05-12T19:18:26.850170900Z0.676120135543363,1706691957980,1706691984230,0,26250,0
req2024-05-12T19:18:26.830736600Z0.6237283223243258,1706691973450,1706692002500,0,29050,0
req2024-05-12T19:18:26.833735800Z0.21645151581099642,1706691954550,1706691976110,0,21560,0
req2024-05-12T19:18:26.812217600Z0.2637466464478596,1706692009640,1706692053530,0,43890,0
req2024-05-12T19:18:26.813215700Z0.2826890225185865,1706691988010,1706692011670,0,23660,0
req2024-05-12T19:18:26.821203700Z0.20188603670845173,1706691950910,1706691973590,0,22680,0
req2024-05-12T19:18:26.828214200Z0.7969657067531686,1706691961690,1706691997390,0,35700,0
req2024-05-12T19:18:26.840259300Z0.9514287463062375,1706691872650,1706691897500,0,24850,0
req2024-05-12T19:18:26.800179500Z0.5936940883228788,1706691990110,1706692013630,0,23520,0
req2024-05-12T19:18:26.841578200Z0.7802333869252795,1706691951260,1706691968130,0,16870,0
req2024-05-12T19:18:26.824214500Z0.5464822294227195,1706691873280,1706691899740,0,26460,0
req2024-05-12T19:18:26.852181500Z0.06672955494233546,1706691954270,1706691974360,0,20090,0
req2024-05-12T19:18:26.826213300Z0.48505366650877324,1706692007890,1706692033160,0,25270,0
req2024-05-12T19:18:26.807986100Z0.07887968988463778,1706691916540,1706691941740,0,25200,0
req2024-05-12T19:18:26.802728300Z0.6671468610032154,1706691951470,1706691970300,0,18830,0
req2024-05-12T19:18:26.807986100Z0.48963421514589844,1706691902820,1706691931100,0,28280,0
req2024-05-12T19:18:26.825218600Z0.3326786497718204,1706691913810,1706691942090,0,28280,0
req2024-05-12T19:18:26.846594Z0.2152630243849062,1706691991440,1706692015660,0,24220,0
req2024-05-12T19:18:26.838321500Z0.23585060338992025,1706691954620,1706691976040,0,21420,0
req2024-05-12T19:18:26.836736600Z0.7690411433550925,1706691902400,1706691930400,0,28000,0
req2024-05-12T19:18:26.848662600Z0.895883853917495,1706691993820,1706692023920,0,30100,0
req2024-05-12T19:18:26.802089400Z0.7421679203675674,1706692009220,1706692042960,0,33740,0
req2024-05-12T19:18:26.852181500Z0.8036108480878538,1706691954830,1706691978630,0,23800,0
req2024-05-12T19:18:26.805983900Z0.3144732220965021,1706691873280,1706691897430,0,24150,0
req2024-05-12T19:18:26.840259300Z0.7669667370501907,1706691948530,1706691963860,0,15330,0
req2024-05-12T19:18:26.834733500Z0.5645056544021874,1706691989270,1706692013630,0,24360,0
req2024-05-12T19:18:26.846594Z0.4081170240746078,1706691968410,1706692001030,0,32620,0
req2024-05-12T19:18:26.806984800Z0.9466707682607438,1706691991440,1706692015590,0,24150,0
req2024-05-12T19:18:26.853181900Z0.8808063108370756,1706691954830,1706691979960,0,25130,0
req2024-05-12T19:18:26.834733500Z0.15866034662535555,1706691929910,1706691961270,0,31360,0
req2024-05-12T19:18:26.843591600Z0.344409813927097,1706691988080,1706692011600,0,23520,0
req2024-05-12T19:18:26.851181600Z0.5513810835387714,1706691990740,1706692014050,0,23310,0
req2024-05-12T19:18:26.839258700Z0.9567746698002206,1706692010200,1706692058220,0,48020,0
req2024-05-12T19:18:26.844593300Z0.9044858839286141,1706691950000,1706691969040,0,19040,0
req2024-05-12T19:18:26.831735600Z0.08140832575758372,1706691929910,1706691960850,0,30940,0
req2024-05-12T19:18:26.817679800Z0.08571453723964828,1706691990320,1706692013840,0,23520,0
req2024-05-12T19:18:26.809983700Z0.32849882895379445,1706692000050,1706692029940,0,29890,0
req2024-05-12T19:18:26.824214500Z0.025719581503103606,1706692008730,1706692035190,0,26460,0
req2024-05-12T19:18:26.803859100Z0.9653497086637186,1706692009430,1706692043660,0,34230,0
req2024-05-12T19:18:26.852181500Z0.25443924444271226,1706691920320,1706691957350,0,37030,0
req2024-05-12T19:18:26.805983900Z0.3566637715297005,1706692008240,1706692035260,0,27020,0
req2024-05-12T19:18:26.817679800Z0.6647075410048867,1706691868870,1706691880770,0,11900,0
req2024-05-12T19:18:26.816679900Z0.8560161919035015,1706691987520,1706692010550,0,23030,0
req2024-05-12T19:18:26.797536Z0.9701062204849167,1706691884410,1706691930470,0,46060,0
req2024-05-12T19:18:26.800179500Z0.09319165341496338,1706692016290,1706692085940,0,69650,0
req2024-05-12T19:18:26.808983100Z0.6340395410125633,1706691968410,1706692000750,0,32340,0
req2024-05-12T19:18:26.801090800Z0.018756822436188036,1706691951330,1706691969460,0,18130,0
req2024-05-12T19:18:26.809983700Z0.1627472829387394,1706691912410,1706691942090,0,29680,0
req2024-05-12T19:18:26.820192600Z0.8376046383156924,1706691876500,1706691918010,0,41510,0
req2024-05-12T19:18:26.825218600Z0.33091869965936216,1706692007260,1706692035960,0,28700,0
req2024-05-12T19:18:26.813215700Z0.5020134956409525,1706691958750,1706691986890,0,28140,0
req2024-05-12T19:18:26.815682200Z0.4187378488982283,1706691919410,1706691943280,0,23870,0
req2024-05-12T19:18:26.823214300Z0.8340199544466705,1706691927600,1706691960920,0,33320,0
req2024-05-12T19:18:26.811218200Z0.6252654943092694,1706692000890,1706692031130,0,30240,0
req2024-05-12T19:18:26.847593800Z0.5829415188256237,1706691872860,1706691894770,0,21910,0
req2024-05-12T19:18:26.836736600Z0.710292190738217,1706691959170,1706691993260,0,34090,0
req2024-05-12T19:18:26.838321500Z0.04338792370450606,1706691873000,1706691899740,0,26740,0
req2024-05-12T19:18:26.821203700Z0.09291634881286237,1706691871040,1706691880490,0,9450,0
req2024-05-12T19:18:26.798569900Z0.7243213105283016,1706691969740,1706692002640,0,32900,0
req2024-05-12T19:18:26.822205300Z0.40440953029081406,1706691956510,1706691982130,0,25620,0
req2024-05-12T19:18:26.803237500Z0.3391727072409022,1706691877130,1706691916750,0,39620,0
req2024-05-12T19:18:26.848662600Z0.7996617502770771,1706691984300,1706692010200,0,25900,0
req2024-05-12T19:18:26.842580Z0.25724887888215686,1706691875940,1706691917520,0,41580,0
req2024-05-12T19:18:26.827214500Z0.5945112053536444,1706691872650,1706691895120,0,22470,0
req2024-05-12T19:18:26.840259300Z0.8089772961954586,1706692010620,1706692086010,0,75390,0
req2024-05-12T19:18:26.835735500Z0.43693865449975355,1706691959170,1706691994870,0,35700,0
req2024-05-12T19:18:26.818679900Z0.6665942724479674,1706692009780,1706692051290,0,41510,0
req2024-05-12T19:18:26.814670300Z0.8976091009760709,1706691955110,1706691979960,0,24850,0
req2024-05-12T19:18:26.833735800Z0.7837682598698295,1706691990740,1706692015100,0,24360,0
req2024-05-12T19:18:26.845591600Z0.7084344037020129,1706691954480,1706691974500,0,20020,0
req2024-05-12T19:18:26.848662600Z0.5714021562739162,1706691990950,1706692015240,0,24290,0
req2024-05-12T19:18:26.813215700Z0.5238244842384133,1706691930190,1706691961550,0,31360,0
req2024-05-12T19:18:26.811218200Z0.7318806592967587,1706692008660,1706692036590,0,27930,0
req2024-05-12T19:18:26.830736600Z0.22612116535045557,1706691873280,1706691896660,0,23380,0
req2024-05-12T19:18:26.815682200Z0.0858133037151847,1706691990110,1706692013420,0,23310,0
req2024-05-12T19:18:26.814670300Z0.5977653011917607,1706691961760,1706691996340,0,34580,0
req2024-05-12T19:18:26.848662600Z0.6825097247972778,1706691955250,1706691980450,0,25200,0
req2024-05-12T19:18:26.822205300Z0.9979932119628434,1706691991160,1706692015310,0,24150,0
req2024-05-12T19:18:26.829722600Z0.2000124098117788,1706692008240,1706692033580,0,25340,0
req2024-05-12T19:18:26.804462200Z0.15910628747539268,1706691934740,1706691961410,0,26670,0
req2024-05-12T19:18:26.816679900Z0.2829071031370246,1706691978490,1706692006910,0,28420,0
req2024-05-12T19:18:26.815682200Z0.8761525114805495,1706691872650,1706691886300,0,13650,0
req2024-05-12T19:18:26.817679800Z0.830772230811947,1706692007120,1706692035820,0,28700,0
req2024-05-12T19:18:26.808983100Z0.5392767524032852,1706691991860,1706692019790,0,27930,0
req2024-05-12T19:18:26.816679900Z0.15887489887397588,1706691954620,1706691974850,0,20230,0
req2024-05-12T19:18:26.828214200Z0.27826396911806683,1706691872720,1706691886300,0,13580,0
req2024-05-12T19:18:26.808983100Z0.0795516257488339,1706691949720,1706691964840,0,15120,0
req2024-05-12T19:18:26.812217600Z0.18006722841006562,1706691991020,1706692016150,0,25130,0
req2024-05-12T19:18:26.832733200Z0.059870007592333296,1706691950490,1706691970370,0,19880,0
req2024-05-12T19:18:26.826213300Z0.6105843040251562,1706691930120,1706691960710,0,30590,0
req2024-05-12T19:18:26.844593300Z0.4462952861047703,1706691973590,1706692006910,0,33320,0
req2024-05-12T19:18:26.829722600Z0.11596096516584564,1706691930260,1706691957420,0,27160,0
req2024-05-12T19:18:26.805983900Z0.15440447926100853,1706691990880,1706692016010,0,25130,0
req2024-05-12T19:18:26.828214200Z0.888448047046394,1706692005860,1706692035260,0,29400,0
req2024-05-12T19:18:26.832733200Z0.04876345275134564,1706691963370,1706692000750,0,37380,0
req2024-05-12T19:18:26.804972200Z0.3959999969515783,1706691991230,1706692015170,0,23940,0
req2024-05-12T19:18:26.836736600Z0.9023493688931633,1706691951820,1706691974990,0,23170,0
req2024-05-12T19:18:26.843591600Z0.3963504504697398,1706691959030,1706691992700,0,33670,0
req2024-05-12T19:18:26.803237500Z0.9309166792043614,1706692001520,1706692030640,0,29120,0
req2024-05-12T19:18:26.801090800Z0.7100529806552909,1706691959380,1706691999070,0,39690,0
req2024-05-12T19:18:26.845591600Z0.29684776029420246,1706691954620,1706691976180,0,21560,0
req2024-05-12T19:18:26.801090800Z0.92105038579199,1706691960220,1706691996340,0,36120,0
req2024-05-12T19:18:26.811218200Z0.7082857784238675,1706691990740,1706692014750,0,24010,0
req2024-05-12T19:18:26.828214200Z0.46751545057384924,1706691871600,1706691880770,0,9170,0
req2024-05-12T19:18:26.846594Z0.8959361055545035,1706691927530,1706691960710,0,33180,0
req2024-05-12T19:18:26.836736600Z0.9217919184146628,1706692002640,1706692032740,0,30100,0
req2024-05-12T19:18:26.854184900Z0.1501204953349229,1706691980380,1706692008450,0,28070,0
req2024-05-12T19:18:26.816679900Z0.5290739519359514,1706691950980,1706691969530,0,18550,0
req2024-05-12T19:18:26.803237500Z0.2722280578370667,1706691990460,1706692014610,0,24150,0
req2024-05-12T19:18:26.822205300Z0.8089330728714208,1706691872440,1706691886160,0,13720,0
req2024-05-12T19:18:26.836736600Z0.8837925898327281,1706691904640,1706691936070,0,31430,0
req2024-05-12T19:18:26.821203700Z0.4356843985218054,1706691872160,1706691893860,0,21700,0
req2024-05-12T19:18:26.851181600Z0.9188460046736698,1706691955250,1706691979260,0,24010,0
req2024-05-12T19:18:26.823214300Z0.0673733873247816,1706691929980,1706691961060,0,31080,0
req2024-05-12T19:18:26.822205300Z0.24127589130162264,1706691967990,1706692000540,0,32550,0
req2024-05-12T19:18:26.824214500Z0.8257248293482188,1706691986610,1706692010060,0,23450,0
req2024-05-12T19:18:26.853181900Z0.13378284840742527,1706691959100,1706691992700,0,33600,0
req2024-05-12T19:18:26.802089400Z0.33169282716387405,1706691876150,1706691918640,0,42490,0
req2024-05-12T19:18:26.842580Z0.7735556141260317,1706692010060,1706692057800,0,47740,0
req2024-05-12T19:18:26.829722600Z0.7200195503695385,1706691988010,1706692011950,0,23940,0
req2024-05-12T19:18:26.852181500Z0.46255599105816714,1706691987660,1706692012930,0,25270,0
req2024-05-12T19:18:26.807986100Z0.6689252038880723,1706691987030,1706692010830,0,23800,0
req2024-05-12T19:18:26.817679800Z0.5084312421888921,1706691991860,1706692019440,0,27580,0
req2024-05-12T19:18:26.813215700Z0.49499602685980626,1706692010410,1706692079290,0,68880,0
req2024-05-12T19:18:26.845591600Z0.7470019236189324,1706691990950,1706692015310,0,24360,0
req2024-05-12T19:18:26.842580Z0.100590533841184,1706691990950,1706692015800,0,24850,0
req2024-05-12T19:18:26.830736600Z0.0868351645331028,1706691876010,1706691920460,0,44450,0
req2024-05-12T19:18:26.833735800Z0.3909687230779674,1706692009360,1706692041070,0,31710,0
req2024-05-12T19:18:26.797536Z0.12962272274232856,1706691876640,1706691918220,0,41580,0
req2024-05-12T19:18:26.809983700Z0.19868509139338342,1706691878600,1706691930750,0,52150,0
req2024-05-12T19:18:26.854184900Z0.007075652833043344,1706691876150,1706691920880,0,44730,0
req2024-05-12T19:18:26.815682200Z0.5670081251965421,1706691972330,1706692005860,0,33530,0
req2024-05-12T19:18:26.844593300Z0.24208821875604736,1706691975410,1706692006560,0,31150,0
req2024-05-12T19:18:26.811218200Z0.3286549179108562,1706691978630,1706692006630,0,28000,0
req2024-05-12T19:18:26.820192600Z0.4009068654130481,1706691922770,1706691956720,0,33950,0
req2024-05-12T19:18:26.813215700Z0.8214068632580517,1706691954480,1706691974710,0,20230,0
req2024-05-12T19:18:26.830736600Z0.2496349406690248,1706691988990,1706692013700,0,24710,0
req2024-05-12T19:18:26.835735500Z0.46480786126920703,1706691960780,1706692000260,0,39480,0
req2024-05-12T19:18:26.801090800Z0.8420373137136831,1706691876150,1706691920460,0,44310,0
req2024-05-12T19:18:26.854184900Z0.2568401645165562,1706691955250,1706691980170,0,24920,0
req2024-05-12T19:18:26.824214500Z0.17422771759451083,1706691955040,1706691981010,0,25970,0
req2024-05-12T19:18:26.836736600Z0.39693950713329995,1706692002430,1706692031760,0,29330,0
req2024-05-12T19:18:26.808983100Z0.5933320149391479,1706691992210,1706692022520,0,30310,0
req2024-05-12T19:18:26.831735600Z0.033558981612441086,1706691871250,1706691883010,0,11760,0
req2024-05-12T19:18:26.802728300Z0.9008882361294464,1706691871670,1706691886230,0,14560,0
req2024-05-12T19:18:26.839258700Z0.8186748563441612,1706692002360,1706692031970,0,29610,0
req2024-05-12T19:18:26.826213300Z0.04063188566415088,1706691872090,1706691885950,0,13860,0
req2024-05-12T19:18:26.800179500Z0.1634903917906093,1706691972260,1706692002640,0,30380,0
req2024-05-12T19:18:26.850170900Z0.5990522839463048,1706691868870,1706691877340,0,8470,0
req2024-05-12T19:18:26.822205300Z0.7334822973947955,1706691954900,1706691977300,0,22400,0
req2024-05-12T19:18:26.804972200Z0.268841688699613,1706691988080,1706692011320,0,23240,0
req2024-05-12T19:18:26.848662600Z0.779800675281018,1706691964840,1706691999840,0,35000,0
req2024-05-12T19:18:26.798569900Z0.39017270657087955,1706691992070,1706692023010,0,30940,0
req2024-05-12T19:18:26.812217600Z0.44337006720101724,1706691955250,1706691983460,0,28210,0
req2024-05-12T19:18:26.828214200Z0.23843742649374888,1706691917380,1706691942020,0,24640,0
req2024-05-12T19:18:26.834733500Z0.702108309033012,1706692016290,1706692088320,0,72030,0
req2024-05-12T19:18:26.831735600Z0.3535727248411138,1706691957910,1706691980520,0,22610,0
req2024-05-12T19:18:26.813215700Z0.23361770423916783,1706691958890,1706691992700,0,33810,0
req2024-05-12T19:18:26.803237500Z0.38548273972762537,1706691871250,1706691880770,0,9520,0
req2024-05-12T19:18:26.827214500Z0.5481111849149436,1706691922210,1706691953570,0,31360,0
req2024-05-12T19:18:26.850170900Z0.7543310166843131,1706691876010,1706691917940,0,41930,0
req2024-05-12T19:18:26.804364400Z0.46215567307726335,1706692010200,1706692052200,0,42000,0
req2024-05-12T19:18:26.831735600Z0.6896729796066394,1706691991860,1706692019930,0,28070,0
req2024-05-12T19:18:26.813215700Z0.23806864445594744,1706691969740,1706692002430,0,32690,0
req2024-05-12T19:18:26.805983900Z0.5120688214693637,1706691878110,1706691925010,0,46900,0
req2024-05-12T19:18:26.798569900Z0.5697504448180528,1706691881050,1706691930330,0,49280,0
req2024-05-12T19:18:26.834733500Z0.00839705182256456,1706691990880,1706692015520,0,24640,0
req2024-05-12T19:18:26.825218600Z0.7975414811587545,1706692010340,1706692070190,0,59850,0
req2024-05-12T19:18:26.818679900Z0.6995506825968474,1706691912480,1706691941880,0,29400,0
req2024-05-12T19:18:26.847593800Z0.807581674080038,1706691953220,1706691975270,0,22050,0
req2024-05-12T19:18:26.814670300Z0.46978102380746045,1706691951470,1706691969530,0,18060,0
req2024-05-12T19:18:26.806984800Z0.07781424068286691,1706691902960,1706691931100,0,28140,0
req2024-05-12T19:18:26.826213300Z0.2990081760742901,1706691955250,1706691980940,0,25690,0
req2024-05-12T19:18:26.843591600Z0.8666558711354315,1706691961340,1706692000680,0,39340,0
req2024-05-12T19:18:26.838321500Z0.3853881102124007,1706691954270,1706691974080,0,19810,0
req2024-05-12T19:18:26.851181600Z0.1499989142683965,1706692002360,1706692030710,0,28350,0
req2024-05-12T19:18:26.811218200Z0.07225914635368436,1706691959240,1706691996760,0,37520,0
req2024-05-12T19:18:26.816679900Z0.035772489223753534,1706691991860,1706692020000,0,28140,0
req2024-05-12T19:18:26.829722600Z0.45761466968727993,1706691870900,1706691881820,0,10920,0
req2024-05-12T19:18:26.805983900Z0.19282608472488383,1706691908140,1706691930540,0,22400,0
req2024-05-12T19:18:26.806984800Z0.32860528230651453,1706691991860,1706692020630,0,28770,0
req2024-05-12T19:18:26.811218200Z0.15967246795356382,1706691982340,1706692008450,0,26110,0
req2024-05-12T19:18:26.826213300Z0.48431542816907924,1706691994800,1706692030360,0,35560,0
req2024-05-12T19:18:26.836736600Z0.20270873080690444,1706692010340,1706692074180,0,63840,0
req2024-05-12T19:18:26.820192600Z0.3811404037251984,1706691987030,1706692010830,0,23800,0
req2024-05-12T19:18:26.844593300Z0.8241030766245018,1706691870900,1706691878880,0,7980,0
req2024-05-12T19:18:26.804462200Z0.49394940376966356,1706691887980,1706691930960,0,42980,0
req2024-05-12T19:18:26.852181500Z0.7894286084344689,1706691950210,1706691968480,0,18270,0
req2024-05-12T19:18:26.828214200Z0.1681615790626313,1706691992140,1706692022730,0,30590,0
req2024-05-12T19:18:26.817679800Z0.916306335670506,1706691909610,1706691935160,0,25550,0
req2024-05-12T19:18:26.816679900Z0.9288263807599317,1706691871250,1706691886230,0,14980,0
req2024-05-12T19:18:26.803859100Z0.4542427114953831,1706692010410,1706692079780,0,69370,0
req2024-05-12T19:18:26.814670300Z0.613470249467876,1706691951610,1706691972190,0,20580,0
req2024-05-12T19:18:26.853181900Z0.9841357356922122,1706692009360,1706692046320,0,36960,0
req2024-05-12T19:18:26.821203700Z0.533903247653135,1706691951330,1706691970300,0,18970,0
req2024-05-12T19:18:26.833735800Z0.5602488460348217,1706691922770,1706691960080,0,37310,0
req2024-05-12T19:18:26.804972200Z0.9152888581370618,1706691902050,1706691930470,0,28420,0
req2024-05-12T19:18:26.818679900Z0.4012010366004207,1706691876640,1706691918150,0,41510,0
req2024-05-12T19:18:26.853181900Z0.4256927425514808,1706691871250,1706691880560,0,9310,0
req2024-05-12T19:18:26.841578200Z0.8636552813807452,1706692010270,1706692059900,0,49630,0
