RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.788406200Z0.5022197120131631,1706691944890,1727529516318,0,506590,50
req2024-05-12T14:21:34.783407500Z0.835655007160016,1706691913670,1727534485098,0,356300,50
req2024-05-12T14:21:34.786407900Z0.3186436502775216,1706691916680,1727531488108,0,376250,50
req2024-05-12T14:21:34.783407500Z0.3199890221444308,1706692055000,1727534626428,0,1380330,44
req2024-05-12T14:21:34.783407500Z0.7681755012178896,1706692012860,1727534584288,0,974470,50
req2024-05-12T14:21:34.782406800Z0.6368988675162348,1706692039810,1727535611238,0,1156820,50
req2024-05-12T14:21:34.782406800Z0.9905621745161405,1706692100500,1727535671928,0,1820490,0
req2024-05-12T14:21:34.783407500Z0.36396349418115437,1706692060810,1727534632238,0,1368850,34
req2024-05-12T14:21:34.787406800Z0.10765582987546007,1706692039180,1727530610608,0,1158150,50
req2024-05-12T14:21:34.784406400Z0.6966418089767767,1706691967150,1727533538578,0,658700,50
req2024-05-12T14:21:34.787406800Z0.007447049404193606,1706691978910,1727530550338,0,702030,50
req2024-05-12T14:21:34.785408300Z0.8066767920106372,1706691905270,1727532476698,0,303800,50
req2024-05-12T14:21:34.787406800Z0.05605380594790055,1706692102950,1727530674378,0,1853180,0
req2024-05-12T14:21:34.788912800Z0.03317737854591685,1706692039180,1727529610608,0,1157660,50
req2024-05-12T14:21:34.787406800Z0.08188040112694417,1706691905830,1727530477258,0,306460,50
req2024-05-12T14:21:34.785408300Z0.8628914670227149,1706691953780,1727532525208,0,576730,50
req2024-05-12T14:21:34.786407900Z0.15277699794294797,1706692106030,1727531677458,0,1937600,0
req2024-05-12T14:21:34.788912800Z0.5473499859095431,1706692129200,1727529700628,0,2057020,0
req2024-05-12T14:21:34.787406800Z0.7202734722117385,1706691975970,1727530547398,0,693630,50
req2024-05-12T14:21:34.787406800Z0.16616133913241016,1706691885250,1727530456678,0,222180,50
req2024-05-12T14:21:34.783407500Z0.5147057206841109,1706691995080,1727534566508,0,879970,50
req2024-05-12T14:21:34.785408300Z0.17909761008848613,1706691986750,1727532558178,0,806260,50
req2024-05-12T14:21:34.787406800Z0.5925300684883547,1706692006770,1727530578198,0,926100,50
req2024-05-12T14:21:34.786407900Z0.10059414480842188,1706692045060,1727531616488,0,1349600,50
req2024-05-12T14:21:34.787406800Z0.7893201575778556,1706691942720,1727530514148,0,469070,50
req2024-05-12T14:21:34.784406400Z0.7215768128735602,1706691938730,1727533510158,0,450240,50
req2024-05-12T14:21:34.788406200Z0.453440827659788,1706691918710,1727529490138,0,410970,50
req2024-05-12T14:21:34.788406200Z0.7596261670494305,1706691964140,1727529535568,0,639660,50
req2024-05-12T14:21:34.780409400Z0.9329928679349564,1706692063680,1727537635108,0,1368430,17
req2024-05-12T14:21:34.787406800Z0.740255819770148,1706691919970,1727530491398,0,430640,50
req2024-05-12T14:21:34.785408300Z0.18608202302835974,1706691977300,1727532548728,0,699020,50
req2024-05-12T14:21:34.787406800Z0.6092708503432083,1706691975130,1727530546558,0,683970,50
req2024-05-12T14:21:34.783407500Z0.03761310937126294,1706691950210,1727534521638,0,566020,50
req2024-05-12T14:21:34.787406800Z0.38011811217248237,1706691955390,1727530526818,0,595700,50
req2024-05-12T14:21:34.782406800Z0.4170317837063092,1706692005300,1727535576728,0,927990,50
req2024-05-12T14:21:34.787406800Z0.24045055587040565,1706691954480,1727530525908,0,584290,50
req2024-05-12T14:21:34.787406800Z0.43972519867467175,1706691866000,1727530437428,0,77210,50
req2024-05-12T14:21:34.787406800Z0.27411549861464823,1706692006770,1727530578198,0,927010,50
req2024-05-12T14:21:34.788912800Z0.1087921156356283,1706692127450,1727529698878,0,2053380,0
req2024-05-12T14:21:34.787406800Z0.7405238789081773,1706691925710,1727530497138,0,424900,50
req2024-05-12T14:21:34.783407500Z0.4355021346841791,1706691865860,1727534437288,0,67270,50
req2024-05-12T14:21:34.783407500Z0.4556604548584203,1706691919970,1727534491398,0,409010,50
req2024-05-12T14:21:34.785408300Z0.3421618398349774,1706692078520,1727532649948,0,1709260,0
req2024-05-12T14:21:34.787406800Z0.7804977944280251,1706692098190,1727530669618,0,1821750,0
req2024-05-12T14:21:34.784406400Z0.5329181991878891,1706691881190,1727533452618,0,204050,50
req2024-05-12T14:21:34.788912800Z0.8809995429397617,1706691982480,1727529553908,0,742910,50
req2024-05-12T14:21:34.783407500Z0.32873623627353454,1706691996620,1727534568048,0,902300,50
req2024-05-12T14:21:34.788912800Z0.5152685068459217,1706692068510,1727529639938,0,1366960,2
req2024-05-12T14:21:34.788912800Z0.016035259564297077,1706692131370,1727529702798,0,2085300,0
req2024-05-12T14:21:34.775361500Z0.8770973932628383,1706691865790,1727542437218,0,67620,50
req2024-05-12T14:21:34.787406800Z0.7728689566768812,1706692119820,1727530691248,0,2015090,0
req2024-05-12T14:21:34.783407500Z0.09892024941326027,1706691974150,1727534545578,0,676970,50
req2024-05-12T14:21:34.785408300Z0.06180291173380703,1706692100430,1727532671858,0,1856540,0
req2024-05-12T14:21:34.784406400Z0.7071971064684223,1706691916470,1727533487898,0,375270,50
req2024-05-12T14:21:34.782406800Z0.9985772107981965,1706692047230,1727535618658,0,1384950,49
req2024-05-12T14:21:34.788912800Z0.901874133262979,1706692055840,1727529627268,0,1379630,42
req2024-05-12T14:21:34.787406800Z0.44275293903774815,1706691916750,1727530488178,0,394310,50
req2024-05-12T14:21:34.783407500Z0.7509956148628636,1706691879090,1727534450518,0,162190,50
req2024-05-12T14:21:34.785408300Z0.3889501341211593,1706691878390,1727532449818,0,144340,50
req2024-05-12T14:21:34.787406800Z0.33225874833099944,1706691864740,1727530436168,0,30450,50
req2024-05-12T14:21:34.783407500Z0.41463216535353986,1706691958470,1727534529898,0,621880,50
req2024-05-12T14:21:34.786407900Z0.5339074443512483,1706692001940,1727531573368,0,908320,50
req2024-05-12T14:21:34.786407900Z0.6328459847008547,1706691944960,1727531516388,0,505960,50
req2024-05-12T14:21:34.784406400Z0.08664840207712565,1706692013910,1727533585338,0,991760,50
req2024-05-12T14:21:34.788912800Z0.3776146999069453,1706692136480,1727529707908,0,2080610,0
req2024-05-12T14:21:34.783407500Z0.389007852498219,1706691937890,1727534509318,0,451010,50
req2024-05-12T14:21:34.784406400Z0.42714857073162316,1706691865790,1727533437218,0,67620,50
req2024-05-12T14:21:34.787406800Z0.44387613478835786,1706692060810,1727530632238,0,1374800,35
req2024-05-12T14:21:34.785408300Z0.5588121720745086,1706691966030,1727532537458,0,650020,50
req2024-05-12T14:21:34.788406200Z0.2766590246632058,1706691903870,1727529475298,0,225050,50
req2024-05-12T14:21:34.788406200Z0.46488427819518996,1706691905480,1727529476908,0,304500,50
req2024-05-12T14:21:34.784406400Z0.7514203863302731,1706692105750,1727533677178,0,1896510,0
req2024-05-12T14:21:34.785408300Z0.9185649088691924,1706691986330,1727532557758,0,788690,50
req2024-05-12T14:21:34.785408300Z0.0011330707788387295,1706692042330,1727532613758,0,1199240,50
req2024-05-12T14:21:34.785408300Z0.05430473452321627,1706692084890,1727532656318,0,1746150,0
req2024-05-12T14:21:34.788912800Z0.9406150914204722,1706692135990,1727529707418,0,2081380,0
req2024-05-12T14:21:34.788912800Z0.4527417351188807,1706692135850,1727529707278,0,2081660,0
req2024-05-12T14:21:34.787406800Z0.44756303648090046,1706692048630,1727530620058,0,1378440,49
req2024-05-12T14:21:34.787406800Z0.35182418741211763,1706692080410,1727530651838,0,1714300,0
req2024-05-12T14:21:34.788406200Z0.8041147144053049,1706691905270,1727529476698,0,303730,50
req2024-05-12T14:21:34.782406800Z0.1708390022401075,1706691991230,1727535562658,0,858970,50
req2024-05-12T14:21:34.788406200Z0.6335438168440707,1706691943560,1727529514988,0,484400,50
req2024-05-12T14:21:34.783407500Z0.15460351866001365,1706692030220,1727534601648,0,1127560,50
req2024-05-12T14:21:34.786407900Z0.007645800367129141,1706692066970,1727531638398,0,1368430,8
req2024-05-12T14:21:34.787406800Z0.6582574736773213,1706691977160,1727530548588,0,694820,50
req2024-05-12T14:21:34.783407500Z0.9185228173915672,1706691906040,1727534477468,0,306390,50
req2024-05-12T14:21:34.785408300Z0.1261195147977604,1706691878740,1727532450168,0,164850,50
req2024-05-12T14:21:34.786407900Z0.7095918472107698,1706692119540,1727531690968,0,2024470,0
req2024-05-12T14:21:34.771362300Z0.756189669100507,1706691958470,1727546529898,0,621740,50
req2024-05-12T14:21:34.780409400Z0.4980883164200467,1706691911570,1727537482998,0,358750,50
req2024-05-12T14:21:34.784406400Z0.41780291315935025,1706691939290,1727533510718,0,449680,50
req2024-05-12T14:21:34.783407500Z0.23542763764988706,1706692032040,1727534603468,0,1126090,50
req2024-05-12T14:21:34.788912800Z0.472821273144887,1706692128850,1727529700278,0,2073820,0
req2024-05-12T14:21:34.783407500Z0.33820351496981027,1706692023080,1727534594508,0,1077930,50
req2024-05-12T14:21:34.784406400Z0.658736223579833,1706692006210,1727533577638,0,927990,50
req2024-05-12T14:21:34.788912800Z0.18397966682106137,1706692085520,1727529656948,0,1786890,0
req2024-05-12T14:21:34.783407500Z0.18777479782405648,1706691918430,1727534489858,0,408940,50
req2024-05-12T14:21:34.788912800Z0.7144575855888797,1706692049470,1727529620898,0,1350580,49
req2024-05-12T14:21:34.784406400Z0.4669493411706094,1706691919900,1727533491328,0,430780,50
req2024-05-12T14:21:34.788406200Z0.08323834974004418,1706691878600,1727529450028,0,156660,50
req2024-05-12T14:21:34.782406800Z0.9106987964513014,1706692078520,1727535649948,0,1679370,0
req2024-05-12T14:21:34.782406800Z0.518542242064718,1706691982550,1727535553978,0,742980,50
req2024-05-12T14:21:34.783407500Z0.9084750840275866,1706691949650,1727534521078,0,557900,50
req2024-05-12T14:21:34.785408300Z0.7689442292687502,1706692002640,1727532574068,0,908600,50
req2024-05-12T14:21:34.788406200Z0.3290657657910394,1706691960780,1727529532208,0,633290,50
req2024-05-12T14:21:34.784406400Z0.3059986693714549,1706692045690,1727533617118,0,1354500,49
req2024-05-12T14:21:34.787406800Z0.4017268830044256,1706691945800,1727530517228,0,509040,50
req2024-05-12T14:21:34.787406800Z0.9950758491587406,1706691949370,1727530520798,0,545510,50
req2024-05-12T14:21:34.788406200Z0.9655176586037129,1706691905830,1727529477258,0,306600,50
req2024-05-12T14:21:34.785408300Z0.21397593947655624,1706691945730,1727532517158,0,507360,50
req2024-05-12T14:21:34.788912800Z0.3064250659547777,1706692026230,1727529597658,0,1098090,50
req2024-05-12T14:21:34.772361400Z0.009220203806353688,1706692100290,1727546671718,0,1856820,0
req2024-05-12T14:21:34.788912800Z0.10219385898917566,1706692103720,1727529675148,0,1857870,0
req2024-05-12T14:21:34.773362400Z0.5066099320205174,1706692011950,1727544583378,0,976500,50
req2024-05-12T14:21:34.785408300Z0.7531216302838364,1706691946990,1727532518418,0,524230,50
req2024-05-12T14:21:34.788912800Z0.9260964629480725,1706692015590,1727529587018,0,1013600,50
req2024-05-12T14:21:34.787406800Z0.934850421311376,1706691867260,1727530438688,0,93380,50
req2024-05-12T14:21:34.782406800Z0.3174012435102398,1706692100430,1727535671858,0,1820420,0
req2024-05-12T14:21:34.786407900Z0.49101075913378545,1706691982410,1727531553838,0,742980,50
req2024-05-12T14:21:34.782406800Z0.8952057846832056,1706692108690,1727535680118,0,1940680,0
req2024-05-12T14:21:34.773362400Z0.6591818063860706,1706691943420,1727544514848,0,484820,50
req2024-05-12T14:21:34.786407900Z0.7929522141144307,1706692113590,1727531685018,0,1979390,0
req2024-05-12T14:21:34.783407500Z0.7958152043773938,1706691983950,1727534555378,0,763630,50
req2024-05-12T14:21:34.788406200Z0.16354013104989407,1706691913390,1727529484818,0,356790,50
req2024-05-12T14:21:34.784406400Z0.8652930664199168,1706691864250,1727533435678,0,30310,50
req2024-05-12T14:21:34.783407500Z0.6682231081294421,1706692123530,1727534694958,0,2020900,0
req2024-05-12T14:21:34.785408300Z0.9505594167173123,1706691981990,1727532553418,0,743540,50
req2024-05-12T14:21:34.787406800Z0.24812529510726822,1706691866420,1727530437848,0,86030,50
req2024-05-12T14:21:34.788912800Z0.954293616877831,1706692010130,1727529581558,0,952910,50
req2024-05-12T14:21:34.782406800Z0.8301846173956251,1706692055770,1727535627198,0,1364370,44
req2024-05-12T14:21:34.784406400Z0.3443166077278802,1706691979680,1727533551108,0,722190,50
req2024-05-12T14:21:34.772361400Z0.9030318548444219,1706691914860,1727545486288,0,357140,50
req2024-05-12T14:21:34.783407500Z0.2974051362219108,1706692081250,1727534652678,0,1707720,0
req2024-05-12T14:21:34.788912800Z0.9263180178603236,1706692046320,1727529617748,0,1383340,50
req2024-05-12T14:21:34.785408300Z0.18563230928814722,1706691942020,1727532513448,0,470050,50
req2024-05-12T14:21:34.777363900Z0.9296348189513832,1706692085800,1727540657228,0,1786680,0
req2024-05-12T14:21:34.786407900Z0.9308774175316126,1706691866770,1727531438198,0,85540,50
req2024-05-12T14:21:34.788912800Z0.9249579344396622,1706692035610,1727529607038,0,1137220,50
req2024-05-12T14:21:34.787406800Z0.33824646046596185,1706691865580,1727530437008,0,67900,50
req2024-05-12T14:21:34.783407500Z0.4478359964090811,1706692011530,1727534582958,0,977200,50
req2024-05-12T14:21:34.779408Z0.33193254766906566,1706692026790,1727538598218,0,1105230,50
req2024-05-12T14:21:34.782406800Z0.6252498174420879,1706692028470,1727535599898,0,1121050,50
req2024-05-12T14:21:34.784406400Z0.05471821194832183,1706691986540,1727533557968,0,806610,50
req2024-05-12T14:21:34.788912800Z0.018824382607921963,1706692064310,1727529635738,0,1371090,19
req2024-05-12T14:21:34.786407900Z0.45013622841072887,1706692084330,1727531655758,0,1746500,0
req2024-05-12T14:21:34.783407500Z0.6944446591232827,1706691957280,1727534528708,0,623140,50
req2024-05-12T14:21:34.785408300Z0.5812951761339897,1706692013350,1727532584778,0,991270,50
req2024-05-12T14:21:34.784406400Z0.6548469247447591,1706692079500,1727533650928,0,1709050,0
req2024-05-12T14:21:34.788406200Z0.5089003824397548,1706691865650,1727529437078,0,67060,50
req2024-05-12T14:21:34.784406400Z0.046563823333640175,1706691866140,1727533437568,0,76860,50
req2024-05-12T14:21:34.788406200Z0.5974124771758565,1706691931170,1727529502598,0,420560,50
req2024-05-12T14:21:34.788912800Z0.4684961523499037,1706692009710,1727529581138,0,935340,50
req2024-05-12T14:21:34.782406800Z7.908259398583528E-4,1706691995010,1727535566438,0,880040,50
req2024-05-12T14:21:34.788912800Z0.8101766710666851,1706692124790,1727529696218,0,2051280,0
req2024-05-12T14:21:34.787406800Z0.9380468070434156,1706691904500,1727530475928,0,249060,50
req2024-05-12T14:21:34.788912800Z0.05380577776208284,1706692082370,1727529653798,0,1748670,0
req2024-05-12T14:21:34.783407500Z0.8131700535926929,1706692092800,1727534664228,0,1784650,0
req2024-05-12T14:21:34.787406800Z0.2930519111173916,1706691962180,1727530533608,0,641760,50
req2024-05-12T14:21:34.786407900Z0.6122671396834554,1706691975410,1727531546838,0,694260,50
req2024-05-12T14:21:34.781406900Z0.3434505885147944,1706692022520,1727536593948,0,1067290,50
req2024-05-12T14:21:34.788912800Z0.08039558023792936,1706692133260,1727529704688,0,2072980,0
req2024-05-12T14:21:34.787406800Z0.7550603275566378,1706691865580,1727530437008,0,67550,50
req2024-05-12T14:21:34.769363700Z0.20445774851766696,1706692122760,1727548694188,0,2054080,0
req2024-05-12T14:21:34.788912800Z0.5972595302369631,1706692130740,1727529702168,0,2074870,0
req2024-05-12T14:21:34.787406800Z0.4046086963360941,1706691903940,1727530475368,0,225610,50
req2024-05-12T14:21:34.787406800Z0.9441634827045557,1706691991510,1727530562938,0,858200,50
req2024-05-12T14:21:34.788912800Z0.4404791016392927,1706692108760,1727529680188,0,1935150,0
req2024-05-12T14:21:34.783407500Z0.4948242770637691,1706691955530,1727534526958,0,596960,50
req2024-05-12T14:21:34.783407500Z0.7966034712878541,1706692075440,1727534646868,0,1681890,0
req2024-05-12T14:21:34.786407900Z0.42089144433316816,1706691865930,1727531437358,0,67410,50
req2024-05-12T14:21:34.788406200Z0.5867330953389973,1706691878390,1727529449818,0,156520,50
req2024-05-12T14:21:34.785408300Z0.6719337258439314,1706692110440,1727532681868,0,1977290,0
req2024-05-12T14:21:34.784406400Z0.04781331587800197,1706691878040,1727533449468,0,128380,50
req2024-05-12T14:21:34.782406800Z0.2560131123883659,1706692023010,1727535594438,0,1078140,50
req2024-05-12T14:21:34.784406400Z0.7045449943409359,1706691992980,1727533564408,0,882490,50
req2024-05-12T14:21:34.788406200Z0.5751189214303324,1706691957210,1727529528638,0,623350,50
req2024-05-12T14:21:34.785408300Z0.5491489459902597,1706692015030,1727532586458,0,996520,50
req2024-05-12T14:21:34.787406800Z0.9641273461262216,1706692073410,1727530644838,0,1353660,2
req2024-05-12T14:21:34.786407900Z0.7044070509992016,1706692087200,1727531658628,0,1784510,0
req2024-05-12T14:21:34.783407500Z0.22407492765769932,1706692106170,1727534677598,0,1936480,0
req2024-05-12T14:21:34.783407500Z0.4265869993686625,1706692117650,1727534689078,0,2015860,0
req2024-05-12T14:21:34.770362600Z0.02797369259407656,1706692009080,1727547580508,0,935900,50
req2024-05-12T14:21:34.788406200Z0.8849512075426297,1706691944890,1727529516318,0,506170,50
req2024-05-12T14:21:34.783407500Z0.046607334253650046,1706691978210,1727534549638,0,702940,50
req2024-05-12T14:21:34.783407500Z0.7074298650207216,1706692035820,1727534607248,0,1136520,50
req2024-05-12T14:21:34.788912800Z0.9110095622325075,1706692130110,1727529701538,0,2073400,0
req2024-05-12T14:21:34.774362300Z0.36500325127663646,1706691865580,1727543437008,0,66990,50
req2024-05-12T14:21:34.788406200Z0.11342060891899275,1706691864880,1727529436308,0,39480,50
req2024-05-12T14:21:34.785408300Z0.6741529955517177,1706692022870,1727532594298,0,1070860,50
req2024-05-12T14:21:34.783407500Z0.11396818754768379,1706692048700,1727534620128,0,1378440,49
req2024-05-12T14:21:34.784406400Z0.6406909996404555,1706691914300,1727533485728,0,355530,50
req2024-05-12T14:21:34.786407900Z0.12337139577345768,1706692024690,1727531596118,0,1087380,50
req2024-05-12T14:21:34.783407500Z0.5330923858768816,1706692000120,1727534571548,0,897960,50
req2024-05-12T14:21:34.788406200Z0.794828164460024,1706691976670,1727529548098,0,692580,50
req2024-05-12T14:21:34.783407500Z0.216280120046072,1706691881330,1727534452758,0,202930,50
req2024-05-12T14:21:34.783407500Z0.9218133507782189,1706692041350,1727534612778,0,1183490,50
req2024-05-12T14:21:34.784406400Z0.7814508404095697,1706691956930,1727533528358,0,623560,50
req2024-05-12T14:21:34.785408300Z0.6807196641494887,1706692036450,1727532607878,0,1144850,50
req2024-05-12T14:21:34.786407900Z0.021910446903714353,1706691910520,1727531481948,0,331870,50
req2024-05-12T14:21:34.787406800Z0.65158128439688,1706692031970,1727530603398,0,1126370,50
req2024-05-12T14:21:34.787406800Z0.2773585432743656,1706692078590,1727530650018,0,1709050,0
req2024-05-12T14:21:34.785408300Z0.27210720825671564,1706692062420,1727532633848,0,1429540,33
req2024-05-12T14:21:34.785408300Z0.5220437675580055,1706691989900,1727532561328,0,827890,50
req2024-05-12T14:21:34.788406200Z0.5612806773051343,1706691942720,1727529514148,0,468650,50
req2024-05-12T14:21:34.788912800Z0.04130565950928122,1706692129900,1727529701328,0,2076130,0
req2024-05-12T14:21:34.786407900Z0.49844861546563834,1706692002290,1727531573718,0,909300,50
req2024-05-12T14:21:34.787406800Z0.5878116264075989,1706691950000,1727530521428,0,566300,50
req2024-05-12T14:21:34.788912800Z0.4355082316897336,1706692043240,1727529614668,0,1210020,50
req2024-05-12T14:21:34.777363900Z0.3950396171533179,1706691866910,1727540438338,0,85610,50
req2024-05-12T14:21:34.788406200Z0.7807811590743977,1706691926340,1727529497768,0,425740,50
req2024-05-12T14:21:34.787406800Z0.39983455554559133,1706692115410,1727530686838,0,2018730,0
req2024-05-12T14:21:34.772361400Z0.3556611093050497,1706692040860,1727545612288,0,1184260,50
req2024-05-12T14:21:34.782406800Z0.9885556077743571,1706692123460,1727535694888,0,2052820,0
req2024-05-12T14:21:34.775361500Z0.954998177208839,1706692114920,1727542686348,0,1978690,0
req2024-05-12T14:21:34.785408300Z0.2560807274936715,1706692042680,1727532614108,0,1202180,50
req2024-05-12T14:21:34.783407500Z0.48919518563460884,1706692079500,1727534650928,0,1718640,0
req2024-05-12T14:21:34.786407900Z0.6255808214473035,1706692068860,1727531640288,0,1344350,2
req2024-05-12T14:21:34.784406400Z0.08515801763307962,1706691865090,1727533436518,0,48020,50
req2024-05-12T14:21:34.787406800Z0.4392166930556991,1706691905340,1727530476768,0,304080,50
req2024-05-12T14:21:34.782406800Z0.5135544660325184,1706691986750,1727535558178,0,805910,50
req2024-05-12T14:21:34.783407500Z0.7403094602029907,1706691939990,1727534511418,0,449820,50
req2024-05-12T14:21:34.783407500Z0.5894675453620593,1706691952940,1727534524368,0,576030,50
req2024-05-12T14:21:34.788912800Z0.43791218473893456,1706692126890,1727529698318,0,2057020,0
req2024-05-12T14:21:34.788912800Z0.7499390506733594,1706692078100,1727529649528,0,1678810,0
req2024-05-12T14:21:34.787406800Z0.3391239919459673,1706692086220,1727530657648,0,1786050,0
req2024-05-12T14:21:34.783407500Z0.7017652537244481,1706691945520,1727534516948,0,505330,50
req2024-05-12T14:21:34.788912800Z0.881368870052982,1706691977160,1727529548588,0,694890,50
req2024-05-12T14:21:34.785408300Z0.28855122295000024,1706692074600,1727532646028,0,1353030,2
req2024-05-12T14:21:34.784406400Z0.9673825826473316,1706692083490,1727533654918,0,1714790,0
req2024-05-12T14:21:34.786407900Z0.09867268174125543,1706692020000,1727531591428,0,1035860,50
req2024-05-12T14:21:34.785408300Z0.5145722514765031,1706691941600,1727532513028,0,468860,50
req2024-05-12T14:21:34.786407900Z0.1470089192333437,1706691941600,1727531513028,0,468930,50
req2024-05-12T14:21:34.786407900Z0.18073896586126048,1706692030640,1727531602068,0,1127980,50
req2024-05-12T14:21:34.785408300Z0.10899871552144547,1706692089020,1727532660448,0,1826860,0
req2024-05-12T14:21:34.785408300Z0.0034682634143941016,1706692018460,1727532589888,0,1030330,50
req2024-05-12T14:21:34.786407900Z0.892477388793675,1706691903240,1727531474668,0,227430,50
req2024-05-12T14:21:34.788912800Z0.9662049635648512,1706691983530,1727529554958,0,750540,50
req2024-05-12T14:21:34.784406400Z0.18401241487568376,1706691903870,1727533475298,0,238350,50
req2024-05-12T14:21:34.784406400Z0.1787510963064558,1706691909680,1727533481108,0,319970,50
req2024-05-12T14:21:34.788912800Z0.7868699096805292,1706691972470,1727529543898,0,654640,50
req2024-05-12T14:21:34.788406200Z0.36306940435806023,1706691881960,1727529453388,0,213710,50
req2024-05-12T14:21:34.788912800Z0.21651228855325877,1706691999350,1727529570778,0,891170,50
req2024-05-12T14:21:34.787406800Z0.24693395442508725,1706691881260,1727530452688,0,204120,50
req2024-05-12T14:21:34.783407500Z0.03282415975686881,1706691944680,1727534516108,0,497350,50
req2024-05-12T14:21:34.784406400Z0.1963048229237423,1706691905480,1727533476908,0,304640,50
req2024-05-12T14:21:34.787406800Z0.9477510355057513,1706691945030,1727530516458,0,506240,50
req2024-05-12T14:21:34.785408300Z0.20151968789742958,1706691910660,1727532482088,0,331310,50
req2024-05-12T14:21:34.788406200Z0.6611478569009401,1706691950560,1727529521988,0,565460,50
req2024-05-12T14:21:34.784406400Z0.5630288934891988,1706691905340,1727533476768,0,303940,50
req2024-05-12T14:21:34.786407900Z0.85245838657591,1706691918780,1727531490208,0,410690,50
req2024-05-12T14:21:34.782406800Z0.9170651523066355,1706691979540,1727535550968,0,713510,50
req2024-05-12T14:21:34.786407900Z0.7552010730427513,1706692012790,1727531584218,0,974750,50
req2024-05-12T14:21:34.784406400Z0.1062829722510662,1706691904430,1727533475858,0,249270,50
req2024-05-12T14:21:34.783407500Z0.23708019198596575,1706691866280,1727534437708,0,86240,50
req2024-05-12T14:21:34.787406800Z0.2697137257565275,1706691977300,1727530548728,0,694610,50
req2024-05-12T14:21:34.774362300Z0.7433802193850854,1706691905830,1727543477258,0,306600,50
req2024-05-12T14:21:34.777363900Z0.05500323649992478,1706691940620,1727540512048,0,451710,50
req2024-05-12T14:21:34.786407900Z0.5505314696897401,1706691942860,1727531514288,0,468930,50
req2024-05-12T14:21:34.787406800Z0.38085605504279707,1706691866910,1727530438338,0,85400,50
req2024-05-12T14:21:34.788912800Z0.07521491166027006,1706692022800,1727529594228,0,1067220,50
req2024-05-12T14:21:34.784406400Z0.14273940787281714,1706692125910,1727533697338,0,2058350,0
req2024-05-12T14:21:34.782406800Z0.687516360911677,1706692084330,1727535655758,0,1751400,0
req2024-05-12T14:21:34.785408300Z0.8623074943726535,1706691993190,1727532564618,0,882000,50
req2024-05-12T14:21:34.788912800Z0.48837096944691394,1706692013420,1727529584848,0,991200,50
req2024-05-12T14:21:34.785408300Z0.3929599193728449,1706691866910,1727532438338,0,85610,50
req2024-05-12T14:21:34.782406800Z0.5325076410409155,1706692044850,1727535616278,0,1332030,50
req2024-05-12T14:21:34.788406200Z0.3097166571990295,1706691950070,1727529521498,0,566230,50
req2024-05-12T14:21:34.787406800Z0.8893899815675076,1706692013420,1727530584848,0,991340,50
req2024-05-12T14:21:34.788912800Z0.9545661772354411,1706691981220,1727529552648,0,737240,50
req2024-05-12T14:21:34.783407500Z0.852258274535651,1706692063960,1727534635388,0,1363600,17
req2024-05-12T14:21:34.787406800Z0.9398252225514835,1706692052060,1727530623488,0,1383480,47
req2024-05-12T14:21:34.782406800Z0.038736893442454234,1706692015800,1727535587228,0,1013180,50
req2024-05-12T14:21:34.785408300Z0.6011025013605801,1706692028680,1727532600108,0,1120560,50
req2024-05-12T14:21:34.783407500Z0.5024351458944474,1706691884900,1727534456328,0,222670,50
req2024-05-12T14:21:34.786407900Z0.5821490548579636,1706692042680,1727531614108,0,1198330,50
req2024-05-12T14:21:34.786407900Z0.9279063000138343,1706692079780,1727531651208,0,1715490,0
req2024-05-12T14:21:34.787406800Z0.4526690073832551,1706691986610,1727530558038,0,806260,50
req2024-05-12T14:21:34.788912800Z0.522898710715273,1706692109670,1727529681098,0,1978550,0
req2024-05-12T14:21:34.788912800Z0.8858247969996891,1706692106170,1727529677598,0,1936900,0
req2024-05-12T14:21:34.785408300Z0.898038996040844,1706691964210,1727532535638,0,639520,50
req2024-05-12T14:21:34.787406800Z0.717812328537715,1706691948880,1727530520308,0,541100,50
req2024-05-12T14:21:34.782406800Z0.7822399227680291,1706691925710,1727535497138,0,424970,50
req2024-05-12T14:21:34.774362300Z0.6374132662792162,1706691987310,1727543558738,0,830130,50
req2024-05-12T14:21:34.788406200Z0.30302219512800277,1706691918850,1727529490278,0,410830,50
req2024-05-12T14:21:34.783407500Z0.9770539262736269,1706691875380,1727534446808,0,122850,50
req2024-05-12T14:21:34.784406400Z0.6591118372193078,1706691865160,1727533436588,0,48230,50
req2024-05-12T14:21:34.788406200Z0.26566002371163067,1706691947060,1727529518488,0,526470,50
req2024-05-12T14:21:34.787406800Z0.9801210016014067,1706692012860,1727530584288,0,992040,50
req2024-05-12T14:21:34.787406800Z0.7052197877150935,1706691877130,1727530448558,0,114800,50
req2024-05-12T14:21:34.787406800Z0.6632866277446989,1706691905410,1727530476838,0,304640,50
req2024-05-12T14:21:34.783407500Z0.7534243520526623,1706692021470,1727534592898,0,1039290,50
req2024-05-12T14:21:34.788912800Z0.7328823292761985,1706692068510,1727529639938,0,1360380,3
req2024-05-12T14:21:34.787406800Z0.7953884646267085,1706692018530,1727530589958,0,1029980,50
req2024-05-12T14:21:34.785408300Z0.06572667045629377,1706692076280,1727532647708,0,1678180,0
req2024-05-12T14:21:34.788406200Z0.8478594118181652,1706691941670,1727529513098,0,468720,50
