RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:07:34.608946100Z0.5908513927117912,1706692903960,1727179475388,0,2639420,0
req2024-05-12T12:07:34.608946100Z0.7409973530553227,1706692904660,1727179476088,0,2937830,0
req2024-05-12T12:07:34.607931500Z0.9304461274337634,1706692930210,1727180501638,0,2914590,0
req2024-05-12T12:07:34.606422900Z0.20038795380646646,1706691877830,1727180449258,0,392630,50
req2024-05-12T12:07:34.605405600Z0.6374470845168383,1706692662390,1727182233818,0,1918840,0
req2024-05-12T12:07:34.607421500Z0.3308516006415557,1706691936490,1727179507918,0,468650,50
req2024-05-12T12:07:34.607421500Z0.6133765937130115,1706692063680,1727179635108,0,976010,50
req2024-05-12T12:07:34.607421500Z0.8728802461227563,1706691878180,1727179449608,0,261240,50
req2024-05-12T12:07:34.607421500Z0.7500906226211708,1706692701450,1727180272878,0,2754430,0
req2024-05-12T12:07:34.605405600Z0.32181219112073556,1706692168470,1727181739898,0,1051400,50
req2024-05-12T12:07:34.605405600Z0.6353556437728299,1706692452530,1727182023958,0,1405880,0
req2024-05-12T12:07:34.607931500Z0.9654823328049424,1706692763050,1727180334478,0,2697450,0
req2024-05-12T12:07:34.605405600Z0.3276984840552132,1706692587490,1727182158918,0,1803900,0
req2024-05-12T12:07:34.605405600Z0.06920908772572232,1706692294050,1727181865478,0,958790,44
req2024-05-12T12:07:34.606422900Z0.30696583027621005,1706691905970,1727180477398,0,568960,50
req2024-05-12T12:07:34.607421500Z0.445172237111343,1706691878320,1727179449748,0,261240,50
req2024-05-12T12:07:34.605405600Z0.2950569231481418,1706692297690,1727181869118,0,953750,16
req2024-05-12T12:07:34.605405600Z0.29608665191678096,1706692451270,1727182022698,0,1398320,0
req2024-05-12T12:07:34.608946100Z0.11016397885962526,1706692828290,1727179399718,0,2649640,0
req2024-05-12T12:07:34.608946100Z0.9910835268422754,1706692930560,1727179501988,0,3263190,0
req2024-05-12T12:07:34.605405600Z0.17132896603903458,1706692522390,1727182093818,0,1604260,0
req2024-05-12T12:07:34.607931500Z0.5659056104622628,1706692905430,1727180476858,0,2937200,0
req2024-05-12T12:07:34.604888Z0.3772384529698013,1706692665260,1727183236688,0,1915270,0
req2024-05-12T12:07:34.607931500Z0.4081009148051986,1706692929440,1727180500868,0,2913750,0
req2024-05-12T12:07:34.606422900Z0.8036743430573173,1706692528270,1727181099698,0,1867460,0
req2024-05-12T12:07:34.605405600Z0.23600480548814162,1706692664630,1727182236058,0,1891680,0
req2024-05-12T12:07:34.606422900Z0.37318677885132,1706692026090,1727180597518,0,604170,50
req2024-05-12T12:07:34.607421500Z0.8366214520836558,1706691936630,1727179508058,0,725760,50
req2024-05-12T12:07:34.608946100Z0.3126962317297127,1706692902070,1727179473498,0,2643690,0
req2024-05-12T12:07:34.519258700Z0.5212040360823874,1706692290970,1727267862398,0,968590,28
req2024-05-12T12:07:34.607931500Z0.4786537556254331,1706692798190,1727180369618,0,2677080,0
req2024-05-12T12:07:34.607421500Z0.7566474112612239,1706692058780,1727179630208,0,868280,50
req2024-05-12T12:07:34.608946100Z0.9638821178465762,1706692931260,1727179502688,0,3337460,0
req2024-05-12T12:07:34.608946100Z0.8471655117103243,1706692290410,1727178861838,0,921270,39
req2024-05-12T12:07:34.607931500Z0.8014302090686326,1706693039690,1727180611118,0,3277820,0
req2024-05-12T12:07:34.607421500Z0.8452998343133417,1706692121360,1727179692788,0,990710,50
req2024-05-12T12:07:34.606422900Z0.9795020334701643,1706692531560,1727181102988,0,1860110,0
req2024-05-12T12:07:34.607931500Z0.9608772473617613,1706692863920,1727180435348,0,2622060,0
req2024-05-12T12:07:34.608946100Z0.6832952632813304,1706692832210,1727179403638,0,2641870,0
req2024-05-12T12:07:34.606422900Z0.045628808375359764,1706692050170,1727180621598,0,754040,50
req2024-05-12T12:07:34.607931500Z0.7745114101231744,1706693042980,1727180614408,0,3275580,0
req2024-05-12T12:07:34.523286300Z0.015915876562705433,1706692522530,1727264093958,0,1600340,0
req2024-05-12T12:07:34.605405600Z0.5682979445528302,1706692585740,1727182157168,0,1807050,0
req2024-05-12T12:07:34.607931500Z0.4488387128070187,1706692797630,1727180369058,0,2676730,0
req2024-05-12T12:07:34.478054100Z0.7054601897305123,1706691874750,1727308446178,0,263410,50
req2024-05-12T12:07:34.606422900Z0.2940248771625056,1706692000400,1727180571828,0,658070,50
req2024-05-12T12:07:34.608946100Z0.6325065944841374,1706692058850,1727178630278,0,865340,50
req2024-05-12T12:07:34.607931500Z0.3536271840345653,1706692796230,1727180367658,0,2666020,0
req2024-05-12T12:07:34.607421500Z0.30347095981098626,1706692000470,1727179571898,0,658420,50
req2024-05-12T12:07:34.605405600Z0.9547257868962197,1706692000330,1727181571758,0,661430,50
req2024-05-12T12:07:34.606422900Z0.9019378696077271,1706692054650,1727180626078,0,750470,50
req2024-05-12T12:07:34.606422900Z0.12842408787803672,1706692057800,1727180629228,0,871500,50
req2024-05-12T12:07:34.606422900Z0.40106154535962624,1706691936490,1727180507918,0,537320,50
req2024-05-12T12:07:34.607931500Z0.7900378253891376,1706693043260,1727180614688,0,3275300,0
req2024-05-12T12:07:34.605405600Z0.06712705475494707,1706692585810,1727182157238,0,1804950,0
req2024-05-12T12:07:34.606422900Z0.27179758304837187,1706692000470,1727180571898,0,658280,50
req2024-05-12T12:07:34.607421500Z0.20722987499245493,1706691936560,1727179507988,0,523530,50
req2024-05-12T12:07:34.605405600Z0.5756538092030292,1706692297830,1727181869258,0,1019690,14
req2024-05-12T12:07:34.607931500Z0.47709802879328034,1706692864620,1727180436048,0,2621710,0
req2024-05-12T12:07:34.606422900Z0.5044812037216211,1706691935580,1727180507008,0,539350,50
req2024-05-12T12:07:34.477128800Z0.11583974167215416,1706691869640,1727309441068,0,267750,50
req2024-05-12T12:07:34.606422900Z0.08139756484793992,1706692048770,1727180620198,0,755510,50
req2024-05-12T12:07:34.608946100Z0.7495898796249636,1706692929790,1727179501218,0,2913050,0
req2024-05-12T12:07:34.607931500Z0.1925068358494807,1706692762980,1727180334408,0,2698150,0
req2024-05-12T12:07:34.608946100Z0.21718613479761795,1706692065150,1727178636578,0,1048740,50
req2024-05-12T12:07:34.608946100Z0.7243677182642523,1706692796300,1727179367728,0,2678060,0
req2024-05-12T12:07:34.606422900Z0.9179459527053107,1706692058080,1727180629508,0,871500,50
req2024-05-12T12:07:34.608946100Z0.15302466975593887,1706692062000,1727178633428,0,920640,50
req2024-05-12T12:07:34.607931500Z4.015667132074574E-4,1706693019180,1727180590608,0,3244150,0
req2024-05-12T12:07:34.607931500Z0.7493413284237538,1706693043190,1727180614618,0,3275090,0
req2024-05-12T12:07:34.413796300Z0.04176882584974684,1706692451550,1727374022978,0,798770,2
req2024-05-12T12:07:34.608946100Z0.5247324745584149,1706692298670,1727178870098,0,959280,5
req2024-05-12T12:07:34.608946100Z0.6525478194689249,1706692668130,1727179239558,0,2788240,0
req2024-05-12T12:07:34.515723900Z0.6063101722260112,1706692451130,1727272022558,0,800870,2
req2024-05-12T12:07:34.607931500Z0.866958092447784,1706692737920,1727180309348,0,2722930,0
req2024-05-12T12:07:34.606422900Z0.10843620578399227,1706692520430,1727181091858,0,1587040,0
req2024-05-12T12:07:34.608946100Z0.8960994286275714,1706692285160,1727178856588,0,931350,50
req2024-05-12T12:07:34.604888Z0.810658791906956,1706692115620,1727182687048,0,996940,50
req2024-05-12T12:07:34.605405600Z0.06297424689832276,1706692448680,1727182020108,0,1409030,0
req2024-05-12T12:07:34.606422900Z0.5547126973549085,1706691936630,1727180508058,0,522900,50
req2024-05-12T12:07:34.605405600Z0.46263254773381246,1706692585880,1727182157308,0,1798720,0
req2024-05-12T12:07:34.470512900Z0.8606239765572314,1706692296360,1727316867788,0,958930,28
req2024-05-12T12:07:34.605405600Z0.6964659180153154,1706692597360,1727182168788,0,1786610,0
req2024-05-12T12:07:34.513721400Z0.7718275451940505,1706692045550,1727273616978,0,687680,50
req2024-05-12T12:07:34.608946100Z0.2448861500580891,1706692828010,1727179399438,0,2649780,0
req2024-05-12T12:07:34.607421500Z0.19342353064616447,1706692090630,1727179662058,0,1023050,50
req2024-05-12T12:07:34.605405600Z0.8323866779588357,1706692586790,1727182158218,0,1797600,0
req2024-05-12T12:07:34.605405600Z0.20971820482812353,1706692169590,1727181741018,0,1050350,50
req2024-05-12T12:07:34.606422900Z0.05818114207153968,1706691936350,1727180507778,0,538510,50
req2024-05-12T12:07:34.605405600Z0.20772720309707493,1706692585880,1727182157308,0,1805790,0
req2024-05-12T12:07:34.605405600Z0.4169663674855404,1706692645380,1727182216808,0,1743210,0
req2024-05-12T12:07:34.419288100Z0.7347910282955241,1706691936840,1727367508268,0,522550,50
req2024-05-12T12:07:34.608946100Z0.9428404896772757,1706692865740,1727179437168,0,2681070,0
req2024-05-12T12:07:34.606422900Z0.2643309683677779,1706692048280,1727180619708,0,671930,50
req2024-05-12T12:07:34.607931500Z0.8594998098234434,1706692870780,1727180442208,0,2675610,0
req2024-05-12T12:07:34.608946100Z0.03293133371949897,1706692059690,1727178631118,0,854000,50
req2024-05-12T12:07:34.607931500Z0.6328184850169172,1706692865390,1727180436818,0,2676380,0
req2024-05-12T12:07:34.605405600Z0.2878176341716864,1706692670930,1727182242358,0,2784390,0
req2024-05-12T12:07:34.608946100Z0.2381484095792663,1706692763050,1727179334478,0,2692830,0
req2024-05-12T12:07:34.605405600Z0.9085541256634727,1706692574610,1727182146038,0,1817060,0
req2024-05-12T12:07:34.605405600Z7.57903334856147E-4,1706692573770,1727182145198,0,1815450,0
req2024-05-12T12:07:34.607931500Z0.10540475239732139,1706693043190,1727180614618,0,3275020,0
req2024-05-12T12:07:34.608946100Z0.7048019403448955,1706692046040,1727178617468,0,687190,50
req2024-05-12T12:07:34.607931500Z0.5312894735837336,1706692832420,1727180403848,0,2641170,0
req2024-05-12T12:07:34.607931500Z0.4207304195988273,1706692902490,1727180473918,0,2630740,0
req2024-05-12T12:07:34.607421500Z0.9219269185487675,1706691878110,1727179449538,0,258300,50
req2024-05-12T12:07:34.444381700Z0.5519885605367566,1706692290550,1727342861978,0,916860,17
req2024-05-12T12:07:34.444381700Z0.7764123976320066,1706692795110,1727343366538,0,2181060,0
req2024-05-12T12:07:34.441390100Z0.9569185536755905,1706692141170,1727345712598,0,1020600,50
req2024-05-12T12:07:34.442376Z0.5517874104483939,1706692047020,1727344618448,0,681030,50
req2024-05-12T12:07:34.423303400Z0.9921845588307803,1706692672890,1727364244318,0,2133670,0
req2024-05-12T12:07:34.442376Z0.7227395952946505,1706692296360,1727344867788,0,962360,30
req2024-05-12T12:07:34.443381700Z0.6658583813361816,1706692863920,1727344435348,0,2540860,0
req2024-05-12T12:07:34.442376Z0.1004362810378987,1706692140750,1727344712178,0,1023330,50
req2024-05-12T12:07:34.440386900Z0.08118854521947505,1706692864550,1727347435978,0,2541630,0
req2024-05-12T12:07:34.441390100Z0.7810109683700476,1706692864830,1727346436258,0,2541210,0
req2024-05-12T12:07:34.445379300Z0.07410467374049035,1706691867890,1727341439318,0,272790,50
req2024-05-12T12:07:34.443381700Z0.421527669478593,1706692796720,1727344368148,0,2287810,0
req2024-05-12T12:07:34.443381700Z0.1422895557061058,1706692062490,1727343633918,0,977410,50
req2024-05-12T12:07:34.444381700Z0.6298728709468311,1706692929370,1727343500798,0,2772420,0
req2024-05-12T12:07:34.444381700Z0.4018484042049235,1706692664350,1727343235778,0,1892380,0
req2024-05-12T12:07:34.446378100Z0.7351391698074163,1706692065920,1727340637348,0,1047690,50
req2024-05-12T12:07:34.446378100Z0.3328914725209412,1706692295240,1727340866668,0,956480,45
req2024-05-12T12:07:34.444381700Z0.6525877189553637,1706691881330,1727342452758,0,613480,50
req2024-05-12T12:07:34.442376Z0.5096509640011387,1706692930070,1727345501498,0,2755060,0
req2024-05-12T12:07:34.443381700Z0.00877840286192555,1706692930700,1727344502128,0,3234840,0
req2024-05-12T12:07:34.445379300Z0.11809486946936287,1706692311690,1727341883118,0,943600,3
req2024-05-12T12:07:34.442376Z0.1767009058184994,1706692734770,1727345306198,0,2124220,0
req2024-05-12T12:07:34.442376Z0.6926051055274972,1706692316870,1727344888298,0,941080,3
req2024-05-12T12:07:34.344552400Z0.45642825511230567,1706692290480,1727442861908,0,917140,16
req2024-05-12T12:07:34.443381700Z0.17357744188852575,1706692930210,1727344501638,0,2747360,0
req2024-05-12T12:07:34.443381700Z0.4568783835330834,1706692046810,1727343618238,0,684460,50
req2024-05-12T12:07:34.442376Z0.6251165203570903,1706691868100,1727344439528,0,262080,50
req2024-05-12T12:07:34.445379300Z0.9673468789577572,1706692295660,1727341867088,0,957600,42
req2024-05-12T12:07:34.343549200Z0.12812126101403642,1706692064870,1727443636298,0,959910,50
req2024-05-12T12:07:34.442376Z0.4813551225036091,1706692783280,1727345354708,0,2192680,0
req2024-05-12T12:07:34.438365700Z0.34447930216328815,1706692069420,1727348640848,0,1044470,50
req2024-05-12T12:07:34.445379300Z0.29200354129228934,1706691878040,1727341449468,0,259840,50
req2024-05-12T12:07:34.446378100Z0.8502259378392926,1706692043450,1727340614878,0,690410,50
req2024-05-12T12:07:34.445379300Z0.13020990549725486,1706692931260,1727342502688,0,3335920,0
req2024-05-12T12:07:34.446378100Z0.07001053373249488,1706692524630,1727341096058,0,1594040,0
req2024-05-12T12:07:34.446378100Z0.5161152472962417,1706692290200,1727340861628,0,925260,50
req2024-05-12T12:07:34.442376Z0.19233882314041328,1706692057170,1727344628598,0,803320,50
req2024-05-12T12:07:34.441390100Z0.4787417359698699,1706692669460,1727346240888,0,2129120,0
req2024-05-12T12:07:34.446378100Z0.5062827796778723,1706692058010,1727340629438,0,871220,50
req2024-05-12T12:07:34.446378100Z0.2015614825755604,1706692049330,1727340620758,0,744660,50
req2024-05-12T12:07:34.442376Z0.7710755081905908,1706692141730,1727344713158,0,1017870,50
req2024-05-12T12:07:34.445379300Z0.7766704532834108,1706692140890,1727341712318,0,1023190,50
req2024-05-12T12:07:34.444381700Z0.6311906001396047,1706692794270,1727343365698,0,2181480,0
req2024-05-12T12:07:34.444381700Z0.29438029808504196,1706692043450,1727342614878,0,689570,50
req2024-05-12T12:07:34.446378100Z0.2798769329345898,1706692061370,1727340632798,0,963200,50
req2024-05-12T12:07:34.445379300Z0.4360671278528705,1706692930980,1727342502408,0,3262560,0
req2024-05-12T12:07:34.444381700Z0.5191785071051568,1706692296500,1727342867928,0,964320,18
req2024-05-12T12:07:34.442376Z0.014350979056289792,1706692662040,1727345233468,0,1733410,0
req2024-05-12T12:07:34.438365700Z0.007577929910451142,1706692992300,1727349563728,0,3273830,0
req2024-05-12T12:07:34.442376Z0.6975713791922536,1706692664140,1727345235568,0,1919820,0
req2024-05-12T12:07:34.442376Z0.22229121569144084,1706692930910,1727345502338,0,3263820,0
req2024-05-12T12:07:34.444381700Z0.8767871177960471,1706692286280,1727342857708,0,925610,50
req2024-05-12T12:07:34.446378100Z0.0392597836469063,1706692290340,1727340861768,0,929530,47
req2024-05-12T12:07:34.440386900Z0.3589119317564097,1706692298390,1727346869818,0,957320,11
req2024-05-12T12:07:34.446378100Z0.30611757507729564,1706692794550,1727341365978,0,2181620,0
req2024-05-12T12:07:34.442376Z0.9819103286716627,1706692929790,1727345501218,0,2774310,0
req2024-05-12T12:07:34.446378100Z0.7751346266965479,1706692047090,1727340618518,0,680190,50
req2024-05-12T12:07:34.444381700Z0.8434354679996762,1706692065710,1727342637138,0,1048110,50
req2024-05-12T12:07:34.445379300Z0.7592622605528048,1706693040320,1727342611748,0,3277960,0
req2024-05-12T12:07:34.444381700Z0.840506918115287,1706692063960,1727342635388,0,975940,50
req2024-05-12T12:07:34.437351200Z0.716584080653678,1706692658260,1727350229688,0,1724590,0
req2024-05-12T12:07:34.342549300Z0.5305802017293285,1706692142080,1727444713508,0,1074150,50
req2024-05-12T12:07:34.443381700Z0.10845297968825973,1706692047510,1727343618938,0,675710,50
req2024-05-12T12:07:34.443381700Z0.22685317935443772,1706692666030,1727344237458,0,2061920,0
req2024-05-12T12:07:34.444381700Z0.09140711157024883,1706692665960,1727343237388,0,2062550,0
req2024-05-12T12:07:34.446378100Z0.8942753067027802,1706692299090,1727340870518,0,1559880,0
req2024-05-12T12:07:34.441390100Z0.30999579836653857,1706692789650,1727346361078,0,2185120,0
req2024-05-12T12:07:34.443381700Z0.15449547386764906,1706691877970,1727343449398,0,251090,50
req2024-05-12T12:07:34.440386900Z0.23268793990124115,1706692931050,1727347502478,0,3225600,0
req2024-05-12T12:07:34.442376Z0.08279230238444801,1706692298670,1727344870098,0,962150,7
req2024-05-12T12:07:34.443381700Z0.3339609293873439,1706692055140,1727343626568,0,710430,50
req2024-05-12T12:07:34.442376Z0.27236704331875516,1706692857690,1727345429118,0,2427460,0
req2024-05-12T12:07:34.443381700Z0.4538815000133761,1706692069210,1727343640638,0,1044540,50
req2024-05-12T12:07:34.445379300Z0.24595595370643208,1706692663650,1727342235078,0,1920940,0
req2024-05-12T12:07:34.443381700Z0.6035440605262163,1706692795530,1727344366958,0,2292570,0
req2024-05-12T12:07:34.440386900Z0.17945160540426497,1706692985580,1727347557008,0,3281320,0
req2024-05-12T12:07:34.445379300Z0.46171287345079437,1706692669600,1727342241028,0,2129610,0
req2024-05-12T12:07:34.445379300Z0.46623215125539186,1706692739460,1727342310888,0,2114350,0
req2024-05-12T12:07:34.342549300Z0.11902770675697028,1706692140260,1727444711688,0,1023750,50
req2024-05-12T12:07:34.443381700Z0.5687056727756342,1706692056960,1727343628388,0,805630,50
req2024-05-12T12:07:34.443381700Z0.9321250710154924,1706692658400,1727344229828,0,1919820,0
req2024-05-12T12:07:34.442376Z0.7410428485016802,1706692662110,1727345233538,0,1922410,0
req2024-05-12T12:07:34.441390100Z0.7451537846313697,1706692666240,1727346237668,0,2057440,0
req2024-05-12T12:07:34.441390100Z0.7397948936940143,1706691882310,1727345453738,0,605010,50
req2024-05-12T12:07:34.442376Z0.1561561672341989,1706692930070,1727345501498,0,2755200,0
req2024-05-12T12:07:34.444381700Z0.9004879267090243,1706692059760,1727342631188,0,964810,50
req2024-05-12T12:07:34.444381700Z0.8362710215370385,1706692795320,1727343366748,0,2180710,0
req2024-05-12T12:07:34.383285500Z0.7072028087116811,1706692985650,1727404557078,0,3280480,0
req2024-05-12T12:07:34.442376Z0.5574502818765277,1706692066060,1727344637488,0,1047900,50
req2024-05-12T12:07:34.442376Z0.16468803317402025,1706692063400,1727344634828,0,976010,50
req2024-05-12T12:07:34.441390100Z0.5804873282950933,1706692525190,1727346096618,0,1579200,0
req2024-05-12T12:07:34.442376Z0.13880710807753716,1706691878810,1727344450238,0,404110,50
req2024-05-12T12:07:34.445379300Z0.6666175492029833,1706692049960,1727341621388,0,738150,50
req2024-05-12T12:07:34.446378100Z0.8235619279477585,1706692669250,1727341240678,0,2136890,0
req2024-05-12T12:07:34.442376Z0.18593978937728084,1706692141030,1727344712458,0,1022000,50
req2024-05-12T12:07:34.445379300Z0.3949714186652651,1706692290970,1727341862398,0,968870,34
req2024-05-12T12:07:34.442376Z0.06647621535747694,1706692735050,1727345306478,0,2116030,0
req2024-05-12T12:07:34.444381700Z0.29482368713323737,1706692864550,1727343435978,0,2541910,0
req2024-05-12T12:07:34.445379300Z0.3713080999314604,1706692795040,1727342366468,0,2181060,0
req2024-05-12T12:07:34.445379300Z0.6200678959867585,1706692864830,1727342436258,0,2537640,0
req2024-05-12T12:07:34.446378100Z0.2788984127429003,1706692521200,1727341092628,0,1586130,0
req2024-05-12T12:07:34.444381700Z0.8816420505191048,1706692063960,1727342635388,0,974680,50
req2024-05-12T12:07:34.445379300Z0.5114681064469472,1706692065920,1727341637348,0,1043630,50
req2024-05-12T12:07:34.441390100Z0.3680406180251059,1706692063750,1727345635178,0,974470,50
req2024-05-12T12:07:34.440386900Z0.5203877084944052,1706692930210,1727347501638,0,2751980,0
req2024-05-12T12:07:34.444381700Z0.004252103680303154,1706691883080,1727342454508,0,591850,50
req2024-05-12T12:07:34.437351200Z0.5370340926743703,1706691880070,1727349451498,0,265020,50
req2024-05-12T12:07:34.443381700Z0.06069035857112992,1706692058850,1727343630278,0,863660,50
req2024-05-12T12:07:34.445379300Z0.5519287094737032,1706692062280,1727341633708,0,960960,50
req2024-05-12T12:07:34.412140800Z0.6782200820038564,1706692049260,1727374620688,0,744870,50
req2024-05-12T12:07:34.444381700Z0.9745352480428687,1706692042330,1727342613758,0,691180,50
req2024-05-12T12:07:34.443381700Z0.22766446934735463,1706691880000,1727343451428,0,294210,50
req2024-05-12T12:07:34.445379300Z0.8992339411696082,1706692048350,1727341619778,0,671720,50
req2024-05-12T12:07:34.443381700Z0.22926703273043814,1706692065640,1727343637068,0,1047830,50
req2024-05-12T12:07:34.342549300Z0.40976655473491885,1706692930630,1727445502058,0,3234420,0
req2024-05-12T12:07:34.443381700Z0.5316745454650234,1706692042680,1727343614108,0,690200,50
req2024-05-12T12:07:34.440386900Z0.5356535146894227,1706692795740,1727347367168,0,2292080,0
req2024-05-12T12:07:34.441390100Z0.2748737940844159,1706692141660,1727345713088,0,1018500,50
req2024-05-12T12:07:34.441390100Z0.866858048700484,1706692060320,1727345631748,0,964250,50
req2024-05-12T12:07:34.444381700Z0.45527691589000074,1706692734280,1727343305708,0,2125760,0
req2024-05-12T12:07:34.441390100Z0.6571377340891016,1706692073900,1727345645328,0,1034530,50
req2024-05-12T12:07:34.441390100Z0.69844296868875,1706692798120,1727346369548,0,2488850,0
req2024-05-12T12:07:34.442376Z0.22819554902757277,1706692662320,1727345233748,0,1921850,0
req2024-05-12T12:07:34.344552400Z0.2620079989441978,1706692524560,1727443095988,0,1585010,0
req2024-05-12T12:07:34.440386900Z0.7846939782311549,1706692028540,1727346599968,0,584220,50
req2024-05-12T12:07:34.445379300Z0.9779091289587678,1706691881400,1727341452828,0,608230,50
req2024-05-12T12:07:34.442376Z0.11308176183579655,1706692306020,1727344877448,0,947310,3
req2024-05-12T12:07:34.446378100Z0.6827079981940908,1706692667570,1727341238998,0,2137240,0
req2024-05-12T12:07:34.441390100Z0.7544362446487887,1706692929860,1727346501288,0,2772140,0
req2024-05-12T12:07:34.343549200Z0.26089162001185107,1706692496630,1727444068058,0,1353380,0
req2024-05-12T12:07:34.445379300Z0.10079367572541287,1706692065430,1727341636858,0,1025920,50
req2024-05-12T12:07:34.445379300Z0.8810336403931017,1706692666380,1727342237808,0,2061010,0
req2024-05-12T12:07:34.441390100Z0.43277824072263893,1706692789580,1727346361008,0,2186450,0
req2024-05-12T12:07:34.446378100Z0.37555488710382223,1706692042680,1727340614108,0,691250,50
req2024-05-12T12:07:34.446378100Z0.8332603604701362,1706692062210,1727340633638,0,962430,50
req2024-05-12T12:07:34.444381700Z0.15437594811936306,1706692930210,1727343501638,0,2747220,0
req2024-05-12T12:07:34.443381700Z0.4301093783094898,1706692800010,1727344371438,0,2491440,0
req2024-05-12T12:07:34.446378100Z0.3266378606041843,1706692290830,1727340862258,0,969360,25
req2024-05-12T12:07:34.446378100Z0.20946097491847915,1706692139700,1727340711128,0,969290,50
req2024-05-12T12:07:34.439383400Z0.1791309657752388,1706692667570,1727348238998,0,2132760,0
req2024-05-12T12:07:34.446378100Z0.5345650440204872,1706692041980,1727340613408,0,691950,50
req2024-05-12T12:07:34.446378100Z0.7289577158800017,1706692734490,1727341305918,0,2124220,0
req2024-05-12T12:07:34.444381700Z0.9651057345240003,1706692060250,1727342631678,0,964250,50
req2024-05-12T12:07:34.441390100Z0.4528792658538826,1706692662530,1727346233958,0,1921710,0
req2024-05-12T12:07:34.443381700Z0.8371959412684163,1706692522040,1727344093468,0,1596770,0
req2024-05-12T12:07:34.342549300Z0.11158250872700937,1706692992510,1727445563938,0,3272570,0
req2024-05-12T12:07:34.444381700Z0.6967694138583078,1706692798050,1727343369478,0,2488360,0
req2024-05-12T12:07:34.445379300Z0.20550381704950704,1706692734770,1727342306198,0,2123660,0
req2024-05-12T12:07:34.446378100Z0.6479932397086076,1706692064170,1727340635598,0,973070,50
req2024-05-12T12:07:34.446378100Z0.074756775907175,1706691878670,1727340450098,0,396410,50
req2024-05-12T12:07:34.341552500Z0.28415767064433406,1706692933570,1727446504998,0,3335780,0
req2024-05-12T12:07:34.443381700Z0.16552525762855863,1706691882380,1727343453808,0,604030,50
req2024-05-12T12:07:34.445379300Z0.693041143056731,1706692794830,1727342366258,0,2181060,0
req2024-05-12T12:07:34.441390100Z0.045798982295891966,1706692064800,1727345636228,0,1040410,50
req2024-05-12T12:07:34.446378100Z0.20921159508128484,1706692048980,1727340620408,0,745640,50
req2024-05-12T12:07:34.443381700Z0.6579154420896262,1706692929930,1727344501358,0,2771300,0
req2024-05-12T12:07:34.444381700Z0.7891352151541393,1706692047930,1727342619358,0,674030,50
req2024-05-12T12:07:34.445379300Z0.5432331755406623,1706692296360,1727341867788,0,958790,35
req2024-05-12T12:07:34.443381700Z0.839092103443615,1706692734560,1727344305988,0,2125410,0
req2024-05-12T12:07:34.445379300Z0.24037616251887384,1706692522950,1727342094378,0,1591030,0
req2024-05-12T12:07:34.443381700Z0.5702200427419835,1706692734280,1727344305708,0,2124920,0
req2024-05-12T12:07:34.446378100Z0.2708098723750584,1706691883080,1727340454508,0,570150,50
req2024-05-12T12:07:34.444381700Z0.8465470066470464,1706692661620,1727343233048,0,1919750,0
req2024-05-12T12:07:34.443381700Z0.5836565119389764,1706692244490,1727343815918,0,972510,50
req2024-05-12T12:07:34.444381700Z0.974215954577394,1706692520850,1727343092278,0,1585710,0
req2024-05-12T12:07:34.443381700Z0.06163522275627231,1706692794340,1727344365768,0,2180990,0
req2024-05-12T12:07:34.442376Z0.2766288724482876,1706692522530,1727345093958,0,1548330,0
req2024-05-12T12:07:34.441390100Z0.04615580956477017,1706692289430,1727345860858,0,930510,50
req2024-05-12T12:07:34.343549200Z0.7419880066664937,1706692992650,1727444564078,0,3270540,0
req2024-05-12T12:07:34.441390100Z0.9388920514743566,1706692865040,1727346436468,0,2537710,0
req2024-05-12T12:07:34.445379300Z0.26185981886474907,1706691888400,1727341459828,0,586530,50
req2024-05-12T12:07:34.442376Z0.08034478108590215,1706692797070,1727345368498,0,2286690,0
req2024-05-12T12:07:34.443381700Z0.520735533764538,1706691882730,1727343454158,0,593180,50
req2024-05-12T12:07:34.444381700Z0.878435008573093,1706692290410,1727342861838,0,919730,36
req2024-05-12T12:07:34.446378100Z0.7981762872490215,1706691939990,1727340511418,0,519260,50
req2024-05-12T12:07:34.446378100Z0.5883140270848006,1706691882660,1727340454088,0,598570,50
req2024-05-12T12:07:34.442376Z0.8613539879941209,1706692927690,1727345499118,0,2775640,0
req2024-05-12T12:07:34.445379300Z0.5027746447964675,1706692296430,1727341867858,0,958930,27
req2024-05-12T12:07:34.444381700Z0.4253398954372506,1706692049890,1727342621318,0,745010,50
req2024-05-12T12:07:34.420304800Z0.463367998212853,1706692289990,1727366861418,0,921340,50
req2024-05-12T12:07:34.239188600Z0.47668022768088003,1706693114590,1727548686018,0,3203620,0
req2024-05-12T12:07:34.446378100Z0.8404702904886643,1706692056540,1727340627968,0,805490,50
req2024-05-12T12:07:34.444381700Z0.09503746797837143,1706692520990,1727343092418,0,1585500,0
req2024-05-12T12:07:34.440386900Z0.2950202654323466,1706692795460,1727347366888,0,2290470,0
req2024-05-12T12:07:34.445379300Z0.7645854332973816,1706692063890,1727341635318,0,975590,50
req2024-05-12T12:07:34.445379300Z0.30788891588067524,1706692496140,1727342067568,0,1354850,0
req2024-05-12T12:07:34.444381700Z0.6584351013665735,1706692523300,1727343094728,0,1599290,0
req2024-05-12T12:07:34.446378100Z0.8899578549805144,1706692056960,1727340628388,0,806470,50
