RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T14:27:08.719357900Z0.5566094853530061,7831426092700,0,40,12900
req2024-05-11T14:27:08.718487200Z0.9740142487664636,7831424935700,0,40,10400
req2024-05-11T14:27:08.724350300Z0.48096280818809856,7831431273300,0,40,24300
req2024-05-11T14:27:08.707266200Z0.6548189578322575,7831413615800,0,40,187900
req2024-05-11T14:27:08.676637600Z0.1912522018137257,7831383325600,0,40,869300
req2024-05-11T14:27:08.719357900Z0.15517780039556994,7831425910800,0,40,9600
req2024-05-11T14:27:08.725349500Z0.7267380724668899,7831431697300,0,40,7100
req2024-05-11T14:27:08.682163100Z0.08799683765976063,7831389199100,0,40,328100
req2024-05-11T14:27:08.725349500Z0.7570906677331649,7831431559700,0,40,21400
req2024-05-11T14:27:08.713800500Z0.058927045997640426,7831420036500,0,40,1193000
req2024-05-11T14:27:08.691715200Z0.2849151506481624,7831398423500,0,40,131800
req2024-05-11T14:27:08.718487200Z0.4846482448503511,7831425091500,0,40,19300
req2024-05-11T14:27:08.714807600Z0.9985543505617895,7831421431100,0,40,1162100
req2024-05-11T14:27:08.700254200Z0.7603952964428249,7831407083900,0,40,847700
req2024-05-11T14:27:08.719357900Z0.9827768726730041,7831425442400,0,40,11700
req2024-05-11T14:27:08.698348500Z0.25467715915846856,7831404526300,0,40,148500
req2024-05-11T14:27:08.692709800Z0.978250496436887,7831399572100,0,40,1339600
req2024-05-11T14:27:08.716801600Z0.8006375533012294,7831423741900,0,40,560300
req2024-05-11T14:27:08.692709800Z0.7276071325550693,7831399232600,0,40,135800
req2024-05-11T14:27:08.735866800Z0.9880192817964498,7831442506800,0,40,8600
req2024-05-11T14:27:08.675635500Z0.6378594389404931,7831382634600,0,40,149500
req2024-05-11T14:27:08.718331Z0.872628708429758,7831424542300,0,40,35800
req2024-05-11T14:27:08.728858100Z0.3101429003372884,7831435401800,0,40,10900
req2024-05-11T14:27:08.719357900Z0.9077582139597437,7831425756800,0,40,9100
req2024-05-11T14:27:08.734870600Z0.7050083157341792,7831441046700,0,40,22600
req2024-05-11T14:27:08.720355Z0.20236277347746312,7831426759000,0,40,30400
req2024-05-11T14:27:08.723351400Z0.87096587482749,7831429879200,0,40,13700
req2024-05-11T14:27:08.705246900Z0.9732512892663037,7831411581600,0,40,386500
req2024-05-11T14:27:08.680186600Z0.215584442589278,7831386381100,0,40,127300
req2024-05-11T14:27:08.728858100Z0.811612671956605,7831435136400,0,40,16200
req2024-05-11T14:27:08.706266Z0.12964471228543284,7831412546900,0,40,163700
req2024-05-11T14:27:08.718487200Z0.55467892247608,7831425255900,0,40,15000
req2024-05-11T14:27:08.733871600Z0.6083280775064599,7831440859900,0,40,10000
req2024-05-11T14:27:08.722351100Z0.8860370132026946,7831428571900,0,40,1044300
req2024-05-11T14:27:08.725349500Z0.2843573668295051,7831432075800,0,40,18400
req2024-05-11T14:27:08.698348500Z0.23051874528872796,7831404884000,0,40,1111900
req2024-05-11T14:27:08.691715200Z0.6189883842857665,7831398711700,0,40,342100
req2024-05-11T14:27:08.718487200Z0.01647950776057039,7831424760200,0,40,12400
req2024-05-11T14:27:08.684174300Z0.07334682495285816,7831390415300,0,40,505700
req2024-05-11T14:27:08.678151600Z0.2516838407447386,7831384446400,0,40,725000
req2024-05-11T14:27:08.735866800Z0.7442088215082673,7831442297300,0,40,10400
req2024-05-11T14:27:08.705246900Z0.5881875093462132,7831412224400,0,40,146600
req2024-05-11T14:27:08.719357900Z0.6216227831805459,7831426431400,0,40,10500
req2024-05-11T14:27:08.725349500Z0.2146496308437721,7831431938500,0,40,7700
req2024-05-11T14:27:08.736868400Z0.605745776421561,7831442950900,0,40,7400
req2024-05-11T14:27:08.706266Z4.360695580445384E-4,7831413248000,0,40,161700
req2024-05-11T14:27:08.712798700Z0.02776341840815444,7831419123300,0,40,702100
req2024-05-11T14:27:08.683166100Z0.7575288164413863,7831389710700,0,40,450000
req2024-05-11T14:27:08.734870600Z0.017471074818469434,7831441399700,0,40,7800
req2024-05-11T14:27:08.680186600Z0.038462251220495625,7831386661100,0,40,272500
req2024-05-11T14:27:08.715800700Z0.5140328347637236,7831422833900,0,40,728800
req2024-05-11T14:27:08.706266Z0.06348940122145375,7831412905800,0,40,118500
req2024-05-11T14:27:08.720355Z0.8093389183892707,7831427288100,0,40,11000
req2024-05-11T14:27:08.725349500Z0.10548554231210006,7831432187200,0,40,10300
req2024-05-11T14:27:08.694710200Z0.73217927176266,7831401486900,0,40,2032600
req2024-05-11T14:27:08.673638900Z0.35763177429398174,7831380423800,0,40,1544600
req2024-05-11T14:27:08.702246600Z0.4365970195388337,7831408384700,0,40,479700
req2024-05-11T14:27:08.734870600Z0.6123545312340481,7831441919400,0,40,6600
req2024-05-11T14:27:08.728858100Z0.6098919430096782,7831435791100,0,40,15000
req2024-05-11T14:27:08.725349500Z0.6909695758707962,7831431429100,0,40,10400
req2024-05-11T14:27:08.681164Z0.5908204813567745,7831387717800,0,40,733600
req2024-05-11T14:27:08.722351100Z0.9878769958030947,7831428920500,0,40,6500
req2024-05-11T14:27:08.719357900Z0.7734935628406475,7831426389100,0,40,10500
req2024-05-11T14:27:08.707266200Z0.008957245143279446,7831413401700,0,40,167900
req2024-05-11T14:27:08.719357900Z0.8243777915021848,7831426033600,0,40,11500
req2024-05-11T14:27:08.703253400Z0.6238922741570527,7831409764400,0,40,223200
req2024-05-11T14:27:08.721354200Z0.47668459469253155,7831427820300,0,40,14800
req2024-05-11T14:27:08.678151600Z0.8700619953399494,7831384476500,0,40,1270400
req2024-05-11T14:27:08.679165500Z0.856278980982406,7831385916300,0,40,381900
req2024-05-11T14:27:08.712798700Z0.0027286398866871453,7831419803100,0,40,296900
req2024-05-11T14:27:08.681164Z0.8942855740217942,7831387453500,0,40,126500
req2024-05-11T14:27:08.723351400Z0.5525162529990701,7831430249400,0,40,11300
req2024-05-11T14:27:08.711804500Z0.6481958140245435,7831418173200,0,40,174000
req2024-05-11T14:27:08.675635500Z0.23182289607825535,7831382513500,0,40,155000
req2024-05-11T14:27:08.724350300Z0.36959568952095123,7831430568400,0,40,12800
req2024-05-11T14:27:08.722351100Z0.17996000834899195,7831428680000,0,40,6300
req2024-05-11T14:27:08.715800700Z0.11110509054489104,7831422543100,0,40,796100
req2024-05-11T14:27:08.732878100Z0.11215676663420471,7831439378600,0,40,13300
req2024-05-11T14:27:08.718487200Z0.32699945070617764,7831425326500,0,40,9700
req2024-05-11T14:27:08.728858100Z0.6049409587768712,7831435546200,0,40,27800
req2024-05-11T14:27:08.696713900Z0.46653023657688697,7831403940000,0,40,170600
req2024-05-11T14:27:08.687163400Z0.09495816913461441,7831393749800,0,40,1024700
req2024-05-11T14:27:08.694710200Z0.33376912272054093,7831401662200,0,40,1602300
req2024-05-11T14:27:08.706266Z0.29123164041872884,7831413065100,0,40,143900
req2024-05-11T14:27:08.722351100Z0.7895110370271421,7831429033100,0,40,6100
req2024-05-11T14:27:08.718487200Z0.1972209611394543,7831424741100,0,40,16500
req2024-05-11T14:27:08.698232900Z0.13600287625461094,7831404355300,0,40,157700
req2024-05-11T14:27:08.680186600Z0.5748752551377739,7831386727600,0,40,549200
req2024-05-11T14:27:08.725349500Z0.36061774389135914,7831432149100,0,40,7500
req2024-05-11T14:27:08.724350300Z0.6489834573071865,7831430728000,0,40,8000
req2024-05-11T14:27:08.690723800Z0.1301617498539298,7831398780200,0,40,177900
req2024-05-11T14:27:08.722351100Z0.27976997699222705,7831428560700,0,40,7900
req2024-05-11T14:27:08.711804500Z0.6569473214339686,7831418529500,0,40,818000
req2024-05-11T14:27:08.719357900Z0.5884978793167904,7831425863800,0,40,8700
req2024-05-11T14:27:08.727349500Z0.9872077822350077,7831434087400,0,40,27500
req2024-05-11T14:27:08.733871600Z0.3379013241360108,7831440232300,0,40,11500
req2024-05-11T14:27:08.719357900Z0.15949628001240512,7831426206600,0,40,8800
req2024-05-11T14:27:08.689721500Z0.6662623342663742,7831396708500,0,40,259700
req2024-05-11T14:27:08.725349500Z0.5582199616179128,7831431585400,0,40,7500
req2024-05-11T14:27:08.706266Z0.7934664185366803,7831412645900,0,40,260200
req2024-05-11T14:27:08.698348500Z0.08228318603149432,7831404747600,0,40,386000
req2024-05-11T14:27:08.716801600Z0.07393072498003705,7831423639700,0,40,177800
req2024-05-11T14:27:08.721354200Z0.66252641774689,7831428425900,0,40,9200
req2024-05-11T14:27:08.718487200Z0.6325466132288824,7831425150100,0,40,11600
req2024-05-11T14:27:08.703253400Z0.38450008931798274,7831410256800,0,40,833000
req2024-05-11T14:27:08.676637600Z0.1448959701573752,7831383968300,0,40,343000
req2024-05-11T14:27:08.725349500Z0.18262329154629964,7831432006100,0,40,16300
req2024-05-11T14:27:08.720355Z0.4745958693755167,7831426924500,0,40,9300
req2024-05-11T14:27:08.725349500Z0.20864888078995336,7831432406700,0,40,241500
req2024-05-11T14:27:08.701246Z0.5431766288967638,7831407958800,0,40,1140300
req2024-05-11T14:27:08.704246800Z0.19927209298701098,7831411276900,0,40,805800
req2024-05-11T14:27:08.707266200Z0.7115839875446015,7831413879400,0,40,388700
req2024-05-11T14:27:08.676637600Z0.7777273638852661,7831382890600,0,40,122700
req2024-05-11T14:27:08.720355Z0.09447854769466524,7831426734100,0,40,11000
req2024-05-11T14:27:08.718487200Z0.028908026123277253,7831424948200,0,40,15700
req2024-05-11T14:27:08.689721500Z0.6347361097374707,7831396351200,0,40,150800
req2024-05-11T14:27:08.719357900Z0.8772003154810339,7831425706300,0,40,10200
req2024-05-11T14:27:08.699249800Z0.9961029838585433,7831405684600,0,40,139100
req2024-05-11T14:27:08.720355Z0.66254000231643,7831427115600,0,40,11300
req2024-05-11T14:27:08.720355Z0.34793731086258417,7831426555800,0,40,11900
req2024-05-11T14:27:08.688697200Z0.7246829777446897,7831395643500,0,40,459600
req2024-05-11T14:27:08.715800700Z0.13255937340005708,7831422093600,0,40,244200
req2024-05-11T14:27:08.722351100Z0.3436382154544758,7831429267700,0,40,5800
req2024-05-11T14:27:08.721354200Z0.26665502237052574,7831428212200,0,40,8300
req2024-05-11T14:27:08.722351100Z0.40950806106094506,7831428787800,0,40,6800
req2024-05-11T14:27:08.720355Z0.8561814000153022,7831427308900,0,40,8300
req2024-05-11T14:27:08.676637600Z0.13728373567078778,7831383177900,0,40,488400
req2024-05-11T14:27:08.705246900Z0.5444585162064466,7831412274000,0,40,207000
req2024-05-11T14:27:08.710806600Z0.7415092028929144,7831417312800,0,40,686800
req2024-05-11T14:27:08.722351100Z0.5292675897512069,7831429142600,0,40,6100
req2024-05-11T14:27:08.700254200Z0.5169924833265416,7831406781400,0,40,995300
req2024-05-11T14:27:08.708264Z0.9384586737242432,7831414504300,0,40,1270400
req2024-05-11T14:27:08.673638900Z0.4253507488302375,7831380466700,0,40,1243100
req2024-05-11T14:27:08.734870600Z0.31802763878072005,7831441634400,0,40,8200
req2024-05-11T14:27:08.721354200Z0.4626271005213799,7831427482300,0,40,13400
req2024-05-11T14:27:08.724350300Z0.23564281637932805,7831430433800,0,40,17000
req2024-05-11T14:27:08.725349500Z0.22095971289693894,7831431718700,0,40,6500
req2024-05-11T14:27:08.722351100Z0.42211358498992346,7831429385800,0,40,6500
req2024-05-11T14:27:08.724350300Z0.24825421401212544,7831431198700,0,40,16500
req2024-05-11T14:27:08.680186600Z0.26137067177545026,7831386475700,0,40,122500
req2024-05-11T14:27:08.733871600Z0.7511455579573934,7831440596700,0,40,11900
req2024-05-11T14:27:08.712798700Z0.3598914791677881,7831419495500,0,40,153000
req2024-05-11T14:27:08.713800500Z0.23997565758555783,7831420281200,0,40,1634800
req2024-05-11T14:27:08.716801600Z0.5584032170423822,7831424030500,0,40,418800
req2024-05-11T14:27:08.702246600Z0.8417410546327222,7831409313800,0,40,178100
req2024-05-11T14:27:08.734870600Z0.43763009316194357,7831441785600,0,40,6000
req2024-05-11T14:27:08.699249800Z0.6989460267714247,7831405381200,0,40,146600
req2024-05-11T14:27:08.726348900Z0.826232000466318,7831432859900,0,40,13700
req2024-05-11T14:27:08.721354200Z0.7776119386011008,7831427658200,0,40,8900
req2024-05-11T14:27:08.725349500Z0.45904253886248425,7831431839500,0,40,8200
req2024-05-11T14:27:08.719357900Z0.2962118510493108,7831425521500,0,40,18600
req2024-05-11T14:27:08.733871600Z0.5490198063797551,7831440813500,0,40,12300
req2024-05-11T14:27:08.699249800Z0.11023105158996871,7831406284000,0,40,296900
req2024-05-11T14:27:08.725349500Z0.6312447157578984,7831432290400,0,40,7800
req2024-05-11T14:27:08.696713900Z0.6696668018711066,7831403563800,0,40,141400
req2024-05-11T14:27:08.709806200Z0.45974836206552183,7831416039200,0,40,840800
req2024-05-11T14:27:08.684174300Z0.08176824501442737,7831390996700,0,40,2499500
req2024-05-11T14:27:08.688697200Z0.5611781695653714,7831395121600,0,40,307000
req2024-05-11T14:27:08.721354200Z0.09446921088752214,7831428045800,0,40,9500
