RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:11:55.764704300Z0.888224423474681,1706691877900,1706692021260,0,143360,0
req2024-05-12T19:11:55.663076900Z0.9553811037928709,1706691900300,1706692135850,0,235550,0
req2024-05-12T19:11:55.764704300Z0.05309035813666363,1706691890920,1706692058500,0,167580,0
req2024-05-12T19:11:55.668084500Z0.12179794730211002,1706691869430,1706691900650,0,31220,0
req2024-05-12T19:11:55.663076900Z0.04243754408725475,1706691871740,1706691953430,0,81690,0
req2024-05-12T19:11:55.683153100Z0.7770340742082416,1706691895260,1706692065150,0,169890,0
req2024-05-12T19:11:55.722276700Z0.6998682925611209,1706691871740,1706691952800,0,81060,0
req2024-05-12T19:11:55.689153Z0.8573732547277506,1706691886300,1706692042820,0,156520,0
req2024-05-12T19:11:55.730289600Z0.37578958107344174,1706691883850,1706692030570,0,146720,0
req2024-05-12T19:11:55.731796400Z0.6688809694945215,1706691876780,1706692018600,0,141820,0
req2024-05-12T19:11:55.728291200Z0.6983089383563534,1706691902400,1706692177360,0,274960,0
req2024-05-12T19:11:55.689153Z0.33231925117126226,1706691900090,1706692123880,0,223790,0
req2024-05-12T19:11:55.730289600Z0.5754897524831925,1706691868240,1706691881190,0,12950,0
req2024-05-12T19:11:55.723278700Z0.9586116281545287,1706691903030,1706692200600,0,297570,0
req2024-05-12T19:11:55.729287900Z0.22981133792811514,1706691899740,1706692115620,0,215880,0
req2024-05-12T19:11:55.687151800Z0.6531126284016165,1706691874190,1706692010900,0,136710,0
req2024-05-12T19:11:55.733807200Z0.5086858606622134,1706691871320,1706691936700,0,65380,0
req2024-05-12T19:11:55.687151800Z0.9264916011172493,1706691891410,1706692060670,0,169260,0
req2024-05-12T19:11:55.668084500Z0.6618638001069904,1706691867820,1706691875660,0,7840,0
req2024-05-12T19:11:55.722276700Z0.5544085155248142,1706691898830,1706692084960,0,186130,0
req2024-05-12T19:11:55.730289600Z0.22301014065678704,1706691900160,1706692125840,0,225680,0
req2024-05-12T19:11:55.684151900Z0.1668979962645354,1706691883990,1706692035120,0,151130,0
req2024-05-12T19:11:55.683153100Z0.4948488333096843,1706691870480,1706691926760,0,56280,0
req2024-05-12T19:11:55.689153Z0.1653599666402028,1706691871740,1706691954060,0,82320,0
req2024-05-12T19:11:55.681608100Z0.2296945272878257,1706691872860,1706691965750,0,92890,0
req2024-05-12T19:11:55.721371600Z0.644528096142473,1706691873000,1706691969040,0,96040,0
req2024-05-12T19:11:55.732810800Z0.84468342798234,1706691877130,1706692019790,0,142660,0
req2024-05-12T19:11:55.682140700Z0.8440639648749841,1706691870480,1706691928020,0,57540,0
req2024-05-12T19:11:55.731796400Z0.5136436385683968,1706691897640,1706692076700,0,179060,0
req2024-05-12T19:11:55.682140700Z0.28620018422926463,1706691900720,1706692150550,0,249830,0
req2024-05-12T19:11:55.721371600Z0.45661606930271226,1706691873350,1706691974570,0,101220,0
req2024-05-12T19:11:55.689153Z0.07688120524215847,1706691874050,1706691995850,0,121800,0
req2024-05-12T19:11:55.690150800Z0.8938748579329108,1706691899320,1706692094900,0,195580,0
req2024-05-12T19:11:55.671596Z0.8155468016314842,1706691879720,1706692022380,0,142660,0
req2024-05-12T19:11:55.730289600Z0.42331912980324937,1706691871040,1706691933410,0,62370,0
req2024-05-12T19:11:55.668084500Z0.4079021857029632,1706691898900,1706692085380,0,186480,0
req2024-05-12T19:11:55.731796400Z0.2176584258195925,1706691902470,1706692190100,0,287630,0
req2024-05-12T19:11:55.661605700Z0.9958477422884174,1706691876780,1706692018810,0,142030,0
req2024-05-12T19:11:55.681098900Z0.062451527146481944,1706691899530,1706692099870,0,200340,0
req2024-05-12T19:11:55.721371600Z0.5558276112024328,1706691883850,1706692027700,0,143850,0
req2024-05-12T19:11:55.731289100Z0.9122071412542602,1706691874050,1706691997040,0,122990,0
req2024-05-12T19:11:55.684151900Z0.9145126652027137,1706691900300,1706692133050,0,232750,0
req2024-05-12T19:11:55.730289600Z0.8717302775137884,1706691872440,1706691960220,0,87780,0
req2024-05-12T19:11:55.676254200Z0.47154344706561635,1706691901700,1706692167420,0,265720,0
req2024-05-12T19:11:55.732810800Z0.022157348758650164,1706691902470,1706692190800,0,288330,0
req2024-05-12T19:11:55.672607200Z0.2725550923586533,1706691896170,1706692071660,0,175490,0
req2024-05-12T19:11:55.667084100Z0.28148950266569217,1706691890500,1706692050730,0,160230,0
req2024-05-12T19:11:55.690150800Z0.026046243966439397,1706691869990,1706691903450,0,33460,0
req2024-05-12T19:11:55.730289600Z0.2615480532145711,1706691880000,1706692022660,0,142660,0
req2024-05-12T19:11:55.731796400Z0.09080121359115545,1706691901840,1706692174140,0,272300,0
req2024-05-12T19:11:55.690150800Z0.8332573335564112,1706691882030,1706692025460,0,143430,0
req2024-05-12T19:11:55.686152500Z0.6675792644005922,1706691891270,1706692060040,0,168770,0
req2024-05-12T19:11:55.722276700Z0.33794284927953766,1706691899530,1706692104210,0,204680,0
req2024-05-12T19:11:55.687151800Z0.028347509841418428,1706691903660,1706692220690,0,317030,0
req2024-05-12T19:11:55.668084500Z0.6353677000399367,1706691881400,1706692024690,0,143290,0
req2024-05-12T19:11:55.689153Z0.5879405233894045,1706691900650,1706692145790,0,245140,0
req2024-05-12T19:11:55.678254400Z0.8413885169166712,1706691883150,1706692026090,0,142940,0
req2024-05-12T19:11:55.674245600Z0.7588961358337893,1706691890850,1706692057800,0,166950,0
req2024-05-12T19:11:55.729287900Z0.11957357108927602,1706691903730,1706692221530,0,317800,0
req2024-05-12T19:11:55.723278700Z0.20722041508513345,1706691899600,1706692106590,0,206990,0
req2024-05-12T19:11:55.669085900Z0.10073136243355596,1706691898480,1706692079430,0,180950,0
req2024-05-12T19:11:55.680548700Z0.7196376424781121,1706691903800,1706692224260,0,320460,0
req2024-05-12T19:11:55.677255300Z0.46754208186126767,1706691899810,1706692120800,0,220990,0
req2024-05-12T19:11:55.677255300Z0.3960437777279745,1706691900090,1706692124790,0,224700,0
req2024-05-12T19:11:55.665084500Z0.4029649257973391,1706691871740,1706691951750,0,80010,0
req2024-05-12T19:11:55.669085900Z0.4679958350658554,1706691899390,1706692095950,0,196560,0
req2024-05-12T19:11:55.689153Z0.6443422304804187,1706691869360,1706691899110,0,29750,0
req2024-05-12T19:11:55.664084400Z0.012540435220072865,1706691873140,1706691970230,0,97090,0
req2024-05-12T19:11:55.679254700Z0.47948490983643133,1706691882730,1706692025600,0,142870,0
req2024-05-12T19:11:55.722276700Z0.3100293191107656,1706691901770,1706692173440,0,271670,0
req2024-05-12T19:11:55.689153Z0.38113473692631716,1706691868240,1706691880420,0,12180,0
req2024-05-12T19:11:55.731289100Z0.5601363788673464,1706691900650,1706692147610,0,246960,0
req2024-05-12T19:11:55.687151800Z0.09062316779896973,1706691899740,1706692111560,0,211820,0
req2024-05-12T19:11:55.687151800Z0.5829698536329426,1706691886510,1706692043240,0,156730,0
req2024-05-12T19:11:55.690150800Z0.46233366899880723,1706691871740,1706691952100,0,80360,0
req2024-05-12T19:11:55.732810800Z0.6445004459085663,1706691902890,1706692194370,0,291480,0
req2024-05-12T19:11:55.666084900Z0.8052248074973459,1706691873350,1706691975130,0,101780,0
req2024-05-12T19:11:55.732810800Z0.24939851664766244,1706691877130,1706692020000,0,142870,0
req2024-05-12T19:11:55.731289100Z0.8016422698715483,1706691874610,1706692015800,0,141190,0
req2024-05-12T19:11:55.690150800Z0.03658990224491199,1706691888330,1706692044220,0,155890,0
req2024-05-12T19:11:55.731289100Z0.8649543700622905,1706691868590,1706691890850,0,22260,0
req2024-05-12T19:11:55.675252700Z0.8281358318702824,1706691888400,1706692044430,0,156030,0
req2024-05-12T19:11:55.731796400Z0.3257021739422168,1706691878040,1706692021400,0,143360,0
req2024-05-12T19:11:55.722276700Z0.7471982540748077,1706691872790,1706691964910,0,92120,0
req2024-05-12T19:11:55.687151800Z0.8883451503325943,1706691886510,1706692043030,0,156520,0
req2024-05-12T19:11:55.723278700Z0.9705228642843104,1706691900440,1706692140260,0,239820,0
req2024-05-12T19:11:55.731796400Z0.0984851888320406,1706691900650,1706692148170,0,247520,0
req2024-05-12T19:11:55.731796400Z0.8662542669299724,1706691899880,1706692121710,0,221830,0
req2024-05-12T19:11:55.689153Z0.22653470787737406,1706691898690,1706692081320,0,182630,0
req2024-05-12T19:11:55.690150800Z0.24927354432995041,1706691902610,1706692193040,0,290430,0
req2024-05-12T19:11:55.688154500Z0.984826434529405,1706691872930,1706691967150,0,94220,0
req2024-05-12T19:11:55.658603600Z0.4197349318933067,1706691902890,1706692195840,0,292950,0
req2024-05-12T19:11:55.671596Z0.6424229538366999,1706691902820,1706692193950,0,291130,0
req2024-05-12T19:11:55.664084400Z0.3255040186108986,1706691903800,1706692224050,0,320250,0
req2024-05-12T19:11:55.690150800Z0.29064429932898816,1706691880420,1706692023150,0,142730,0
req2024-05-12T19:11:55.690150800Z0.9981383018819667,1706691900860,1706692152020,0,251160,0
req2024-05-12T19:11:55.721371600Z0.4987995116534155,1706691902400,1706692179740,0,277340,0
req2024-05-12T19:11:55.722276700Z0.2724643987625477,1706691901630,1706692165950,0,264320,0
req2024-05-12T19:11:55.690150800Z0.6358254392739211,1706691899600,1706692108410,0,208810,0
req2024-05-12T19:11:55.688154500Z0.7649682972442869,1706691900580,1706692145160,0,244580,0
req2024-05-12T19:11:55.679254700Z0.4107015487389547,1706691900300,1706692133260,0,232960,0
req2024-05-12T19:11:55.664084400Z0.020561966487988026,1706691871880,1706691955740,0,83860,0
req2024-05-12T19:11:55.679254700Z0.6591793548848153,1706691899810,1706692118210,0,218400,0
req2024-05-12T19:11:55.764704300Z0.3319991003560435,1706691869430,1706691899950,0,30520,0
req2024-05-12T19:11:55.766897600Z0.30280794716604664,1706691883990,1706692034490,0,150500,0
req2024-05-12T19:11:55.773712900Z0.8217675902044356,1706691880000,1706692022800,0,142800,0
req2024-05-12T19:11:55.682140700Z0.19534459603903154,1706691898480,1706692080060,0,181580,0
req2024-05-12T19:11:55.679254700Z0.29003690974057084,1706691873350,1706691976390,0,103040,0
req2024-05-12T19:11:55.757875100Z0.04111017602464362,1706691890010,1706692049540,0,159530,0
req2024-05-12T19:11:55.667084100Z0.29018448701710164,1706691873770,1706691984370,0,110600,0
req2024-05-12T19:11:55.756860800Z0.3173299863376182,1706691898130,1706692078520,0,180390,0
req2024-05-12T19:11:55.678254400Z0.32653741375647094,1706691868170,1706691877690,0,9520,0
req2024-05-12T19:11:55.768963Z0.2779062965352185,1706691881260,1706692024340,0,143080,0
req2024-05-12T19:11:55.669085900Z0.11141988111256607,1706691873420,1706691977440,0,104020,0
req2024-05-12T19:11:55.764704300Z0.5544001738643695,1706691899740,1706692113170,0,213430,0
req2024-05-12T19:11:55.663076900Z0.8909791952091257,1706691888750,1706692045060,0,156310,0
req2024-05-12T19:11:55.755686500Z0.4889266557754611,1706691873770,1706691983600,0,109830,0
req2024-05-12T19:11:55.758873800Z0.65360199469906,1706691900440,1706692141800,0,241360,0
req2024-05-12T19:11:55.661605700Z0.27352159703536294,1706691902470,1706692190450,0,287980,0
req2024-05-12T19:11:55.678254400Z0.9480444264055516,1706691873420,1706691978770,0,105350,0
req2024-05-12T19:11:55.773712900Z0.18416910134953535,1706691897850,1706692078030,0,180180,0
req2024-05-12T19:11:55.677255300Z0.3755665320648748,1706691898690,1706692081460,0,182770,0
req2024-05-12T19:11:55.769974200Z0.4496828286843232,1706691900720,1706692150130,0,249410,0
req2024-05-12T19:11:55.671596Z0.03411770905113376,1706691900510,1706692143270,0,242760,0
req2024-05-12T19:11:55.754687800Z0.7300814341886405,1706691901700,1706692168470,0,266770,0
req2024-05-12T19:11:55.768963Z0.5590996439361763,1706691899530,1706692103930,0,204400,0
req2024-05-12T19:11:55.753690100Z0.44275334508226616,1706691890780,1706692056050,0,165270,0
req2024-05-12T19:11:55.772700700Z0.11027401165484874,1706691894000,1706692064590,0,170590,0
req2024-05-12T19:11:55.771591300Z0.1439974638745003,1706691898900,1706692085170,0,186270,0
req2024-05-12T19:11:55.661605700Z0.1445389744213441,1706691874050,1706691995570,0,121520,0
req2024-05-12T19:11:55.751675200Z0.7811992650409646,1706691898550,1706692080550,0,182000,0
req2024-05-12T19:11:55.661605700Z0.666010868886482,1706691872650,1706691962740,0,90090,0
req2024-05-12T19:11:55.672607200Z0.5205776143571168,1706691895960,1706692070820,0,174860,0
req2024-05-12T19:11:55.768963Z0.1290678094616089,1706691868380,1706691883640,0,15260,0
req2024-05-12T19:11:55.681098900Z0.13771652875065954,1706691873210,1706691970860,0,97650,0
req2024-05-12T19:11:55.767914900Z0.11461316462509041,1706691880560,1706692023500,0,142940,0
req2024-05-12T19:11:55.667084100Z0.5449644136754868,1706691900790,1706692151460,0,250670,0
req2024-05-12T19:11:55.757875100Z0.24080305955347692,1706691901560,1706692160490,0,258930,0
req2024-05-12T19:11:55.663076900Z0.5666177570237106,1706691897290,1706692073620,0,176330,0
req2024-05-12T19:11:55.676254200Z0.6441872609054072,1706691873840,1706691984860,0,111020,0
req2024-05-12T19:11:55.674245600Z0.7689089894123898,1706691898690,1706692081600,0,182910,0
req2024-05-12T19:11:55.670086300Z0.23581106313618316,1706691873560,1706691980100,0,106540,0
req2024-05-12T19:11:55.750664100Z0.07505524243808215,1706691883290,1706692026440,0,143150,0
req2024-05-12T19:11:55.767914900Z0.7737320868340252,1706691898690,1706692081810,0,183120,0
req2024-05-12T19:11:55.751675200Z0.4046104185348419,1706691873840,1706691984650,0,110810,0
req2024-05-12T19:11:55.763693500Z0.6438681876296171,1706691890500,1706692053390,0,162890,0
req2024-05-12T19:11:55.680548700Z0.3129114258854663,1706691870480,1706691929630,0,59150,0
req2024-05-12T19:11:55.775142500Z0.9669732288468929,1706691900930,1706692152440,0,251510,0
req2024-05-12T19:11:55.671596Z0.8735420521764955,1706691875310,1706692017550,0,142240,0
req2024-05-12T19:11:55.770582500Z0.2585755480946421,1706691899110,1706692090420,0,191310,0
req2024-05-12T19:11:55.664084400Z0.47798058994260273,1706691872650,1706691962320,0,89670,0
req2024-05-12T19:11:55.762680400Z0.3993297830845389,1706691900440,1706692141380,0,240940,0
req2024-05-12T19:11:55.668084500Z0.6160701437998746,1706691871530,1706691945100,0,73570,0
req2024-05-12T19:11:55.756860800Z0.6190010903938264,1706691899670,1706692109040,0,209370,0
req2024-05-12T19:11:55.752687500Z0.6069999926623949,1706691902540,1706692191780,0,289240,0
req2024-05-12T19:11:55.770582500Z0.9944443594827262,1706691871670,1706691951120,0,79450,0
req2024-05-12T19:11:55.753690100Z0.28889310584440875,1706691881680,1706692025180,0,143500,0
req2024-05-12T19:11:55.684151900Z0.4047207840459254,1706691898830,1706692082790,0,183960,0
req2024-05-12T19:11:55.748860700Z0.05266916351728912,1706691902330,1706692175820,0,273490,0
req2024-05-12T19:11:55.677255300Z0.38740128741608604,1706691895330,1706692066830,0,171500,0
req2024-05-12T19:11:55.761386600Z0.10424595447514784,1706691900020,1706692123040,0,223020,0
req2024-05-12T19:11:55.665084500Z0.20293190893572766,1706691873770,1706691983250,0,109480,0
req2024-05-12T19:11:55.751675200Z0.842450079106784,1706691900440,1706692140890,0,240450,0
req2024-05-12T19:11:55.665084500Z0.43551359398882605,1706691890990,1706692059130,0,168140,0
req2024-05-12T19:11:55.683153100Z0.7385814439002458,1706691875310,1706692016990,0,141680,0
req2024-05-12T19:11:55.768963Z0.07366310433146162,1706691902610,1706692192480,0,289870,0
req2024-05-12T19:11:55.765703400Z0.734564140574703,1706691893790,1706692064100,0,170310,0
req2024-05-12T19:11:55.669085900Z0.9301163951069191,1706691899670,1706692109320,0,209650,0
req2024-05-12T19:11:55.681608100Z0.31859575498389925,1706691873350,1706691975690,0,102340,0
req2024-05-12T19:11:55.755686500Z0.3478020767392189,1706691895750,1706692068370,0,172620,0
req2024-05-12T19:11:55.678254400Z0.05490767887295844,1706691870340,1706691918570,0,48230,0
req2024-05-12T19:11:55.681608100Z0.3307143205759817,1706691900230,1706692131790,0,231560,0
req2024-05-12T19:11:55.768963Z0.5130882018478125,1706691902470,1706692188910,0,286440,0
req2024-05-12T19:11:55.666084900Z0.716255446266961,1706691899600,1706692105470,0,205870,0
req2024-05-12T19:11:55.755686500Z0.3018636303715272,1706691874050,1706691995290,0,121240,0
req2024-05-12T19:11:55.763693500Z0.07127853046945909,1706691874190,1706692002850,0,128660,0
req2024-05-12T19:11:55.754687800Z0.4283493664358069,1706691873630,1706691981150,0,107520,0
req2024-05-12T19:11:55.666084900Z0.30912221383127036,1706691891620,1706692060950,0,169330,0
req2024-05-12T19:11:55.677255300Z0.4683472786968338,1706691873560,1706691980870,0,107310,0
req2024-05-12T19:11:55.771591300Z0.7421935388317782,1706691900300,1706692135220,0,234920,0
req2024-05-12T19:11:55.661605700Z0.7526831413848913,1706691874190,1706692001730,0,127540,0
req2024-05-12T19:11:55.773712900Z0.3188952575607312,1706691884270,1706692035400,0,151130,0
req2024-05-12T19:11:55.661605700Z0.19886592714992546,1706691902890,1706692195070,0,292180,0
req2024-05-12T19:11:55.678254400Z0.6113847763453907,1706691899390,1706692095460,0,196070,0
req2024-05-12T19:11:55.682140700Z0.405885044940395,1706691900440,1706692139630,0,239190,0
req2024-05-12T19:11:55.754687800Z0.31423598688475896,1706691881610,1706692024970,0,143360,0
req2024-05-12T19:11:55.767914900Z0.23176586181381365,1706691872860,1706691966660,0,93800,0
req2024-05-12T19:11:55.674245600Z0.9278208293408641,1706691873560,1706691979330,0,105770,0
req2024-05-12T19:11:55.684151900Z0.8693291892513684,1706691895400,1706692067250,0,171850,0
req2024-05-12T19:11:55.752687500Z0.0029078456189723934,1706691873770,1706691984090,0,110320,0
req2024-05-12T19:11:55.670086300Z0.3805871699903298,1706691868380,1706691889240,0,20860,0
req2024-05-12T19:11:55.676254200Z0.49112419354113324,1706691898830,1706692084610,0,185780,0
req2024-05-12T19:11:55.679254700Z0.0565064776629427,1706691886020,1706692042190,0,156170,0
req2024-05-12T19:11:55.671596Z0.897139367534897,1706691882870,1706692025740,0,142870,0
req2024-05-12T19:11:55.658603600Z0.8758280146741887,1706691877410,1706692020700,0,143290,0
req2024-05-12T19:11:55.758873800Z0.6965023133486881,1706691899530,1706692100640,0,201110,0
req2024-05-12T19:11:55.753690100Z0.7912678619887066,1706691900720,1706692149710,0,248990,0
req2024-05-12T19:11:55.766897600Z0.6384936650615136,1706691871670,1706691950140,0,78470,0
req2024-05-12T19:11:55.772700700Z0.5422068958586098,1706691901840,1706692174350,0,272510,0
req2024-05-12T19:11:55.762680400Z0.980488620039971,1706691874120,1706692000470,0,126350,0
req2024-05-12T19:11:55.750664100Z0.5180904475018462,1706691873420,1706691977930,0,104510,0
req2024-05-12T19:11:55.765703400Z0.043006234423667467,1706691891620,1706692061300,0,169680,0
req2024-05-12T19:11:55.758873800Z0.38798614693363886,1706691873700,1706691981570,0,107870,0
