RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.410056300Z0.2077272100243931,1706691872860,1727525444288,0,290010,49
req2024-05-12T14:15:04.414069700Z0.9357020283613973,1706691865370,1727521436798,0,133280,49
req2024-05-12T14:15:04.410056300Z0.8482750353189114,1706691888610,1727525460038,0,1072330,49
req2024-05-12T14:15:04.413076700Z0.22254339988773564,1706691867750,1727522439178,0,191660,49
req2024-05-12T14:15:04.414069700Z0.8324470121304797,1706691891830,1727521463258,0,1080380,49
req2024-05-12T14:15:04.414069700Z0.7557794085236748,1706691900440,1727521471868,0,1295280,49
req2024-05-12T14:15:04.410056300Z0.08990133438587611,1706691873070,1727525444498,0,303100,49
req2024-05-12T14:15:04.416070Z0.07328035427165491,1706691888820,1727519460248,0,1071210,49
req2024-05-12T14:15:04.414069700Z0.7887747545016256,1706691886510,1727521457938,0,892640,49
req2024-05-12T14:15:04.414069700Z0.19477066000717225,1706691884200,1727521455628,0,680960,49
req2024-05-12T14:15:04.411063900Z0.7222408144978827,1706691891760,1727524463188,0,1082480,49
req2024-05-12T14:15:04.412063900Z0.08809099307452006,1706691903030,1727523474458,0,1436190,49
req2024-05-12T14:15:04.415071500Z0.4613107637726348,1706691880630,1727520452058,0,505610,49
req2024-05-12T14:15:04.411063900Z0.3850386187395751,1706691873000,1727524444428,0,301210,49
req2024-05-12T14:15:04.410056300Z0.7862310051053848,1706691901490,1727525472918,0,1338960,49
req2024-05-12T14:15:04.416070Z0.9263860604463336,1706691871250,1727519442678,0,215950,49
req2024-05-12T14:15:04.412063900Z0.11263517374080534,1706691887840,1727523459268,0,920220,49
req2024-05-12T14:15:04.414069700Z0.6946052114408949,1706691864600,1727521436028,0,78330,49
req2024-05-12T14:15:04.413076700Z0.10606417422459435,1706691884200,1727522455628,0,681660,49
req2024-05-12T14:15:04.415071500Z0.0010487489235898595,1706691885040,1727520456468,0,703710,49
req2024-05-12T14:15:04.410056300Z0.49913440191815217,1706691888470,1727525459898,0,934360,49
req2024-05-12T14:15:04.412063900Z0.7014560996942822,1706691864460,1727523435888,0,63560,49
req2024-05-12T14:15:04.413076700Z0.5249993196375993,1706691892810,1727522464238,0,1085210,49
req2024-05-12T14:15:04.412063900Z0.8836751563157939,1706691891410,1727523462838,0,1079400,49
req2024-05-12T14:15:04.413076700Z0.8143397290478275,1706691865020,1727522436448,0,118020,49
req2024-05-12T14:15:04.415071500Z0.7654616534569405,1706691888330,1727520459758,0,928410,49
req2024-05-12T14:15:04.408550900Z0.22865002284801372,1706691905970,1727527477398,0,1691970,46
req2024-05-12T14:15:04.410056300Z0.40824699083541216,1706691899810,1727525471238,0,1278130,49
req2024-05-12T14:15:04.413076700Z0.4876984807152217,1706691904080,1727522475508,0,1559880,49
req2024-05-12T14:15:04.412063900Z0.8121528406386442,1706691886580,1727523458008,0,902440,49
req2024-05-12T14:15:04.416070Z0.8235344963004726,1706691894630,1727519466058,0,1128540,49
req2024-05-12T14:15:04.413076700Z0.3500131128067203,1706691874750,1727522446178,0,328160,49
req2024-05-12T14:15:04.408550900Z0.637911355746295,1706691906110,1727527477538,0,1713600,46
req2024-05-12T14:15:04.410056300Z0.4004611164045093,1706691879440,1727525450868,0,475580,49
req2024-05-12T14:15:04.404048100Z0.9700117791181353,1706691904150,1727531475578,0,1558550,49
req2024-05-12T14:15:04.396526900Z0.355012943553887,1706691883010,1727539454438,0,536620,49
req2024-05-12T14:15:04.412063900Z0.3273986599193496,1706691872160,1727523443588,0,260120,49
req2024-05-12T14:15:04.414069700Z0.45278744016152206,1706691898830,1727521470258,0,1263290,49
req2024-05-12T14:15:04.414069700Z0.4744368674446079,1706691876430,1727521447858,0,347200,49
req2024-05-12T14:15:04.410056300Z0.7652740314205122,1706691895120,1727525466548,0,1151080,49
req2024-05-12T14:15:04.415071500Z0.2537797210157511,1706691866490,1727520437918,0,171150,49
req2024-05-12T14:15:04.414069700Z0.5404250425828131,1706691874400,1727521445828,0,324520,49
req2024-05-12T14:15:04.410056300Z0.49638633477863126,1706691866070,1727525437498,0,137550,49
req2024-05-12T14:15:04.410056300Z0.1176043427310195,1706691889310,1727525460738,0,1071630,49
req2024-05-12T14:15:04.397528800Z0.35318534043625704,1706691903660,1727538475088,0,1498140,49
req2024-05-12T14:15:04.414069700Z0.32481174011813974,1706691877900,1727521449328,0,391370,49
req2024-05-12T14:15:04.410056300Z0.6946513094977086,1706691890220,1727525461648,0,1079120,49
req2024-05-12T14:15:04.411063900Z0.9904647215589122,1706691885250,1727524456678,0,709730,49
req2024-05-12T14:15:04.408550900Z0.14068088532134815,1706691898760,1727527470188,0,1261190,49
req2024-05-12T14:15:04.413076700Z0.03122931588163913,1706691901140,1727522472568,0,1323770,49
req2024-05-12T14:15:04.412063900Z0.4112690834136612,1706691865090,1727523436518,0,124320,49
req2024-05-12T14:15:04.415071500Z0.282113625954572,1706691904290,1727520475718,0,1611260,49
req2024-05-12T14:15:04.410056300Z0.15688187758227012,1706691895540,1727525466968,0,1171450,49
req2024-05-12T14:15:04.416070Z0.13319660905254926,1706691895120,1727519466548,0,1150800,49
req2024-05-12T14:15:04.414069700Z0.9048685304106203,1706691893090,1727521464518,0,1092910,49
req2024-05-12T14:15:04.411063900Z0.13729071256582914,1706691872720,1727524444148,0,282030,49
req2024-05-12T14:15:04.416070Z0.9725190647945241,1706691885530,1727519456958,0,732130,49
req2024-05-12T14:15:04.410056300Z0.6516532991362568,1706691888260,1727525459688,0,925050,49
req2024-05-12T14:15:04.408550900Z0.11886562379323229,1706691906040,1727527477468,0,1690710,49
req2024-05-12T14:15:04.410056300Z0.8459719955112146,1706691886790,1727525458218,0,908810,49
req2024-05-12T14:15:04.412063900Z0.23632369532778597,1706691871740,1727523443168,0,236250,49
req2024-05-12T14:15:04.413076700Z0.5453541372403166,1706691900230,1727522471658,0,1292060,49
req2024-05-12T14:15:04.410056300Z0.9648294893686509,1706691866140,1727525437568,0,143710,49
req2024-05-12T14:15:04.415071500Z0.21322586771713892,1706691894420,1727520465848,0,1119790,49
req2024-05-12T14:15:04.412063900Z0.31515916638562724,1706691897780,1727523469208,0,1218700,49
req2024-05-12T14:15:04.410056300Z0.6480106653526397,1706691883640,1727525455068,0,659190,49
req2024-05-12T14:15:04.413076700Z0.9849207585028705,1706691892670,1727522464098,0,1082200,49
req2024-05-12T14:15:04.414069700Z0.1613179014417654,1706691871880,1727521443308,0,247660,49
req2024-05-12T14:15:04.416070Z0.04980850202418885,1706691864040,1727519435468,0,51310,49
req2024-05-12T14:15:04.411063900Z0.984719083719144,1706691882590,1727524454018,0,531090,49
req2024-05-12T14:15:04.410056300Z0.2658905142168042,1706691889380,1727525460808,0,1078490,49
req2024-05-12T14:15:04.411063900Z0.24048061897383044,1706691878110,1727524449538,0,400190,49
req2024-05-12T14:15:04.416070Z0.7097642614218895,1706691892110,1727519463538,0,1081500,49
req2024-05-12T14:15:04.412063900Z0.08901705121909143,1706691894490,1727523465918,0,1121470,49
req2024-05-12T14:15:04.413076700Z0.9858171408722834,1706691864390,1727522435818,0,63140,49
req2024-05-12T14:15:04.410056300Z0.032391417087851204,1706691895820,1727525467248,0,1182300,49
req2024-05-12T14:15:04.411063900Z0.5394615019691255,1706691866210,1727524437638,0,147910,49
req2024-05-12T14:15:04.410056300Z0.4968374727942463,1706691892600,1727525464028,0,1082200,49
req2024-05-12T14:15:04.408550900Z0.5445453148767837,1706691903310,1727527474738,0,1456630,49
req2024-05-12T14:15:04.415071500Z0.750432226198983,1706691871950,1727520443378,0,252210,49
req2024-05-12T14:15:04.415071500Z0.8773315029296365,1706691883010,1727520454438,0,536200,49
req2024-05-12T14:15:04.416070Z0.9166949210494055,1706691871460,1727519442888,0,222670,49
req2024-05-12T14:15:04.412063900Z0.0988580498465067,1706691881890,1727523453318,0,521220,49
req2024-05-12T14:15:04.408550900Z0.3303068904208082,1706691895540,1727527466968,0,1163120,49
req2024-05-12T14:15:04.416070Z0.2721263158530206,1706691878950,1727519450378,0,455350,49
req2024-05-12T14:15:04.410056300Z0.44112902393896936,1706691887770,1727525459198,0,917000,49
req2024-05-12T14:15:04.410056300Z0.37586212242530437,1706691897780,1727525469208,0,1217580,49
req2024-05-12T14:15:04.408550900Z0.9205389361396278,1706691906810,1727527478238,0,1712480,49
req2024-05-12T14:15:04.415071500Z0.46257740573446327,1706691891690,1727520463118,0,1080030,49
req2024-05-12T14:15:04.405046500Z0.9284354496283349,1706691876430,1727530447858,0,346780,49
req2024-05-12T14:15:04.415071500Z0.5887172114282725,1706691885530,1727520456958,0,733880,49
req2024-05-12T14:15:04.415071500Z0.7759212940558999,1706691886090,1727520457518,0,882700,49
req2024-05-12T14:15:04.416070Z0.16123398757355112,1706691894280,1727519465708,0,1116430,49
req2024-05-12T14:15:04.416070Z0.7102042761925187,1706691889660,1727519461088,0,1081080,49
req2024-05-12T14:15:04.413076700Z0.8525150998227758,1706691868030,1727522439458,0,193130,49
req2024-05-12T14:15:04.412063900Z0.3860368685975544,1706691901000,1727523472428,0,1314810,49
req2024-05-12T14:15:04.410056300Z0.13412013628658737,1706691894630,1727525466058,0,1128120,49
req2024-05-12T14:15:04.411063900Z0.9632073705179992,1706691866420,1727524437848,0,165830,49
req2024-05-12T14:15:04.413076700Z0.05295089734209857,1706691866560,1727522437988,0,175560,49
req2024-05-12T14:15:04.410056300Z0.48728080461481205,1706691883990,1727525455418,0,677320,49
req2024-05-12T14:15:04.412063900Z0.602714327253957,1706691871460,1727523442888,0,224560,49
req2024-05-12T14:15:04.412063900Z0.061478414254842684,1706691872930,1727523444358,0,291270,49
req2024-05-12T14:15:04.410056300Z0.39131099877776976,1706691895750,1727525467178,0,1180270,49
req2024-05-12T14:15:04.410056300Z0.9730087992205402,1706691903520,1727525474948,0,1495060,49
req2024-05-12T14:15:04.416070Z0.7052712956029351,1706691865090,1727519436518,0,126070,49
req2024-05-12T14:15:04.414069700Z0.835197783613048,1706691885670,1727521457098,0,741580,49
req2024-05-12T14:15:04.413076700Z0.09318221312009389,1706691903170,1727522474598,0,1457820,49
req2024-05-12T14:15:04.410056300Z0.1134715251433327,1706691871390,1727525442818,0,220920,49
req2024-05-12T14:15:04.414069700Z0.36764317266998214,1706691894210,1727521465638,0,1114680,49
req2024-05-12T14:15:04.411063900Z0.9433912632123426,1706691874400,1727524445828,0,324800,49
req2024-05-12T14:15:04.408550900Z0.7559008707669277,1706691892110,1727527463538,0,1081430,49
req2024-05-12T14:15:04.412063900Z0.2606200120782446,1706691878180,1727523449608,0,409920,49
req2024-05-12T14:15:04.415071500Z0.3782889423226721,1706691895400,1727520466828,0,1160180,49
req2024-05-12T14:15:04.413076700Z0.054487831225541794,1706691881890,1727522453318,0,520310,49
req2024-05-12T14:15:04.408550900Z0.6899085313086782,1706691906950,1727527478378,0,1713880,48
req2024-05-12T14:15:04.391524100Z0.09034931540023516,1706691906320,1727544477748,0,1697080,44
req2024-05-12T14:15:04.416070Z0.7014478802778024,1706691874890,1727519446318,0,330750,49
req2024-05-12T14:15:04.410056300Z0.4682582120895058,1706691885460,1727525456888,0,715960,49
req2024-05-12T14:15:04.416070Z0.2455298077245922,1706691864740,1727519436168,0,91840,49
req2024-05-12T14:15:04.414069700Z0.14008776293046343,1706691864110,1727521435538,0,53620,49
req2024-05-12T14:15:04.410056300Z0.49727826212115067,1706691895610,1727525467038,0,1174530,49
req2024-05-12T14:15:04.408550900Z0.5454845068033256,1706691901070,1727527472498,0,1315090,49
req2024-05-12T14:15:04.411063900Z0.11587552288965075,1706691898760,1727524470188,0,1262030,49
req2024-05-12T14:15:04.408550900Z0.31331781472196085,1706691908210,1727527479638,0,1741880,42
req2024-05-12T14:15:04.411063900Z0.5135859209922394,1706691876920,1727524448348,0,364280,49
req2024-05-12T14:15:04.415071500Z0.4232021593483434,1706691897920,1727520469348,0,1229270,49
req2024-05-12T14:15:04.413076700Z0.42642111844829333,1706691886020,1727522457448,0,759710,49
req2024-05-12T14:15:04.413076700Z0.7694027907759396,1706691871530,1727522442958,0,227150,49
req2024-05-12T14:15:04.414069700Z0.253695873487906,1706691885460,1727521456888,0,716380,49
req2024-05-12T14:15:04.410056300Z0.04123308035476436,1706691892880,1727525464308,0,1085770,49
req2024-05-12T14:15:04.415071500Z0.521055784972804,1706691878040,1727520449468,0,399630,49
req2024-05-12T14:15:04.415071500Z0.760979794420215,1706691892880,1727520464308,0,1090390,49
req2024-05-12T14:15:04.415071500Z0.7486358414137745,1706691864950,1727520436378,0,108920,49
req2024-05-12T14:15:04.414069700Z0.4642600158038832,1706691872790,1727521444218,0,284550,49
req2024-05-12T14:15:04.411063900Z0.12747351788697514,1706691864390,1727524435818,0,62580,49
req2024-05-12T14:15:04.410056300Z0.6875452993341427,1706691863830,1727525435258,0,46340,49
req2024-05-12T14:15:04.414069700Z0.8714824773073654,1706691873000,1727521444428,0,297780,49
req2024-05-12T14:15:04.407046300Z0.5665469859091844,1706691900020,1727528471448,0,1281280,49
req2024-05-12T14:15:04.408550900Z0.021538513470374165,1706691907090,1727527478518,0,1744050,47
req2024-05-12T14:15:04.412063900Z0.49232900425052073,1706691904430,1727523475858,0,1619310,49
req2024-05-12T14:15:04.415071500Z0.6266636783102528,1706691878740,1727520450168,0,430500,49
req2024-05-12T14:15:04.410056300Z0.43760757680732965,1706691885530,1727525456958,0,733530,49
req2024-05-12T14:15:04.410056300Z0.9315331142581323,1706691889870,1727525461298,0,1078770,49
req2024-05-12T14:15:04.413076700Z0.6090890704536494,1706691873000,1727522444428,0,301910,49
req2024-05-12T14:15:04.411063900Z0.17039224427749533,1706691866560,1727524437988,0,177800,49
req2024-05-12T14:15:04.414069700Z0.19872718801947253,1706691887980,1727521459408,0,921900,49
req2024-05-12T14:15:04.415071500Z0.5088984049713574,1706691890010,1727520461438,0,1078700,49
req2024-05-12T14:15:04.413076700Z0.9546518827689143,1706691878180,1727522449608,0,403690,49
req2024-05-12T14:15:04.416070Z0.628243394528612,1706691888260,1727519459688,0,927710,49
req2024-05-12T14:15:04.413076700Z0.8484813965746406,1706691895610,1727522467038,0,1172780,49
req2024-05-12T14:15:04.412063900Z0.08453345151902947,1706691864600,1727523436028,0,76370,49
req2024-05-12T14:15:04.410056300Z0.36425338760113035,1706691872090,1727525443518,0,258300,49
req2024-05-12T14:15:04.415071500Z0.9505518282484811,1706691878530,1727520449958,0,424970,49
req2024-05-12T14:15:04.410056300Z0.18670263419330568,1706691885460,1727525456888,0,715050,49
req2024-05-12T14:15:04.403046300Z0.9214311541077026,1706691878110,1727532449538,0,402430,49
req2024-05-12T14:15:04.410056300Z0.19632365744413705,1706691889870,1727525461298,0,1078630,49
req2024-05-12T14:15:04.398528Z0.28163443233561936,1706691909470,1727537480898,0,1740900,37
req2024-05-12T14:15:04.416070Z0.31997897990422164,1706691891830,1727519463258,0,1080800,49
req2024-05-12T14:15:04.416070Z0.3907886074945305,1706691885740,1727519457168,0,743260,49
req2024-05-12T14:15:04.400033400Z0.5923643630877222,1706691889520,1727535460948,0,1071700,49
req2024-05-12T14:15:04.408550900Z0.02926815706584207,1706691906670,1727527478098,0,1740200,48
req2024-05-12T14:15:04.412063900Z0.9035364093519467,1706691870480,1727523441908,0,207200,49
req2024-05-12T14:15:04.415071500Z0.1991105838605599,1706691879930,1727520451358,0,499730,49
req2024-05-12T14:15:04.413076700Z0.8078181134769232,1706691883430,1727522454858,0,654640,49
req2024-05-12T14:15:04.410056300Z0.9205721828374347,1706691898620,1727525470048,0,1257130,49
req2024-05-12T14:15:04.410056300Z0.6730471697419584,1706691885460,1727525456888,0,716800,49
req2024-05-12T14:15:04.408550900Z0.32451258235332314,1706691906460,1727527477888,0,1697640,49
req2024-05-12T14:15:04.413076700Z0.9601353896779979,1706691878460,1727522449888,0,422100,49
req2024-05-12T14:15:04.416070Z0.3543194034424524,1706691878180,1727519449608,0,407050,49
req2024-05-12T14:15:04.410056300Z0.9911255542931846,1706691891270,1727525462698,0,1079400,49
req2024-05-12T14:15:04.412063900Z0.29076907148969966,1706691880420,1727523451848,0,502110,49
req2024-05-12T14:15:04.415071500Z0.4262200805700179,1706691900580,1727520472008,0,1298360,49
req2024-05-12T14:15:04.412063900Z0.5405555746849076,1706691878670,1727523450098,0,427630,49
req2024-05-12T14:15:04.411063900Z0.16975615064511285,1706691878810,1727524450238,0,450520,49
req2024-05-12T14:15:04.410056300Z0.4164872860010491,1706691898620,1727525470048,0,1251180,49
req2024-05-12T14:15:04.414069700Z0.8611520324247469,1706691867750,1727521439178,0,192710,49
req2024-05-12T14:15:04.414069700Z0.45304245854890157,1706691886860,1727521458288,0,909860,49
req2024-05-12T14:15:04.415071500Z0.008364290677422948,1706691880420,1727520451848,0,502950,49
req2024-05-12T14:15:04.408550900Z0.03724684051357252,1706691903520,1727527474948,0,1495410,49
req2024-05-12T14:15:04.416070Z0.8372648166430684,1706691889520,1727519460948,0,1076530,49
req2024-05-12T14:15:04.410056300Z0.7631074669888549,1706691871530,1727525442958,0,228480,49
req2024-05-12T14:15:04.414069700Z0.6241572808814019,1706691880420,1727521451848,0,503580,49
req2024-05-12T14:15:04.413076700Z0.21367601761288624,1706691879930,1727522451358,0,499310,49
req2024-05-12T14:15:04.416070Z0.11704965562653147,1706691866560,1727519437988,0,175070,49
req2024-05-12T14:15:04.413076700Z0.06781009999334553,1706691896380,1727522467808,0,1196580,49
req2024-05-12T14:15:04.410056300Z0.9017027497838948,1706691900440,1727525471868,0,1296960,49
req2024-05-12T14:15:04.411063900Z0.7383503796062284,1706691898480,1727524469908,0,1246980,49
req2024-05-12T14:15:04.410056300Z0.3328610365168875,1706691881960,1727525453388,0,523740,49
req2024-05-12T14:15:04.414069700Z0.4723409981993676,1706691866280,1727521437708,0,154630,49
req2024-05-12T14:15:04.402039800Z0.5772123948876902,1706691888260,1727533459688,0,927360,49
req2024-05-12T14:15:04.414069700Z0.2344491302747692,1706691889730,1727521461158,0,1078350,49
req2024-05-12T14:15:04.412063900Z0.4023586325402244,1706691871390,1727523442818,0,220640,49
req2024-05-12T14:15:04.398528Z0.04713893081081211,1706691885180,1727537456608,0,705530,49
req2024-05-12T14:15:04.412063900Z0.5150041921190741,1706691895050,1727523466478,0,1140160,49
req2024-05-12T14:15:04.410056300Z0.2612029386183179,1706691885670,1727525457098,0,740530,49
req2024-05-12T14:15:04.410056300Z0.3364725243765436,1706691887420,1727525458848,0,912660,49
req2024-05-12T14:15:04.416070Z0.4960378489602365,1706691864320,1727519435748,0,59780,49
req2024-05-12T14:15:04.414069700Z0.9268435747367146,1706691878530,1727521449958,0,424200,49
req2024-05-12T14:15:04.416070Z0.28979121958385756,1706691873070,1727519444498,0,303800,49
req2024-05-12T14:15:04.416070Z0.7781926225750511,1706691878110,1727519449538,0,401520,49
req2024-05-12T14:15:04.408550900Z0.10905910250312678,1706691906110,1727527477538,0,1710730,45
req2024-05-12T14:15:04.411063900Z0.08921945913636409,1706691870550,1727524441978,0,208110,49
req2024-05-12T14:15:04.416070Z0.5283510269822179,1706691871670,1727519443098,0,231210,49
req2024-05-12T14:15:04.412063900Z0.989605965525384,1706691874190,1727523445618,0,323330,49
req2024-05-12T14:15:04.415071500Z0.5533850990732447,1706691892600,1727520464028,0,1082060,49
req2024-05-12T14:15:04.415071500Z0.07171539537311533,1706691864320,1727520435748,0,61180,49
req2024-05-12T14:15:04.392521800Z0.26126503062964834,1706691905760,1727543477188,0,1691620,49
req2024-05-12T14:15:04.408550900Z0.17428544288398284,1706691904640,1727527476068,0,1654030,49
req2024-05-12T14:15:04.413076700Z0.9904648677508672,1706691885530,1727522456958,0,732970,49
req2024-05-12T14:15:04.391524100Z0.9962288591149648,1706691900440,1727544471868,0,1295700,49
req2024-05-12T14:15:04.410056300Z0.9358575333761899,1706691894210,1727525465638,0,1116010,49
req2024-05-12T14:15:04.408550900Z0.9137691748276245,1706691892950,1727527464378,0,1091790,49
req2024-05-12T14:15:04.408550900Z0.19131810176514186,1706691909540,1727527480968,0,1746920,32
req2024-05-12T14:15:04.410056300Z0.1659704129398809,1706691898130,1727525469558,0,1237320,49
req2024-05-12T14:15:04.410056300Z0.3804606713695954,1706691901350,1727525472778,0,1329510,49
req2024-05-12T14:15:04.413076700Z0.11684828420287985,1706691881330,1727522452758,0,508270,49
req2024-05-12T14:15:04.410056300Z0.9069565280706817,1706691888680,1727525460108,0,1070650,49
req2024-05-12T14:15:04.416070Z0.3098466940973268,1706691880420,1727519451848,0,503440,49
req2024-05-12T14:15:04.415071500Z0.9871469661576983,1706691903520,1727520474948,0,1494990,49
req2024-05-12T14:15:04.410056300Z0.9546028144514671,1706691886720,1727525458148,0,907410,49
req2024-05-12T14:15:04.411063900Z0.4289539993828242,1706691895470,1727524466898,0,1162280,49
req2024-05-12T14:15:04.415071500Z0.8558373319462653,1706691872090,1727520443518,0,256270,49
req2024-05-12T14:15:04.414069700Z0.5270953218999398,1706691895260,1727521466688,0,1154930,49
req2024-05-12T14:15:04.414069700Z0.49628877049162823,1706691883640,1727521455068,0,658770,49
req2024-05-12T14:15:04.414069700Z0.7461981758612208,1706691903100,1727521474528,0,1458100,49
req2024-05-12T14:15:04.411063900Z0.036960400170482854,1706691880770,1727524452198,0,506800,49
req2024-05-12T14:15:04.412063900Z0.2229087438769226,1706691873070,1727523444498,0,303450,49
req2024-05-12T14:15:04.415071500Z0.13583302975823774,1706691899040,1727520470468,0,1272180,49
req2024-05-12T14:15:04.410056300Z0.4885587558887755,1706691894630,1727525466058,0,1128680,49
req2024-05-12T14:15:04.405046500Z0.16394923193596567,1706691898620,1727530470048,0,1250760,49
req2024-05-12T14:15:04.410056300Z0.4794828903990185,1706691866420,1727525437848,0,165410,49
req2024-05-12T14:15:04.415071500Z0.29617974629532096,1706691875800,1727520447228,0,338800,49
req2024-05-12T14:15:04.408550900Z0.12990626380142412,1706691906250,1727527477678,0,1696730,45
req2024-05-12T14:15:04.414069700Z0.46523471884167245,1706691882030,1727521453458,0,524090,49
req2024-05-12T14:15:04.412063900Z0.12063947299425548,1706691900650,1727523472078,0,1300250,49
req2024-05-12T14:15:04.412063900Z0.3507982732998728,1706691900510,1727523471938,0,1297380,49
req2024-05-12T14:15:04.406047100Z0.7619931654994919,1706691903310,1727529474738,0,1456350,49
req2024-05-12T14:15:04.408550900Z0.8679535679489323,1706691906600,1727527478028,0,1698970,40
req2024-05-12T14:15:04.413076700Z0.4535475459752075,1706691879090,1727522450518,0,461860,49
req2024-05-12T14:15:04.413076700Z0.34371638662018855,1706691901630,1727522473058,0,1341410,49
req2024-05-12T14:15:04.412063900Z0.10374128215036615,1706691879930,1727523451358,0,497980,49
req2024-05-12T14:15:04.413076700Z0.40100443834067234,1706691883990,1727522455418,0,676760,49
req2024-05-12T14:15:04.411063900Z0.20734011395298646,1706691882520,1727524453948,0,528500,49
req2024-05-12T14:15:04.411063900Z0.9420271357067767,1706691897780,1727524469208,0,1218000,49
req2024-05-12T14:15:04.412063900Z0.10319081447561862,1706691889520,1727523460948,0,1071700,49
req2024-05-12T14:15:04.414069700Z0.24226766313298453,1706691900860,1727521472288,0,1310820,49
req2024-05-12T14:15:04.411063900Z0.7005310286299422,1706691878250,1727524449678,0,413700,49
req2024-05-12T14:15:04.416070Z0.27258460045252264,1706691879930,1727519451358,0,500080,49
req2024-05-12T14:15:04.416070Z0.37568224179153076,1706691866700,1727519438128,0,187180,49
req2024-05-12T14:15:04.412063900Z0.18302425558816737,1706691901420,1727523472848,0,1332590,49
req2024-05-12T14:15:04.410056300Z0.9811678782382021,1706691904360,1727525475788,0,1559180,49
req2024-05-12T14:15:04.411063900Z0.13557957952116007,1706691872020,1727524443448,0,253190,49
req2024-05-12T14:15:04.413076700Z0.08683669084843915,1706691875380,1727522446808,0,339010,49
req2024-05-12T14:15:04.410056300Z0.6374191240740388,1706691894700,1727525466128,0,1130640,49
req2024-05-12T14:15:04.416070Z0.9677876606493879,1706691870340,1727519441768,0,206920,49
req2024-05-12T14:15:04.410056300Z0.947512808840196,1706691888540,1727525459968,0,935620,49
req2024-05-12T14:15:04.411063900Z0.21307515191467907,1706691871880,1727524443308,0,245700,49
req2024-05-12T14:15:04.411063900Z0.04196886072378414,1706691865230,1727524436658,0,130830,49
req2024-05-12T14:15:04.406047100Z0.24496204240351827,1706691888330,1727529459758,0,927990,49
req2024-05-12T14:15:04.412063900Z0.18802488532310013,1706691889730,1727523461158,0,1080940,49
req2024-05-12T14:15:04.408550900Z0.7961996831957242,1706691909470,1727527480898,0,1745520,32
req2024-05-12T14:15:04.416070Z0.7576150131497217,1706691873560,1727519444988,0,320740,49
req2024-05-12T14:15:04.411063900Z0.34189896710084666,1706691901700,1727524473128,0,1342110,49
req2024-05-12T14:15:04.408550900Z0.5259974160743773,1706691908840,1727527480268,0,1740970,39
req2024-05-12T14:15:04.404048100Z0.9534796314675433,1706691889170,1727531460598,0,1071350,49
req2024-05-12T14:15:04.387007200Z0.3706226529812783,1706691909890,1727548481318,0,1741320,28
req2024-05-12T14:15:04.408550900Z0.2845627778711586,1706691906390,1727527477818,0,1703380,44
req2024-05-12T14:15:04.411063900Z0.5480953322043491,1706691898690,1727524470118,0,1259230,49
req2024-05-12T14:15:04.414069700Z0.31181596895424946,1706691903590,1727521475018,0,1494150,49
req2024-05-12T14:15:04.410056300Z0.4581320786736054,1706691893790,1727525465218,0,1101100,49
req2024-05-12T14:15:04.410056300Z0.41300463259231046,1706691894140,1727525465568,0,1112720,49
req2024-05-12T14:15:04.416070Z0.9588926721244823,1706691864390,1727519435818,0,63000,49
req2024-05-12T14:15:04.415071500Z0.7931304331955213,1706691864600,1727520436028,0,77140,49
req2024-05-12T14:15:04.416070Z0.6442344512396079,1706691883990,1727519455418,0,675430,49
req2024-05-12T14:15:04.412063900Z0.027856676924787882,1706691873070,1727523444498,0,302750,49
req2024-05-12T14:15:04.408550900Z0.3033511368614966,1706691905900,1727527477328,0,1684200,48
req2024-05-12T14:15:04.415071500Z0.15106531561098224,1706691903100,1727520474528,0,1456490,49
req2024-05-12T14:15:04.413076700Z0.9228086941766109,1706691878040,1727522449468,0,393820,49
req2024-05-12T14:15:04.413076700Z0.09914320772112084,1706691865090,1727522436518,0,124670,49
req2024-05-12T14:15:04.416070Z0.9314213706736912,1706691866490,1727519437918,0,173110,49
req2024-05-12T14:15:04.412063900Z0.30627850080143815,1706691898830,1727523470258,0,1263500,49
req2024-05-12T14:15:04.411063900Z0.5543370728285085,1706691898900,1727524470328,0,1265880,49
req2024-05-12T14:15:04.410056300Z0.30775591797125057,1706691898900,1727525470328,0,1264690,49
req2024-05-12T14:15:04.411063900Z0.21557971104978702,1706691906600,1727524478028,0,1700510,40
req2024-05-12T14:15:04.414069700Z0.8690713840591214,1706691888680,1727521460108,0,1071210,49
req2024-05-12T14:15:04.410056300Z0.476584834121187,1706691900580,1727525472008,0,1297800,49
req2024-05-12T14:15:04.416070Z0.04170453691903775,1706691886580,1727519458008,0,903490,49
req2024-05-12T14:15:04.416070Z0.2871438867901892,1706691872020,1727519443448,0,255010,49
req2024-05-12T14:15:04.415071500Z0.5244921938618837,1706691871670,1727520443098,0,233380,49
req2024-05-12T14:15:04.416070Z0.41421876160439297,1706691891480,1727519462908,0,1079470,49
req2024-05-12T14:15:04.408550900Z0.5369868112481339,1706691908350,1727527479778,0,1741740,41
req2024-05-12T14:15:04.416070Z0.3181791463342638,1706691865160,1727519436588,0,128520,49
req2024-05-12T14:15:04.416070Z0.1424141799612969,1706691864880,1727519436308,0,105630,49
req2024-05-12T14:15:04.416070Z0.34260071644966417,1706691877900,1727519449328,0,389970,49
req2024-05-12T14:15:04.408550900Z0.820572661969966,1706691907090,1727527478518,0,1748180,45
