RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:57:51.729875Z0.38080298017499326,1706692100430,1727480671858,0,1943970,0
req2024-05-12T11:57:51.797957600Z0.047639492624543145,1706692198920,1727412770348,0,3748080,0
req2024-05-12T11:57:51.800484900Z0.34153162045470953,1706692144460,1727409715888,0,2819040,0
req2024-05-12T11:57:51.795958200Z0.8053849123133976,1706692183030,1727414754458,0,3153290,0
req2024-05-12T11:57:51.797957600Z0.8292420639232687,1706692182470,1727412753898,0,3134740,0
req2024-05-12T11:57:51.799470100Z0.36323432882541096,1706692032600,1727410604028,0,1594250,0
req2024-05-12T11:57:51.799470100Z0.15193787655387425,1706692032600,1727410604028,0,1594250,0
req2024-05-12T11:57:51.796961200Z0.17718181995887328,1706692188630,1727413760058,0,3407110,0
req2024-05-12T11:57:51.795958200Z0.44864370024007216,1706692154610,1727414726038,0,2882250,0
req2024-05-12T11:57:51.797957600Z0.8648890113125802,1706692187930,1727412759358,0,3344670,0
req2024-05-12T11:57:51.802502300Z0.053592148056080924,1706691984510,1727407555938,0,553420,41
req2024-05-12T11:57:51.796961200Z0.7938923901992716,1706692141940,1727413713368,0,2621850,0
req2024-05-12T11:57:51.801494700Z0.4465191048854854,1706692032600,1727408604028,0,1594250,0
req2024-05-12T11:57:51.802502300Z0.5043352709538104,1706692014050,1727407585478,0,1231440,6
req2024-05-12T11:57:51.795958200Z0.8740113588626895,1706692137460,1727414708888,0,2482550,0
req2024-05-12T11:57:51.799470100Z0.04684603166993573,1706692129760,1727410701188,0,2422350,0
req2024-05-12T11:57:51.724364400Z0.39162288062442907,1706691974290,1727485545718,0,448070,41
req2024-05-12T11:57:51.797957600Z0.0871817299403791,1706692194160,1727412765588,0,3628590,0
req2024-05-12T11:57:51.799470100Z0.19756067897612317,1706692044360,1727410615788,0,1724380,0
req2024-05-12T11:57:51.799470100Z0.7625662156415398,1706692060390,1727410631818,0,1774850,0
req2024-05-12T11:57:51.795958200Z0.7444224578411495,1706692191850,1727414763278,0,3534930,0
req2024-05-12T11:57:51.796961200Z0.3717612613337832,1706692132980,1727413704408,0,2448460,0
req2024-05-12T11:57:51.732899600Z0.7787799088957637,1706692157200,1727477728628,0,2961560,0
req2024-05-12T11:57:51.795958200Z0.9429323169025048,1706692199620,1727414771048,0,3752210,0
req2024-05-12T11:57:51.797957600Z0.5446455616890374,1706692193530,1727412764958,0,3611790,0
req2024-05-12T11:57:51.795958200Z0.08842551439984703,1706692005160,1727414576588,0,1054690,41
req2024-05-12T11:57:51.795958200Z0.28585144988797084,1706692095530,1727414666958,0,1874600,0
req2024-05-12T11:57:51.797957600Z0.660142221081081,1706692175750,1727412747178,0,3129770,0
req2024-05-12T11:57:51.795958200Z0.7618839733238797,1706692211450,1727414782878,0,3882200,0
req2024-05-12T11:57:51.797957600Z0.014389105833998994,1706692000820,1727412572248,0,922180,41
req2024-05-12T11:57:51.797957600Z0.26454976677704123,1706692212290,1727412783718,0,3892070,0
req2024-05-12T11:57:51.689133900Z0.15820961599559769,1706692212080,1727522783508,0,3890670,0
req2024-05-12T11:57:51.795958200Z0.48149884917113905,1706692156500,1727414727928,0,2935730,0
req2024-05-12T11:57:51.801494700Z0.8802812276902396,1706691993960,1727408565388,0,737660,41
req2024-05-12T11:57:51.799470100Z0.04986008011801013,1706692037150,1727410608578,0,1645070,0
req2024-05-12T11:57:51.796961200Z0.8613155630262888,1706692136620,1727413708048,0,2468200,0
req2024-05-12T11:57:51.801494700Z0.06849632136982742,1706691978700,1727408550128,0,497000,41
req2024-05-12T11:57:51.801494700Z0.44169082935837634,1706692124300,1727408695728,0,2299500,0
req2024-05-12T11:57:51.799470100Z0.5013603842443408,1706692027490,1727410598918,0,1231160,3
req2024-05-12T11:57:51.796961200Z0.5578663585846343,1706692139490,1727413710918,0,2490460,0
req2024-05-12T11:57:51.797957600Z0.6069418785971455,1706692215160,1727412786588,0,3923780,0
req2024-05-12T11:57:51.799470100Z0.4386931083956668,1706692156850,1727410728278,0,2949100,0
req2024-05-12T11:57:51.797957600Z0.24002222357083647,1706692189400,1727412760828,0,3414810,0
req2024-05-12T11:57:51.796961200Z0.9125946898106846,1706692142010,1727413713438,0,2632350,0
req2024-05-12T11:57:51.661437600Z0.8277864593537848,1706692211870,1727548783298,0,3884790,0
req2024-05-12T11:57:51.796961200Z0.42942369921360857,1706692136550,1727413707978,0,2465540,0
req2024-05-12T11:57:51.796961200Z0.3448424431762115,1706691948460,1727413519888,0,369530,41
req2024-05-12T11:57:51.797957600Z0.24474790684967485,1706692121990,1727412693418,0,2236920,0
req2024-05-12T11:57:51.795958200Z0.7154058732604557,1706692202490,1727414773918,0,3763620,0
req2024-05-12T11:57:51.801494700Z0.6867536109166218,1706692137250,1727408708678,0,2479470,0
req2024-05-12T11:57:51.796961200Z0.7803440121315732,1706692187370,1727413758798,0,3326610,0
req2024-05-12T11:57:51.796961200Z0.17920479833205472,1706692100780,1727413672208,0,1948450,0
req2024-05-12T11:57:51.795958200Z0.23272507905899076,1706692154260,1727414725688,0,2874760,0
req2024-05-12T11:57:51.797957600Z0.5602394887366775,1706692217750,1727412789178,0,3922380,0
req2024-05-12T11:57:51.801494700Z0.9984110996355408,1706691970440,1727408541868,0,425110,41
req2024-05-12T11:57:51.802502300Z0.06261701957561483,1706692000890,1727407572318,0,927640,41
req2024-05-12T11:57:51.797957600Z0.06381921849727168,1706692145300,1727412716728,0,2823590,0
req2024-05-12T11:57:51.801494700Z0.2319352888131636,1706691993820,1727408565248,0,705670,41
req2024-05-12T11:57:51.799470100Z0.12411169156601365,1706692037080,1727410608508,0,1639330,0
req2024-05-12T11:57:51.797957600Z0.553846789053566,1706692136480,1727412707908,0,2465610,0
req2024-05-12T11:57:51.728365200Z0.1899729423446831,1706692036520,1727481607948,0,1606920,0
req2024-05-12T11:57:51.714255800Z0.7000912312229499,1706692083700,1727495655128,0,1787730,0
req2024-05-12T11:57:51.801494700Z0.026671347408747104,1706692140120,1727408711548,0,2503340,0
req2024-05-12T11:57:51.801494700Z0.5514469071533854,1706692133330,1727408704758,0,2450910,0
req2024-05-12T11:57:51.799470100Z0.23850967033447978,1706692001450,1727410572878,0,1001280,41
req2024-05-12T11:57:51.799470100Z0.44812511734720917,1706692004390,1727410575818,0,1018850,41
req2024-05-12T11:57:51.727364600Z0.8041245744219608,1706692131160,1727482702588,0,2427320,0
req2024-05-12T11:57:51.797957600Z0.503856421088139,1706692197520,1727412768948,0,3748360,0
req2024-05-12T11:57:51.799470100Z0.5677528161927491,1706691985000,1727410556428,0,550760,41
req2024-05-12T11:57:51.797957600Z0.43498888056254503,1706692136830,1727412708258,0,2473450,0
req2024-05-12T11:57:51.797957600Z0.017173775485825438,1706692213130,1727412784558,0,3892420,0
req2024-05-12T11:57:51.797957600Z0.23144382412239206,1706692190590,1727412762018,0,3483410,0
req2024-05-12T11:57:51.797957600Z0.618086929366385,1706692027700,1727412599128,0,1233050,2
req2024-05-12T11:57:51.799470100Z0.9363442166252213,1706692005860,1727410577288,0,1196090,41
req2024-05-12T11:57:51.795958200Z0.2939020511266529,1706692132560,1727414703988,0,2444960,0
req2024-05-12T11:57:51.795958200Z0.8332282291260995,1706692156920,1727414728348,0,2953650,0
req2024-05-12T11:57:51.797957600Z0.4262055727659888,1706692192410,1727412763838,0,3565800,0
req2024-05-12T11:57:51.802502300Z0.49980094163244837,1706692013420,1727407584848,0,1231580,6
req2024-05-12T11:57:51.799470100Z0.8303347821564688,1706692087900,1727410659328,0,1850940,0
req2024-05-12T11:57:51.796961200Z0.3141443371664062,1706692150550,1727413721978,0,2829190,0
req2024-05-12T11:57:51.796961200Z0.8526902170852383,1706692113100,1727413684528,0,2057510,0
req2024-05-12T11:57:51.691673100Z0.9336714716988345,1706692136270,1727518707698,0,2465750,0
req2024-05-12T11:57:51.797957600Z0.5057704475474717,1706692143480,1727412714908,0,2771650,0
req2024-05-12T11:57:51.797957600Z0.785692987396222,1706692143760,1727412715188,0,2799230,0
req2024-05-12T11:57:51.801494700Z0.9100433886266949,1706692037080,1727408608508,0,1639960,0
req2024-05-12T11:57:51.796961200Z0.9479191948110101,1706692108970,1727413680398,0,2011450,0
req2024-05-12T11:57:51.689645Z0.615394088951894,1706691974500,1727520545928,0,456470,41
req2024-05-12T11:57:51.797957600Z0.8153256363119882,1706691985140,1727412556568,0,567000,41
req2024-05-12T11:57:51.795958200Z0.5453314279012536,1706692187440,1727414758868,0,3335920,0
req2024-05-12T11:57:51.799470100Z0.0612106023379676,1706692120100,1727410691528,0,2128980,0
req2024-05-12T11:57:51.796961200Z0.4797130497653971,1706692156220,1727413727648,0,2932300,0
req2024-05-12T11:57:51.796961200Z0.6360049889250395,1706692194650,1727413766078,0,3628030,0
req2024-05-12T11:57:51.802502300Z0.2434404412984149,1706691993400,1727407564828,0,646030,41
req2024-05-12T11:57:51.795958200Z0.25157440721258495,1706692186180,1727414757608,0,3198930,0
req2024-05-12T11:57:51.731898900Z0.3987739276052603,1706692031900,1727478603328,0,1592920,0
req2024-05-12T11:57:51.799470100Z0.8740752676582293,1706691983950,1727410555378,0,543270,41
req2024-05-12T11:57:51.728365200Z0.43203436048114885,1706692054090,1727481625518,0,1755810,0
req2024-05-12T11:57:51.801494700Z0.8401882292852219,1706692141380,1727408712808,0,2573130,0
req2024-05-12T11:57:51.795958200Z0.8593607308770927,1706692184080,1727414755508,0,3162110,0
req2024-05-12T11:57:51.715257300Z0.03710957115671443,1706692041490,1727494612918,0,1654450,0
req2024-05-12T11:57:51.801494700Z0.5867105201128852,1706692120100,1727408691528,0,2117220,0
req2024-05-12T11:57:51.797957600Z0.2673651898857593,1706692212360,1727412783788,0,3892560,0
req2024-05-12T11:57:51.797957600Z0.2587070150559938,1706692217400,1727412788828,0,3922590,0
req2024-05-12T11:57:51.795958200Z0.04609463963752514,1706692137530,1727414708958,0,2486190,0
req2024-05-12T11:57:51.799470100Z0.5525936456171122,1706691991720,1727410563148,0,586810,41
req2024-05-12T11:57:51.734896Z0.5223903924680711,1706692159090,1727475730518,0,2989630,0
req2024-05-12T11:57:51.795958200Z0.6893116036303064,1706692196400,1727414767828,0,3748290,0
req2024-05-12T11:57:51.796961200Z0.10996410676388213,1706692188000,1727413759428,0,3345650,0
req2024-05-12T11:57:51.826861900Z0.8651760089484914,1706691974710,1727383546138,0,458150,41
req2024-05-12T11:57:51.820850Z0.14918904867233196,1706692190870,1727389762298,0,3490270,0
req2024-05-12T11:57:51.827861300Z0.39403082706810666,1706691973660,1727382545088,0,437360,41
req2024-05-12T11:57:51.827861300Z0.45835488771347765,1706692154960,1727382726388,0,2895200,0
req2024-05-12T11:57:51.687134400Z0.350449684478523,1706691999630,1727522571058,0,874930,41
req2024-05-12T11:57:51.827861300Z0.21763982617829747,1706692202490,1727382773918,0,3758020,0
req2024-05-12T11:57:51.827861300Z0.5171350972116934,1706691941250,1727382512678,0,336210,41
req2024-05-12T11:57:51.826861900Z0.12282541799581803,1706692185760,1727383757188,0,3263820,0
req2024-05-12T11:57:51.827861300Z0.3450819583436604,1706692213200,1727382784628,0,3892490,0
req2024-05-12T11:57:51.827861300Z0.7276690106828321,1706692153000,1727382724428,0,2857890,0
req2024-05-12T11:57:51.827861300Z0.2709261217626303,1706692046880,1727382618308,0,1757560,0
req2024-05-12T11:57:51.827861300Z0.05415090180650539,1706692090000,1727382661428,0,1867460,0
req2024-05-12T11:57:51.825864300Z0.5823930851203248,1706692000190,1727384571618,0,878010,41
req2024-05-12T11:57:51.826861900Z0.8711918691123091,1706692186320,1727383757748,0,3274460,0
req2024-05-12T11:57:51.820850Z0.273513179300684,1706692086360,1727389657788,0,1838200,0
req2024-05-12T11:57:51.827861300Z0.10753901105413621,1706692151950,1727382723378,0,2849000,0
req2024-05-12T11:57:51.827861300Z0.7169048906191668,1706692197100,1727382768528,0,3748570,0
req2024-05-12T11:57:51.827861300Z0.5067716573370705,1706692223280,1727382794708,0,3916990,0
req2024-05-12T11:57:51.820850Z0.9964073433130941,1706691987730,1727389559158,0,585130,41
req2024-05-12T11:57:51.826861900Z0.9653094423949528,1706692090350,1727383661778,0,1868370,0
req2024-05-12T11:57:51.827861300Z0.17687473800562148,1706692181560,1727382752988,0,3279290,0
req2024-05-12T11:57:51.827861300Z0.5323530689466782,1706691973730,1727382545158,0,440650,41
req2024-05-12T11:57:51.826861900Z0.41254841994857827,1706692059900,1727383631328,0,1770090,0
req2024-05-12T11:57:51.690656900Z0.5839328736035149,1706692159650,1727519731078,0,3297910,0
req2024-05-12T11:57:51.685129300Z0.9407337102146944,1706691994800,1727524566228,0,761320,41
req2024-05-12T11:57:51.827861300Z0.6070836851312094,1706691987520,1727382558948,0,573370,41
req2024-05-12T11:57:51.692673600Z0.29908353981063285,1706692109250,1727517680678,0,2023980,0
req2024-05-12T11:57:51.827861300Z0.34522206847511605,1706691996830,1727382568258,0,796250,41
req2024-05-12T11:57:51.826861900Z0.9343835705620978,1706692112960,1727383684388,0,2055690,0
req2024-05-12T11:57:51.826861900Z0.741258546748681,1706692113170,1727383684598,0,2066540,0
req2024-05-12T11:57:51.827861300Z0.3627296766486433,1706692192410,1727382763838,0,3567970,0
req2024-05-12T11:57:51.827861300Z0.02511964595099092,1706691973520,1727382544948,0,433510,41
req2024-05-12T11:57:51.827861300Z0.7639955635105301,1706692212150,1727382783578,0,3891860,0
req2024-05-12T11:57:51.819331800Z0.5616232834736989,1706691998720,1727390570148,0,846790,41
req2024-05-12T11:57:51.825864300Z0.39279620016199934,1706692097560,1727384668988,0,1894760,0
req2024-05-12T11:57:51.826861900Z0.10548611969364918,1706691893230,1727383464658,0,238140,41
req2024-05-12T11:57:51.827861300Z0.5657506063856558,1706692186180,1727382757608,0,3274670,0
req2024-05-12T11:57:51.827861300Z0.8306549737147271,1706692143690,1727382715118,0,2787820,0
req2024-05-12T11:57:51.827861300Z0.4755151113803944,1706691893720,1727382465148,0,141540,41
req2024-05-12T11:57:51.827861300Z0.26058828230040676,1706692202840,1727382774268,0,3876040,0
req2024-05-12T11:57:51.827861300Z0.898859304848568,1706691968900,1727382540328,0,412720,41
req2024-05-12T11:57:51.827861300Z0.12306758786889438,1706692154890,1727382726318,0,2890650,0
req2024-05-12T11:57:51.719772900Z0.8678917229402084,1706691927110,1727490498538,0,340620,41
req2024-05-12T11:57:51.820850Z0.45588852900414223,1706692141870,1727389713298,0,2604630,0
req2024-05-12T11:57:51.827861300Z0.87392190001998,1706692190310,1727382761738,0,3457580,0
req2024-05-12T11:57:51.827861300Z0.7441093067444619,1706692217190,1727382788618,0,3922660,0
req2024-05-12T11:57:51.826861900Z0.5666694475080635,1706691964070,1727383535498,0,395710,41
req2024-05-12T11:57:51.827861300Z0.2027728611796792,1706691909190,1727382480618,0,313740,41
req2024-05-12T11:57:51.827861300Z0.8270519123735207,1706692190590,1727382762018,0,3484670,0
req2024-05-12T11:57:51.826861900Z0.3541620057850998,1706692086080,1727383657508,0,1834560,0
req2024-05-12T11:57:51.820850Z0.22942278535625504,1706691992770,1727389564198,0,619920,41
req2024-05-12T11:57:51.826861900Z0.973745434327353,1706692186110,1727383757538,0,3274810,0
req2024-05-12T11:57:51.826861900Z0.5714807244613554,1706692104560,1727383675988,0,2006270,0
req2024-05-12T11:57:51.826861900Z0.860475751282736,1706692042400,1727383613828,0,1719130,0
req2024-05-12T11:57:51.827861300Z0.8862030864237046,1706692059830,1727382631258,0,1768690,0
req2024-05-12T11:57:51.827861300Z0.3763034603594775,1706692199200,1727382770628,0,3751580,0
req2024-05-12T11:57:51.719772900Z0.8568831332199818,1706692143550,1727490714978,0,2772000,0
req2024-05-12T11:57:51.826861900Z0.7404108029178349,1706692159580,1727383731008,0,3301410,0
req2024-05-12T11:57:51.826861900Z0.0505469516356819,1706692135360,1727383706788,0,2464420,0
req2024-05-12T11:57:51.827861300Z0.5061842849477548,1706692215510,1727382786938,0,3924200,0
req2024-05-12T11:57:51.827861300Z0.2713603994922662,1706691893160,1727382464588,0,282100,41
req2024-05-12T11:57:51.826861900Z0.6076123864144057,1706692155030,1727383726458,0,3284400,0
req2024-05-12T11:57:51.826861900Z0.9786854032159102,1706692174280,1727383745708,0,3269910,0
req2024-05-12T11:57:51.827861300Z0.9552688703816243,1706691973450,1727382544878,0,431410,41
req2024-05-12T11:57:51.820850Z0.20604551434173357,1706691905550,1727389476978,0,280490,41
req2024-05-12T11:57:51.690656900Z0.2466686898073992,1706691968760,1727519540188,0,410830,41
req2024-05-12T11:57:51.827861300Z0.2797907208993371,1706692215300,1727382786728,0,3923640,0
req2024-05-12T11:57:51.827861300Z0.5977575421551322,1706691992770,1727382564198,0,621880,41
req2024-05-12T11:57:51.826861900Z0.7577967823473503,1706692074180,1727383645608,0,1783600,0
req2024-05-12T11:57:51.827861300Z0.9810994608173528,1706692134590,1727382706018,0,2454550,0
req2024-05-12T11:57:51.820850Z0.6042224071404867,1706692142430,1727389713858,0,2697660,0
req2024-05-12T11:57:51.827861300Z0.4809703555291285,1706692185550,1727382756978,0,3263610,0
req2024-05-12T11:57:51.820850Z0.3637130853478604,1706692032880,1727389604308,0,1594040,0
req2024-05-12T11:57:51.827861300Z0.41431084255064266,1706692100850,1727382672278,0,1951740,0
req2024-05-12T11:57:51.826861900Z0.3462564347390602,1706692011110,1727383582538,0,1292970,12
req2024-05-12T11:57:51.689645Z0.3101592926052944,1706692182610,1727520754038,0,3278240,0
req2024-05-12T11:57:51.827861300Z0.712691635003767,1706691905690,1727382477118,0,303730,41
req2024-05-12T11:57:51.688132100Z0.06397484913218798,1706691999420,1727521570848,0,849310,41
req2024-05-12T11:57:51.827861300Z0.5066672464096033,1706691984090,1727382555518,0,543270,41
req2024-05-12T11:57:51.825864300Z0.6697435984069297,1706692122200,1727384693628,0,2249170,0
req2024-05-12T11:57:51.827861300Z0.26813383887631737,1706692188000,1727382759428,0,3348310,0
req2024-05-12T11:57:51.724364400Z0.016458258396413683,1706691998790,1727485570218,0,846860,41
req2024-05-12T11:57:51.826861900Z0.5366100293621087,1706692175400,1727383746828,0,3285730,0
req2024-05-12T11:57:51.689645Z0.6971601713271803,1706691993400,1727520564828,0,652890,41
req2024-05-12T11:57:51.825864300Z0.14907899485204357,1706691991510,1727384562938,0,586250,41
req2024-05-12T11:57:51.827861300Z0.4201993538623813,1706692188910,1727382760338,0,3411450,0
req2024-05-12T11:57:51.826861900Z0.23070720202944117,1706692121920,1727383693348,0,2218090,0
req2024-05-12T11:57:51.728365200Z0.318038078116345,1706691967500,1727481538928,0,396550,41
req2024-05-12T11:57:51.826861900Z0.7504247241122983,1706692142290,1727383713718,0,2654820,0
req2024-05-12T11:57:51.827861300Z0.7518269579526508,1706692183380,1727382754808,0,3277330,0
req2024-05-12T11:57:51.825864300Z0.5715531308725078,1706692096580,1727384668008,0,1893360,0
req2024-05-12T11:57:51.826861900Z0.6484296306019901,1706691947760,1727383519188,0,366240,41
req2024-05-12T11:57:51.826861900Z0.07599065211992262,1706692152300,1727383723728,0,2851520,0
req2024-05-12T11:57:51.827861300Z0.6314049373000619,1706691993750,1727382565178,0,680890,41
req2024-05-12T11:57:51.827861300Z0.9617512885442805,1706692129270,1727382700698,0,2397430,0
req2024-05-12T11:57:51.826861900Z0.7488342874086434,1706691992700,1727383564128,0,602490,41
req2024-05-12T11:57:51.826861900Z0.07808152407572444,1706692189960,1727383761388,0,3440850,0
req2024-05-12T11:57:51.826861900Z0.9504717031603539,1706692130530,1727383701958,0,2426620,0
req2024-05-12T11:57:51.827861300Z0.9434165415814483,1706692143690,1727382715118,0,2783480,0
req2024-05-12T11:57:51.819839900Z0.33223725765461576,1706692211660,1727390783088,0,3884440,0
req2024-05-12T11:57:51.825864300Z0.34545979924236425,1706692142290,1727384713718,0,2690450,0
req2024-05-12T11:57:51.825864300Z0.4865964087190884,1706692183310,1727384754738,0,3277750,0
req2024-05-12T11:57:51.825864300Z0.9015298537994195,1706692114780,1727384686208,0,2085650,0
req2024-05-12T11:57:51.820850Z0.2779986587082177,1706692042190,1727389613618,0,1704990,0
req2024-05-12T11:57:51.825864300Z0.2960244489679139,1706692033650,1727384605078,0,1598170,0
req2024-05-12T11:57:51.827861300Z0.7720141592361893,1706692215300,1727382786728,0,3924340,0
req2024-05-12T11:57:51.827861300Z0.7954746185768315,1706691993400,1727382564828,0,646590,41
req2024-05-12T11:57:51.820850Z0.11986760962197351,1706692121780,1727389693208,0,2209200,0
req2024-05-12T11:57:51.826861900Z0.2804341055844075,1706692150760,1727383722188,0,2832480,0
req2024-05-12T11:57:51.819839900Z0.7033766964737387,1706691942860,1727390514288,0,349650,41
req2024-05-12T11:57:51.827861300Z0.7503743961055636,1706691987800,1727382559228,0,586320,41
req2024-05-12T11:57:51.827861300Z0.3924291135388648,1706692189890,1727382761318,0,3427270,0
req2024-05-12T11:57:51.827861300Z0.48919963883821227,1706692160210,1727382731638,0,3300850,0
req2024-05-12T11:57:51.826861900Z0.24729066098670838,1706692000260,1727383571688,0,886760,41
req2024-05-12T11:57:51.827861300Z0.7284115435259001,1706692193390,1727382764818,0,3603250,0
req2024-05-12T11:57:51.827861300Z0.8721575290733231,1706692096090,1727382667518,0,1877820,0
req2024-05-12T11:57:51.825864300Z0.8142599274018898,1706692137110,1727384708538,0,2475130,0
req2024-05-12T11:57:51.687134400Z0.4760727472126688,1706691981850,1727522553278,0,526820,41
req2024-05-12T11:57:51.827861300Z0.37907788550137356,1706691995990,1727382567418,0,794080,41
req2024-05-12T11:57:51.826861900Z0.4183091159302441,1706691942860,1727383514288,0,344890,41
req2024-05-12T11:57:51.827861300Z0.3827183427037465,1706692151600,1727382723028,0,2844310,0
req2024-05-12T11:57:51.826861900Z0.6022734095199416,1706692167420,1727383738848,0,3293710,0
req2024-05-12T11:57:51.827861300Z0.1242001717905088,1706691927110,1727382498538,0,334810,41
req2024-05-12T11:57:51.827861300Z0.9911792289877914,1706692192130,1727382763558,0,3551800,0
req2024-05-12T11:57:51.826861900Z0.0542553160657373,1706692183520,1727383754948,0,3277050,0
req2024-05-12T11:57:51.820850Z0.6737827725769566,1706691942860,1727389514288,0,343630,41
req2024-05-12T11:57:51.827861300Z0.46241556480599566,1706692215090,1727382786518,0,3919300,0
req2024-05-12T11:57:51.820850Z0.8301948682260887,1706692140470,1727389711898,0,2514820,0
req2024-05-12T11:57:51.825864300Z0.13406398247050222,1706692152440,1727384723868,0,2855790,0
req2024-05-12T11:57:51.827861300Z0.7909394456533483,1706692121920,1727382693348,0,2211090,0
req2024-05-12T11:57:51.826861900Z0.29042240781803874,1706692182680,1727383754108,0,3278030,0
req2024-05-12T11:57:51.826861900Z0.45408782282030546,1706691987590,1727383559018,0,580370,41
req2024-05-12T11:57:51.728365200Z0.7775142068555776,1706692088670,1727481660098,0,1850590,0
req2024-05-12T11:57:51.825864300Z0.6564562795849918,1706692144110,1727384715538,0,2816030,0
req2024-05-12T11:57:51.820850Z0.6036949135425604,1706692214180,1727389785608,0,3892280,0
req2024-05-12T11:57:51.827861300Z0.812674647128817,1706691919410,1727382490838,0,312830,41
req2024-05-12T11:57:51.827861300Z0.11751361776305469,1706692036310,1727382607738,0,1602790,0
req2024-05-12T11:57:51.820850Z0.2844866453676015,1706692036940,1727389608368,0,1634290,0
req2024-05-12T11:57:51.827861300Z0.09641513484900477,1706692139980,1727382711408,0,2502990,0
req2024-05-12T11:57:51.696671800Z0.5500071353533338,1706691991790,1727513563218,0,588420,41
req2024-05-12T11:57:51.825864300Z0.9718228178167619,1706692141870,1727384713298,0,2602810,0
req2024-05-12T11:57:51.827861300Z0.25225746225135826,1706691973520,1727382544948,0,432530,41
req2024-05-12T11:57:51.827861300Z0.3340460062915781,1706691993750,1727382565178,0,696010,41
req2024-05-12T11:57:51.827861300Z0.8565182757690281,1706692134590,1727382706018,0,2458610,0
req2024-05-12T11:57:51.827861300Z0.9810691416228595,1706692188560,1727382759988,0,3402840,0
req2024-05-12T11:57:51.827861300Z0.1275138893836596,1706692174070,1727382745498,0,3269980,0
req2024-05-12T11:57:51.826861900Z0.7457948921608595,1706692031760,1727383603188,0,1588370,0
req2024-05-12T11:57:51.826861900Z0.7421361940325404,1706692150760,1727383722188,0,2838640,0
req2024-05-12T11:57:51.827861300Z0.43579698905490705,1706692192550,1727382763978,0,3581830,0
req2024-05-12T11:57:51.827861300Z0.7015815749703104,1706692143200,1727382714628,0,2756600,0
req2024-05-12T11:57:51.819839900Z0.5768770624571992,1706692041350,1727390612778,0,1653960,0
req2024-05-12T11:57:51.820850Z0.4998477971610745,1706692084190,1727389655618,0,1823010,0
req2024-05-12T11:57:51.826861900Z0.4549943912810993,1706692143410,1727383714838,0,2765980,0
req2024-05-12T11:57:51.826861900Z0.9069335487587669,1706692192130,1727383763558,0,3549840,0
req2024-05-12T11:57:51.688132100Z0.19797812176472118,1706691969040,1727521540468,0,417620,41
req2024-05-12T11:57:51.826861900Z0.2516180569005003,1706691978700,1727383550128,0,494900,41
req2024-05-12T11:57:51.827861300Z0.3004168675323907,1706691968760,1727382540188,0,399420,41
req2024-05-12T11:57:51.827861300Z0.4830169903505256,1706691919060,1727382490488,0,308350,41
req2024-05-12T11:57:51.826861900Z0.23096244814277833,1706692188000,1727383759428,0,3346980,0
req2024-05-12T11:57:51.826861900Z0.009327028265020298,1706692190450,1727383761878,0,3476480,0
req2024-05-12T11:57:51.826861900Z0.19281449439649045,1706691982060,1727383553488,0,531720,41
req2024-05-12T11:57:51.827861300Z0.5211098026125192,1706692192130,1727382763558,0,3545710,0
req2024-05-12T11:57:51.689133900Z0.011229084201378248,1706691948670,1727520520098,0,387590,41
req2024-05-12T11:57:51.827861300Z0.49942934910231984,1706692182680,1727382754108,0,3276210,0
req2024-05-12T11:57:51.826861900Z0.35355411633213374,1706691984230,1727383555658,0,549850,41
req2024-05-12T11:57:51.826861900Z0.8663872105353905,1706692188630,1727383760058,0,3405150,0
req2024-05-12T11:57:51.690656900Z0.9918648563881154,1706691987800,1727519559228,0,585060,41
req2024-05-12T11:57:51.827861300Z0.12121906808842087,1706692199830,1727382771258,0,3754940,0
req2024-05-12T11:57:51.826861900Z0.47095382762009697,1706692136830,1727383708258,0,2475130,0
req2024-05-12T11:57:51.827861300Z0.5890084899784346,1706691981990,1727382553418,0,528710,41
req2024-05-12T11:57:51.827861300Z0.13511444220747593,1706692019230,1727382590658,0,1279390,3
req2024-05-12T11:57:51.727364600Z0.46050868475063356,1706692043940,1727482615368,0,1724660,0
req2024-05-12T11:57:51.827861300Z0.5678412995174466,1706692221320,1727382792748,0,3918880,0
req2024-05-12T11:57:51.827861300Z0.15019242071975403,1706692189120,1727382760548,0,3412220,0
req2024-05-12T11:57:51.827861300Z0.4841626225489991,1706692182820,1727382754248,0,3278240,0
req2024-05-12T11:57:51.827861300Z0.5245712377015175,1706692156500,1727382727928,0,3304630,0
req2024-05-12T11:57:51.826861900Z0.9349488113131814,1706692192270,1727383763698,0,3556490,0
req2024-05-12T11:57:51.691673100Z0.5101529493232653,1706691940760,1727518512188,0,335440,41
req2024-05-12T11:57:51.827861300Z0.3092553607391876,1706692186250,1727382757678,0,3273550,0
req2024-05-12T11:57:51.826861900Z0.5347562638862057,1706692188630,1727383760058,0,3403890,0
req2024-05-12T11:57:51.688132100Z0.696376915877993,1706691942860,1727521514288,0,339290,41
req2024-05-12T11:57:51.826861900Z0.6890109726131571,1706692116740,1727383688168,0,2101750,0
req2024-05-12T11:57:51.827861300Z0.3766625150589449,1706692196750,1727382768178,0,3748360,0
req2024-05-12T11:57:51.827861300Z0.5769895651492846,1706692215090,1727382786518,0,3923780,0
req2024-05-12T11:57:51.827861300Z0.8976793916590148,1706692074180,1727382645608,0,1779820,0
