RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.451387700Z0.8799209817317258,1706692588890,1727532160318,0,613690,50
req2024-05-12T14:26:45.449388100Z0.9976618734603443,1706691866210,1727533437638,0,166670,50
req2024-05-12T14:26:45.451387700Z0.02945643468014869,1706692072010,1727531643438,0,319970,50
req2024-05-12T14:26:45.453387900Z0.9729943731213729,1706692508740,1727530080168,0,590660,50
req2024-05-12T14:26:45.448388100Z0.21395391741263992,1706692774040,1727535345468,0,989520,0
req2024-05-12T14:26:45.448388100Z0.8620834670163543,1706692589170,1727535160598,0,614670,50
req2024-05-12T14:26:45.451387700Z0.013806804317027077,1706692277810,1727531849238,0,390600,50
req2024-05-12T14:26:45.453387900Z0.255468730575661,1706691868800,1727529440228,0,235060,50
req2024-05-12T14:26:45.442137700Z0.46494436449470966,1706692354390,1727540925818,0,392700,50
req2024-05-12T14:26:45.453387900Z0.4152752218490925,1706691876780,1727529448208,0,327250,50
req2024-05-12T14:26:45.454387400Z0.0806134473625223,1706691877410,1727528448838,0,326130,50
req2024-05-12T14:26:45.447140400Z0.7939946245550783,1706692356700,1727535928128,0,435610,50
req2024-05-12T14:26:45.451387700Z0.3814075447501045,1706691972750,1727531544178,0,321370,50
req2024-05-12T14:26:45.449388100Z0.7910129999045249,1706692506500,1727534077928,0,592970,50
req2024-05-12T14:26:45.451387700Z0.6396560648466495,1706691973520,1727531544948,0,340060,50
req2024-05-12T14:26:45.448388100Z0.14966780820380676,1706692172040,1727534743468,0,331660,50
req2024-05-12T14:26:45.449388100Z0.6282520385830959,1706691866210,1727533437638,0,166740,50
req2024-05-12T14:26:45.449388100Z0.7763665605449191,1706692138230,1727533709658,0,329700,50
req2024-05-12T14:26:45.453387900Z0.7792582537223174,1706692506920,1727530078348,0,591640,50
req2024-05-12T14:26:45.450388Z0.7970645653326469,1706692072500,1727532643928,0,321160,50
req2024-05-12T14:26:45.448388100Z0.8113067882937175,1706692415220,1727534986648,0,473340,50
req2024-05-12T14:26:45.449388100Z0.3160882014110019,1706692505030,1727534076458,0,487760,50
req2024-05-12T14:26:45.452387700Z0.7691987678700356,1706692589310,1727531160738,0,614110,50
req2024-05-12T14:26:45.449388100Z0.9174876051050441,1706691865510,1727533436938,0,168210,50
req2024-05-12T14:26:45.454387400Z0.5147233324819066,1706691973030,1727528544458,0,341460,50
req2024-05-12T14:26:45.451387700Z0.5844128423611183,1706692415360,1727531986788,0,473690,50
req2024-05-12T14:26:45.453387900Z0.30796245490020213,1706691972120,1727529543548,0,268660,50
req2024-05-12T14:26:45.453387900Z0.9309059981113006,1706691870060,1727529441488,0,265650,50
req2024-05-12T14:26:45.452387700Z0.5762839259025629,1706692355160,1727530926588,0,392280,50
req2024-05-12T14:26:45.452387700Z0.8772488834829639,1706692426910,1727530998338,0,462280,50
req2024-05-12T14:26:45.453387900Z0.843760786125574,1706692072080,1727529643508,0,322280,50
req2024-05-12T14:26:45.438132200Z0.2871001020833478,1706692505450,1727545076878,0,487760,50
req2024-05-12T14:26:45.451387700Z0.3597331958360902,1706692278720,1727531850148,0,434490,50
req2024-05-12T14:26:45.453387900Z0.3508644850797846,1706691875310,1727529446738,0,297850,50
req2024-05-12T14:26:45.449388100Z0.6166661296445807,1706692136480,1727533707908,0,329980,50
req2024-05-12T14:26:45.446140900Z0.5562824420335992,1706691868730,1727536440158,0,236320,50
req2024-05-12T14:26:45.448388100Z0.40521409318589596,1706692712370,1727535283798,0,871780,28
req2024-05-12T14:26:45.447140400Z0.5213016896089818,1706692072430,1727535643858,0,320880,50
req2024-05-12T14:26:45.453387900Z0.060484541391420676,1706692445530,1727530016958,0,496860,50
req2024-05-12T14:26:45.448388100Z0.8512529789797221,1706692505030,1727535076458,0,488530,50
req2024-05-12T14:26:45.451387700Z0.422007832212297,1706691868380,1727531439808,0,236530,50
req2024-05-12T14:26:45.452387700Z0.814055570119494,1706692071450,1727530642878,0,282520,50
req2024-05-12T14:26:45.453387900Z0.12465970881110733,1706692761230,1727530332658,0,840980,17
req2024-05-12T14:26:45.453387900Z0.7297470507552906,1706692355230,1727529926658,0,404250,50
req2024-05-12T14:26:45.450388Z0.9715758966298915,1706692000750,1727532572178,0,316050,50
req2024-05-12T14:26:45.450388Z0.07649532243116064,1706692849570,1727533420998,0,916370,0
req2024-05-12T14:26:45.450388Z0.7905494450071507,1706692208790,1727532780218,0,420350,50
req2024-05-12T14:26:45.449388100Z0.8845841306317651,1706692204590,1727533776018,0,343910,50
req2024-05-12T14:26:45.451387700Z0.8313793457414894,1706691868450,1727531439878,0,234990,50
req2024-05-12T14:26:45.447140400Z0.3363519972291855,1706692415290,1727535986718,0,473480,50
req2024-05-12T14:26:45.453387900Z0.7020925349099042,1706692204590,1727529776018,0,343770,50
req2024-05-12T14:26:45.453387900Z0.1877166750871022,1706692445460,1727530016888,0,497980,50
req2024-05-12T14:26:45.451387700Z0.9889963818201001,1706692354810,1727531926238,0,405930,50
req2024-05-12T14:26:45.453387900Z0.8107697398532183,1706692072570,1727529643998,0,321930,50
req2024-05-12T14:26:45.452387700Z0.12874492805934723,1706692204660,1727530776088,0,342370,50
req2024-05-12T14:26:45.449388100Z0.47992991999796464,1706692278440,1727533849868,0,434630,50
req2024-05-12T14:26:45.453387900Z0.7606015889298714,1706692492010,1727530063438,0,487690,50
req2024-05-12T14:26:45.451387700Z0.04425757024558996,1706692277180,1727531848608,0,392560,50
req2024-05-12T14:26:45.449388100Z0.1741166591987925,1706692670860,1727534242288,0,903840,48
req2024-05-12T14:26:45.436993200Z0.873305922147342,1706692851390,1727547422818,0,915110,0
req2024-05-12T14:26:45.452387700Z0.9958528032210043,1706692761510,1727531332938,0,822080,17
req2024-05-12T14:26:45.453387900Z0.22966232432666656,1706691866980,1727529438408,0,204190,50
req2024-05-12T14:26:45.450388Z0.4462344615357142,1706692588960,1727533160388,0,605780,50
req2024-05-12T14:26:45.451387700Z0.9160849263020782,1706691872790,1727531444218,0,264880,50
req2024-05-12T14:26:45.451387700Z0.3151541168085473,1706692504120,1727532075548,0,489370,50
req2024-05-12T14:26:45.453387900Z0.14172550629535863,1706692743660,1727530315088,0,850640,24
req2024-05-12T14:26:45.447140400Z0.7834426046675204,1706692208370,1727535779798,0,376670,50
req2024-05-12T14:26:45.450388Z0.16576474348562176,1706691865650,1727532437078,0,166950,50
req2024-05-12T14:26:45.452387700Z0.10451783844967122,1706692587140,1727531158568,0,552370,50
req2024-05-12T14:26:45.449388100Z0.11867467186223635,1706692761510,1727534332938,0,822780,19
req2024-05-12T14:26:45.447140400Z0.18824977131502563,1706692355090,1727535926518,0,403410,50
req2024-05-12T14:26:45.453387900Z0.4001266378434063,1706692763610,1727530335038,0,846300,5
req2024-05-12T14:26:45.453387900Z0.8487126429275732,1706692670860,1727530242288,0,801850,48
req2024-05-12T14:26:45.453387900Z0.7881400769428402,1706692688500,1727530259928,0,892360,33
req2024-05-12T14:26:45.449388100Z0.7214051226394983,1706692071800,1727533643228,0,320530,50
req2024-05-12T14:26:45.453387900Z0.9921099700294785,1706692205010,1727529776438,0,382550,50
req2024-05-12T14:26:45.449388100Z0.8500109540797418,1706692219360,1727533790788,0,411040,50
req2024-05-12T14:26:45.451387700Z0.3396538572686667,1706692072150,1727531643578,0,322560,50
req2024-05-12T14:26:45.450388Z0.5354599449331373,1706692204660,1727532776088,0,343140,50
req2024-05-12T14:26:45.448388100Z0.2525183812730398,1706692243160,1727534814588,0,386960,50
req2024-05-12T14:26:45.448388100Z0.6862734986160238,1706692524210,1727535095638,0,573440,50
req2024-05-12T14:26:45.453387900Z0.5041564067046859,1706692071590,1727529643018,0,281190,50
req2024-05-12T14:26:45.450388Z0.7456067307909809,1706692504750,1727533076178,0,485940,50
req2024-05-12T14:26:45.450388Z0.46890288780392697,1706691972050,1727532543478,0,268520,50
req2024-05-12T14:26:45.452387700Z0.11695070837368593,1706692204940,1727530776368,0,343070,50
req2024-05-12T14:26:45.449388100Z0.02890378060212251,1706692204310,1727533775738,0,341390,50
req2024-05-12T14:26:45.448388100Z0.3825359187966011,1706692506850,1727535078278,0,592060,50
req2024-05-12T14:26:45.451387700Z0.8653345752832313,1706692136830,1727531708258,0,329490,50
req2024-05-12T14:26:45.444137800Z0.9182454754641682,1706692356210,1727538927638,0,444710,50
req2024-05-12T14:26:45.450388Z0.3736295787342466,1706692668830,1727533240258,0,764470,50
req2024-05-12T14:26:45.448388100Z0.07837964545114451,1706691869990,1727534441418,0,265790,50
req2024-05-12T14:26:45.453387900Z0.3839952625904478,1706691866210,1727529437638,0,167650,50
req2024-05-12T14:26:45.450388Z0.9953603409698855,1706691876360,1727532447788,0,326060,50
req2024-05-12T14:26:45.453387900Z0.4202905863601678,1706692356210,1727529927638,0,444290,50
req2024-05-12T14:26:45.449388100Z0.9980491587164179,1706691973030,1727533544458,0,341180,50
req2024-05-12T14:26:45.447140400Z0.1486956507359588,1706692850550,1727536421978,0,915810,0
req2024-05-12T14:26:45.450388Z0.21263051588755943,1706692688220,1727533259648,0,838040,37
req2024-05-12T14:26:45.453387900Z0.19369876765295524,1706692072570,1727529643998,0,321090,50
req2024-05-12T14:26:45.451387700Z0.970382907472016,1706691869150,1727531440578,0,267540,50
req2024-05-12T14:26:45.450388Z0.9192001980537635,1706692278020,1727532849448,0,390110,50
req2024-05-12T14:26:45.449388100Z0.7140104039171311,1706692743450,1727534314878,0,840420,27
req2024-05-12T14:26:45.448388100Z0.12848060866378808,1706691865650,1727534437078,0,168140,50
req2024-05-12T14:26:45.453387900Z0.45978771313691413,1706692204800,1727529776228,0,343210,50
req2024-05-12T14:26:45.449388100Z0.7953254089325055,1706692571810,1727534143238,0,541100,50
req2024-05-12T14:26:45.453387900Z0.15718483563385033,1706692083350,1727529654778,0,343140,50
req2024-05-12T14:26:45.448388100Z0.43319338823185916,1706692205010,1727534776438,0,382550,50
req2024-05-12T14:26:45.448388100Z0.6783432517108324,1706692743660,1727535315088,0,841190,28
req2024-05-12T14:26:45.452387700Z0.5955705158744904,1706692072710,1727530644138,0,321230,50
req2024-05-12T14:26:45.452387700Z0.48666010775184476,1706691973170,1727530544598,0,340900,50
req2024-05-12T14:26:45.453387900Z0.2851944333718196,1706692571880,1727530143308,0,541170,50
req2024-05-12T14:26:45.453387900Z0.49923742094006807,1706691875660,1727529447088,0,297430,50
req2024-05-12T14:26:45.453387900Z0.5763101011583959,1706692208440,1727529779868,0,413630,50
req2024-05-12T14:26:45.451387700Z0.39997429673341034,1706692073550,1727531644978,0,348460,50
req2024-05-12T14:26:45.454387400Z0.23602275489624924,1706691865930,1727528437358,0,167580,50
req2024-05-12T14:26:45.443137700Z0.24529818734111286,1706692070890,1727539642318,0,245910,50
req2024-05-12T14:26:45.449388100Z0.8439410742853978,1706691973940,1727533545368,0,339780,50
req2024-05-12T14:26:45.449388100Z0.30264141400604416,1706692743800,1727534315228,0,833070,26
req2024-05-12T14:26:45.451387700Z0.3603981327642277,1706692589520,1727532160948,0,614880,50
req2024-05-12T14:26:45.451387700Z0.22072654499441058,1706692571810,1727532143238,0,541100,50
req2024-05-12T14:26:45.450388Z0.5139363332963874,1706692209140,1727532780568,0,420840,50
req2024-05-12T14:26:45.449388100Z0.49080443297803267,1706692204590,1727533776018,0,343560,50
req2024-05-12T14:26:45.449388100Z0.11736035397079214,1706692415220,1727533986648,0,473550,50
req2024-05-12T14:26:45.451387700Z0.8233348307747905,1706692504610,1727532076038,0,487900,50
req2024-05-12T14:26:45.449388100Z0.2547189181385652,1706692762700,1727534334128,0,851970,2
req2024-05-12T14:26:45.451387700Z0.6823070486132297,1706692072430,1727531643858,0,322210,50
req2024-05-12T14:26:45.451387700Z0.9230829412749673,1706692072640,1727531644068,0,320880,50
req2024-05-12T14:26:45.451387700Z0.5042815311984922,1706691866070,1727531437498,0,167510,50
req2024-05-12T14:26:45.452387700Z0.8736167326029936,1706692445460,1727531016888,0,498330,50
req2024-05-12T14:26:45.453387900Z7.340404362405906E-4,1706692208090,1727529779518,0,379190,50
req2024-05-12T14:26:45.453387900Z0.19039480598366165,1706692415220,1727529986648,0,473410,50
req2024-05-12T14:26:45.452387700Z0.223768947104257,1706692349910,1727530921338,0,361270,50
req2024-05-12T14:26:45.451387700Z0.5143712777922389,1706691865580,1727531437008,0,168070,50
req2024-05-12T14:26:45.449388100Z0.6127669865878204,1706692203400,1727533774828,0,297220,50
req2024-05-12T14:26:45.448388100Z0.41534449061529466,1706692204660,1727534776088,0,343560,50
req2024-05-12T14:26:45.451387700Z0.813561184970863,1706692072080,1727531643508,0,322420,50
req2024-05-12T14:26:45.453387900Z0.7878413267393771,1706692138440,1727529709868,0,360010,50
req2024-05-12T14:26:45.449388100Z0.6042351327684828,1706691866210,1727533437638,0,167370,50
req2024-05-12T14:26:45.453387900Z0.8114314921539163,1706692354530,1727529925958,0,406560,50
req2024-05-12T14:26:45.453387900Z0.7708164107693376,1706692653920,1727530225348,0,590590,50
req2024-05-12T14:26:45.448388100Z0.7349478605595057,1706692571880,1727535143308,0,541310,50
req2024-05-12T14:26:45.450388Z0.41735942202256904,1706691865510,1727532436938,0,168420,50
req2024-05-12T14:26:45.449388100Z0.8618926745269511,1706692355860,1727533927288,0,445130,50
req2024-05-12T14:26:45.452387700Z0.7582465065380913,1706692743450,1727531314878,0,835170,31
req2024-05-12T14:26:45.453387900Z0.10133811123614467,1706692205360,1727529776788,0,375690,50
req2024-05-12T14:26:45.446140900Z0.9675039259599467,1706692208370,1727536779798,0,376880,50
req2024-05-12T14:26:45.452387700Z0.272308715770478,1706691877270,1727530448698,0,326620,50
req2024-05-12T14:26:45.447140400Z0.2601658564130013,1706692588400,1727536159828,0,607600,50
req2024-05-12T14:26:45.448388100Z0.06278742724099617,1706692670860,1727535242288,0,801150,49
req2024-05-12T14:26:45.451387700Z0.5887953354133509,1706691874960,1727531446388,0,298130,50
req2024-05-12T14:26:45.451387700Z0.3823335877096019,1706692355090,1727531926518,0,403200,50
req2024-05-12T14:26:45.451387700Z0.7369298133734536,1706692668830,1727532240258,0,803390,50
req2024-05-12T14:26:45.451387700Z0.7640832800547456,1706691870480,1727531441908,0,267330,50
req2024-05-12T14:26:45.453387900Z0.3500253907882781,1706692504330,1727530075758,0,474740,50
req2024-05-12T14:26:45.453387900Z0.2798105746956113,1706692136760,1727529708188,0,329700,50
req2024-05-12T14:26:45.451387700Z0.08568682751896695,1706691869290,1727531440718,0,268380,50
req2024-05-12T14:26:45.451387700Z0.8935840869218935,1706691873420,1727531444848,0,299040,50
req2024-05-12T14:26:45.442137700Z0.12894672742786384,1706691973170,1727540544598,0,340970,50
req2024-05-12T14:26:45.448388100Z0.36498081449245856,1706692762210,1727535333638,0,822570,6
req2024-05-12T14:26:45.449388100Z0.09078997550694712,1706692764730,1727534336158,0,996660,0
req2024-05-12T14:26:45.452387700Z0.4772425806935249,1706692371680,1727530943108,0,472430,50
req2024-05-12T14:26:45.453387900Z0.6086926161012004,1706692588470,1727530159898,0,606970,50
req2024-05-12T14:26:45.451387700Z0.3922035235617416,1706692209000,1727531780428,0,421610,50
req2024-05-12T14:26:45.439132400Z0.7172002170179951,1706692071590,1727543643018,0,281120,50
req2024-05-12T14:26:45.450388Z0.5231319490718684,1706691869570,1727532440998,0,267120,50
req2024-05-12T14:26:45.451387700Z0.3380843813826222,1706692356210,1727531927638,0,443030,50
req2024-05-12T14:26:45.452387700Z0.9755602216711453,1706692848100,1727531419528,0,917140,0
req2024-05-12T14:26:45.449388100Z0.7225273443414455,1706692507200,1727534078628,0,591010,50
req2024-05-12T14:26:45.451387700Z0.132023051796196,1706692355300,1727531926728,0,444850,50
req2024-05-12T14:26:45.453387900Z0.7483976517382879,1706691865930,1727529437358,0,168000,50
req2024-05-12T14:26:45.449388100Z7.463788485320144E-4,1706692428940,1727534000368,0,466340,50
req2024-05-12T14:26:45.452387700Z0.013391470416678208,1706692204520,1727530775948,0,343980,50
req2024-05-12T14:26:45.451387700Z0.994232360707359,1706691972470,1727531543898,0,320950,50
req2024-05-12T14:26:45.453387900Z0.3227809346937769,1706692668900,1727530240328,0,803320,50
req2024-05-12T14:26:45.450388Z0.19899050096619786,1706691972820,1727532544248,0,341530,50
req2024-05-12T14:26:45.452387700Z0.41679105735688504,1706692671140,1727531242568,0,903910,48
req2024-05-12T14:26:45.454387400Z0.14262040395249298,1706691875940,1727528447368,0,283430,50
req2024-05-12T14:26:45.447140400Z0.21635537821371242,1706692415290,1727535986718,0,473340,50
req2024-05-12T14:26:45.451387700Z0.237349609496604,1706692354320,1727531925748,0,395010,50
req2024-05-12T14:26:45.452387700Z0.6815907376999248,1706692743660,1727531315088,0,837060,28
req2024-05-12T14:26:45.453387900Z0.5085584069415586,1706692278300,1727529849728,0,386610,50
req2024-05-12T14:26:45.451387700Z0.40191918677383365,1706691971700,1727531543128,0,269920,50
req2024-05-12T14:26:45.452387700Z0.18644588496054582,1706692757450,1727531328878,0,822150,29
req2024-05-12T14:26:45.451387700Z0.011021952294811621,1706691864110,1727531435538,0,167930,50
req2024-05-12T14:26:45.453387900Z0.6910393566720137,1706691973590,1727529545018,0,340200,50
req2024-05-12T14:26:45.452387700Z0.10505406779490722,1706692204590,1727530776018,0,343280,50
req2024-05-12T14:26:45.449388100Z0.25620622572636287,1706692204730,1727533776158,0,342440,50
req2024-05-12T14:26:45.453387900Z0.542827673629845,1706691940130,1727529511558,0,300930,50
req2024-05-12T14:26:45.452387700Z0.9783644281550162,1706692547100,1727531118528,0,552790,50
req2024-05-12T14:26:45.451387700Z0.1252039867356436,1706692415220,1727531986648,0,435120,50
req2024-05-12T14:26:45.454387400Z0.5947862111200014,1706692072430,1727528643858,0,322280,50
req2024-05-12T14:26:45.448388100Z0.9470155369385933,1706692354180,1727534925608,0,359240,50
req2024-05-12T14:26:45.453387900Z0.049265361330470436,1706691972540,1727529543968,0,322280,50
req2024-05-12T14:26:45.453387900Z0.6387963873204083,1706692761580,1727530333008,0,822150,17
req2024-05-12T14:26:45.440138700Z0.041160377424830585,1706692135780,1727542707208,0,290710,50
req2024-05-12T14:26:45.450388Z0.6944754079628978,1706692505520,1727533076948,0,487690,50
req2024-05-12T14:26:45.447140400Z0.9429821840103418,1706692589940,1727536161368,0,613410,50
req2024-05-12T14:26:45.451387700Z0.3851395447854755,1706692071520,1727531642948,0,281680,50
req2024-05-12T14:26:45.448388100Z0.22902715272796914,1706692277250,1727534848678,0,392420,50
req2024-05-12T14:26:45.453387900Z0.7817334563999696,1706692137460,1727529708888,0,329350,50
req2024-05-12T14:26:45.448388100Z0.7353252504849265,1706692653920,1727535225348,0,592480,50
req2024-05-12T14:26:45.453387900Z0.9547449801883359,1706691865580,1727529437008,0,167230,50
req2024-05-12T14:26:45.449388100Z0.27366099424353163,1706692668410,1727534239838,0,803600,50
req2024-05-12T14:26:45.448388100Z0.5262894138154224,1706692505800,1727535077228,0,484120,50
req2024-05-12T14:26:45.452387700Z0.4256768738929356,1706692667640,1727531239068,0,577780,50
req2024-05-12T14:26:45.453387900Z0.5442830382920428,1706692415290,1727529986718,0,473270,50
req2024-05-12T14:26:45.453387900Z0.7293598705696044,1706692743520,1727530314948,0,837480,26
req2024-05-12T14:26:45.451387700Z0.8707662377928822,1706692071660,1727531643088,0,280420,50
req2024-05-12T14:26:45.448388100Z0.18413638223419826,1706692524210,1727535095638,0,575540,50
req2024-05-12T14:26:45.449388100Z0.9918275303436621,1706691972610,1727533544038,0,321160,50
req2024-05-12T14:26:45.448388100Z0.5504209048931925,1706692356140,1727534927568,0,443870,50
req2024-05-12T14:26:45.447140400Z0.5120173778412305,1706692669880,1727536241308,0,765240,49
req2024-05-12T14:26:45.451387700Z0.3533685072605587,1706692395970,1727531967398,0,493010,50
req2024-05-12T14:26:45.450388Z0.8749804219926441,1706692205010,1727532776438,0,340690,50
req2024-05-12T14:26:45.452387700Z0.7148285340713333,1706692070610,1727530642038,0,245840,50
req2024-05-12T14:26:45.447140400Z0.25089539222549007,1706692504890,1727536076318,0,485240,50
req2024-05-12T14:26:45.447140400Z0.8706163919248852,1706692670860,1727536242288,0,801640,49
req2024-05-12T14:26:45.451387700Z0.44196419303569234,1706692072360,1727531643788,0,321930,50
req2024-05-12T14:26:45.449388100Z0.699828675137711,1706692205010,1727533776438,0,382200,50
req2024-05-12T14:26:45.452387700Z0.930019929437129,1706692504960,1727531076388,0,488740,50
req2024-05-12T14:26:45.452387700Z0.2667580386480958,1706692688430,1727531259858,0,886480,31
req2024-05-12T14:26:45.453387900Z0.9876951579724544,1706691972820,1727529544248,0,341530,50
req2024-05-12T14:26:45.451387700Z0.8538621713878134,1706691873980,1727531445408,0,298270,50
req2024-05-12T14:26:45.450388Z0.28011076586614325,1706692072080,1727532643508,0,322070,50
req2024-05-12T14:26:45.448388100Z0.3665945459944776,1706691868870,1727534440298,0,235690,50
req2024-05-12T14:26:45.450388Z0.6207622997369727,1706692125490,1727532696918,0,301350,50
req2024-05-12T14:26:45.451387700Z0.47262378362339375,1706692506920,1727532078348,0,591640,50
req2024-05-12T14:26:45.447140400Z0.37964462120611375,1706692743520,1727536314948,0,835380,29
req2024-05-12T14:26:45.453387900Z0.9830965056809342,1706692036100,1727529607528,0,280280,50
req2024-05-12T14:26:45.454387400Z0.37925787216174045,1706691868170,1727528439598,0,236600,50
req2024-05-12T14:26:45.452387700Z0.6120587022584114,1706692761230,1727531332658,0,840420,19
req2024-05-12T14:26:45.453387900Z0.25267220167683924,1706691869150,1727529440578,0,266560,50
req2024-05-12T14:26:45.450388Z0.3625358987176096,1706692608350,1727533179778,0,595560,50
req2024-05-12T14:26:45.449388100Z0.3243105245081548,1706692608280,1727534179708,0,595210,50
req2024-05-12T14:26:45.448388100Z0.39978303676043037,1706692668410,1727535239838,0,766570,50
req2024-05-12T14:26:45.453387900Z0.7234196692610846,1706692581820,1727530153248,0,530180,50
req2024-05-12T14:26:45.453387900Z0.10783457045499223,1706692354950,1727529926378,0,404040,50
req2024-05-12T14:26:45.451387700Z0.9043341713004616,1706692065360,1727531636788,0,250250,50
req2024-05-12T14:26:45.450388Z0.6020242766820839,1706692761720,1727533333148,0,823410,12
req2024-05-12T14:26:45.451387700Z0.054949652249562275,1706691866420,1727531437848,0,204820,50
req2024-05-12T14:26:45.447140400Z0.48002365998294405,1706691865720,1727535437148,0,167930,50
req2024-05-12T14:26:45.453387900Z0.05711153099539812,1706692209560,1727529780988,0,420560,50
req2024-05-12T14:26:45.450388Z0.40385283211391954,1706692670790,1727533242218,0,801990,50
req2024-05-12T14:26:45.451387700Z0.19882981242659026,1706692137250,1727531708678,0,331520,50
req2024-05-12T14:26:45.448388100Z0.029782408872463084,1706691869290,1727534440718,0,268520,50
req2024-05-12T14:26:45.449388100Z0.9361908099709778,1706692354250,1727533925678,0,358400,50
req2024-05-12T14:26:45.453387900Z0.3517017314379609,1706692505940,1727530077368,0,531020,50
req2024-05-12T14:26:45.451387700Z0.3247440235979897,1706692606600,1727532178028,0,597100,50
req2024-05-12T14:26:45.449388100Z0.9112343812195361,1706692571810,1727534143238,0,541240,50
req2024-05-12T14:26:45.452387700Z0.14508791451591407,1706692588960,1727531160388,0,605570,50
req2024-05-12T14:26:45.453387900Z0.22770771690423897,1706692137040,1727529708468,0,331590,50
req2024-05-12T14:26:45.451387700Z0.4927460357889142,1706692072290,1727531643718,0,322140,50
req2024-05-12T14:26:45.450388Z0.2448466614935143,1706692758360,1727533329788,0,820750,28
req2024-05-12T14:26:45.448388100Z0.608334945290832,1706692572020,1727535143448,0,540050,50
req2024-05-12T14:26:45.449388100Z0.09977573573890541,1706692849710,1727534421138,0,915670,0
req2024-05-12T14:26:45.453387900Z0.08766187695160155,1706692763330,1727530334758,0,846020,5
req2024-05-12T14:26:45.451387700Z0.3750449725458299,1706692145650,1727531717078,0,357210,50
req2024-05-12T14:26:45.449388100Z0.3829902955394676,1706692504120,1727534075548,0,475020,50
req2024-05-12T14:26:45.451387700Z0.43992569068445675,1706692274660,1727531846088,0,354830,50
req2024-05-12T14:26:45.440138700Z0.2622062869443945,1706692505100,1727543076528,0,487830,50
req2024-05-12T14:26:45.450388Z0.5940809284202218,1706692355860,1727532927288,0,444990,50
req2024-05-12T14:26:45.453387900Z0.40614193055813097,1706691865930,1727529437358,0,167790,50
req2024-05-12T14:26:45.452387700Z0.1677132669804532,1706692608350,1727531179778,0,595700,50
req2024-05-12T14:26:45.453387900Z0.9826088629776177,1706692071380,1727529642808,0,276710,50
req2024-05-12T14:26:45.452387700Z0.3790892206325076,1706692204380,1727530775808,0,341250,50
req2024-05-12T14:26:45.454387400Z0.4716353461876973,1706691868590,1727528440018,0,236530,50
req2024-05-12T14:26:45.451387700Z0.2635312982710223,1706691976810,1727531548238,0,339780,50
req2024-05-12T14:26:45.449388100Z0.16008678790691122,1706692137390,1727533708818,0,331240,50
req2024-05-12T14:26:45.449388100Z0.5688047423767333,1706691972190,1727533543618,0,257740,50
req2024-05-12T14:26:45.454387400Z0.08908333316964556,1706691865720,1727528437148,0,167860,50
req2024-05-12T14:26:45.453387900Z0.9000585529555383,1706692208300,1727529779728,0,372610,50
req2024-05-12T14:26:45.447140400Z0.5434326127166756,1706692571880,1727536143308,0,540750,50
req2024-05-12T14:26:45.453387900Z0.9087445635453288,1706691865720,1727529437148,0,167720,50
req2024-05-12T14:26:45.450388Z0.6302588637420986,1706692137390,1727532708818,0,331310,50
req2024-05-12T14:26:45.448388100Z0.5744331983287526,1706692763190,1727535334618,0,817880,3
req2024-05-12T14:26:45.451387700Z0.8831776085079441,1706691865930,1727531437358,0,166950,50
req2024-05-12T14:26:45.443137700Z0.12196655782851151,1706691866140,1727539437568,0,167790,50
req2024-05-12T14:26:45.450388Z0.999560866625285,1706692762840,1727533334268,0,851410,2
req2024-05-12T14:26:45.453387900Z0.6805472181628988,1706692850760,1727530422188,0,915390,0
req2024-05-12T14:26:45.451387700Z0.5023464726262052,1706692445530,1727532016958,0,496930,50
req2024-05-12T14:26:45.449388100Z0.8308235870368981,1706692669670,1727534241098,0,764050,50
req2024-05-12T14:26:45.446140900Z0.8427516062883271,1706691876640,1727536448068,0,327040,50
req2024-05-12T14:26:45.453387900Z0.3750005623136642,1706691866210,1727529437638,0,167580,50
req2024-05-12T14:26:45.451387700Z0.5767696023815364,1706692588610,1727532160038,0,606830,50
req2024-05-12T14:26:45.450388Z0.5251486301303785,1706692759200,1727533330628,0,851760,27
req2024-05-12T14:26:45.442137700Z0.7927410342526292,1706691867190,1727540438618,0,203910,50
req2024-05-12T14:26:45.436993200Z0.24606459544894477,1706692851040,1727547422468,0,915460,0
req2024-05-12T14:26:45.441138100Z0.7031762062782474,1706692428100,1727541999528,0,465710,50
req2024-05-12T14:26:45.453387900Z0.3562262697834172,1706691865790,1727529437218,0,167510,50
req2024-05-12T14:26:45.454387400Z0.532987730537545,1706691972400,1727528543828,0,321090,50
req2024-05-12T14:26:45.451387700Z0.9246256964557092,1706691865790,1727531437218,0,167440,50
req2024-05-12T14:26:45.451387700Z0.6018965373824947,1706692071730,1727531643158,0,281260,50
req2024-05-12T14:26:45.439132400Z0.43884966180717155,1706692429150,1727544000578,0,466690,50
req2024-05-12T14:26:45.449388100Z0.15867526306549085,1706692072430,1727533643858,0,322070,50
req2024-05-12T14:26:45.453387900Z0.8996892334142432,1706692199830,1727529771258,0,303380,50
req2024-05-12T14:26:45.453387900Z0.468661919949393,1706692278790,1727529850218,0,434630,50
req2024-05-12T14:26:45.453387900Z0.7160543652380533,1706692589240,1727530160668,0,614460,50
req2024-05-12T14:26:45.450388Z0.41338485811442205,1706692774110,1727533345538,0,611520,3
req2024-05-12T14:26:45.453387900Z0.027540550924438634,1706692071030,1727529642458,0,244860,50
