RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T02:12:58.217858600Z0.6766036990645882,64331936765500,64361936765500,20,6733919600
req2024-05-11T02:12:58.220872400Z0.5099341890513889,64331940231700,64361940231700,20,14207047600
req2024-05-11T02:12:58.223874300Z0.3824651104329,64331942826400,64361942826400,20,17638677600
req2024-05-11T02:12:58.217351500Z0.5137287363920684,64331936267100,64361936267100,20,2621071900
req2024-05-11T02:12:58.220872400Z0.06309789754447781,64331940455300,64361940455300,20,14085910900
req2024-05-11T02:12:58.221872400Z0.9632194221837037,64331940992500,64361940992500,20,14930676600
req2024-05-11T02:12:58.217858600Z0.9534564673291241,64331937055300,64361937055300,20,6494312700
req2024-05-11T02:12:58.205797Z0.8419086389051085,64331925837600,64361925837600,20,4546672600
req2024-05-11T02:12:58.220872400Z0.5043262282624978,64331940328600,64361940328600,20,14192824500
req2024-05-11T02:12:58.218866600Z0.2283418839563417,64331938194200,64361938194200,20,14508575600
req2024-05-11T02:12:58.212400400Z0.6674809240551987,64331931635500,64361931635500,20,8712607900
req2024-05-11T02:12:58.210413900Z0.9828428060708606,64331929555400,64361929555400,20,2563194300
req2024-05-11T02:12:58.220872400Z0.34139772008877356,64331939854200,64361939854200,20,14428324000
req2024-05-11T02:12:58.218866600Z0.6401174806058084,64331939791700,64361939791700,20,9057789800
req2024-05-11T02:12:58.220872400Z0.6158906326117612,64331940428500,64361940428500,20,14083348000
req2024-05-11T02:12:58.217858600Z0.3069676137989348,64331937331700,64361937331700,20,13996757000
req2024-05-11T02:12:58.217858600Z0.5723509843804897,64331936655500,64361936655500,20,2933777800
req2024-05-11T02:12:58.220872400Z0.28565645208537405,64331940486500,64361940486500,20,15391642900
req2024-05-11T02:12:58.223874300Z0.31514512754525814,64331943052000,64361943052000,20,17520726000
req2024-05-11T02:12:58.197233400Z0.8146161222064119,64331916398700,64361916398700,20,1516687300
req2024-05-11T02:12:58.198838900Z0.36485855627976516,64331917601300,64361917601300,20,4432768000
req2024-05-11T02:12:58.222875800Z0.9655674844126783,64331942365000,64361942365000,20,17943485900
req2024-05-11T02:12:58.218866600Z0.11273455115590147,64331938083000,64361938083000,20,14612684000
req2024-05-11T02:12:58.216352700Z0.6134702938362991,64331935680300,64361935680300,20,9029023300
req2024-05-11T02:12:58.220872400Z0.13045577385049156,64331940267800,64361940267800,20,14259679400
req2024-05-11T02:12:58.222875800Z0.02647438067436514,64331942136200,64361942136200,20,15645798700
req2024-05-11T02:12:58.223874300Z0.5404313907675816,64331942968600,64361942968600,20,17355756000
req2024-05-11T02:12:58.221872400Z0.011492207789782771,64331941138900,64361941138900,20,14849974500
req2024-05-11T02:12:58.222875800Z0.11264589433623029,64331942310200,64361942310200,20,15525584800
req2024-05-11T02:12:58.218866600Z0.9901153852608877,64331937780100,64361937780100,20,9604609600
req2024-05-11T02:12:58.221872400Z0.5522643196458992,64331940587400,64361940587400,20,15226220200
req2024-05-11T02:12:58.222875800Z0.07253000807496568,64331941821400,64361941821400,20,15837185400
req2024-05-11T02:12:58.221872400Z0.7364214050727396,64331941317300,64361941317300,20,14755666500
req2024-05-11T02:12:58.217858600Z0.5108923385994871,64331937238800,64361937238800,20,14042899200
req2024-05-11T02:12:58.223874300Z0.5619798755617654,64331943198400,64361943198400,20,17949944400
req2024-05-11T02:12:58.218866600Z0.4755901147341369,64331937625000,64361937625000,20,9440829500
req2024-05-11T02:12:58.216352700Z0.6353354839839802,64331935580600,64361935580600,20,8985849000
req2024-05-11T02:12:58.217858600Z0.9626210190019132,64331937083100,64361937083100,20,6339944100
req2024-05-11T02:12:58.217858600Z0.1037109872677916,64331937293500,64361937293500,20,14028035700
req2024-05-11T02:12:58.216352700Z0.6705169701644543,64331935544300,64361935544300,20,2138613400
req2024-05-11T02:12:58.217351500Z0.3530156382538212,64331936435400,64361936435400,20,8949951300
req2024-05-11T02:12:58.217858600Z0.9625116614270288,64331937265500,64361937265500,20,13966706400
req2024-05-11T02:12:58.218866600Z0.9408314242943724,64331938113900,64361938113900,20,14550899600
req2024-05-11T02:12:58.222875800Z0.2468870180979884,64331941851500,64361941851500,20,15740195000
req2024-05-11T02:12:58.218866600Z0.6520328672627652,64331937840100,64361937840100,20,9515173600
req2024-05-11T02:12:58.223874300Z0.4180711511282321,64331942750100,64361942750100,20,17848594900
req2024-05-11T02:12:58.217858600Z0.4999309362238228,64331937176800,64361937176800,20,5194469000
req2024-05-11T02:12:58.220872400Z0.5697124394692845,64331939955400,64361939955400,20,14388634100
req2024-05-11T02:12:58.221872400Z0.15104091219508986,64331940644600,64361940644600,20,15152954200
req2024-05-11T02:12:58.216352700Z0.8134920599525238,64331935744000,64361935744000,20,7270551100
req2024-05-11T02:12:58.218866600Z0.16697672150161502,64331938258600,64361938258600,20,14451348800
req2024-05-11T02:12:58.218866600Z0.4238296876008293,64331937532300,64361937532300,20,9658447300
req2024-05-11T02:12:58.223874300Z0.9043531795127486,64331942800600,64361942800600,20,17849282600
req2024-05-11T02:12:58.216352700Z0.7525803614987331,64331935391900,64361935391900,20,2234686500
req2024-05-11T02:12:58.202835600Z0.540336157970473,64331922275500,64361922275500,20,4838022700
req2024-05-11T02:12:58.217858600Z0.6357414496570035,64331937150900,64361937150900,20,5792962400
req2024-05-11T02:12:58.207341600Z0.5386499283406243,64331926856200,64361926856200,20,4445836600
req2024-05-11T02:12:58.221872400Z0.7460657517895763,64331940765100,64361940765100,20,15067282600
req2024-05-11T02:12:58.222875800Z0.31861887723317406,64331942165000,64361942165000,20,15625154900
req2024-05-11T02:12:58.222875800Z0.8970967368623343,64331942075400,64361942075400,20,15680176900
req2024-05-11T02:12:58.221872400Z0.23589126091682788,64331940792800,64361940792800,20,15042319200
req2024-05-11T02:12:58.221872400Z0.06650894918259587,64331940559200,64361940559200,20,15219194000
req2024-05-11T02:12:58.217858600Z0.6008258944396409,64331937019200,64361937019200,20,6689070300
req2024-05-11T02:12:58.220872400Z0.056945968096645094,64331940205700,64361940205700,20,14306335800
req2024-05-11T02:12:58.218866600Z0.44445330275375894,64331938317700,64361938317700,20,14443808700
req2024-05-11T02:12:58.218866600Z0.19205751200374666,64331938003100,64361938003100,20,9329652600
req2024-05-11T02:12:58.218866600Z0.8914497731832667,64331938141300,64361938141300,20,14551351700
req2024-05-11T02:12:58.223874300Z0.2672527117198261,64331942874900,64361942874900,20,17565643600
req2024-05-11T02:12:58.221872400Z0.8134537973139887,64331941477500,64361941477500,20,14670684700
req2024-05-11T02:12:58.218866600Z0.8559121884667342,64331938287400,64361938287400,20,14451654500
req2024-05-11T02:12:58.223874300Z0.7803080446112713,64331943146700,64361943146700,20,17950671900
req2024-05-11T02:12:58.223874300Z0.7015550268851488,64331942921400,64361942921400,20,17517662500
req2024-05-11T02:12:58.190280200Z0.3840073929264519,64331909524600,64361909524600,20,1032736400
req2024-05-11T02:12:58.218866600Z0.21776393171130415,64331937977700,64361937977700,20,9083354300
req2024-05-11T02:12:58.222875800Z0.9098395183754014,64331942105100,64361942105100,20,15681983000
req2024-05-11T02:12:58.216352700Z0.8407318853078407,64331935773600,64361935773600,20,8920992500
req2024-05-11T02:12:58.222875800Z0.9323659749659284,64331941679700,64361941679700,20,16273033200
req2024-05-11T02:12:58.223874300Z0.2800538626360487,64331942992200,64361942992200,20,17598690600
req2024-05-11T02:12:58.216352700Z0.19613305278483273,64331935507800,64361935507800,20,7338660900
req2024-05-11T02:12:58.220872400Z0.5978596714935629,64331940054500,64361940054500,20,14329545100
req2024-05-11T02:12:58.216352700Z0.7436399122178912,64331935617400,64361935617400,20,8665240400
req2024-05-11T02:12:58.217858600Z0.565828282196741,64331937358400,64361937358400,20,6711906600
req2024-05-11T02:12:58.221872400Z0.23575179191406004,64331940702300,64361940702300,20,14303558800
req2024-05-11T02:12:58.218866600Z0.8997604340164286,64331937813800,64361937813800,20,9463600300
req2024-05-11T02:12:58.217351500Z0.43432721059397617,64331936183600,64361936183600,20,2502574200
req2024-05-11T02:12:58.221872400Z0.4595347932578533,64331941187400,64361941187400,20,14810745000
req2024-05-11T02:12:58.222875800Z0.6043873569720215,64331942337800,64361942337800,20,17950162600
req2024-05-11T02:12:58.221872400Z0.7934710493155953,64331940856300,64361940856300,20,14984354300
req2024-05-11T02:12:58.203839500Z0.8665204921411426,64331923164100,64361923164100,20,4531307300
req2024-05-11T02:12:58.221872400Z0.34273705891147177,64331941445900,64361941445900,20,14615794500
req2024-05-11T02:12:58.210413900Z0.059863550626161,64331929131100,64361929131100,20,4473258500
req2024-05-11T02:12:58.223874300Z0.7724078467148985,64331942573300,64361942573300,20,17897573000
req2024-05-11T02:12:58.220872400Z0.387810610939639,64331940176100,64361940176100,20,14306248000
req2024-05-11T02:12:58.211387600Z0.011599171680971798,64331930338500,64361930338500,20,4450346000
req2024-05-11T02:12:58.222875800Z0.9452935656771411,64331942425500,64361942425500,20,17907223700
req2024-05-11T02:12:58.220872400Z0.7833990481963733,64331940027500,64361940027500,20,14357176600
req2024-05-11T02:12:58.221872400Z0.061120835554198005,64331940615500,64361940615500,20,15171701100
req2024-05-11T02:12:58.222875800Z0.167514476212287,64331941789500,64361941789500,20,15816472200
req2024-05-11T02:12:58.221872400Z0.8150189787348083,64331941383400,64361941383400,20,14690559200
req2024-05-11T02:12:58.194277500Z0.5432644770924145,64331913764500,64361913764500,20,2116585800
req2024-05-11T02:12:58.221872400Z0.36837960841244854,64331940673600,64361940673600,20,15056871100
req2024-05-11T02:12:58.223874300Z0.7198131306720145,64331942944400,64361942944400,20,17607664600
req2024-05-11T02:12:58.223874300Z0.38880072485902706,64331943075400,64361943075400,20,17948797600
req2024-05-11T02:12:58.216352700Z0.32931096155682427,64331936467600,64361936467600,20,8697471400
req2024-05-11T02:12:58.205797Z0.6797303329145168,64331926623100,64361926623100,20,1823073800
req2024-05-11T02:12:58.219865900Z0.7402233827438855,64331940441400,64361940441400,20,13828361800
req2024-05-11T02:12:58.223874300Z0.467174815985537,64331943835100,64361943835100,20,17980668200
req2024-05-11T02:12:58.215353200Z0.780305560752971,64331935812400,64361935812400,20,8833663800
req2024-05-11T02:12:58.216352700Z0.5061490612899353,64331936580400,64361936580400,20,6723190300
req2024-05-11T02:12:58.216352700Z0.5653623363049478,64331936665800,64361936665800,20,6713251000
req2024-05-11T02:12:58.221872400Z0.4719144764639994,64331942035500,64361942035500,20,17928001100
req2024-05-11T02:12:58.217351500Z0.731024426807607,64331937421000,64361937421000,20,4360982300
req2024-05-11T02:12:58.198838900Z0.1343852185634149,64331918679600,64361918679600,20,2237279000
req2024-05-11T02:12:58.216352700Z0.5246937375154506,64331936291900,64361936291900,20,4870483800
req2024-05-11T02:12:58.222875800Z0.6902657044480055,64331943517700,64361943517700,20,11558272400
req2024-05-11T02:12:58.224874200Z0.3957279955918599,64331944924100,64361944924100,20,18179200700
req2024-05-11T02:12:58.222875800Z0.7186673662004662,64331943018800,64361943018800,20,17882565200
req2024-05-11T02:12:58.200840800Z0.07618555384959347,64331920776600,64361920776600,20,2653299900
req2024-05-11T02:12:58.189278800Z0.8672404706070932,64331909182200,64361909182200,20,750794900
req2024-05-11T02:12:58.220872400Z0.8015607197504226,64331941074600,64361941074600,20,9423391900
req2024-05-11T02:12:58.223874300Z0.2599015692381411,64331944468200,64361944468200,20,18091124900
req2024-05-11T02:12:58.223874300Z0.017470361012190683,64331944133500,64361944133500,20,17960283600
req2024-05-11T02:12:58.221872400Z0.3820298608533743,64331941973300,64361941973300,20,17939778200
req2024-05-11T02:12:58.223874300Z0.5950044362313096,64331944108300,64361944108300,20,12717610300
req2024-05-11T02:12:58.223874300Z0.6038925797324178,64331943860100,64361943860100,20,11058948000
req2024-05-11T02:12:58.205797Z0.9716188601276612,64331925795800,64361925795800,20,2558410400
req2024-05-11T02:12:58.221872400Z0.32377404278993216,64331941871600,64361941871600,20,8778125300
req2024-05-11T02:12:58.222875800Z0.6360451603273896,64331943113600,64361943113600,20,9773378400
req2024-05-11T02:12:58.221872400Z0.5975861018177933,64331942108100,64361942108100,20,17908843200
req2024-05-11T02:12:58.219865900Z0.5501601092269635,64331940525600,64361940525600,20,7099859700
req2024-05-11T02:12:58.217351500Z0.07942504122339633,64331937351400,64361937351400,20,4343398400
req2024-05-11T02:12:58.217858600Z0.8962271572401065,64331937819300,64361937819300,20,14347668600
req2024-05-11T02:12:58.219865900Z0.0961342395910848,64331940468000,64361940468000,20,7109552100
req2024-05-11T02:12:58.216352700Z0.9473660395034956,64331936366200,64361936366200,20,6809040700
req2024-05-11T02:12:58.217858600Z0.27957454189950903,64331939917100,64361939917100,20,3736040700
req2024-05-11T02:12:58.223874300Z0.5886414079671572,64331943619500,64361943619500,20,18040402700
req2024-05-11T02:12:58.220872400Z0.5221383091498848,64331941208200,64361941208200,20,9386174000
req2024-05-11T02:12:58.219865900Z0.5083288597186881,64331940052200,64361940052200,20,14131634900
req2024-05-11T02:12:58.216352700Z0.2328281280401472,64331936333600,64361936333600,20,7273757900
req2024-05-11T02:12:58.216352700Z0.49701026095079015,64331936255100,64361936255100,20,8788314000
req2024-05-11T02:12:58.223874300Z0.14984868984720567,64331944208200,64361944208200,20,12505794100
req2024-05-11T02:12:58.221872400Z0.6913630794616091,64331941935800,64361941935800,20,10084951300
req2024-05-11T02:12:58.224874200Z0.14177939072331325,64331944696500,64361944696500,20,11821190000
req2024-05-11T02:12:58.222875800Z0.11545318726928466,64331943051400,64361943051400,20,9919137000
req2024-05-11T02:12:58.221872400Z0.534819639921152,64331941770500,64361941770500,20,17955397000
req2024-05-11T02:12:58.217351500Z0.47248230767749155,64331937046200,64361937046200,20,8435129300
req2024-05-11T02:12:58.220872400Z0.6803977585291913,64331940559100,64361940559100,20,8959106800
req2024-05-11T02:12:58.220872400Z0.3672236531632609,64331940916600,64361940916600,20,16621671800
req2024-05-11T02:12:58.220872400Z0.5121242350071594,64331940951000,64361940951000,20,6903294400
req2024-05-11T02:12:58.223874300Z0.9295833258770004,64331943979900,64361943979900,20,17963881000
req2024-05-11T02:12:58.223874300Z0.07487186179406446,64331944424400,64361944424400,20,17974171700
req2024-05-11T02:12:58.222875800Z0.5072388454954339,64331942983600,64361942983600,20,9982351300
req2024-05-11T02:12:58.221872400Z0.45545723585519204,64331941735900,64361941735900,20,10226151700
req2024-05-11T02:12:58.220872400Z0.2552448430242644,64331940801700,64361940801700,20,9478852800
req2024-05-11T02:12:58.220872400Z0.10937994651511129,64331941145800,64361941145800,20,9414101100
req2024-05-11T02:12:58.220872400Z0.007958953785881628,64331941486100,64361941486100,20,9134520100
req2024-05-11T02:12:58.222875800Z0.49276782478349357,64331943332300,64361943332300,20,9457172300
req2024-05-11T02:12:58.196232900Z0.2853652282449629,64331916545500,64361916545500,20,2878543500
req2024-05-11T02:12:58.222875800Z0.4700038308287099,64331943228100,64361943228100,20,17531456900
req2024-05-11T02:12:58.220872400Z0.33661442026967037,64331940665900,64361940665900,20,17332524900
req2024-05-11T02:12:58.222875800Z0.9894559972941235,64331943476400,64361943476400,20,18050463000
req2024-05-11T02:12:58.221872400Z0.6029729990954669,64331942004900,64361942004900,20,10097777600
req2024-05-11T02:12:58.224874200Z0.07991192105077427,64331944583100,64361944583100,20,18073507200
req2024-05-11T02:12:58.219865900Z0.48091824362049074,64331939987600,64361939987600,20,14267733400
req2024-05-11T02:12:58.207341600Z0.6395709835798914,64331927652100,64361927652100,20,2524058700
req2024-05-11T02:12:58.220872400Z0.12878833303698356,64331940719000,64361940719000,20,17212835400
req2024-05-11T02:12:58.216352700Z0.2695330157594005,64331936889100,64361936889100,20,6275528900
req2024-05-11T02:12:58.220872400Z0.6785067172282926,64331940637900,64361940637900,20,6890332300
req2024-05-11T02:12:58.224874200Z0.0980183567414743,64331944605300,64361944605300,20,12138596900
req2024-05-11T02:12:58.217351500Z0.5132928647382153,64331937317400,64361937317400,20,2896587000
req2024-05-11T02:12:58.222875800Z0.21687002155416424,64331943171400,64361943171400,20,9741765800
req2024-05-11T02:12:58.223874300Z0.7784525342359082,64331943783900,64361943783900,20,17993974500
req2024-05-11T02:12:58.216352700Z0.9472692133829731,64331936543200,64361936543200,20,8640152600
req2024-05-11T02:12:58.224874200Z0.3144427973384297,64331944991000,64361944991000,20,13105107800
req2024-05-11T02:12:58.222875800Z0.1504322221920995,64331943445400,64361943445400,20,9609549700
req2024-05-11T02:12:58.221872400Z0.30188399152458234,64331941699500,64361941699500,20,17957832900
req2024-05-11T02:12:58.219865900Z0.38869622902942813,64331940414700,64361940414700,20,4258978400
req2024-05-11T02:12:58.213352Z0.6670677767819243,64331933180800,64361933180800,20,1925961100
req2024-05-11T02:12:58.221872400Z0.4507499117919932,64331941902400,64361941902400,20,14738838900
req2024-05-11T02:12:58.214352100Z0.045297938897055134,64331934370300,64361934370300,20,2142025600
req2024-05-11T02:12:58.220872400Z0.5295155901642163,64331940873600,64361940873600,20,6893767500
req2024-05-11T02:12:58.219865900Z0.6333774961571647,64331940023600,64361940023600,20,7771749400
req2024-05-11T02:12:58.224874200Z0.8263990084972539,64331944627300,64361944627300,20,18070586900
req2024-05-11T02:12:58.219865900Z0.8707569019617117,64331940498100,64361940498100,20,9385885300
req2024-05-11T02:12:58.223874300Z0.6183434982571654,64331944004400,64361944004400,20,10701556800
req2024-05-11T02:12:58.216352700Z0.5501937479197583,64331936397200,64361936397200,20,8778930900
req2024-05-11T02:12:58.223874300Z0.6646134974794387,64331943757100,64361943757100,20,11219127900
req2024-05-11T02:12:58.224874200Z0.13564297552371984,64331944649800,64361944649800,20,11911298000
req2024-05-11T02:12:58.219865900Z0.08151090928918947,64331940140700,64361940140700,20,7269847900
req2024-05-11T02:12:58.220872400Z0.7650225139319571,64331940692100,64361940692100,20,9501273500
req2024-05-11T02:12:58.223874300Z0.9473165261464267,64331944028800,64361944028800,20,17962245700
req2024-05-11T02:12:58.216352700Z0.8869380221200007,64331936700200,64361936700200,20,8593887000
req2024-05-11T02:12:58.217351500Z0.7224769649782321,64331937167100,64361937167100,20,4595705300
req2024-05-11T02:12:58.219865900Z0.9443359170528164,64331940343500,64361940343500,20,7173156600
req2024-05-11T02:12:58.223874300Z0.3430493660058651,64331944082900,64361944082900,20,17961716100
req2024-05-11T02:12:58.219865900Z0.9486123089060978,64331940079600,64361940079600,20,7319790800
req2024-05-11T02:12:58.224874200Z0.1019577652116136,64331944740300,64361944740300,20,11795722400
req2024-05-11T02:12:58.224874200Z0.04709331428539254,64331944903000,64361944903000,20,13325155500
req2024-05-11T02:12:58.217351500Z0.052282502157044886,64331937119400,64361937119400,20,7970696100
req2024-05-11T02:12:58.217351500Z0.5568605541639078,64331937454100,64361937454100,20,3489973600
req2024-05-11T02:12:58.220872400Z0.8941357669911019,64331941108400,64361941108400,20,16383021200
req2024-05-11T02:12:58.211387600Z0.9921430440501875,64331931941900,64361931941900,20,2516985500
req2024-05-11T02:12:58.216352700Z0.003616895924622554,64331936505200,64361936505200,20,6756792400
req2024-05-11T02:12:58.223874300Z0.9601492982199037,64331943932100,64361943932100,20,17975409700
req2024-05-11T02:12:58.223874300Z0.4702215219118737,64331944399700,64361944399700,20,12382782300
req2024-05-11T02:12:58.199837Z0.8474268706552384,64331919714600,64361919714600,20,2002912900
req2024-05-11T02:12:58.220872400Z0.48204890911550324,64331941383800,64361941383800,20,16010861600
req2024-05-11T02:12:58.220872400Z0.7193681316556565,64331941445100,64361941445100,20,16015891200
req2024-05-11T02:12:58.223874300Z0.014604091655591067,64331943647700,64361943647700,20,11355446100
req2024-05-11T02:12:58.223874300Z0.4727594822469864,64331944537600,64361944537600,20,18088272000
req2024-05-11T02:12:58.220872400Z0.03767707360650663,64331941014300,64361941014300,20,6976423700
req2024-05-11T02:12:58.223874300Z0.32804007967181315,64331944306100,64361944306100,20,18110153200
req2024-05-11T02:12:58.223874300Z0.740259472798443,64331944157600,64361944157600,20,12590948500
req2024-05-11T02:12:58.222875800Z0.7009262072857351,64331943266700,64361943266700,20,9662467300
req2024-05-11T02:12:58.223874300Z0.8081990655367464,64331943702300,64361943702300,20,11269176000
req2024-05-11T02:12:58.224874200Z0.8231623871006915,64331944969500,64361944969500,20,18166440200
req2024-05-11T02:12:58.220872400Z0.20101127616996295,64331941043300,64361941043300,20,16637354000
req2024-05-11T02:12:58.216352700Z0.5996950450838947,64331936831500,64361936831500,20,8562059100
req2024-05-11T02:12:58.223874300Z0.5062660023951181,64331944446000,64361944446000,20,12382452900
req2024-05-11T02:12:58.222875800Z0.6402055644466564,64331943359400,64361943359400,20,17329963800
req2024-05-11T02:12:58.223874300Z0.4656864893687569,64331944342400,64361944342400,20,12422796000
req2024-05-11T02:12:58.220872400Z0.5273014149479274,64331940585600,64361940585600,20,6992974700
req2024-05-11T02:12:58.224874200Z0.12034906264015643,64331944561200,64361944561200,20,12224212600
req2024-05-11T02:12:58.216352700Z0.17888332226885229,64331936431400,64361936431400,20,6770386600
req2024-05-11T02:12:58.223874300Z0.3309816869933102,64331943908600,64361943908600,20,10932804000
req2024-05-11T02:12:58.223874300Z0.16410994928862754,64331944370900,64361944370900,20,18095599700
req2024-05-11T02:12:58.224874200Z0.26465658405753,64331944674800,64361944674800,20,18067981200
req2024-05-11T02:12:58.220872400Z0.8177235278574204,64331941415700,64361941415700,20,9135807600
req2024-05-11T02:12:58.222875800Z0.6976862013127703,64331943419300,64361943419300,20,17349060600
req2024-05-11T02:12:58.216352700Z0.3252365120703087,64331936762100,64361936762100,20,8558242900
req2024-05-11T02:12:58.223874300Z0.6338311931407663,64331943674700,64361943674700,20,18025144700
req2024-05-11T02:12:58.216352700Z0.5726650276660292,64331936632600,64361936632600,20,8595263100
req2024-05-11T02:12:58.224874200Z0.09181368166030468,64331944857800,64361944857800,20,13357548300
req2024-05-11T02:12:58.217351500Z0.017421877918918582,64331937079700,64361937079700,20,5338648100
req2024-05-11T02:12:58.224874200Z0.13488828691117616,64331944819900,64361944819900,20,18189777000
req2024-05-11T02:12:58.219865900Z0.16115547664987906,64331940230000,64361940230000,20,14042848800
req2024-05-11T02:12:58.220872400Z0.7136377749464868,64331940772600,64361940772600,20,8835066200
req2024-05-11T02:12:58.222875800Z0.8153338372926178,64331943391000,64361943391000,20,9628338900
req2024-05-11T02:12:58.217351500Z0.0334097451031391,64331937385900,64361937385900,20,2853702200
req2024-05-11T02:12:58.221872400Z0.1939692199696751,64331941583200,64361941583200,20,14406846200
req2024-05-11T02:12:58.220872400Z0.3582466900822431,64331941526800,64361941526800,20,15616188300
req2024-05-11T02:12:58.223874300Z0.46335238649265564,64331943810000,64361943810000,20,11166602400
req2024-05-11T02:12:58.217351500Z0.8060904468498895,64331937285500,64361937285500,20,4439934200
req2024-05-11T02:12:58.221872400Z0.9316685318427436,64331941556500,64361941556500,20,8673383000
req2024-05-11T02:12:58.220872400Z0.45387339352258016,64331941292200,64361941292200,20,9348670600
req2024-05-11T02:12:58.222875800Z0.4537738498268814,64331942905500,64361942905500,20,17906666800
req2024-05-11T02:12:58.224874200Z0.13479717672065528,64331944783800,64361944783800,20,11710590900
req2024-05-11T02:12:58.219865900Z0.31377681441437544,64331940200300,64361940200300,20,7249498000
req2024-05-11T02:12:58.220872400Z0.5808624683242873,64331941172900,64361941172900,20,16332640000
req2024-05-11T02:12:58.224874200Z0.05171287754216114,64331944762100,64361944762100,20,18051196100
req2024-05-11T02:12:58.223874300Z0.028948181729853473,64331944183000,64361944183000,20,18120116000
req2024-05-11T02:12:58.208408700Z0.6465956080501571,64331928746100,64361928746100,20,1436433500
req2024-05-11T02:12:58.215353200Z0.511361653120818,64331935174300,64361935174300,20,1351030500
req2024-05-11T02:12:58.191290600Z0.3836125369188921,64331911075400,64361911075400,20,1075707100
req2024-05-11T02:12:58.223874300Z0.289311545212535,64331943547900,64361943547900,20,18045654700
req2024-05-11T02:12:58.223874300Z0.5727780225013794,64331944056100,64361944056100,20,10540874800
req2024-05-11T02:12:58.223874300Z0.8514507569201426,64331943729500,64361943729500,20,18000696700
req2024-05-11T02:12:58.224874200Z0.13026628693019981,64331944718400,64361944718400,20,18066584000
req2024-05-11T02:12:58.216352700Z0.974408422383457,64331937008800,64361937008800,20,5512957500
req2024-05-11T02:12:58.210413900Z0.7361089166398809,64331930648400,64361930648400,20,1403198300
req2024-05-11T02:12:58.222875800Z0.664169931148955,64331943086100,64361943086100,20,17782135200
req2024-05-11T02:12:58.216352700Z0.6026522645357995,64331936796700,64361936796700,20,4605491400
req2024-05-11T02:12:58.220872400Z0.25931615674406583,64331941357600,64361941357600,20,9348736900
req2024-05-11T02:12:58.220872400Z0.9105177768902762,64331940976900,64361940976900,20,8917225600
req2024-05-11T02:12:58.217351500Z0.6817746865143204,64331937254400,64361937254400,20,4357204400
req2024-05-11T02:12:58.223874300Z0.5477035031283689,64331944257600,64361944257600,20,18118171100
req2024-05-11T02:12:58.194277500Z0.9495997531761122,64331914299200,64361914299200,20,1036506800
req2024-05-11T02:12:58.219865900Z0.9505974773810156,64331940385100,64361940385100,20,14011404200
req2024-05-11T02:12:58.222875800Z0.3469139747287079,64331943302200,64361943302200,20,17365807900
req2024-05-11T02:12:58.202835600Z0.08319010637889412,64331922743500,64361922743500,20,2607049000
req2024-05-11T02:12:58.220872400Z0.6349307268028392,64331940837100,64361940837100,20,16625127600
req2024-05-11T02:12:58.216352700Z0.6731580805673257,64331936923200,64361936923200,20,8545189000
req2024-05-11T02:12:58.221872400Z0.46583851599455983,64331941798400,64361941798400,20,10135016800
req2024-05-11T02:12:58.223874300Z0.9128588310041853,64331943956100,64361943956100,20,10760840400
req2024-05-11T02:12:58.221872400Z0.5190967021879951,64331941670400,64361941670400,20,10363391000
req2024-05-11T02:12:58.224874200Z0.5821345961147549,64331944879600,64361944879600,20,18187393700
req2024-05-11T02:12:58.223874300Z0.5395403599969854,64331943578700,64361943578700,20,11387565000
req2024-05-11T02:12:58.190280200Z0.7217017649791162,64331910419400,64361910419400,20,1470558600
req2024-05-11T02:12:58.220872400Z0.3951557913564492,64331940611500,64361940611500,20,8934566800
req2024-05-11T02:12:58.216352700Z0.021406432618073956,64331936731400,64361936731400,20,4631995400
req2024-05-11T02:12:58.221872400Z0.6074810264243241,64331942069100,64361942069100,20,10017623400
req2024-05-11T02:12:58.197786200Z0.26626637815824294,64331917523800,64361917523800,20,2262723700
req2024-05-11T02:12:58.223874300Z0.28840065323475106,64331944490700,64361944490700,20,12298366100
req2024-05-11T02:12:58.221872400Z0.025947488533508145,64331941642000,64361941642000,20,17958415400
req2024-05-11T02:12:58.201839800Z0.6219103765226771,64331921890200,64361921890200,20,2004773900
req2024-05-11T02:12:58.222875800Z0.672926821086602,64331943141900,64361943141900,20,16268308600
req2024-05-11T02:12:58.217351500Z0.24715506357235095,64331937203900,64361937203900,20,4501535200
req2024-05-11T02:12:58.221872400Z0.4777284836081934,64331941610000,64361941610000,20,10402333700
req2024-05-11T02:12:58.220872400Z0.8880300256545102,64331941329200,64361941329200,20,15823939400
req2024-05-11T02:12:58.223874300Z0.008502332612645547,64331944283000,64361944283000,20,12467636900
req2024-05-11T02:12:58.204799500Z0.37942929950905313,64331924673800,64361924673800,20,2070684500
req2024-05-11T02:12:58.220872400Z0.19547286249127516,64331940745200,64361940745200,20,6841551600
req2024-05-11T02:12:58.209406200Z0.025492407237178605,64331929519600,64361929519600,20,2460210300
req2024-05-11T02:12:58.221872400Z0.31885291334502497,64331942592100,64361942592100,20,10021434700
req2024-05-11T02:12:58.219865900Z0.7534340581454948,64331940169300,64361940169300,20,14044013700
req2024-05-11T02:12:58.221872400Z0.9770489569618139,64331941832000,64361941832000,20,17941920600
req2024-05-11T02:12:58.219865900Z0.3119761050121751,64331940107600,64361940107600,20,14106456700
