RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.111257500Z0.7279299530622804,1706691894070,1727518465498,0,591640,50
req2024-05-12T14:17:42.081665100Z0.8643247958618868,1706691923820,1727548495248,0,1245370,50
req2024-05-12T14:17:42.112257800Z0.06610701669479346,1706691891410,1727517462838,0,522970,50
req2024-05-12T14:17:42.108222100Z0.9725910291795402,1706691878600,1727521450028,0,305760,50
req2024-05-12T14:17:42.112257800Z0.6769861301832156,1706691884690,1727517456118,0,373170,50
req2024-05-12T14:17:42.109224800Z0.40943472935089076,1706691921930,1727520493358,0,1241660,50
req2024-05-12T14:17:42.107222100Z0.40544894516846763,1706691913880,1727522485308,0,1045030,50
req2024-05-12T14:17:42.108222100Z0.10496070723608031,1706691880490,1727521451918,0,330190,50
req2024-05-12T14:17:42.108222100Z0.10483295012372729,1706691866210,1727521437638,0,26460,50
req2024-05-12T14:17:42.109224800Z0.7655810856582185,1706691912760,1727520484188,0,1002400,50
req2024-05-12T14:17:42.107222100Z0.21490840900806396,1706691916960,1727522488388,0,1104530,50
req2024-05-12T14:17:42.108222100Z0.02333990661187768,1706691910590,1727521482018,0,961100,50
req2024-05-12T14:17:42.108222100Z0.1613987446517453,1706691877410,1727521448838,0,235130,50
req2024-05-12T14:17:42.108222100Z0.23564907629586984,1706691902470,1727521473898,0,789530,50
req2024-05-12T14:17:42.111257500Z0.18924593850973448,1706691905130,1727518476558,0,838320,50
req2024-05-12T14:17:42.112257800Z0.7344929223674077,1706691874330,1727517445758,0,197610,50
req2024-05-12T14:17:42.084649600Z0.5022446387507511,1706691924800,1727545496228,0,1252020,50
req2024-05-12T14:17:42.103224400Z0.5918189173484412,1706691904920,1727526476348,0,837060,50
req2024-05-12T14:17:42.111257500Z0.5336243123383949,1706691909820,1727518481248,0,936180,50
req2024-05-12T14:17:42.112257800Z0.07371521686109284,1706691890430,1727517461858,0,483910,50
req2024-05-12T14:17:42.112257800Z0.4877281446517904,1706691867680,1727517439108,0,116900,50
req2024-05-12T14:17:42.112257800Z0.7307725868901074,1706691886580,1727517458008,0,410760,50
req2024-05-12T14:17:42.109224800Z0.6770717445757394,1706691898340,1727520469768,0,662620,50
req2024-05-12T14:17:42.111257500Z0.8830615325722334,1706691917100,1727518488528,0,1111740,50
req2024-05-12T14:17:42.107222100Z0.758008095907981,1706691918010,1727522489438,0,1141490,50
req2024-05-12T14:17:42.111257500Z0.5619984990583636,1706691886300,1727518457728,0,393750,50
req2024-05-12T14:17:42.110256600Z0.8985083111722789,1706691903030,1727519474458,0,808990,50
req2024-05-12T14:17:42.108222100Z0.5848592356153292,1706691913390,1727521484818,0,1025570,50
req2024-05-12T14:17:42.112257800Z0.025901562464268668,1706691893720,1727517465148,0,577430,50
req2024-05-12T14:17:42.112257800Z0.09402919967926049,1706691886790,1727517458218,0,425110,50
req2024-05-12T14:17:42.109224800Z0.9144897375560642,1706691923750,1727520495178,0,1245090,50
req2024-05-12T14:17:42.108222100Z0.7039171975459514,1706691916610,1727521488038,0,1097040,50
req2024-05-12T14:17:42.112257800Z0.724750460949694,1706691883500,1727517454928,0,343210,50
req2024-05-12T14:17:42.109224800Z0.12484582453741311,1706691922560,1727520493988,0,1244040,50
req2024-05-12T14:17:42.087649100Z0.6383836703311119,1706691905550,1727542476978,0,852110,50
req2024-05-12T14:17:42.112257800Z0.4768350775752831,1706691878320,1727517449748,0,298270,50
req2024-05-12T14:17:42.112257800Z0.8026189786281398,1706691890010,1727517461438,0,474810,50
req2024-05-12T14:17:42.109224800Z0.6577267331757081,1706691913110,1727520484538,0,1015000,50
req2024-05-12T14:17:42.107222100Z0.49426242190429026,1706691883640,1727522455068,0,349510,50
req2024-05-12T14:17:42.112257800Z0.722483557971401,1706691878040,1727517449468,0,288330,50
req2024-05-12T14:17:42.111257500Z0.6262057208698507,1706691886650,1727518458078,0,419650,50
req2024-05-12T14:17:42.109224800Z0.7904250826883643,1706691912060,1727520483488,0,995190,50
req2024-05-12T14:17:42.111257500Z0.9208652627028672,1706691900720,1727518472148,0,755020,50
req2024-05-12T14:17:42.107222100Z0.4366125796087379,1706691886230,1727522457658,0,388780,50
req2024-05-12T14:17:42.108222100Z0.5183619101468256,1706691921580,1727521493008,0,1233540,50
req2024-05-12T14:17:42.106222900Z0.7295742039475452,1706691909190,1727523480618,0,924840,50
req2024-05-12T14:17:42.109224800Z0.7028805799323031,1706691877900,1727520449328,0,270200,50
req2024-05-12T14:17:42.110256600Z0.7290497656067475,1706691888960,1727519460388,0,466900,50
req2024-05-12T14:17:42.112257800Z0.7246922639285075,1706691887280,1727517458708,0,446670,50
req2024-05-12T14:17:42.107222100Z0.5436112592212252,1706691915210,1727522486638,0,1082970,50
req2024-05-12T14:17:42.110256600Z0.8348541227664297,1706691869220,1727519440648,0,186270,50
req2024-05-12T14:17:42.110256600Z0.502101070721333,1706691906810,1727519478238,0,897890,50
req2024-05-12T14:17:42.107222100Z0.6796153758726922,1706691871180,1727522442608,0,190820,50
req2024-05-12T14:17:42.112257800Z0.626893972324577,1706691883990,1727517455418,0,362810,50
req2024-05-12T14:17:42.108222100Z0.1711731455720774,1706691887000,1727521458428,0,432740,50
req2024-05-12T14:17:42.109224800Z0.7506546760366676,1706691914650,1727520486078,0,1074220,50
req2024-05-12T14:17:42.112257800Z0.8658803280080306,1706691893930,1727517465358,0,586110,50
req2024-05-12T14:17:42.111257500Z0.5976879393037197,1706691922700,1727518494128,0,1244320,50
req2024-05-12T14:17:42.106222900Z0.9296685666412242,1706691922280,1727523493708,0,1242920,50
req2024-05-12T14:17:42.109224800Z0.6340465183245974,1706691894210,1727520465638,0,597240,50
req2024-05-12T14:17:42.107222100Z0.9264465095174361,1706691912690,1727522484118,0,1001070,50
req2024-05-12T14:17:42.110256600Z0.031727631657929356,1706691899110,1727519470538,0,679770,50
req2024-05-12T14:17:42.108222100Z0.8515456674508185,1706691900650,1727521472078,0,752220,50
req2024-05-12T14:17:42.108222100Z0.5837384805673157,1706691867820,1727521439248,0,126070,50
req2024-05-12T14:17:42.107222100Z0.4034314958563189,1706691906040,1727522477468,0,865270,50
req2024-05-12T14:17:42.111257500Z0.4149515274357801,1706691902890,1727518474318,0,804930,50
req2024-05-12T14:17:42.108222100Z0.42009352449639414,1706691906670,1727521478098,0,892920,50
req2024-05-12T14:17:42.107222100Z0.29505046009311275,1706691877340,1727522448768,0,227920,50
req2024-05-12T14:17:42.111257500Z0.030082103884201072,1706691919200,1727518490628,0,1176770,50
req2024-05-12T14:17:42.109224800Z0.3042465149621377,1706691897430,1727520468858,0,638750,50
req2024-05-12T14:17:42.112257800Z0.9666721050578272,1706691891200,1727517462628,0,518000,50
req2024-05-12T14:17:42.106222900Z0.5220230517062583,1706691907090,1727523478518,0,909510,50
req2024-05-12T14:17:42.112257800Z0.3213243552292977,1706691881540,1727517452968,0,332990,50
req2024-05-12T14:17:42.107222100Z0.6198730953002164,1706691898340,1727522469768,0,662200,50
req2024-05-12T14:17:42.095168Z0.8916414104209532,1706691921020,1727534492448,0,1216880,50
req2024-05-12T14:17:42.111257500Z0.7855492598055103,1706691895820,1727518467248,0,629580,50
req2024-05-12T14:17:42.111257500Z0.273117324436286,1706691918080,1727518489508,0,1136310,50
req2024-05-12T14:17:42.109224800Z0.8936049414387597,1706691890920,1727520462348,0,509810,50
req2024-05-12T14:17:42.111257500Z0.03770537317575806,1706691922070,1727518493498,0,1242150,50
req2024-05-12T14:17:42.110256600Z0.43558298576454746,1706691899250,1727519470678,0,680470,50
req2024-05-12T14:17:42.110256600Z0.3717041329186642,1706691914510,1727519485938,0,1070300,50
req2024-05-12T14:17:42.109224800Z0.2592901549407265,1706691885320,1727520456748,0,376390,50
req2024-05-12T14:17:42.094166300Z0.7384302969971225,1706691912270,1727535483698,0,996730,50
req2024-05-12T14:17:42.109224800Z0.039682609689053905,1706691906110,1727520477538,0,866110,50
req2024-05-12T14:17:42.104223Z0.16111002148643272,1706691889310,1727525460738,0,468580,50
req2024-05-12T14:17:42.110256600Z0.3398307318011544,1706691922000,1727519493428,0,1241590,50
req2024-05-12T14:17:42.111257500Z0.1407595838593284,1706691916890,1727518488318,0,1101800,50
req2024-05-12T14:17:42.107222100Z0.11897911906125447,1706691890150,1727522461578,0,479640,50
req2024-05-12T14:17:42.107222100Z0.04491937090550269,1706691908070,1727522479498,0,915180,50
req2024-05-12T14:17:42.109224800Z0.27262906512344054,1706691921020,1727520492448,0,1219820,50
req2024-05-12T14:17:42.110256600Z0.4706517638737938,1706691923330,1727519494758,0,1244880,50
req2024-05-12T14:17:42.112257800Z0.09605625911832338,1706691883780,1727517455208,0,357630,50
req2024-05-12T14:17:42.108222100Z0.09661893232871777,1706691891060,1727521462488,0,513520,50
req2024-05-12T14:17:42.108222100Z0.649318242823444,1706691886580,1727521458008,0,411810,50
req2024-05-12T14:17:42.100221800Z0.19615111902077154,1706691896870,1727529468298,0,633360,50
req2024-05-12T14:17:42.110256600Z0.010118678509886125,1706691866980,1727519438408,0,74760,50
req2024-05-12T14:17:42.086649600Z0.43621610813902434,1706691906740,1727543478168,0,895020,50
req2024-05-12T14:17:42.106222900Z0.19512441487340848,1706691915770,1727523487198,0,1087310,50
req2024-05-12T14:17:42.108222100Z0.31269018563841255,1706691903450,1727521474878,0,823340,50
req2024-05-12T14:17:42.108222100Z0.6578130648882159,1706691887910,1727521459338,0,463680,50
req2024-05-12T14:17:42.110256600Z0.8022989250241133,1706691868030,1727519439458,0,141050,50
req2024-05-12T14:17:42.110256600Z0.9356036197462444,1706691905970,1727519477398,0,865130,50
req2024-05-12T14:17:42.110256600Z0.01651094433474065,1706691894700,1727519466128,0,617400,50
req2024-05-12T14:17:42.112257800Z0.4385317397603624,1706691876500,1727517447928,0,211610,50
req2024-05-12T14:17:42.112257800Z0.016953415507893643,1706691885810,1727517457238,0,380450,50
req2024-05-12T14:17:42.108222100Z0.673552808256394,1706691904920,1727521476348,0,836220,50
req2024-05-12T14:17:42.109224800Z0.5035106366151023,1706691914370,1727520485798,0,1063720,50
req2024-05-12T14:17:42.109224800Z0.7726434026883033,1706691894770,1727520466198,0,620900,50
req2024-05-12T14:17:42.107222100Z0.6839200664959462,1706691878180,1727522449608,0,293230,50
req2024-05-12T14:17:42.112257800Z0.6958822100974602,1706691887490,1727517458918,0,460390,50
req2024-05-12T14:17:42.107222100Z0.14717432853262136,1706691910870,1727522482298,0,970690,50
req2024-05-12T14:17:42.109224800Z0.2902197547478661,1706691866140,1727520437568,0,22750,50
req2024-05-12T14:17:42.112257800Z0.048135219152820374,1706691886860,1727517458288,0,427210,50
req2024-05-12T14:17:42.108222100Z0.7073807769791611,1706691912760,1727521484188,0,1002680,50
req2024-05-12T14:17:42.111257500Z0.5320883784026638,1706691924800,1727518496228,0,1251810,50
req2024-05-12T14:17:42.108222100Z0.5002738559010573,1706691866910,1727521438338,0,71750,50
req2024-05-12T14:17:42.108222100Z0.7144278232904665,1706691867610,1727521439038,0,110040,50
req2024-05-12T14:17:42.110256600Z0.7942007568199473,1706691886790,1727519458218,0,425250,50
req2024-05-12T14:17:42.109224800Z0.6777172766498292,1706691906530,1727520477958,0,885990,50
req2024-05-12T14:17:42.107222100Z0.8056688814959915,1706691864880,1727522436308,0,6300,50
req2024-05-12T14:17:42.106222900Z0.20130110880904117,1706691909400,1727523480828,0,928760,50
req2024-05-12T14:17:42.112257800Z0.5191091500085568,1706691869150,1727517440578,0,182490,50
req2024-05-12T14:17:42.112257800Z0.992965035473755,1706691878880,1727517450308,0,325570,50
req2024-05-12T14:17:42.109224800Z0.036355742982824735,1706691869220,1727520440648,0,184030,50
req2024-05-12T14:17:42.107222100Z0.6581188417847151,1706691887420,1727522458848,0,455140,50
req2024-05-12T14:17:42.107222100Z0.2921407782652736,1706691867890,1727522439318,0,128450,50
req2024-05-12T14:17:42.112257800Z0.8881487065044041,1706691869080,1727517440508,0,175560,50
req2024-05-12T14:17:42.108222100Z0.04869595274710725,1706691903800,1727521475228,0,826350,50
req2024-05-12T14:17:42.106222900Z0.035938610453212116,1706691906390,1727523477818,0,882140,50
req2024-05-12T14:17:42.108222100Z0.8255315192447205,1706691868870,1727521440298,0,161980,50
req2024-05-12T14:17:42.110256600Z0.4272011319487874,1706691867540,1727519438968,0,104440,50
req2024-05-12T14:17:42.112257800Z0.9088061606393133,1706691891480,1727517462908,0,525490,50
req2024-05-12T14:17:42.110256600Z0.3610990267433457,1706691868940,1727519440368,0,165130,50
req2024-05-12T14:17:42.111257500Z0.6697704482350326,1706691914230,1727518485658,0,1060150,50
req2024-05-12T14:17:42.112257800Z0.3969051945065172,1706691883360,1727517454788,0,341460,50
req2024-05-12T14:17:42.110256600Z0.5582083158121617,1706691871180,1727519442608,0,190750,50
req2024-05-12T14:17:42.109224800Z0.5027979594917562,1706691901700,1727520473128,0,761670,50
req2024-05-12T14:17:42.111257500Z0.3835427309609112,1706691898620,1727518470048,0,671860,50
req2024-05-12T14:17:42.109224800Z0.5014360930309685,1706691910100,1727520481528,0,945490,50
req2024-05-12T14:17:42.111257500Z0.6223008165554514,1706691880490,1727518451918,0,329280,50
req2024-05-12T14:17:42.109224800Z0.6739899354394338,1706691894420,1727520465848,0,601230,50
req2024-05-12T14:17:42.111257500Z0.18671829139999152,1706691887490,1727518458918,0,458920,50
req2024-05-12T14:17:42.111257500Z0.7693085354856448,1706691866560,1727518437988,0,52360,50
req2024-05-12T14:17:42.112257800Z0.6928368025041128,1706691886230,1727517457658,0,390670,50
req2024-05-12T14:17:42.111257500Z0.5969700341448765,1706691899320,1727518470748,0,687960,50
req2024-05-12T14:17:42.111257500Z0.7944233588231497,1706691921580,1727518493008,0,1234240,50
req2024-05-12T14:17:42.109224800Z0.7107774864543339,1706691904920,1727520476348,0,836010,50
req2024-05-12T14:17:42.112257800Z0.08427949179518224,1706691877200,1727517448628,0,225680,50
req2024-05-12T14:17:42.109224800Z0.36107414089033485,1706691903310,1727520474738,0,820750,50
req2024-05-12T14:17:42.084649600Z0.05136740213121571,1706691898270,1727545469698,0,662060,50
req2024-05-12T14:17:42.107222100Z0.6802557748928466,1706691909750,1727522481178,0,934850,50
req2024-05-12T14:17:42.107222100Z0.7799274102678758,1706691874610,1727522446038,0,201180,50
req2024-05-12T14:17:42.098167Z0.7050843345416146,1706691906880,1727531478308,0,899290,50
req2024-05-12T14:17:42.112257800Z0.2592219755954748,1706691877410,1727517448838,0,232050,50
req2024-05-12T14:17:42.111257500Z0.9290233477688655,1706691876990,1727518448418,0,219170,50
req2024-05-12T14:17:42.107222100Z0.2791878171686456,1706691920880,1727522492308,0,1214430,50
req2024-05-12T14:17:42.111257500Z0.2861508408000888,1706691920390,1727518491818,0,1189510,50
req2024-05-12T14:17:42.108222100Z0.2112980029603052,1706691878320,1727521449748,0,298270,50
req2024-05-12T14:17:42.096167800Z0.24550752677901222,1706691919200,1727533490628,0,1175650,50
req2024-05-12T14:17:42.106222900Z0.96651429722287,1706691867260,1727523438688,0,87290,50
req2024-05-12T14:17:42.107222100Z0.6007117289438336,1706691921650,1727522493078,0,1234660,50
req2024-05-12T14:17:42.112257800Z0.3530599764425768,1706691883290,1727517454718,0,340550,50
req2024-05-12T14:17:42.108222100Z0.42168994352819034,1706691899740,1727521471168,0,740880,50
req2024-05-12T14:17:42.112257800Z0.6967782521785563,1706691868030,1727517439458,0,137620,50
req2024-05-12T14:17:42.112257800Z0.69576106978913,1706691866910,1727517438338,0,73010,50
req2024-05-12T14:17:42.112257800Z0.5487061133196504,1706691890850,1727517462278,0,507990,50
req2024-05-12T14:17:42.109224800Z0.33178311569602037,1706691867890,1727520439318,0,127330,50
req2024-05-12T14:17:42.108222100Z0.8736243549986307,1706691914790,1727521486218,0,1076390,50
req2024-05-12T14:17:42.109224800Z0.34778938131638837,1706691899530,1727520470958,0,727650,50
req2024-05-12T14:17:42.112257800Z0.009890492465662648,1706691878670,1727517450098,0,315210,50
req2024-05-12T14:17:42.109224800Z0.9970251668178598,1706691887350,1727520458778,0,453320,50
req2024-05-12T14:17:42.108222100Z0.8610817893375977,1706691894280,1727521465708,0,600180,50
req2024-05-12T14:17:42.110256600Z0.3598399738206747,1706691901840,1727519473268,0,766430,50
req2024-05-12T14:17:42.108222100Z0.5612239347036361,1706691915560,1727521486988,0,1087310,50
req2024-05-12T14:17:42.112257800Z0.5371456454119519,1706691877410,1727517448838,0,236040,50
req2024-05-12T14:17:42.108222100Z0.5075913900804372,1706691914230,1727521485658,0,1060220,50
req2024-05-12T14:17:42.112257800Z0.3357896829638246,1706691878110,1727517449538,0,290010,50
req2024-05-12T14:17:42.112257800Z0.2837855874451529,1706691891200,1727517462628,0,517790,50
req2024-05-12T14:17:42.111257500Z0.2776200646168676,1706691908280,1727518479708,0,918820,50
req2024-05-12T14:17:42.112257800Z0.12694669926034918,1706691886300,1727517457728,0,394940,50
req2024-05-12T14:17:42.112257800Z0.6450913599763148,1706691892180,1727517463608,0,550690,50
req2024-05-12T14:17:42.107222100Z0.012878078120525771,1706691900650,1727522472078,0,751450,50
req2024-05-12T14:17:42.109224800Z0.031224988071875903,1706691867120,1727520438548,0,78190,50
req2024-05-12T14:17:42.109224800Z0.6026818596969414,1706691902050,1727520473478,0,772940,50
req2024-05-12T14:17:42.109224800Z0.8632934069907333,1706691867190,1727520438618,0,82180,50
req2024-05-12T14:17:42.112257800Z0.28368884579863074,1706691878740,1727517450168,0,320810,50
req2024-05-12T14:17:42.108222100Z0.4303830118700336,1706691896380,1727521467808,0,630910,50
req2024-05-12T14:17:42.108222100Z0.14011370805089596,1706691906530,1727521477958,0,885080,50
req2024-05-12T14:17:42.112257800Z0.4185556930201365,1706691892460,1727517463888,0,554330,50
req2024-05-12T14:17:42.109224800Z0.5218169986104408,1706691886230,1727520457658,0,389830,50
req2024-05-12T14:17:42.111257500Z0.7786894473805999,1706691921160,1727518492588,0,1227800,50
req2024-05-12T14:17:42.108222100Z0.7284869732337924,1706691877270,1727521448698,0,226450,50
req2024-05-12T14:17:42.112257800Z0.32777311434850154,1706691885530,1727517456958,0,377930,50
req2024-05-12T14:17:42.112257800Z0.17340660595030244,1706691893580,1727517465008,0,573510,50
req2024-05-12T14:17:42.108222100Z0.04318565924467088,1706691918010,1727521489438,0,1136450,50
req2024-05-12T14:17:42.108222100Z0.7059108035317994,1706691918640,1727521490068,0,1163470,50
req2024-05-12T14:17:42.108222100Z0.371339757823245,1706691921860,1727521493288,0,1241240,50
req2024-05-12T14:17:42.109224800Z0.6658452332692469,1706691877410,1727520448838,0,230090,50
req2024-05-12T14:17:42.109224800Z0.24239042617332285,1706691902330,1727520473758,0,784420,50
req2024-05-12T14:17:42.112257800Z0.6011620318377153,1706691877620,1727517449048,0,248150,50
req2024-05-12T14:17:42.110256600Z0.7233427082134094,1706691894700,1727519466128,0,615720,50
req2024-05-12T14:17:42.111257500Z0.9185718430078027,1706691877830,1727518449258,0,266000,50
req2024-05-12T14:17:42.107222100Z0.10447363555520739,1706691895680,1727522467108,0,627270,50
req2024-05-12T14:17:42.112257800Z0.812788651786889,1706691869150,1727517440578,0,178990,50
req2024-05-12T14:17:42.106222900Z0.3557688656504284,1706691914020,1727523485448,0,1046920,50
req2024-05-12T14:17:42.111257500Z0.15630172094014816,1706691916680,1727518488108,0,1098860,50
req2024-05-12T14:17:42.112257800Z0.19671509356051142,1706691891620,1727517463048,0,533400,50
req2024-05-12T14:17:42.112257800Z0.9602874743820249,1706691887490,1727517458918,0,460040,50
req2024-05-12T14:17:42.111257500Z0.35041167155010144,1706691911640,1727518483068,0,988470,50
req2024-05-12T14:17:42.108222100Z0.5027961334027322,1706691905130,1727521476558,0,840000,50
req2024-05-12T14:17:42.112257800Z0.30640766091330907,1706691868940,1727517440368,0,166110,50
req2024-05-12T14:17:42.108222100Z0.8510000087023772,1706691902960,1727521474388,0,807380,50
req2024-05-12T14:17:42.111257500Z0.5970971254938097,1706691924520,1727518495948,0,1251530,50
req2024-05-12T14:17:42.112257800Z0.8901128078308467,1706691885250,1727517456678,0,375550,50
req2024-05-12T14:17:42.108222100Z0.06307666853706029,1706691899460,1727521470888,0,692510,50
req2024-05-12T14:17:42.111257500Z0.3328180683983122,1706691904850,1727518476278,0,834050,50
req2024-05-12T14:17:42.112257800Z0.2520139274035361,1706691876360,1727517447788,0,208740,50
req2024-05-12T14:17:42.111257500Z0.6718092628915406,1706691891690,1727518463118,0,538580,50
req2024-05-12T14:17:42.108222100Z0.463995990707605,1706691899040,1727521470468,0,678930,50
req2024-05-12T14:17:42.110256600Z0.14369022006571874,1706691874960,1727519446388,0,203000,50
req2024-05-12T14:17:42.109224800Z0.821782402477514,1706691875590,1727520447018,0,205730,50
req2024-05-12T14:17:42.107222100Z0.8847169762347743,1706691916610,1727522488038,0,1095990,50
req2024-05-12T14:17:42.109224800Z0.6972403652551017,1706691886650,1727520458078,0,419790,50
req2024-05-12T14:17:42.109224800Z0.27318256376740124,1706691909820,1727520481248,0,936950,50
req2024-05-12T14:17:42.111257500Z0.47483124099034746,1706691913320,1727518484748,0,1018920,50
req2024-05-12T14:17:42.108222100Z0.23609961294024195,1706691913810,1727521485238,0,1043280,50
req2024-05-12T14:17:42.108222100Z0.3640114502553192,1706691904430,1727521475858,0,831670,50
req2024-05-12T14:17:42.101223900Z0.18851854754398867,1706691908420,1727528479848,0,921550,50
req2024-05-12T14:17:42.110256600Z0.5257136661045096,1706691868940,1727519440368,0,167650,50
req2024-05-12T14:17:42.105222600Z0.09744363060569516,1706691886510,1727524457938,0,406910,50
req2024-05-12T14:17:42.108222100Z0.6893406350723676,1706691898410,1727521469838,0,664230,50
req2024-05-12T14:17:42.110256600Z0.3746920041167793,1706691894210,1727519465638,0,599200,50
req2024-05-12T14:17:42.112257800Z0.3564660891651592,1706691866910,1727517438338,0,74130,50
req2024-05-12T14:17:42.109224800Z0.03415750725193267,1706691905340,1727520476768,0,847420,50
req2024-05-12T14:17:42.112257800Z0.0978783439017511,1706691886650,1727517458078,0,418110,50
req2024-05-12T14:17:42.110256600Z0.6831553504377209,1706691915980,1727519487408,0,1088990,50
req2024-05-12T14:17:42.099168200Z0.7771606775634688,1706691894070,1727530465498,0,593530,50
req2024-05-12T14:17:42.111257500Z0.729257368411639,1706691901910,1727518473338,0,767830,50
req2024-05-12T14:17:42.110256600Z0.03027668238745551,1706691921090,1727519492518,0,1226190,50
req2024-05-12T14:17:42.107222100Z0.04402548066635459,1706691919200,1727522490628,0,1175860,50
req2024-05-12T14:17:42.109224800Z0.0387620889430369,1706691909610,1727520481038,0,929460,50
req2024-05-12T14:17:42.110256600Z0.9707093757305332,1706691867820,1727519439248,0,121660,50
req2024-05-12T14:17:42.109224800Z0.8197962257745721,1706691878110,1727520449538,0,291200,50
req2024-05-12T14:17:42.109224800Z0.6507365483564493,1706691903170,1727520474598,0,817600,50
req2024-05-12T14:17:42.106222900Z0.5858487045118478,1706691916680,1727523488108,0,1098790,50
req2024-05-12T14:17:42.107222100Z0.36433010198484883,1706691905340,1727522476768,0,846860,50
req2024-05-12T14:17:42.109224800Z0.09077076410856366,1706691877690,1727520449118,0,260610,50
req2024-05-12T14:17:42.110256600Z0.08195466104534999,1706691913810,1727519485238,0,1043000,50
req2024-05-12T14:17:42.084649600Z0.3606349396005514,1706691924800,1727545496228,0,1252160,50
req2024-05-12T14:17:42.112257800Z0.7599531544262855,1706691867260,1727517438688,0,88480,50
req2024-05-12T14:17:42.109224800Z0.837193932515139,1706691899040,1727520470468,0,678090,50
req2024-05-12T14:17:42.108222100Z0.6514141719174505,1706691869220,1727521440648,0,184870,50
req2024-05-12T14:17:42.107222100Z0.6160508999804238,1706691904780,1727522476208,0,832370,50
req2024-05-12T14:17:42.085647700Z0.9105429699072182,1706691923960,1727544495388,0,1245720,50
req2024-05-12T14:17:42.111257500Z0.8219567178404559,1706691914440,1727518485868,0,1069110,50
req2024-05-12T14:17:42.111257500Z0.23221680218546015,1706691911710,1727518483138,0,989380,50
req2024-05-12T14:17:42.107222100Z0.5450124601255635,1706691910660,1727522482088,0,968870,50
req2024-05-12T14:17:42.111257500Z0.03860048855860443,1706691921580,1727518493008,0,1234450,50
req2024-05-12T14:17:42.109224800Z0.07466863337719853,1706691869290,1727520440718,0,189420,50
req2024-05-12T14:17:42.097169600Z0.05516443142726357,1706691900860,1727532472288,0,756000,50
req2024-05-12T14:17:42.110256600Z0.3338521132694119,1706691868030,1727519439458,0,142170,50
req2024-05-12T14:17:42.102224100Z0.8562067502143152,1706691910590,1727527482018,0,961660,50
req2024-05-12T14:17:42.112257800Z0.5731633644644163,1706691878810,1727517450238,0,323050,50
req2024-05-12T14:17:42.108222100Z0.2923404765650869,1706691893720,1727521465148,0,576730,50
req2024-05-12T14:17:42.107222100Z0.4187395163707073,1706691920460,1727522491888,0,1191120,50
req2024-05-12T14:17:42.112257800Z0.49694664632493557,1706691866770,1727517438198,0,60270,50
req2024-05-12T14:17:42.107222100Z0.774323040114618,1706691902820,1727522474248,0,805070,50
req2024-05-12T14:17:42.111257500Z0.9474357190184468,1706691890150,1727518461578,0,479990,50
req2024-05-12T14:17:42.110256600Z0.7852416518013067,1706691912830,1727519484258,0,1004640,50
req2024-05-12T14:17:42.112257800Z0.12215103076450828,1706691892950,1727517464378,0,563150,50
req2024-05-12T14:17:42.111257500Z0.6624934675236545,1706691877480,1727518448908,0,242200,50
req2024-05-12T14:17:42.108222100Z0.2593489386472648,1706691909330,1727521480758,0,926870,50
req2024-05-12T14:17:42.107222100Z0.7756526115958118,1706691899600,1727522471028,0,730590,50
req2024-05-12T14:17:42.111257500Z0.48891837583817555,1706691914720,1727518486148,0,1075060,50
req2024-05-12T14:17:42.112257800Z0.8587088126722896,1706691869150,1727517440578,0,182490,50
req2024-05-12T14:17:42.111257500Z0.2769865848757632,1706691901420,1727518472848,0,759500,50
req2024-05-12T14:17:42.109224800Z0.9792706016431579,1706691911430,1727520482858,0,983990,50
req2024-05-12T14:17:42.111257500Z0.6568741666647675,1706691885320,1727518456748,0,376390,50
req2024-05-12T14:17:42.108222100Z0.2262807875274534,1706691902050,1727521473478,0,772170,50
req2024-05-12T14:17:42.111257500Z0.6162377743330851,1706691909680,1727518481108,0,931350,50
req2024-05-12T14:17:42.106222900Z0.5065630503521633,1706691919200,1727523490628,0,1176770,50
req2024-05-12T14:17:42.107222100Z0.7288962567114478,1706691920040,1727522491468,0,1184610,50
req2024-05-12T14:17:42.109224800Z0.24135021818614977,1706691867050,1727520438478,0,75880,50
req2024-05-12T14:17:42.109224800Z0.23392513959895567,1706691878600,1727520450028,0,310590,50
req2024-05-12T14:17:42.112257800Z0.261463539418782,1706691877690,1727517449118,0,255570,50
req2024-05-12T14:17:42.109224800Z0.18673758666632345,1706691923960,1727520495388,0,1245720,50
req2024-05-12T14:17:42.108222100Z0.3560497862966169,1706691900790,1727521472218,0,755930,50
req2024-05-12T14:17:42.112257800Z0.7487651981160591,1706691877340,1727517448768,0,228270,50
req2024-05-12T14:17:42.112257800Z0.6488069300965401,1706691883220,1727517454648,0,340130,50
req2024-05-12T14:17:42.110256600Z0.11506864544635809,1706691924800,1727519496228,0,1251880,50
req2024-05-12T14:17:42.110256600Z0.3578510043443591,1706691910590,1727519482018,0,967470,50
req2024-05-12T14:17:42.108222100Z0.021769757838934645,1706691912690,1727521484118,0,1000230,50
req2024-05-12T14:17:42.111257500Z0.9475385844178185,1706691897990,1727518469418,0,657230,50
req2024-05-12T14:17:42.109224800Z0.07746287914225514,1706691886510,1727520457938,0,405020,50
req2024-05-12T14:17:42.109224800Z0.07935137961949823,1706691913250,1727520484678,0,1018010,50
req2024-05-12T14:17:42.109224800Z0.3294431915623779,1706691894350,1727520465778,0,602000,50
