RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:04:11.184941100Z0.38621330279076815,1706692195210,1727489766638,0,1045100,48
req2024-05-12T12:04:11.190478500Z0.8101975793463915,1706691892250,1727483463678,0,138180,50
req2024-05-12T12:04:11.188454500Z0.7021679138931652,1706691996970,1727485568398,0,532910,50
req2024-05-12T12:04:11.190478500Z0.6935967617046144,1706691997530,1727483568958,0,575330,50
req2024-05-12T12:04:11.176395900Z0.45518273996212333,1706691977370,1727497548798,0,535430,50
req2024-05-12T12:04:11.178927100Z0.01888476117482696,1706692200740,1727495772168,0,1059380,2
req2024-05-12T12:04:11.186949500Z0.6058084628192457,1706692324710,1727487896138,0,3278450,0
req2024-05-12T12:04:11.186949500Z0.649490330508241,1706692237910,1727487809338,0,1810760,0
req2024-05-12T12:04:11.189465800Z0.14690061656685993,1706692238190,1727484809618,0,1802430,0
req2024-05-12T12:04:11.185941500Z0.23573990999346728,1706692201370,1727488772798,0,1598870,0
req2024-05-12T12:04:11.190478500Z0.5604083065918414,1706692198570,1727483769998,0,1060780,43
req2024-05-12T12:04:11.186949500Z0.7011015134359584,1706692357610,1727487929038,0,3991820,0
req2024-05-12T12:04:11.125383800Z0.6930645793999798,1706692387150,1727548958578,0,4128180,0
req2024-05-12T12:04:11.184941100Z0.7267183909966495,1706692202210,1727489773638,0,1627500,0
req2024-05-12T12:04:11.187943200Z0.7134619624890005,1706692130320,1727486701748,0,960470,50
req2024-05-12T12:04:11.173399800Z0.43959749720509145,1706692293070,1727500864498,0,1977500,0
req2024-05-12T12:04:11.174396100Z0.40134918349518256,1706691997810,1727499569238,0,604240,50
req2024-05-12T12:04:11.189465800Z0.16639162055795198,1706691893230,1727484464658,0,203910,50
req2024-05-12T12:04:11.189465800Z0.23825789440357026,1706692071730,1727484643158,0,914060,50
req2024-05-12T12:04:11.184941100Z0.6998961500275334,1706692357610,1727489929038,0,3996370,0
req2024-05-12T12:04:11.186949500Z0.2684263202758892,1706692375810,1727487947238,0,4136230,0
req2024-05-12T12:04:11.189465800Z0.5869976190843026,1706691996760,1727484568188,0,518840,50
req2024-05-12T12:04:11.188454500Z0.5289166930964243,1706691997250,1727485568678,0,553350,50
req2024-05-12T12:04:11.190478500Z0.4654480882715867,1706692320090,1727483891518,0,3249190,0
req2024-05-12T12:04:11.184941100Z0.4434596898955837,1706692355160,1727489926588,0,3290980,0
req2024-05-12T12:04:11.189465800Z0.8123338129018062,1706692130390,1727484701818,0,958790,50
req2024-05-12T12:04:11.187943200Z0.0256459384450487,1706692327650,1727486899078,0,3308760,0
req2024-05-12T12:04:11.189465800Z0.1693664480607162,1706691997460,1727484568888,0,566650,50
req2024-05-12T12:04:11.187943200Z0.139178370829933,1706692291250,1727486862678,0,1884610,0
req2024-05-12T12:04:11.190478500Z0.05062493946393609,1706692205150,1727483776578,0,1707510,0
req2024-05-12T12:04:11.190478500Z0.21165276682017475,1706691921020,1727483492448,0,235970,50
req2024-05-12T12:04:11.185941500Z0.17848370461112473,1706692325970,1727488897398,0,3294620,0
req2024-05-12T12:04:11.188454500Z0.4049687993722978,1706691977440,1727485548868,0,537320,50
req2024-05-12T12:04:11.184941100Z0.9129262601859357,1706692356420,1727489927848,0,3777830,0
req2024-05-12T12:04:11.134962400Z0.1007883886865506,1706692386870,1727539958298,0,4127900,0
req2024-05-12T12:04:11.174396100Z0.24556363874740417,1706692201860,1727499773288,0,1597890,0
req2024-05-12T12:04:11.188454500Z0.7058401353796486,1706691869360,1727485440788,0,182280,50
req2024-05-12T12:04:11.187943200Z0.7808286726427748,1706692123040,1727486694468,0,932680,50
req2024-05-12T12:04:11.184941100Z0.5044688275774553,1706692327790,1727489899218,0,3308550,0
req2024-05-12T12:04:11.189465800Z0.4146542208483488,1706692075720,1727484647148,0,920850,50
req2024-05-12T12:04:11.144773600Z0.35895512983193356,1706692356770,1727529928198,0,3997140,0
req2024-05-12T12:04:11.142772300Z0.2921392994971832,1706692326040,1727531897468,0,3294270,0
req2024-05-12T12:04:11.189465800Z0.5965907721795884,1706692203400,1727484774828,0,1646120,0
req2024-05-12T12:04:11.187943200Z0.20813413284642768,1706692159860,1727486731288,0,1001420,50
req2024-05-12T12:04:11.186949500Z0.7108634311345834,1706692291600,1727487863028,0,1955800,0
req2024-05-12T12:04:11.190478500Z0.836794754070615,1706691997250,1727483568678,0,552720,50
req2024-05-12T12:04:11.184941100Z0.42735341354330825,1706692130460,1727489701888,0,958650,50
req2024-05-12T12:04:11.185941500Z0.7282701641789253,1706691957350,1727488528778,0,397250,50
req2024-05-12T12:04:11.176395900Z0.7214185454420863,1706692356210,1727497927638,0,3545570,0
req2024-05-12T12:04:11.186949500Z0.9697650237848418,1706692130740,1727487702168,0,982310,50
req2024-05-12T12:04:11.185941500Z0.9618219323095903,1706692386800,1727488958228,0,4128110,0
req2024-05-12T12:04:11.184941100Z0.8333780421863357,1706692259540,1727489830968,0,1813140,0
req2024-05-12T12:04:11.185941500Z0.629721359573826,1706692324500,1727488895928,0,3276700,0
req2024-05-12T12:04:11.187943200Z0.9870492563040932,1706692202140,1727486773568,0,1627220,0
req2024-05-12T12:04:11.189465800Z0.6760095415655737,1706692216420,1727484787848,0,1723330,0
req2024-05-12T12:04:11.185941500Z0.19096334154325112,1706692357540,1727488928968,0,3994970,0
req2024-05-12T12:04:11.189465800Z0.28784339811774706,1706692195910,1727484767338,0,1064420,48
req2024-05-12T12:04:11.190478500Z0.14389827157999302,1706691950910,1727483522338,0,335370,50
req2024-05-12T12:04:11.190478500Z0.23929368846587684,1706691976530,1727483547958,0,506170,50
req2024-05-12T12:04:11.189465800Z0.5217748805065756,1706691952380,1727484523808,0,359310,50
req2024-05-12T12:04:11.185941500Z0.9240066556921157,1706692359500,1727488930928,0,4070780,0
req2024-05-12T12:04:11.188454500Z0.85151818186286,1706692204170,1727485775598,0,1684900,0
req2024-05-12T12:04:11.185941500Z0.681952075287303,1706692343610,1727488915038,0,3298190,0
req2024-05-12T12:04:11.189465800Z0.7257953628297916,1706691977440,1727484548868,0,537110,50
req2024-05-12T12:04:11.190478500Z0.6283576489314391,1706692203470,1727483774898,0,1645140,0
req2024-05-12T12:04:11.190478500Z0.3801192721716956,1706691996900,1727483568328,0,518700,50
req2024-05-12T12:04:11.186949500Z0.26905601502766374,1706692357260,1727487928688,0,3995250,0
req2024-05-12T12:04:11.183943400Z0.5982133492579422,1706692323170,1727490894598,0,3263050,0
req2024-05-12T12:04:11.175396900Z0.5295623835780985,1706691969600,1727498541028,0,483770,50
req2024-05-12T12:04:11.189465800Z0.7065395899132306,1706691997740,1727484569168,0,602070,50
req2024-05-12T12:04:11.190478500Z0.38931001741095816,1706692287540,1727483858968,0,1777580,0
req2024-05-12T12:04:11.147774Z0.8980945346435693,1706691927460,1727526498888,0,254450,50
req2024-05-12T12:04:11.190478500Z0.980614554436867,1706691997390,1727483568818,0,552930,50
req2024-05-12T12:04:11.142772300Z0.22645581991791852,1706692200670,1727531772098,0,1056440,4
req2024-05-12T12:04:11.174396100Z0.8760943923720933,1706691969110,1727499540538,0,472290,50
req2024-05-12T12:04:11.184941100Z0.35226371390436295,1706692358310,1727489929738,0,4016320,0
req2024-05-12T12:04:11.185941500Z0.2326912391118442,1706692325690,1727488897118,0,3287970,0
req2024-05-12T12:04:11.188454500Z0.35019696643726983,1706692125140,1727485696568,0,943740,50
req2024-05-12T12:04:11.190478500Z0.9201191301830774,1706691977300,1727483548728,0,535850,50
req2024-05-12T12:04:11.185941500Z0.8581379827999495,1706692200180,1727488771608,0,1057420,5
req2024-05-12T12:04:11.188454500Z0.7873148049563111,1706691998160,1727485569588,0,626290,50
req2024-05-12T12:04:11.187943200Z0.9323211178828095,1706692312110,1727486883538,0,2120790,0
req2024-05-12T12:04:11.188454500Z0.129755396149407,1706692137390,1727485708818,0,1005410,50
req2024-05-12T12:04:11.186949500Z0.9842819858995399,1706692387010,1727487958438,0,4128180,0
req2024-05-12T12:04:11.188454500Z0.8620927306942625,1706691997530,1727485568958,0,567210,50
req2024-05-12T12:04:11.180953300Z0.1689821018316905,1706692292440,1727493863868,0,1970780,0
req2024-05-12T12:04:11.190478500Z0.8367776819706555,1706691998300,1727483569728,0,665910,50
req2024-05-12T12:04:11.184941100Z0.8653579272725564,1706692387010,1727489958438,0,4128180,0
req2024-05-12T12:04:11.188454500Z0.9627228196826375,1706692258350,1727485829778,0,1782410,0
req2024-05-12T12:04:11.188454500Z0.7559392085503001,1706692130530,1727485701958,0,972230,50
req2024-05-12T12:04:11.190478500Z0.7191585758902004,1706692290550,1727483861978,0,1853250,0
req2024-05-12T12:04:11.184941100Z0.4911413244456141,1706692387080,1727489958508,0,4128320,0
req2024-05-12T12:04:11.190478500Z0.5153858471656679,1706691998160,1727483569588,0,635040,50
req2024-05-12T12:04:11.177909900Z0.8669698181558058,1706692359850,1727496931278,0,4094650,0
req2024-05-12T12:04:11.186949500Z0.9130032903211436,1706692203400,1727487774828,0,1646120,0
req2024-05-12T12:04:11.189465800Z0.08018795627315545,1706691998020,1727484569448,0,616630,50
req2024-05-12T12:04:11.188454500Z0.9246869411119005,1706691957210,1727485528638,0,385490,50
req2024-05-12T12:04:11.189465800Z0.5002070589073268,1706692325130,1727484896558,0,3283560,0
req2024-05-12T12:04:11.185941500Z0.9389331197196134,1706692325620,1727488897048,0,3287970,0
req2024-05-12T12:04:11.184941100Z0.20562700555904934,1706692350610,1727489922038,0,3360840,0
req2024-05-12T12:04:11.188454500Z0.5624614903365195,1706692290200,1727485861628,0,1845270,0
req2024-05-12T12:04:11.185941500Z0.836875592771004,1706692198990,1727488770418,0,1061200,20
req2024-05-12T12:04:11.188454500Z0.8050383702271627,1706691935370,1727485506798,0,297430,50
req2024-05-12T12:04:11.160863700Z0.3177662817546901,1706692202210,1727513773638,0,1625400,0
req2024-05-12T12:04:11.185941500Z0.911205202246634,1706692387080,1727488958508,0,4128320,0
req2024-05-12T12:04:11.185941500Z0.6074815944925273,1706692358380,1727488929808,0,4016110,0
req2024-05-12T12:04:11.165870900Z0.3000327587487893,1706692358730,1727508930158,0,3948560,0
req2024-05-12T12:04:11.188454500Z0.09841304658007421,1706692233920,1727485805348,0,1741810,0
req2024-05-12T12:04:11.190478500Z0.5338060533657216,1706692121990,1727483693418,0,911120,50
req2024-05-12T12:04:11.186949500Z0.12796995294297608,1706692194720,1727487766148,0,1046850,50
req2024-05-12T12:04:11.189465800Z0.5607665184768819,1706692309870,1727484881298,0,2020340,0
req2024-05-12T12:04:11.185941500Z0.9648884800480001,1706692372590,1727488944018,0,4133220,0
req2024-05-12T12:04:11.189465800Z0.9557963990373466,1706692233570,1727484804998,0,1706460,0
req2024-05-12T12:04:11.185941500Z0.38823439594028597,1706692376650,1727488948078,0,4136860,0
req2024-05-12T12:04:11.189465800Z0.6254125329131446,1706691996830,1727484568258,0,519120,50
req2024-05-12T12:04:11.190478500Z0.3179740964794492,1706692203050,1727483774478,0,1638560,0
req2024-05-12T12:04:11.150306100Z0.41773494844074366,1706692001240,1727523572668,0,781200,50
req2024-05-12T12:04:11.185941500Z0.9181926429304207,1706692325060,1727488896488,0,2766540,0
req2024-05-12T12:04:11.175396900Z0.020446993067457342,1706691997810,1727498569238,0,584850,50
req2024-05-12T12:04:11.188454500Z0.060758186051731555,1706691975550,1727485546978,0,507150,50
req2024-05-12T12:04:11.188454500Z0.3811213559581401,1706692052200,1727485623628,0,910140,50
req2024-05-12T12:04:11.189465800Z0.1424403834559791,1706692202910,1727484774338,0,1644510,0
req2024-05-12T12:04:11.185941500Z0.5588192793879432,1706692323170,1727488894598,0,2369850,0
req2024-05-12T12:04:11.190478500Z0.8635239942998341,1706692051710,1727483623138,0,814940,50
req2024-05-12T12:04:11.190478500Z0.7790912122286456,1706691997810,1727483569238,0,604240,50
req2024-05-12T12:04:11.190478500Z0.16987471874485505,1706692195980,1727483767408,0,1063930,45
req2024-05-12T12:04:11.189465800Z0.15993055634849396,1706692051850,1727484623278,0,812630,50
req2024-05-12T12:04:11.189465800Z0.502081669942819,1706691958610,1727484530038,0,417270,50
req2024-05-12T12:04:11.188454500Z0.11116557962572449,1706691997810,1727485569238,0,604170,50
req2024-05-12T12:04:11.186949500Z0.20455618187668023,1706692124020,1727487695448,0,931140,50
req2024-05-12T12:04:11.185941500Z0.61854863449887,1706692322890,1727488894318,0,2294320,0
req2024-05-12T12:04:11.190478500Z0.9234906832460071,1706691999000,1727483570428,0,707210,50
req2024-05-12T12:04:11.191479500Z0.3303075665986904,1706691957280,1727482528708,0,382620,50
req2024-05-12T12:04:11.149293600Z0.22269193063255321,1706692071800,1727524643228,0,909860,50
req2024-05-12T12:04:11.187943200Z0.16758600354466457,1706692322680,1727486894108,0,2293200,0
req2024-05-12T12:04:11.187943200Z0.4000204154567356,1706692289010,1727486860438,0,1825600,0
req2024-05-12T12:04:11.189465800Z0.9393194301026503,1706691892250,1727484463678,0,141820,50
req2024-05-12T12:04:11.188454500Z0.8102603688515062,1706692202980,1727485774408,0,1644370,0
req2024-05-12T12:04:11.184941100Z0.8689710973602691,1706692315120,1727489886548,0,2139200,0
req2024-05-12T12:04:11.184941100Z0.0028107673381625453,1706692290340,1727489861768,0,1855980,0
req2024-05-12T12:04:11.188454500Z0.4130388798787228,1706692292370,1727485863798,0,1956360,0
req2024-05-12T12:04:11.188454500Z0.3679994217554252,1706692203610,1727485775038,0,1663760,0
req2024-05-12T12:04:11.184941100Z0.625208988495057,1706692342280,1727489913708,0,3205300,0
req2024-05-12T12:04:11.189465800Z0.02853626924325592,1706692195280,1727484766708,0,1043560,48
req2024-05-12T12:04:11.189465800Z0.8681284224947469,1706692309870,1727484881298,0,2019990,0
req2024-05-12T12:04:11.188454500Z0.6805336048799512,1706691960850,1727485532278,0,456190,50
req2024-05-12T12:04:11.190478500Z0.33047410892179174,1706692199690,1727483771118,0,1059940,11
req2024-05-12T12:04:11.186949500Z0.5157636650174351,1706692323940,1727487895368,0,2593080,0
req2024-05-12T12:04:11.190478500Z0.17630249878569004,1706691996970,1727483568398,0,541240,50
req2024-05-12T12:04:11.187943200Z0.16791869309576213,1706692237700,1727486809128,0,1788920,0
req2024-05-12T12:04:11.190478500Z0.16724646419261102,1706692160560,1727483731988,0,1033200,50
req2024-05-12T12:04:11.189465800Z0.3857446757965619,1706692051850,1727484623278,0,880950,50
req2024-05-12T12:04:11.188454500Z0.0878371517867288,1706692193390,1727485764818,0,1030540,50
req2024-05-12T12:04:11.148284100Z0.9940439141929889,1706691935580,1727525507008,0,293160,50
req2024-05-12T12:04:11.185941500Z0.5091350688270206,1706692291180,1727488862608,0,1883070,0
req2024-05-12T12:04:11.185941500Z0.04457344399309837,1706691961130,1727488532558,0,463750,50
req2024-05-12T12:04:11.185941500Z0.3388191172071765,1706692322330,1727488893758,0,2168180,0
req2024-05-12T12:04:11.125383800Z0.4179262313439679,1706692386730,1727548958158,0,4128180,0
req2024-05-12T12:04:11.189465800Z0.31605540135034904,1706692051710,1727484623138,0,826560,50
req2024-05-12T12:04:11.189465800Z0.7467376042041249,1706692323100,1727484894528,0,2292500,0
req2024-05-12T12:04:11.176395900Z0.14069587206647294,1706691998300,1727497569728,0,655200,50
req2024-05-12T12:04:11.184941100Z0.22748771526831169,1706692323590,1727489895018,0,2500610,0
req2024-05-12T12:04:11.177909900Z0.11496617296521905,1706692355090,1727496926518,0,3290420,0
req2024-05-12T12:04:11.190478500Z0.6417932771049677,1706692292580,1727483864008,0,1970220,0
req2024-05-12T12:04:11.167849500Z0.9696525521662227,1706692202280,1727506773708,0,1646120,0
req2024-05-12T12:04:11.189465800Z0.6428025994663813,1706691955600,1727484527028,0,366590,50
req2024-05-12T12:04:11.186949500Z0.9284948846611314,1706692198920,1727487770348,0,1060990,36
req2024-05-12T12:04:11.186949500Z0.46638999922898083,1706692325690,1727487897118,0,2919280,0
req2024-05-12T12:04:11.184941100Z0.38304773011810866,1706692355930,1727489927358,0,3358810,0
req2024-05-12T12:04:11.188454500Z0.21245551414007324,1706691957420,1727485528848,0,397880,50
req2024-05-12T12:04:11.190478500Z0.36745827393657715,1706691891690,1727483463118,0,147840,50
req2024-05-12T12:04:11.184941100Z0.5321476821005762,1706692375950,1727489947378,0,4136020,0
req2024-05-12T12:04:11.189465800Z0.5394850043753777,1706692001030,1727484572458,0,777280,50
req2024-05-12T12:04:11.185941500Z0.012017309621551231,1706692359570,1727488930998,0,4070360,0
req2024-05-12T12:04:11.190478500Z0.1476654724618025,1706691998090,1727483569518,0,629370,50
req2024-05-12T12:04:11.190478500Z0.5851141161679732,1706692323590,1727483895018,0,2487590,0
req2024-05-12T12:04:11.188454500Z0.6293622708951456,1706692322680,1727485894108,0,2294670,0
req2024-05-12T12:04:11.191479500Z0.41544047455730104,1706691997950,1727482569378,0,616980,50
req2024-05-12T12:04:11.186949500Z0.254577981825841,1706692313230,1727487884658,0,2057650,0
req2024-05-12T12:04:11.187943200Z0.30168874192806316,1706692293000,1727486864428,0,1971690,0
req2024-05-12T12:04:11.184941100Z0.20573119293778142,1706692356840,1727489928268,0,3718610,0
req2024-05-12T12:04:11.189465800Z0.4930141098355063,1706691998510,1727484569938,0,692090,50
req2024-05-12T12:04:11.184941100Z0.13889886414261188,1706692358730,1727489930158,0,4027450,0
req2024-05-12T12:04:11.179929800Z0.13654631051168564,1706692356770,1727494928198,0,3931200,0
req2024-05-12T12:04:11.186949500Z0.6629457666892586,1706692344240,1727487915668,0,3298050,0
req2024-05-12T12:04:11.187943200Z0.29049299230960657,1706692131930,1727486703358,0,997010,50
req2024-05-12T12:04:11.135965700Z0.20586879078726283,1706692322400,1727538893828,0,2223620,0
req2024-05-12T12:04:11.185941500Z0.31053073509852824,1706692376020,1727488947448,0,4137350,0
req2024-05-12T12:04:11.188454500Z0.9470704071447495,1706691999840,1727485571268,0,756000,50
req2024-05-12T12:04:11.186949500Z0.34073561380793616,1706692322960,1727487894388,0,2290750,0
req2024-05-12T12:04:11.190478500Z0.8378299680850604,1706691999420,1727483570848,0,743960,50
req2024-05-12T12:04:11.184941100Z0.48976956466615085,1706692359640,1727489931068,0,4026820,0
req2024-05-12T12:04:11.190478500Z0.20737106190848664,1706691997740,1727483569168,0,585060,50
req2024-05-12T12:04:11.187943200Z0.3178090369198042,1706692292440,1727486863868,0,1970920,0
req2024-05-12T12:04:11.188454500Z0.06483119351591049,1706691957420,1727485528848,0,416150,50
req2024-05-12T12:04:11.189465800Z0.34734415322961765,1706692205500,1727484776928,0,1729070,0
req2024-05-12T12:04:11.190478500Z0.0956504964890007,1706692232940,1727483804368,0,1758400,0
req2024-05-12T12:04:11.188454500Z0.9913490986069359,1706691999140,1727485570568,0,716170,50
req2024-05-12T12:04:11.184941100Z0.04207531377484175,1706692326180,1727489897608,0,3007340,0
req2024-05-12T12:04:11.190478500Z0.27588583151011903,1706692291040,1727483862468,0,1877960,0
req2024-05-12T12:04:11.185941500Z0.40618755238000226,1706692203610,1727488775038,0,1664530,0
req2024-05-12T12:04:11.188454500Z0.6010991202006674,1706691997950,1727485569378,0,602140,50
req2024-05-12T12:04:11.188454500Z0.28981405421894335,1706692052130,1727485623558,0,859390,50
req2024-05-12T12:04:11.185941500Z0.7216988815390255,1706692325130,1727488896558,0,2764230,0
req2024-05-12T12:04:11.189465800Z0.036490214997370374,1706691959590,1727484531018,0,426790,50
req2024-05-12T12:04:11.188454500Z0.5577772816042949,1706692200110,1727485771538,0,1058540,8
req2024-05-12T12:04:11.183943400Z0.445330722258959,1706692293140,1727490864568,0,1969870,0
req2024-05-12T12:04:11.190478500Z0.03692574695802897,1706692293350,1727483864778,0,1989960,0
req2024-05-12T12:04:11.185941500Z0.4571865873228922,1706692327230,1727488898658,0,3082800,0
req2024-05-12T12:04:11.184941100Z0.3807581477705866,1706692376930,1727489948358,0,4136510,0
req2024-05-12T12:04:11.184941100Z0.7693434113738773,1706692360200,1727489931628,0,4123490,0
req2024-05-12T12:04:11.189465800Z0.1196048057792034,1706692123460,1727484694888,0,931910,50
req2024-05-12T12:04:11.187943200Z0.008969476143853572,1706692160630,1727486732058,0,1033130,50
req2024-05-12T12:04:11.186949500Z0.3379904955249772,1706692357540,1727487928968,0,3946320,0
req2024-05-12T12:04:11.186949500Z0.7171217185003845,1706691997250,1727487568678,0,552020,50
req2024-05-12T12:04:11.182941800Z0.9214086269961712,1706692162100,1727491733528,0,1046570,50
req2024-05-12T12:04:11.186949500Z0.870885123863286,1706692238750,1727487810178,0,1800820,0
req2024-05-12T12:04:11.189465800Z0.6526146460818396,1706692195910,1727484767338,0,1064210,46
req2024-05-12T12:04:11.191479500Z0.004375183365900814,1706691973730,1727482545158,0,478800,50
req2024-05-12T12:04:11.188454500Z0.582553712385142,1706692288870,1727485860298,0,1831340,0
req2024-05-12T12:04:11.185941500Z0.09854897584570099,1706692198990,1727488770418,0,1061270,34
req2024-05-12T12:04:11.188454500Z0.32522116311793225,1706692288450,1727485859878,0,1799350,0
req2024-05-12T12:04:11.166853100Z0.828573686056676,1706692342280,1727507913708,0,3205930,0
req2024-05-12T12:04:11.139482600Z0.8778581297988381,1706692295450,1727534866878,0,2010820,0
req2024-05-12T12:04:11.185941500Z0.7643647093582943,1706692233710,1727488805138,0,1742370,0
req2024-05-12T12:04:11.185941500Z0.44554845286348277,1706692242670,1727488814098,0,1788920,0
req2024-05-12T12:04:11.176395900Z0.4739359011240579,1706692327720,1727497899148,0,3155040,0
req2024-05-12T12:04:11.189465800Z0.054281463435072674,1706692290550,1727484861978,0,1853530,0
req2024-05-12T12:04:11.186949500Z0.23556403166905615,1706692344170,1727487915598,0,3301970,0
req2024-05-12T12:04:11.185941500Z0.22149015777087244,1706692356350,1727488927778,0,3553060,0
req2024-05-12T12:04:11.185941500Z0.3739931339501472,1706692124090,1727488695518,0,937440,50
req2024-05-12T12:04:11.190478500Z0.514597471704225,1706691964210,1727483535638,0,462210,50
req2024-05-12T12:04:11.186949500Z0.08703472078935393,1706692322260,1727487893688,0,2172800,0
req2024-05-12T12:04:11.190478500Z0.07252738143491122,1706691960920,1727483532348,0,456120,50
req2024-05-12T12:04:11.186949500Z0.1651495068408585,1706692197870,1727487769298,0,1062390,44
req2024-05-12T12:04:11.189465800Z0.284858950418985,1706692202000,1727484773428,0,1627640,0
req2024-05-12T12:04:11.187943200Z0.17864636119282096,1706692194230,1727486765658,0,1045590,50
req2024-05-12T12:04:11.189465800Z0.8244177028795004,1706692323590,1727484895018,0,2491020,0
req2024-05-12T12:04:11.185941500Z0.7692354173621057,1706692121990,1727488693418,0,910910,50
req2024-05-12T12:04:11.187943200Z0.05547352592782129,1706691959030,1727486530458,0,416850,50
req2024-05-12T12:04:11.191479500Z0.7369448441319993,1706691999980,1727482571408,0,750540,50
req2024-05-12T12:04:11.186949500Z0.7372259901004566,1706692356770,1727487928198,0,3847690,0
req2024-05-12T12:04:11.189465800Z0.2146026440752975,1706692150830,1727484722258,0,1008280,50
req2024-05-12T12:04:11.188454500Z0.5134848786652846,1706692205080,1727485776508,0,1708000,0
req2024-05-12T12:04:11.185941500Z0.9996440236044799,1706692359710,1727488931138,0,4092060,0
req2024-05-12T12:04:11.184941100Z0.9376580468248575,1706692311970,1727489883398,0,2040150,0
req2024-05-12T12:04:11.185941500Z0.37256653847493015,1706692160700,1727488732128,0,1032780,50
req2024-05-12T12:04:11.186949500Z0.33226491740075614,1706692120100,1727487691528,0,895580,50
req2024-05-12T12:04:11.190478500Z0.7959854408733505,1706691997110,1727483568538,0,539700,50
req2024-05-12T12:04:11.188454500Z0.05080364145317828,1706691998300,1727485569728,0,654710,50
req2024-05-12T12:04:11.185941500Z0.5872785758404028,1706692159720,1727488731148,0,997710,50
req2024-05-12T12:04:11.191479500Z0.7914943510401078,1706692034210,1727482605638,0,802060,50
req2024-05-12T12:04:11.186949500Z0.06813268365058534,1706692203470,1727487774898,0,1665090,0
req2024-05-12T12:04:11.190478500Z0.6442915130961174,1706692198990,1727483770418,0,1061130,16
req2024-05-12T12:04:11.188454500Z0.8690438863750714,1706692051920,1727485623348,0,879970,50
req2024-05-12T12:04:11.185941500Z0.20334875116648155,1706692296710,1727488868138,0,2009980,0
req2024-05-12T12:04:11.134962400Z0.35124890841472856,1706692374830,1727541946258,0,4137980,0
req2024-05-12T12:04:11.190478500Z0.49328457284013105,1706692296010,1727483867438,0,1995630,0
req2024-05-12T12:04:11.184941100Z0.8863552313748377,1706692327510,1727489898938,0,3083710,0
req2024-05-12T12:04:11.184941100Z0.0881732105477877,1706692375600,1727489947028,0,4137210,0
req2024-05-12T12:04:11.188454500Z0.9487093035663515,1706691998370,1727485569798,0,671300,50
req2024-05-12T12:04:11.187943200Z0.7379906220612257,1706692130740,1727486702168,0,982590,50
req2024-05-12T12:04:11.188454500Z0.5695248562846186,1706692076000,1727485647428,0,920150,50
req2024-05-12T12:04:11.186949500Z0.7639858926387861,1706692360130,1727487931558,0,4099900,0
req2024-05-12T12:04:11.187943200Z0.03485943246468948,1706692202210,1727486773638,0,1629460,0
req2024-05-12T12:04:11.185941500Z0.3510522273114852,1706692325830,1727488897258,0,2918440,0
req2024-05-12T12:04:11.190478500Z0.2811713301832218,1706692312460,1727483883888,0,2058420,0
req2024-05-12T12:04:11.167849500Z0.9315454521047046,1706691964560,1727506535988,0,476770,50
req2024-05-12T12:04:11.190478500Z0.5028704384443888,1706692001030,1727483572458,0,784980,50
req2024-05-12T12:04:11.166853100Z0.26003142111185373,1706692313370,1727507884798,0,2057930,0
req2024-05-12T12:04:11.186949500Z0.3207823940991359,1706692290060,1727487861488,0,1852550,0
req2024-05-12T12:04:11.190478500Z0.6169417101565653,1706692121500,1727483692928,0,893830,50
req2024-05-12T12:04:11.187943200Z0.8840836101468744,1706692195000,1727486766428,0,1044820,48
req2024-05-12T12:04:11.188454500Z0.09567107976148193,1706692160560,1727485731988,0,1033270,50
req2024-05-12T12:04:11.188454500Z0.40130793771110407,1706692123320,1727485694748,0,932260,50
req2024-05-12T12:04:11.186949500Z0.14758095762313173,1706692160630,1727487732058,0,1032990,50
req2024-05-12T12:04:11.186949500Z0.46584604869779933,1706691960220,1727487531648,0,442820,50
req2024-05-12T12:04:11.166853100Z0.8459623233787249,1706692129200,1727507700628,0,961800,50
req2024-05-12T12:04:11.190478500Z0.13997386380711452,1706691961550,1727483532978,0,460600,50
req2024-05-12T12:04:11.188454500Z0.6305182446431861,1706692001170,1727485572598,0,778050,50
req2024-05-12T12:04:11.184941100Z0.07824040146249489,1706692323940,1727489895368,0,2593010,0
req2024-05-12T12:04:11.189465800Z0.8949880535293494,1706692076000,1727484647428,0,920150,50
req2024-05-12T12:04:11.188454500Z0.6385195738119409,1706691997670,1727485569098,0,584500,50
req2024-05-12T12:04:11.185941500Z0.6186637106769056,1706692202210,1727488773638,0,1627500,0
req2024-05-12T12:04:11.185941500Z0.573380452667145,1706692341160,1727488912588,0,3204390,0
req2024-05-12T12:04:11.141772400Z0.36326023438824284,1706692356210,1727532927638,0,3512880,0
req2024-05-12T12:04:11.142772300Z0.8676942511584071,1706692358730,1727531930158,0,4027800,0
req2024-05-12T12:04:11.187943200Z0.29159329171721693,1706692203680,1727486775108,0,1663620,0
req2024-05-12T12:04:11.190478500Z0.6622689202617388,1706692051710,1727483623138,0,820400,50
req2024-05-12T12:04:11.189465800Z0.998835380239123,1706692132070,1727484703498,0,998900,50
req2024-05-12T12:04:11.190478500Z0.1785627375743205,1706692204240,1727483775668,0,1686860,0
req2024-05-12T12:04:11.188454500Z0.38705633071616186,1706692131230,1727485702658,0,981540,50
req2024-05-12T12:04:11.185941500Z0.31288107415734956,1706692323660,1727488895088,0,2498930,0
