RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:48:42.098410700Z0.28272208361089124,1706692267660,1727414839088,0,4091290,0
req2024-05-12T11:48:42.101929400Z0.22567152863877904,1706692269340,1727411840768,0,4242070,0
req2024-05-12T11:48:42.099411500Z0.27748415700540896,1706692059480,1727413630908,0,1273860,4
req2024-05-12T11:48:41.994013200Z0.052042695686222884,1706692142990,1727518714418,0,1735230,0
req2024-05-12T11:48:42.098410700Z0.30231459103152536,1706692278580,1727414850008,0,4312840,0
req2024-05-12T11:48:42.010069800Z0.9863357812713883,1706692054440,1727502625868,0,1109010,50
req2024-05-12T11:48:42.099411500Z0.4473257938739754,1706692282920,1727413854348,0,4531940,0
req2024-05-12T11:48:42.098410700Z0.05547229781966101,1706691901280,1727414472708,0,268870,50
req2024-05-12T11:48:42.101929400Z0.5708610294207116,1706692317990,1727411889418,0,5579770,0
req2024-05-12T11:48:42.097412Z0.6399588413989005,1706692197730,1727415769158,0,2280530,0
req2024-05-12T11:48:42.097412Z0.7886888096208978,1706692061790,1727415633218,0,1597050,0
req2024-05-12T11:48:42.098410700Z0.05357685092949349,1706691977440,1727414548868,0,1136660,50
req2024-05-12T11:48:42.097412Z0.3113763894887731,1706692282080,1727415853508,0,4446890,0
req2024-05-12T11:48:42.100918Z0.9613344844118644,1706692317010,1727412888438,0,5300960,0
req2024-05-12T11:48:42.013085100Z0.9623936415562339,1706691925010,1727499496438,0,453040,50
req2024-05-12T11:48:42.100409600Z0.03555790112755974,1706691970090,1727412541518,0,847980,50
req2024-05-12T11:48:42.100409600Z0.8144301254884795,1706691968550,1727412539978,0,784910,50
req2024-05-12T11:48:42.097412Z0.5304422751977185,1706692207460,1727415778888,0,2302090,0
req2024-05-12T11:48:42.098410700Z0.45055369337820395,1706692061370,1727414632798,0,1609090,0
req2024-05-12T11:48:42.099411500Z0.3435688851519765,1706691970020,1727413541448,0,851620,50
req2024-05-12T11:48:42.100918Z0.4147953701427364,1706692304480,1727412875908,0,5143320,0
req2024-05-12T11:48:42.100918Z0.4361410766647441,1706692332620,1727412904048,0,5805590,0
req2024-05-12T11:48:42.101929400Z0.07256386062668885,1706692302170,1727411873598,0,5046650,0
req2024-05-12T11:48:42.096408700Z0.8369575641875173,1706692208440,1727416779868,0,2329810,0
req2024-05-12T11:48:42.101929400Z0.6121397512937834,1706692241620,1727411813048,0,3405500,0
req2024-05-12T11:48:42.099411500Z0.8239342138840615,1706692225870,1727413797298,0,2394140,0
req2024-05-12T11:48:42.100918Z0.027417919046515027,1706692302800,1727412874228,0,5102720,0
req2024-05-12T11:48:42.097412Z0.5924955069590614,1706692284670,1727415856098,0,4716880,0
req2024-05-12T11:48:42.101929400Z0.3307620903635744,1706692317570,1727411888998,0,5463850,0
req2024-05-12T11:48:42.098410700Z0.4344855659932182,1706692282850,1727414854278,0,4508070,0
req2024-05-12T11:48:42.100918Z0.7408871876570318,1706692284040,1727412855468,0,4642190,0
req2024-05-12T11:48:42.098410700Z0.43706664738152223,1706691931240,1727414502668,0,518980,50
req2024-05-12T11:48:42.100918Z0.5144103960377678,1706692192130,1727412763558,0,2224530,0
req2024-05-12T11:48:42.101929400Z0.2889689273376105,1706692206200,1727411777628,0,2303420,0
req2024-05-12T11:48:42.101929400Z0.07560769598022576,1706692060390,1727411631818,0,1605310,0
req2024-05-12T11:48:42.099411500Z0.6934334563548383,1706692139350,1727413710778,0,1713040,0
req2024-05-12T11:48:42.098410700Z0.23764253652105183,1706692171760,1727414743188,0,1944600,0
req2024-05-12T11:48:42.100918Z0.5159708020795385,1706692300980,1727412872408,0,4981200,0
req2024-05-12T11:48:42.101929400Z0.6143043903170726,1706692244700,1727411816128,0,3663450,0
req2024-05-12T11:48:42.098410700Z0.8310864725124246,1706691918220,1727414489648,0,398020,50
req2024-05-12T11:48:42.097412Z0.09672260798800814,1706692052830,1727415624258,0,1077860,50
req2024-05-12T11:48:42.098410700Z0.4276681662514876,1706691970090,1727414541518,0,853370,50
req2024-05-12T11:48:42.098410700Z0.05144942389834328,1706692142850,1727414714278,0,1731030,0
req2024-05-12T11:48:42.099411500Z0.441473368638856,1706691946010,1727413517438,0,692020,50
req2024-05-12T11:48:42.094413500Z0.08399571111510651,1706692332760,1727486904188,0,5802930,0
req2024-05-12T11:48:42.100409600Z0.6251715616366957,1706691911220,1727412482648,0,257320,50
req2024-05-12T11:48:42.099411500Z0.5381298358922303,1706692235670,1727413807098,0,2633050,0
req2024-05-12T11:48:42.099411500Z0.20931995512787216,1706692314700,1727413886128,0,5235650,0
req2024-05-12T11:48:42.098410700Z0.4685269133605584,1706691938240,1727414509668,0,594720,50
req2024-05-12T11:48:42.100918Z0.0631102106192254,1706692284390,1727412855818,0,4641490,0
req2024-05-12T11:48:42.097412Z0.1737494506120243,1706692259750,1727415831178,0,3954370,0
req2024-05-12T11:48:42.100918Z0.2103089031651484,1706692269620,1727412841048,0,4252920,0
req2024-05-12T11:48:42.100409600Z0.8615089066518572,1706691959520,1727412530948,0,737730,50
req2024-05-12T11:48:42.100409600Z0.9863605234306356,1706691975760,1727412547188,0,1115800,50
req2024-05-12T11:48:42.098410700Z0.96466302339117,1706692314420,1727414885848,0,5236840,0
req2024-05-12T11:48:42.022132500Z0.4742404858087167,1706692059620,1727490631048,0,1431500,0
req2024-05-12T11:48:42.098410700Z0.5673260999402573,1706691973380,1727414544808,0,1023680,50
req2024-05-12T11:48:42.008559100Z0.04480318906641256,1706692304830,1727504876258,0,5173700,0
req2024-05-12T11:48:42.100918Z0.513829901235335,1706692322750,1727412894178,0,5799780,0
req2024-05-12T11:48:42.097412Z0.01085775291705382,1706692287890,1727415859318,0,4803400,0
req2024-05-12T11:48:42.097412Z0.4493182066712068,1706692171900,1727415743328,0,1982120,0
req2024-05-12T11:48:42.096408700Z0.6025589038166993,1706692305250,1727416876678,0,5199530,0
req2024-05-12T11:48:42.100918Z0.5205505913102336,1706692317850,1727412889278,0,5456850,0
req2024-05-12T11:48:42.101929400Z0.7488141027678242,1706692316590,1727411888018,0,5307190,0
req2024-05-12T11:48:42.096408700Z0.23993652890229467,1706691911360,1727416482788,0,248850,50
req2024-05-12T11:48:42.017604700Z0.46296075258784364,1706692316030,1727495887458,0,5251050,0
req2024-05-12T11:48:42.098410700Z0.7908255456900595,1706691965960,1727414537388,0,731220,50
req2024-05-12T11:48:42.097412Z0.017540113863579343,1706691973730,1727415545158,0,1087940,50
req2024-05-12T11:48:42.101929400Z0.3875806240967137,1706692254360,1727411825788,0,3910620,0
req2024-05-12T11:48:42.100918Z0.22229110029505894,1706692304690,1727412876118,0,5180420,0
req2024-05-12T11:48:42.097412Z0.6007290025539167,1706692173510,1727415744938,0,2087190,0
req2024-05-12T11:48:42.100918Z0.9033476271293669,1706692198710,1727412770138,0,2280040,0
req2024-05-12T11:48:42.097412Z0.4564328123552919,1706692227760,1727415799188,0,2456440,0
req2024-05-12T11:48:42.100409600Z0.9061495184582857,1706691977790,1727412549218,0,1134770,50
req2024-05-12T11:48:42.099411500Z0.8041668779920577,1706692173650,1727413745078,0,2086560,0
req2024-05-12T11:48:42.097412Z0.3156795411580664,1706692259540,1727415830968,0,3956960,0
req2024-05-12T11:48:42.096408700Z0.7943805477808449,1706692280330,1727416851758,0,4380390,0
req2024-05-12T11:48:42.098410700Z0.951409802212201,1706692051500,1727414622928,0,1074990,50
req2024-05-12T11:48:42.099411500Z0.5583330853941363,1706691965960,1727413537388,0,731150,50
req2024-05-12T11:48:42.100409600Z0.7201521098713027,1706691914510,1727412485938,0,348600,50
req2024-05-12T11:48:42.097412Z0.24872498100876506,1706692311270,1727415882698,0,5225850,0
req2024-05-12T11:48:42.097412Z0.6254028682053195,1706691969600,1727415541028,0,783720,50
req2024-05-12T11:48:42.098410700Z0.34547106920101356,1706691973240,1727414544668,0,1012410,50
req2024-05-12T11:48:42.099411500Z0.2901065313975022,1706692281660,1727413853088,0,4407690,0
req2024-05-12T11:48:42.100918Z0.6385456260194011,1706692311410,1727412882838,0,5239010,0
req2024-05-12T11:48:42.100918Z0.3036536352136765,1706692319180,1727412890608,0,5787880,0
req2024-05-12T11:48:42.100918Z0.11051739249942238,1706692318060,1727412889488,0,5578510,0
req2024-05-12T11:48:42.011085100Z0.4057237065808731,1706692172180,1727501743608,0,2004730,0
req2024-05-12T11:48:42.100918Z0.4683449234041899,1706692288030,1727412859458,0,4803120,0
req2024-05-12T11:48:42.100409600Z0.4326425914231353,1706691973450,1727412544878,0,1018360,50
req2024-05-12T11:48:42.099411500Z0.9440308776230637,1706692299720,1727413871148,0,4832520,0
req2024-05-12T11:48:42.099411500Z0.4632782657907044,1706692062560,1727413633988,0,1675800,0
req2024-05-12T11:48:42.097412Z0.06504043051281627,1706692184990,1727415756418,0,2098250,0
req2024-05-12T11:48:42.099411500Z0.20603354401822715,1706692224050,1727413795478,0,2367050,0
req2024-05-12T11:48:42.097412Z0.2782464990770116,1706692208510,1727415779938,0,2330300,0
req2024-05-12T11:48:42.097412Z0.6065587381188807,1706691966030,1727415537458,0,752220,50
req2024-05-12T11:48:42.100918Z0.3210248191287114,1706692214460,1727412785888,0,2324280,0
req2024-05-12T11:48:42.098410700Z0.385731975325168,1706692170640,1727414742068,0,1791510,0
req2024-05-12T11:48:42.098410700Z0.9653473677343059,1706692267380,1727414838808,0,4005960,0
req2024-05-12T11:48:42.100918Z0.4454166230548896,1706692171900,1727412743328,0,1972320,0
req2024-05-12T11:48:42.097412Z0.9172881360991967,1706692170640,1727415742068,0,1778910,0
req2024-05-12T11:48:42.008559100Z0.056887624032419426,1706692317430,1727504888858,0,5373480,0
req2024-05-12T11:48:42.099411500Z0.22949100217229423,1706692052900,1727413624328,0,1079820,50
req2024-05-12T11:48:42.099411500Z0.05073734646209116,1706692238540,1727413809968,0,2875320,0
req2024-05-12T11:48:42.101929400Z0.40550817507778736,1706692242250,1727411813678,0,3643080,0
req2024-05-12T11:48:42.098410700Z0.684436326541021,1706692061020,1727414632448,0,1597400,0
req2024-05-12T11:48:42.099411500Z0.22812114336031897,1706692207740,1727413779168,0,2330860,0
req2024-05-12T11:48:42.001543400Z0.35412942636165945,1706692229790,1727511801218,0,2547930,0
req2024-05-12T11:48:42.112984Z0.5334459974443471,1706692284460,1727400855888,0,4693010,0
req2024-05-12T11:48:42.113996700Z0.7348797652452346,1706692302730,1727399874158,0,5094810,0
req2024-05-12T11:48:42.113996700Z0.6824598880266307,1706691973520,1727399544948,0,1021230,50
req2024-05-12T11:48:42.114998200Z0.464647811796584,1706691972820,1727398544248,0,922530,50
req2024-05-12T11:48:42.113996700Z0.573346082277458,1706692056750,1727399628178,0,1147230,50
req2024-05-12T11:48:42.113996700Z0.9552469570110826,1706692284460,1727399855888,0,4665570,0
req2024-05-12T11:48:42.114998200Z0.1323065413532024,1706691937050,1727398508478,0,550200,50
req2024-05-12T11:48:42.112984Z0.04167060924120336,1706692339480,1727400910908,0,5836250,0
req2024-05-12T11:48:42.115999400Z0.9310169068534566,1706692227760,1727397799188,0,2455740,0
req2024-05-12T11:48:42.112984Z0.15032786869628856,1706692317500,1727400888928,0,5370260,0
req2024-05-12T11:48:42.116999Z0.7797446614698128,1706691937120,1727396508548,0,568120,50
req2024-05-12T11:48:42.113996700Z0.5184900851490426,1706692056330,1727399627758,0,1109430,50
req2024-05-12T11:48:42.114998200Z0.6830681453011715,1706692146770,1727398718198,0,2167060,0
req2024-05-12T11:48:42.005557900Z0.24055114137264433,1706692231260,1727507802688,0,2550590,0
req2024-05-12T11:48:42.113996700Z0.7565925638672806,1706691966310,1727399537738,0,749910,50
req2024-05-12T11:48:42.113996700Z0.8844197021634441,1706692056540,1727399627968,0,1132740,50
req2024-05-12T11:48:42.116999Z0.27856849373674275,1706692244560,1727396815988,0,3663520,0
req2024-05-12T11:48:42.115999400Z0.052880484393814875,1706692195350,1727397766778,0,2215640,0
req2024-05-12T11:48:42.004560300Z0.3334246141838989,1706692238680,1727508810108,0,2913890,0
req2024-05-12T11:48:42.022132500Z0.08744377432903427,1706691868170,1727490439598,0,100730,50
req2024-05-12T11:48:42.114998200Z0.7788687473670508,1706691931450,1727398502878,0,516600,50
req2024-05-12T11:48:42.112984Z0.817797388842137,1706692315050,1727400886478,0,5238590,0
req2024-05-12T11:48:42.020117600Z0.5950952326097797,1706691969880,1727492541308,0,810040,50
req2024-05-12T11:48:42.113996700Z0.03205428827166801,1706692284460,1727399855888,0,4693640,0
req2024-05-12T11:48:42.113996700Z0.7964984520825419,1706692059550,1727399630978,0,1424850,0
req2024-05-12T11:48:42.115999400Z0.561531036167402,1706692256810,1727397828238,0,3915730,0
req2024-05-12T11:48:42.112984Z0.6605748987569204,1706692282360,1727400853788,0,4666900,0
req2024-05-12T11:48:42.113996700Z0.13485444984584571,1706692318130,1727399889558,0,5587960,0
req2024-05-12T11:48:42.115999400Z0.0747527401460083,1706691925080,1727397496508,0,485450,50
req2024-05-12T11:48:42.014618800Z0.5207191404223978,1706691925010,1727498496438,0,428750,50
req2024-05-12T11:48:42.016608Z0.3776204207016579,1706691868730,1727496440158,0,100800,50
req2024-05-12T11:48:42.115999400Z0.32645389773644196,1706692245260,1727397816688,0,3714200,0
req2024-05-12T11:48:42.025143500Z0.448784269455456,1706691932850,1727487504278,0,554470,50
req2024-05-12T11:48:42.112984Z0.05378162147084897,1706691937120,1727400508548,0,549080,50
req2024-05-12T11:48:42.112984Z0.018039175472640445,1706692318130,1727400889558,0,5584740,0
req2024-05-12T11:48:42.112984Z0.6201376268307008,1706692216840,1727400788268,0,2321900,0
req2024-05-12T11:48:42.113996700Z0.9269219661215418,1706692343260,1727399914688,0,5833310,0
req2024-05-12T11:48:42.116999Z0.7586059958314085,1706692058920,1727396630348,0,1198540,37
req2024-05-12T11:48:42.115999400Z0.1755949988768679,1706692251840,1727397823268,0,3904180,0
req2024-05-12T11:48:42.008559100Z0.9576703612586293,1706692058920,1727504630348,0,1178520,9
req2024-05-12T11:48:42.113996700Z0.7570115980913705,1706692269410,1727399840838,0,4288060,0
req2024-05-12T11:48:42.114998200Z0.47419888749142913,1706692282570,1727398853998,0,4666270,0
req2024-05-12T11:48:42.114998200Z0.5482039655760145,1706692332760,1727398904188,0,5803420,0
req2024-05-12T11:48:42.114998200Z0.8752692883394491,1706692238540,1727398809968,0,2858030,0
req2024-05-12T11:48:42.115999400Z0.12287181962838001,1706692235040,1727397806468,0,2633680,0
req2024-05-12T11:48:42.113996700Z0.8679116949821178,1706692267450,1727399838878,0,4005470,0
req2024-05-12T11:48:42.113996700Z0.746741962392161,1706692317430,1727399888858,0,5372010,0
req2024-05-12T11:48:42.114998200Z0.5495651008842998,1706691947830,1727398519258,0,673540,50
req2024-05-12T11:48:42.114998200Z0.4357782644002902,1706691925220,1727398496648,0,485240,50
req2024-05-12T11:48:42.114998200Z0.7867524342151889,1706692276060,1727398847488,0,4315360,0
req2024-05-12T11:48:42.112984Z0.7466786922536139,1706692322540,1727400893968,0,5792710,0
req2024-05-12T11:48:42.006561300Z0.1400189363928488,1706691917660,1727506489088,0,384090,50
req2024-05-12T11:48:42.114998200Z0.5555584873495273,1706692234970,1727398806398,0,2580410,0
req2024-05-12T11:48:42.115999400Z0.9961826930015317,1706692062350,1727397633778,0,2243570,0
req2024-05-12T11:48:42.116999Z0.7773904670900545,1706691973450,1727396544878,0,1021930,50
req2024-05-12T11:48:42.011085100Z0.7544072571072639,1706691882660,1727501454088,0,83370,50
req2024-05-12T11:48:42.113996700Z0.6430622292370151,1706692281520,1727399852948,0,4667180,0
req2024-05-12T11:48:42.113996700Z0.7179695361433036,1706692171550,1727399742978,0,2147390,0
req2024-05-12T11:48:42.115999400Z0.16720767687269888,1706691987870,1727397559298,0,1116220,50
req2024-05-12T11:48:42.115999400Z0.9713799636997562,1706691988010,1727397559438,0,1113840,50
req2024-05-12T11:48:42.116999Z0.8721583449373864,1706691913250,1727396484678,0,293230,50
req2024-05-12T11:48:42.116999Z0.17804691420456342,1706692245610,1727396817038,0,3731910,0
req2024-05-12T11:48:42.116999Z0.8125645581210704,1706692216560,1727396787988,0,2322250,0
req2024-05-12T11:48:42.113996700Z0.727708968294336,1706692322750,1727399894178,0,5799290,0
req2024-05-12T11:48:42.114998200Z0.9667954730010914,1706692282500,1727398853928,0,4662840,0
req2024-05-12T11:48:42.113996700Z0.8748074257950227,1706691918500,1727399489928,0,397460,50
req2024-05-12T11:48:42.018606800Z0.03889150980307832,1706692238260,1727494809688,0,2848020,0
req2024-05-12T11:48:42.115999400Z0.2098472893766702,1706692240990,1727397812418,0,3621870,0
req2024-05-12T11:48:42.113996700Z0.059901467951203324,1706691913320,1727399484748,0,282030,50
req2024-05-12T11:48:42.112984Z0.029743271843287844,1706692245260,1727400816688,0,3714270,0
req2024-05-12T11:48:42.113996700Z0.3831305958429049,1706692144460,1727399715888,0,2169440,0
req2024-05-12T11:48:42.116999Z0.4374556427215712,1706692227760,1727396799188,0,2456300,0
req2024-05-12T11:48:42.114998200Z0.5598381917119937,1706692318340,1727398889768,0,5764150,0
req2024-05-12T11:48:42.115999400Z0.27645182105268595,1706692246870,1727397818298,0,3865190,0
req2024-05-12T11:48:42.112984Z0.3151991917359289,1706692256740,1727400828168,0,3918670,0
req2024-05-12T11:48:42.112984Z0.9107093746410796,1706692284320,1727400855748,0,4665710,0
req2024-05-12T11:48:42.112984Z0.4351687794838487,1706692280120,1727400851548,0,4369960,0
req2024-05-12T11:48:42.115999400Z0.7460419541740992,1706692267240,1727397838668,0,4006380,0
req2024-05-12T11:48:42.112984Z0.3630338688964869,1706692302940,1727400874368,0,5108670,0
req2024-05-12T11:48:42.018606800Z0.7997495993703694,1706691932850,1727494504278,0,553490,50
req2024-05-12T11:48:42.115999400Z0.5329371685073179,1706691958820,1727397530248,0,682500,50
req2024-05-12T11:48:42.114998200Z0.0397759842762716,1706691931520,1727398502948,0,541800,50
req2024-05-12T11:48:42.116999Z0.0944897090627912,1706692224260,1727396795688,0,2367190,0
req2024-05-12T11:48:42.113996700Z0.8195242394018146,1706692284670,1727399856098,0,4717090,0
req2024-05-12T11:48:42.116999Z0.3801895756390301,1706691973100,1727396544528,0,950250,50
req2024-05-12T11:48:42.112984Z0.2166011979622675,1706692058570,1727400629998,0,1201200,44
req2024-05-12T11:48:42.114998200Z0.7692161850412675,1706692171130,1727398742558,0,2147530,0
req2024-05-12T11:48:42.114998200Z0.5782987015330348,1706692285440,1727398856868,0,4805500,0
req2024-05-12T11:48:42.112984Z0.4525034302558758,1706692301610,1727400873038,0,4985610,0
req2024-05-12T11:48:42.116999Z0.5629160402937361,1706692246660,1727396818088,0,3821440,0
req2024-05-12T11:48:42.115999400Z0.15307696102453716,1706692170710,1727397742138,0,2145290,0
req2024-05-12T11:48:42.112984Z0.2560445774335115,1706692318480,1727400889908,0,5786900,0
req2024-05-12T11:48:42.113996700Z0.2504094704452263,1706692283550,1727399854978,0,4665780,0
req2024-05-12T11:48:42.113996700Z0.6255751245429504,1706692332550,1727399903978,0,5800340,0
req2024-05-12T11:48:42.114998200Z0.025469530820970143,1706692344030,1727398915458,0,5832610,0
req2024-05-12T11:48:42.113996700Z0.49624882580096763,1706692056960,1727399628388,0,1150590,50
req2024-05-12T11:48:42.021131400Z0.5805971343391529,1706691966590,1727491538018,0,750330,50
req2024-05-12T11:48:42.114998200Z0.1966841532203908,1706691975620,1727398547048,0,1092910,50
req2024-05-12T11:48:42.021131400Z0.9551850300640033,1706691966520,1727491537948,0,749420,50
req2024-05-12T11:48:42.010069800Z0.11459348302730865,1706691966590,1727502538018,0,749280,50
req2024-05-12T11:48:42.115999400Z0.13160936643022447,1706691973170,1727397544598,0,949830,50
req2024-05-12T11:48:42.116999Z0.028145967335285405,1706692267240,1727396838668,0,4006660,0
req2024-05-12T11:48:42.113996700Z0.12175766621573059,1706692322680,1727399894108,0,5799850,0
req2024-05-12T11:48:42.116999Z0.9021416327297539,1706692235950,1727396807378,0,2633400,0
req2024-05-12T11:48:42.022132500Z0.41695567189977967,1706691930960,1727490502388,0,497140,50
req2024-05-12T11:48:42.116999Z0.04329777302124882,1706691973800,1727396545228,0,1103060,50
req2024-05-12T11:48:42.112984Z0.7073212169156836,1706692267030,1727400838458,0,3964520,0
req2024-05-12T11:48:42.112984Z0.13555026972010276,1706692241340,1727400812768,0,3621450,0
req2024-05-12T11:48:42.115999400Z0.5274030596967672,1706692056190,1727397627618,0,1112370,50
req2024-05-12T11:48:42.114998200Z0.689005026551025,1706692245330,1727398816758,0,3714760,0
req2024-05-12T11:48:42.114998200Z0.5173446148838627,1706692311200,1727398882628,0,5202680,0
req2024-05-12T11:48:42.116999Z0.04450581877557391,1706692173020,1727396744448,0,2150260,0
req2024-05-12T11:48:42.112984Z0.5359619114387094,1706692227970,1727400799398,0,2456440,0
req2024-05-12T11:48:42.115999400Z0.2161244152395133,1706692056820,1727397628248,0,1130990,50
req2024-05-12T11:48:42.114998200Z0.5239477800457458,1706692291950,1727398863378,0,4925900,0
req2024-05-12T11:48:42.114998200Z0.5264829934349009,1706692056260,1727398627688,0,1108100,50
req2024-05-12T11:48:42.114998200Z0.5918115204883,1706692060180,1727398631608,0,1470840,0
req2024-05-12T11:48:42.114998200Z0.6775275502482282,1706691987450,1727398558878,0,1118460,50
req2024-05-12T11:48:42.116999Z0.6068899384858818,1706692251840,1727396823268,0,3845310,0
req2024-05-12T11:48:42.112984Z0.9722607538788176,1706692318270,1727400889698,0,5764150,0
req2024-05-12T11:48:42.114998200Z0.9803286765979061,1706692251840,1727398823268,0,3904600,0
req2024-05-12T11:48:42.114998200Z0.07891986114376792,1706691923120,1727398494548,0,434490,50
req2024-05-12T11:48:42.113996700Z0.5594860712824051,1706691913460,1727399484888,0,352940,50
req2024-05-12T11:48:42.114998200Z0.8092493902683022,1706692333180,1727398904608,0,5821060,0
req2024-05-12T11:48:42.113996700Z0.7489809775298643,1706692318270,1727399889698,0,5765130,0
req2024-05-12T11:48:42.113996700Z0.7930277946278366,1706692245610,1727399817038,0,3713500,0
req2024-05-12T11:48:42.112984Z0.07694088394067589,1706692317360,1727400888788,0,5372150,0
req2024-05-12T11:48:42.114998200Z0.3712339860732643,1706692332410,1727398903838,0,5789210,0
req2024-05-12T11:48:42.018606800Z0.9766620574435682,1706691918570,1727494489998,0,412650,50
req2024-05-12T11:48:42.003559600Z0.5569162557358911,1706692145020,1727509716448,0,2164330,0
req2024-05-12T11:48:42.114998200Z0.8425809887991803,1706692231610,1727398803038,0,2580200,0
req2024-05-12T11:48:42.115999400Z0.03783308248159001,1706692245680,1727397817108,0,3728900,0
req2024-05-12T11:48:42.114998200Z0.16737242785354822,1706691931450,1727398502878,0,540540,50
req2024-05-12T11:48:42.114998200Z0.47330904954660724,1706691973660,1727398545088,0,1090390,50
req2024-05-12T11:48:42.116999Z0.714954449792766,1706692275920,1727396847348,0,4315360,0
req2024-05-12T11:48:42.114998200Z0.21841496111430003,1706692268710,1727398840138,0,4202450,0
req2024-05-12T11:48:42.114998200Z0.4060725425106503,1706692191850,1727398763278,0,2169370,0
req2024-05-12T11:48:42.115999400Z0.03838109926951383,1706692282290,1727397853718,0,4667110,0
req2024-05-12T11:48:42.113996700Z0.27960164193427284,1706691973800,1727399545228,0,1074850,50
req2024-05-12T11:48:42.112984Z0.9576923953975963,1706692333390,1727400904818,0,5843040,0
req2024-05-12T11:48:42.115999400Z0.680548008990086,1706692284530,1727397855958,0,4717160,0
req2024-05-12T11:48:42.113996700Z0.1579965721034282,1706691913740,1727399485168,0,352660,50
req2024-05-12T11:48:42.114998200Z0.7355532572746035,1706692254080,1727398825508,0,3902080,0
req2024-05-12T11:48:42.115999400Z0.49854503436706143,1706692231470,1727397802898,0,2550310,0
req2024-05-12T11:48:42.113996700Z0.6377810480244527,1706692283620,1727399855048,0,4666200,0
req2024-05-12T11:48:42.114998200Z0.43356300874894826,1706692062070,1727398633498,0,2243780,0
req2024-05-12T11:48:42.116999Z0.19532115858155175,1706691925010,1727396496438,0,453810,50
req2024-05-12T11:48:42.116999Z0.4688784361381121,1706692056470,1727396627898,0,1128820,50
req2024-05-12T11:48:42.114998200Z0.11812755278730269,1706692284250,1727398855678,0,4665850,0
req2024-05-12T11:48:42.018606800Z0.4232215463755207,1706692333180,1727494904608,0,5841430,0
req2024-05-12T11:48:42.011085100Z0.1400572918735713,1706691969950,1727501541378,0,838670,50
req2024-05-12T11:48:42.115999400Z0.47101618024456005,1706692269550,1727397840978,0,4256070,0
req2024-05-12T11:48:42.116999Z0.4226367473169138,1706691931660,1727396503088,0,539700,50
req2024-05-12T11:48:42.115999400Z0.5491833805084642,1706692343680,1727397915108,0,5831770,0
req2024-05-12T11:48:42.011085100Z0.4117363334935281,1706691925220,1727501496648,0,485380,50
req2024-05-12T11:48:42.113996700Z0.46851498234047584,1706692316940,1727399888368,0,5305720,0
req2024-05-12T11:48:42.114998200Z0.36660561606568,1706692318200,1727398889628,0,5582220,0
req2024-05-12T11:48:42.116999Z0.5990687287427103,1706692057170,1727396628598,0,1151080,50
req2024-05-12T11:48:42.115999400Z0.4239882598979102,1706692056470,1727397627898,0,1106980,50
req2024-05-12T11:48:42.115999400Z0.9113985128864409,1706692056120,1727397627548,0,1108170,50
req2024-05-12T11:48:42.114998200Z0.7732815988030161,1706691937400,1727398508828,0,566860,50
req2024-05-12T11:48:42.114998200Z0.6069768878128825,1706692318410,1727398889838,0,5796280,0
req2024-05-12T11:48:42.116999Z0.080096108993161,1706692283970,1727396855398,0,4666060,0
req2024-05-12T11:48:42.115999400Z0.6413613558459904,1706692241760,1727397813188,0,3621030,0
req2024-05-12T11:48:42.113996700Z0.7069085572166619,1706691931240,1727399502668,0,519260,50
req2024-05-12T11:48:42.113996700Z0.032902843219957734,1706692245260,1727399816688,0,3713710,0
req2024-05-12T11:48:41.995014Z0.008873227310023046,1706691930820,1727517502248,0,494200,50
req2024-05-12T11:48:42.113996700Z0.2526637357871061,1706692276200,1727399847628,0,4315220,0
req2024-05-12T11:48:42.114998200Z0.4805489465993369,1706692217120,1727398788548,0,2333940,0
req2024-05-12T11:48:42.113996700Z0.7492396362676981,1706692303710,1727399875138,0,5136740,0
req2024-05-12T11:48:42.114998200Z0.39197884931470994,1706691938450,1727398509878,0,596960,50
req2024-05-12T11:48:42.113996700Z0.7760929507312964,1706692191850,1727399763278,0,2162440,0
req2024-05-12T11:48:41.964306200Z0.638751076741164,1706692344240,1727548915668,0,5832330,0
req2024-05-12T11:48:42.113996700Z0.6366929892532078,1706691973170,1727399544598,0,1012550,50
req2024-05-12T11:48:42.115999400Z0.31106336110973987,1706692171970,1727397743398,0,2146900,0
req2024-05-12T11:48:42.112984Z0.7484815461395523,1706692302660,1727400874088,0,5090050,0
req2024-05-12T11:48:42.114998200Z0.7046618672098867,1706692216350,1727398787778,0,2317280,0
req2024-05-12T11:48:42.116999Z0.9705387688682046,1706691913320,1727396484748,0,276430,50
req2024-05-12T11:48:42.114998200Z0.6620893964393134,1706692283970,1727398855398,0,4665850,0
req2024-05-12T11:48:42.112984Z0.8568700009756647,1706692317080,1727400888508,0,5305650,0
req2024-05-12T11:48:42.116999Z0.013933563085413714,1706692062070,1727396633498,0,2243850,0
req2024-05-12T11:48:42.116999Z0.6672452207146935,1706692302520,1727396873948,0,5062120,0
req2024-05-12T11:48:42.114998200Z0.7058363498806468,1706692246380,1727398817808,0,3819130,0
req2024-05-12T11:48:42.112984Z0.4505581315874354,1706692268920,1727400840348,0,4216590,0
req2024-05-12T11:48:42.114998200Z0.1920896050601092,1706692301050,1727398872478,0,4981270,0
req2024-05-12T11:48:42.114998200Z0.5099615984286036,1706692317360,1727398888788,0,5372010,0
