RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:17:09.235620200Z0.09122885667957048,1706691890150,1706692018110,0,127960,0
req2024-05-12T19:17:09.251294900Z0.044253906196355386,1706691897780,1706692133260,0,235480,0
req2024-05-12T19:17:09.272459300Z0.9796525243774273,1706691888400,1706691939500,0,51100,0
req2024-05-12T19:17:09.266436Z0.7054049512089742,1706691889800,1706691997250,0,107450,0
req2024-05-12T19:17:09.260446200Z0.3276022865895599,1706691868100,1706691883150,0,15050,0
req2024-05-12T19:17:09.285796400Z0.8893970029012244,1706691894770,1706692064660,0,169890,0
req2024-05-12T19:17:09.241151400Z0.3821317677448296,1706691890150,1706692016570,0,126420,0
req2024-05-12T19:17:09.270944700Z0.3361219999586219,1706691883150,1706691913530,0,30380,0
req2024-05-12T19:17:09.274459700Z0.6147989434652432,1706691894770,1706692068860,0,174090,0
req2024-05-12T19:17:09.245149600Z0.6482912492405785,1706691873630,1706691903240,0,29610,0
req2024-05-12T19:17:09.259325200Z0.28349988212553834,1706691901700,1706692181350,0,279650,0
req2024-05-12T19:17:09.260446200Z0.6403486472577258,1706691901840,1706692192340,0,290500,0
req2024-05-12T19:17:09.264436800Z0.2688865339530647,1706691896380,1706692080830,0,184450,0
req2024-05-12T19:17:09.243159300Z0.17651775563408567,1706691890220,1706692023570,0,133350,0
req2024-05-12T19:17:09.234623600Z0.9703696674478834,1706691890080,1706692014750,0,124670,0
req2024-05-12T19:17:09.245149600Z0.37857920635513465,1706691901560,1706692181140,0,279580,0
req2024-05-12T19:17:09.253299700Z0.17158481231898637,1706691901630,1706692176100,0,274470,0
req2024-05-12T19:17:09.238605300Z0.14614061524541833,1706691896800,1706692100430,0,203630,0
req2024-05-12T19:17:09.254307300Z0.7688958438865938,1706691890500,1706692031130,0,140630,0
req2024-05-12T19:17:09.280465800Z0.5200780627013675,1706691889870,1706692003340,0,113470,0
req2024-05-12T19:17:09.288782600Z0.04716433167557399,1706691894770,1706692068930,0,174160,0
req2024-05-12T19:17:09.235620200Z0.13251575667164062,1706691901560,1706692178550,0,276990,0
req2024-05-12T19:17:09.270431600Z0.4548100141032143,1706691897780,1706692133400,0,235620,0
req2024-05-12T19:17:09.242144500Z0.1786313374675491,1706691901560,1706692175260,0,273700,0
req2024-05-12T19:17:09.268426100Z0.9838463969023574,1706691904220,1706692193320,0,289100,0
req2024-05-12T19:17:09.238605300Z0.18810433727661313,1706691889870,1706692000680,0,110810,0
req2024-05-12T19:17:09.284781800Z0.4015622344889791,1706691897990,1706692140260,0,242270,0
req2024-05-12T19:17:09.250143800Z0.5003650267597224,1706691893230,1706692045270,0,152040,0
req2024-05-12T19:17:09.248149600Z0.8935397988967609,1706691890990,1706692034770,0,143780,0
req2024-05-12T19:17:09.264436800Z0.12174882154450561,1706691901840,1706692188490,0,286650,0
req2024-05-12T19:17:09.262421Z0.6162788371559303,1706691901700,1706692188840,0,287140,0
req2024-05-12T19:17:09.269427900Z0.21946286443483498,1706691901700,1706692188910,0,287210,0
req2024-05-12T19:17:09.233596700Z0.9896929081452742,1706691900720,1706692170780,0,270060,0
req2024-05-12T19:17:09.285796400Z0.5043069663293286,1706691904640,1706692193320,0,288680,0
req2024-05-12T19:17:09.255309300Z0.3298480393834472,1706691888260,1706691938170,0,49910,0
req2024-05-12T19:17:09.280465800Z0.21555993660411377,1706691889800,1706691999280,0,109480,0
req2024-05-12T19:17:09.263441200Z0.4029962366548121,1706691897780,1706692134520,0,236740,0
req2024-05-12T19:17:09.280465800Z0.10933309066893904,1706691889800,1706691997460,0,107660,0
req2024-05-12T19:17:09.272459300Z0.20329488164252119,1706691889310,1706691952240,0,62930,0
req2024-05-12T19:17:09.272459300Z0.2003523869308349,1706691901630,1706692175820,0,274190,0
req2024-05-12T19:17:09.283782700Z0.3239846906141859,1706691893580,1706692044920,0,151340,0
req2024-05-12T19:17:09.230413100Z0.8203676095071425,1706691896730,1706692096020,0,199290,0
req2024-05-12T19:17:09.241151400Z0.512148382169183,1706691890080,1706692013210,0,123130,0
req2024-05-12T19:17:09.272459300Z0.14065137364299174,1706691889870,1706691998860,0,108990,0
req2024-05-12T19:17:09.242144500Z0.9559163868443942,1706691889730,1706691983880,0,94150,0
req2024-05-12T19:17:09.231588700Z0.09513084030854535,1706691901630,1706692178620,0,276990,0
req2024-05-12T19:17:09.276475400Z0.6115293810204913,1706691897780,1706692134520,0,236740,0
req2024-05-12T19:17:09.263441200Z0.83485604577015,1706691901560,1706692176100,0,274540,0
req2024-05-12T19:17:09.260446200Z0.7464231731506735,1706691902050,1706692192970,0,290920,0
req2024-05-12T19:17:09.275477900Z0.04523763243858525,1706691885040,1706691919340,0,34300,0
req2024-05-12T19:17:09.244145Z0.6974071035293014,1706691904220,1706692192340,0,288120,0
req2024-05-12T19:17:09.232604300Z0.290731266673654,1706691887700,1706691924310,0,36610,0
req2024-05-12T19:17:09.257298900Z0.646117915837303,1706691866280,1706691879860,0,13580,0
req2024-05-12T19:17:09.286781500Z0.9549841344330403,1706691889450,1706691955110,0,65660,0
req2024-05-12T19:17:09.258300900Z0.13688551280516537,1706691888960,1706691946500,0,57540,0
req2024-05-12T19:17:09.262421Z0.9707907607583978,1706691889520,1706691979960,0,90440,0
req2024-05-12T19:17:09.287797900Z0.6817248413883926,1706691897850,1706692136760,0,238910,0
req2024-05-12T19:17:09.267436500Z0.5569962208536076,1706691885040,1706691920250,0,35210,0
req2024-05-12T19:17:09.265436900Z0.5229846793976873,1706691890430,1706692027700,0,137270,0
req2024-05-12T19:17:09.233596700Z0.6351662259268285,1706691866210,1706691880140,0,13930,0
req2024-05-12T19:17:09.266436Z0.26631875020406814,1706691901350,1706692175960,0,274610,0
req2024-05-12T19:17:09.283782700Z0.3957490493419974,1706691889940,1706692003970,0,114030,0
req2024-05-12T19:17:09.282784Z0.1775683086870673,1706691871880,1706691902960,0,31080,0
req2024-05-12T19:17:09.254307300Z0.7147661442972727,1706691894140,1706692052480,0,158340,0
req2024-05-12T19:17:09.246151300Z0.5094038110763017,1706691897850,1706692139980,0,242130,0
req2024-05-12T19:17:09.232604300Z0.02092776836096566,1706691868870,1706691886020,0,17150,0
req2024-05-12T19:17:09.287797900Z0.8328213626050444,1706691895540,1706692069420,0,173880,0
req2024-05-12T19:17:09.233596700Z0.4628055919091103,1706691889730,1706691989270,0,99540,0
req2024-05-12T19:17:09.280465800Z0.5099423233056927,1706691895540,1706692072710,0,177170,0
req2024-05-12T19:17:09.281775700Z0.21994153357954072,1706691895400,1706692068860,0,173460,0
req2024-05-12T19:17:09.230413100Z0.7302153368011483,1706691889870,1706692000540,0,110670,0
req2024-05-12T19:17:09.235620200Z0.07179851361091671,1706691889310,1706691952240,0,62930,0
req2024-05-12T19:17:09.280465800Z0.5936760029220766,1706691890290,1706692023640,0,133350,0
req2024-05-12T19:17:09.240306900Z0.9070099342074003,1706691896100,1706692078870,0,182770,0
req2024-05-12T19:17:09.252293Z0.21449155290177202,1706691901840,1706692188840,0,287000,0
req2024-05-12T19:17:09.232604300Z0.24318076336675887,1706691901840,1706692189330,0,287490,0
req2024-05-12T19:17:09.234623600Z0.10912550419187095,1706691893930,1706692052550,0,158620,0
req2024-05-12T19:17:09.267436500Z0.057291247175728865,1706691891130,1706692037220,0,146090,0
req2024-05-12T19:17:09.234623600Z0.20435038033791975,1706691894140,1706692051780,0,157640,0
req2024-05-12T19:17:09.228414Z0.6597906700825917,1706691896800,1706692101620,0,204820,0
req2024-05-12T19:17:09.265436900Z0.9052388011704862,1706691901840,1706692190030,0,288190,0
req2024-05-12T19:17:09.278474600Z0.8952856299282164,1706691866280,1706691878950,0,12670,0
req2024-05-12T19:17:09.243159300Z0.10453012444512377,1706691901840,1706692188840,0,287000,0
req2024-05-12T19:17:09.247146500Z0.5385613107971949,1706691891900,1706692037290,0,145390,0
req2024-05-12T19:17:09.275477900Z0.03870944141593946,1706691890010,1706692004390,0,114380,0
req2024-05-12T19:17:09.252293Z0.3296056983747885,1706691900860,1706692170640,0,269780,0
req2024-05-12T19:17:09.284781800Z0.2535265957758791,1706691889730,1706691988990,0,99260,0
req2024-05-12T19:17:09.261421100Z0.010962453351242352,1706691871320,1706691903800,0,32480,0
req2024-05-12T19:17:09.288782600Z0.8221747723856704,1706691871250,1706691892250,0,21000,0
req2024-05-12T19:17:09.238605300Z0.2690509535561728,1706691900230,1706692163150,0,262920,0
req2024-05-12T19:17:09.236609300Z0.4819487973041806,1706691889660,1706691981920,0,92260,0
req2024-05-12T19:17:09.251294900Z0.502797554392458,1706691901630,1706692175960,0,274330,0
req2024-05-12T19:17:09.251294900Z0.2512599126441477,1706691888820,1706691946220,0,57400,0
req2024-05-12T19:17:09.233596700Z0.8446219407439027,1706691896450,1706692088110,0,191660,0
req2024-05-12T19:17:09.267436500Z0.1131904404774301,1706691868520,1706691882590,0,14070,0
req2024-05-12T19:17:09.271512700Z0.8056612027489254,1706691896520,1706692090280,0,193760,0
req2024-05-12T19:17:09.269427900Z0.04854435536583168,1706691868310,1706691882730,0,14420,0
req2024-05-12T19:17:09.279463700Z0.536644335089112,1706691887840,1706691925080,0,37240,0
req2024-05-12T19:17:09.241151400Z0.530965867495994,1706691900860,1706692173230,0,272370,0
req2024-05-12T19:17:09.278474600Z0.9975169552665328,1706691904640,1706692194650,0,290010,0
req2024-05-12T19:17:09.273473500Z0.4076752122290096,1706691893720,1706692047370,0,153650,0
req2024-05-12T19:17:09.256307100Z0.8570052687844396,1706691904500,1706692192340,0,287840,0
req2024-05-12T19:17:09.265436900Z0.6390710650910482,1706691871320,1706691905830,0,34510,0
req2024-05-12T19:17:09.279463700Z0.4421124154697508,1706691868800,1706691885950,0,17150,0
req2024-05-12T19:17:09.261421100Z0.5284774491319972,1706691888120,1706691930190,0,42070,0
req2024-05-12T19:17:09.285796400Z0.18827990555026086,1706691896800,1706692100430,0,203630,0
req2024-05-12T19:17:09.261421100Z0.25495536477634606,1706691896660,1706692096090,0,199430,0
req2024-05-12T19:17:09.274459700Z0.07233006625145544,1706691893930,1706692051710,0,157780,0
req2024-05-12T19:17:09.290289500Z0.09544036553320712,1706691889310,1706691950280,0,60970,0
req2024-05-12T19:17:09.263441200Z0.21295383691730219,1706691889310,1706691951680,0,62370,0
req2024-05-12T19:17:09.277474800Z0.9484361190638583,1706691890430,1706692027770,0,137340,0
req2024-05-12T19:17:09.270944700Z0.7205654286862148,1706691890290,1706692023080,0,132790,0
req2024-05-12T19:17:09.260446200Z0.4272669202737319,1706691889660,1706691980450,0,90790,0
req2024-05-12T19:17:09.293314500Z0.6234280626303169,1706691874470,1706691905970,0,31500,0
req2024-05-12T19:17:09.290289500Z0.3519116213669782,1706691896730,1706692096860,0,200130,0
req2024-05-12T19:17:09.243159300Z0.9118768904732606,1706691888470,1706691941250,0,52780,0
req2024-05-12T19:17:09.288782600Z0.5637731037408439,1706691896100,1706692078100,0,182000,0
req2024-05-12T19:17:09.270944700Z0.04249589016967792,1706691900650,1706692153000,0,252350,0
req2024-05-12T19:17:09.284781800Z0.7011581150192691,1706691896590,1706692091750,0,195160,0
req2024-05-12T19:17:09.233596700Z0.705604866853719,1706691898900,1706692147050,0,248150,0
req2024-05-12T19:17:09.273473500Z0.8825710846429037,1706691896730,1706692096790,0,200060,0
req2024-05-12T19:17:09.237607100Z0.680515899045868,1706691896240,1706692078380,0,182140,0
req2024-05-12T19:17:09.244145Z0.0581607878613708,1706691884410,1706691913810,0,29400,0
req2024-05-12T19:17:09.238605300Z0.8019597725037749,1706691900720,1706692154260,0,253540,0
req2024-05-12T19:17:09.276475400Z0.47437264770722587,1706691893860,1706692051780,0,157920,0
req2024-05-12T19:17:09.265436900Z0.5444825741627194,1706691896450,1706692089650,0,193200,0
req2024-05-12T19:17:09.269427900Z0.6076317645052671,1706691896520,1706692091680,0,195160,0
req2024-05-12T19:17:09.266436Z0.9956314931045471,1706691889170,1706691951400,0,62230,0
req2024-05-12T19:17:09.276475400Z0.002083154825304523,1706691900650,1706692162450,0,261800,0
req2024-05-12T19:17:09.236609300Z0.8848949074077546,1706691890430,1706692025670,0,135240,0
req2024-05-12T19:17:09.238605300Z0.5515286318554905,1706691889870,1706691997180,0,107310,0
req2024-05-12T19:17:09.246151300Z0.1973902949613091,1706691888890,1706691948040,0,59150,0
req2024-05-12T19:17:09.278474600Z0.40414897103313363,1706691889730,1706691985840,0,96110,0
req2024-05-12T19:17:09.245149600Z0.42416731137245256,1706691888890,1706691946920,0,58030,0
req2024-05-12T19:17:09.263441200Z0.7887278929701436,1706691894000,1706692052480,0,158480,0
req2024-05-12T19:17:09.255309300Z0.6102641386069562,1706691888190,1706691933690,0,45500,0
req2024-05-12T19:17:09.231588700Z0.7636074408107912,1706691891830,1706692037360,0,145530,0
req2024-05-12T19:17:09.234623600Z0.7608717025853965,1706691891690,1706692037360,0,145670,0
req2024-05-12T19:17:09.293314500Z0.5438073381626509,1706691890080,1706692014610,0,124530,0
req2024-05-12T19:17:09.288782600Z0.7340604289017613,1706691901700,1706692182540,0,280840,0
req2024-05-12T19:17:09.291296500Z0.8490370228500426,1706691895960,1706692072500,0,176540,0
req2024-05-12T19:17:09.293314500Z0.6833707583628736,1706691878250,1706691913880,0,35630,0
req2024-05-12T19:17:09.256307100Z0.5199608338198314,1706691889240,1706691950280,0,61040,0
req2024-05-12T19:17:09.259325200Z0.20565477834776824,1706691890500,1706692031620,0,141120,0
req2024-05-12T19:17:09.282784Z0.8241709586398767,1706691901070,1706692169030,0,267960,0
req2024-05-12T19:17:09.264436800Z0.041327189753063265,1706691896380,1706692081530,0,185150,0
req2024-05-12T19:17:09.287797900Z0.2641831210155746,1706691894350,1706692057170,0,162820,0
req2024-05-12T19:17:09.277474800Z0.36480505057326584,1706691873980,1706691905760,0,31780,0
req2024-05-12T19:17:09.286781500Z0.9937158146787238,1706691890500,1706692028260,0,137760,0
req2024-05-12T19:17:09.292301500Z0.7755914328151758,1706691888820,1706691942720,0,53900,0
req2024-05-12T19:17:09.284781800Z0.5487864205069399,1706691901140,1706692174070,0,272930,0
req2024-05-12T19:17:09.228414Z0.1686545651578064,1706691890920,1706692033440,0,142520,0
req2024-05-12T19:17:09.257298900Z0.7328106030528219,1706691897990,1706692140820,0,242830,0
req2024-05-12T19:17:09.286781500Z0.34259224836258984,1706691901070,1706692174140,0,273070,0
req2024-05-12T19:17:09.283782700Z0.5261363923368646,1706691891270,1706692037220,0,145950,0
req2024-05-12T19:17:09.252293Z0.30489475650008835,1706691896800,1706692097560,0,200760,0
req2024-05-12T19:17:09.251294900Z0.2588627868799226,1706691896660,1706692096090,0,199430,0
req2024-05-12T19:17:09.238605300Z0.32900929982214344,1706691901700,1706692188630,0,286930,0
req2024-05-12T19:17:09.251294900Z0.4135408258561706,1706691887980,1706691929700,0,41720,0
req2024-05-12T19:17:09.229413500Z0.9371618015724076,1706691895960,1706692072780,0,176820,0
req2024-05-12T19:17:09.229413500Z0.5541419211937103,1706691896870,1706692111560,0,214690,0
req2024-05-12T19:17:09.277474800Z0.3147958087518792,1706691889310,1706691952660,0,63350,0
req2024-05-12T19:17:09.262421Z0.031183887923982967,1706691869850,1706691899950,0,30100,0
req2024-05-12T19:17:09.283782700Z0.6947981640116443,1706691895120,1706692068930,0,173810,0
req2024-05-12T19:17:09.259325200Z0.44382397386204653,1706691866280,1706691880770,0,14490,0
req2024-05-12T19:17:09.243159300Z0.18150450335224344,1706691889450,1706691952800,0,63350,0
req2024-05-12T19:17:09.238605300Z0.09334587254573024,1706691901350,1706692173720,0,272370,0
req2024-05-12T19:17:09.244145Z0.969827644108732,1706691896240,1706692087270,0,191030,0
req2024-05-12T19:17:09.281775700Z0.9761232465844772,1706691898200,1706692148450,0,250250,0
req2024-05-12T19:17:09.292301500Z0.2546329206220692,1706691896240,1706692078240,0,182000,0
req2024-05-12T19:17:09.268426100Z0.7145136688491918,1706691870130,1706691899950,0,29820,0
req2024-05-12T19:17:09.250143800Z0.21210129339898254,1706691895890,1706692073200,0,177310,0
req2024-05-12T19:17:09.291296500Z0.8460524777342778,1706691888120,1706691929350,0,41230,0
req2024-05-12T19:17:09.230413100Z0.7911753259139831,1706691889660,1706691982970,0,93310,0
req2024-05-12T19:17:09.266436Z0.7135904296451451,1706691895120,1706692068580,0,173460,0
req2024-05-12T19:17:09.235620200Z0.1819173388871741,1706691896380,1706692088040,0,191660,0
req2024-05-12T19:17:09.238605300Z0.8649465525453535,1706691900790,1706692170640,0,269850,0
req2024-05-12T19:17:09.258300900Z0.5395804808413422,1706691896520,1706692091330,0,194810,0
req2024-05-12T19:17:09.230413100Z0.6750769962032541,1706691888470,1706691939850,0,51380,0
req2024-05-12T19:17:09.270431600Z0.3371547020594041,1706691869920,1706691892320,0,22400,0
req2024-05-12T19:17:09.240306900Z0.013466230096523812,1706691890080,1706692014750,0,124670,0
req2024-05-12T19:17:09.237607100Z0.32206082536680014,1706691889310,1706691952310,0,63000,0
req2024-05-12T19:17:09.250143800Z0.7412718996562392,1706691890430,1706692029520,0,139090,0
req2024-05-12T19:17:09.273473500Z0.804831840071619,1706691875240,1706691908840,0,33600,0
req2024-05-12T19:17:09.272459300Z0.7989334896052841,1706691896100,1706692078240,0,182140,0
req2024-05-12T19:17:09.273473500Z0.7847296190069705,1706691898340,1706692146630,0,248290,0
req2024-05-12T19:17:09.271512700Z0.5859782865826714,1706691896380,1706692087760,0,191380,0
req2024-05-12T19:17:09.231588700Z0.1117574751791085,1706691890150,1706692014750,0,124600,0
req2024-05-12T19:17:09.282784Z0.4443991572326267,1706691866280,1706691882030,0,15750,0
req2024-05-12T19:17:09.293314500Z0.6526535925366842,1706691896800,1706692097140,0,200340,0
req2024-05-12T19:17:09.280465800Z0.8483694934099856,1706691888260,1706691934180,0,45920,0
req2024-05-12T19:17:09.267436500Z0.9579243611387158,1706691889450,1706691961690,0,72240,0
req2024-05-12T19:17:09.294311600Z0.5927521183887807,1706691890010,1706692007750,0,117740,0
req2024-05-12T19:17:09.252293Z0.8469189383064751,1706691888470,1706691943070,0,54600,0
req2024-05-12T19:17:09.294311600Z0.7302885573841549,1706691886370,1706691920740,0,34370,0
req2024-05-12T19:17:09.265436900Z0.9263999101650082,1706691888400,1706691939220,0,50820,0
req2024-05-12T19:17:09.241151400Z0.5926134190209377,1706691874890,1706691908210,0,33320,0
req2024-05-12T19:17:09.233596700Z0.8876465571407292,1706691900860,1706692170150,0,269290,0
req2024-05-12T19:17:09.230413100Z0.5658483280162601,1706691887840,1706691925080,0,37240,0
req2024-05-12T19:17:09.288782600Z0.07780374559070569,1706691889730,1706691989060,0,99330,0
req2024-05-12T19:17:09.242144500Z0.13006527316969108,1706691886860,1706691921790,0,34930,0
req2024-05-12T19:17:09.275477900Z0.6541162158617245,1706691892950,1706692043240,0,150290,0
req2024-05-12T19:17:09.269427900Z0.4860722199287175,1706691887910,1706691924870,0,36960,0
