RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.385999300Z0.047314860847618934,1706692059200,1727522630628,0,293020,50
req2024-05-12T14:25:28.384986700Z0.640547185591568,1706692009430,1727523580858,0,289520,50
req2024-05-12T14:25:28.384986700Z0.6816689429053772,1706692113030,1727523684458,0,369320,50
req2024-05-12T14:25:28.385999300Z0.11256881846111078,1706692484730,1727523056158,0,763490,50
req2024-05-12T14:25:28.385999300Z0.5775873761844011,1706692502090,1727523073518,0,917770,50
req2024-05-12T14:25:28.383609300Z0.9924778728035902,1706691863340,1727524434768,0,115640,50
req2024-05-12T14:25:28.384986700Z0.6994803546550596,1706692317360,1727523888788,0,592340,50
req2024-05-12T14:25:28.383101600Z0.5699284057504008,1706691863830,1727524435258,0,115150,50
req2024-05-12T14:25:28.385999300Z0.9061390374963904,1706691894000,1727522465428,0,243460,50
req2024-05-12T14:25:28.385999300Z0.7769856066934774,1706692059620,1727522631048,0,291200,50
req2024-05-12T14:25:28.385999300Z0.7107092460960888,1706692501670,1727523073098,0,918330,50
req2024-05-12T14:25:28.385999300Z0.33199732372361535,1706691940340,1727522511768,0,221760,50
req2024-05-12T14:25:28.385999300Z0.05976886074576515,1706692213200,1727522784628,0,510300,50
req2024-05-12T14:25:28.385999300Z0.5105558955629831,1706692539330,1727523110758,0,905870,50
req2024-05-12T14:25:28.385999300Z0.18183792752403194,1706692486130,1727523057558,0,891450,50
req2024-05-12T14:25:28.381646800Z0.5509630897088666,1706691866560,1727526437988,0,112000,50
req2024-05-12T14:25:28.385999300Z0.6611065760617354,1706692153700,1727522725128,0,384020,50
req2024-05-12T14:25:28.385999300Z0.2769245531293354,1706692113170,1727522684598,0,366380,50
req2024-05-12T14:25:28.376128800Z0.28166571065750357,1706691867330,1727531438758,0,172270,50
req2024-05-12T14:25:28.383101600Z0.8345632333658758,1706691864740,1727524436168,0,113260,50
req2024-05-12T14:25:28.384986700Z0.30767422354851837,1706692071590,1727523643018,0,361900,50
req2024-05-12T14:25:28.384986700Z0.686937961634396,1706692107780,1727523679208,0,353710,50
req2024-05-12T14:25:28.383609300Z0.9550197186036788,1706692425090,1727524996518,0,725620,50
req2024-05-12T14:25:28.385999300Z0.5951446289141655,1706692503770,1727523075198,0,923160,50
req2024-05-12T14:25:28.384986700Z0.7059234979159658,1706692370420,1727523941848,0,652890,50
req2024-05-12T14:25:28.383609300Z0.04691895432134119,1706691942160,1727524513588,0,297010,50
req2024-05-12T14:25:28.385999300Z0.011779737949533464,1706692315680,1727522887108,0,568540,50
req2024-05-12T14:25:28.379648200Z0.44729596170178754,1706692209350,1727528780778,0,491330,50
req2024-05-12T14:25:28.383609300Z0.8322246707293932,1706692060600,1727524632028,0,312830,50
req2024-05-12T14:25:28.384986700Z0.7238430164766502,1706692385260,1727523956688,0,699370,50
req2024-05-12T14:25:28.385999300Z0.9007671431071951,1706692001940,1727522573368,0,267540,50
req2024-05-12T14:25:28.380646Z0.11252125492771148,1706692280050,1727527851478,0,573020,50
req2024-05-12T14:25:28.385999300Z0.7757391886103105,1706692385400,1727522956828,0,698880,50
req2024-05-12T14:25:28.365844200Z0.6835372651250976,1706692154050,1727542725478,0,413210,50
req2024-05-12T14:25:28.383609300Z0.3827775381237847,1706692019370,1727524590798,0,331240,50
req2024-05-12T14:25:28.384986700Z0.20223828294084323,1706692322820,1727523894248,0,588000,50
req2024-05-12T14:25:28.381646800Z0.17880341515630782,1706691896240,1727526467668,0,240870,50
req2024-05-12T14:25:28.385999300Z0.6497438739441734,1706692509860,1727523081288,0,936460,50
req2024-05-12T14:25:28.384986700Z0.10471851524773146,1706692113240,1727523684668,0,368830,50
req2024-05-12T14:25:28.359878500Z0.48828998265119705,1706692546190,1727549117618,0,899710,50
req2024-05-12T14:25:28.385999300Z0.3808219786573932,1706692061230,1727522632658,0,317030,50
req2024-05-12T14:25:28.384986700Z0.7819011346477855,1706692370350,1727523941778,0,653100,50
req2024-05-12T14:25:28.385999300Z0.08539252553119414,1706692484100,1727523055528,0,765310,50
req2024-05-12T14:25:28.385999300Z0.38411879043138486,1706692546120,1727523117548,0,899220,50
req2024-05-12T14:25:28.381646800Z0.40590856565048616,1706691867960,1727526439388,0,197680,50
req2024-05-12T14:25:28.385999300Z0.43218200861412037,1706692317290,1727522888718,0,570290,50
req2024-05-12T14:25:28.380646Z0.672193262187543,1706691941600,1727527513028,0,260820,50
req2024-05-12T14:25:28.380646Z0.5151117022643305,1706692156500,1727527727928,0,411320,50
req2024-05-12T14:25:28.383609300Z0.8419783474866699,1706691868940,1727524440368,0,236180,50
req2024-05-12T14:25:28.383609300Z0.6332983975389784,1706692315610,1727524887038,0,565670,50
req2024-05-12T14:25:28.376128800Z0.8821223378110686,1706692061440,1727531632868,0,343630,50
req2024-05-12T14:25:28.383609300Z0.9196788320568954,1706692370350,1727524941778,0,653170,50
req2024-05-12T14:25:28.380646Z0.1072653961600516,1706691896380,1727527467808,0,240940,50
req2024-05-12T14:25:28.385999300Z0.41871613262354535,1706692228740,1727522800168,0,531790,50
req2024-05-12T14:25:28.385999300Z0.24036388935106656,1706692442450,1727523013878,0,775390,50
req2024-05-12T14:25:28.384986700Z0.45096328954780596,1706692368390,1727523939818,0,643020,50
req2024-05-12T14:25:28.381646800Z0.914327189457001,1706692370070,1727526941498,0,659050,50
req2024-05-12T14:25:28.381646800Z0.759240854836987,1706692019300,1727526590728,0,331870,50
req2024-05-12T14:25:28.385999300Z0.8219849641620639,1706692071520,1727522642948,0,362880,50
req2024-05-12T14:25:28.384986700Z0.8960301012343431,1706692387990,1727523959418,0,706720,50
req2024-05-12T14:25:28.381646800Z0.46743189183389755,1706691895260,1727526466688,0,242340,50
req2024-05-12T14:25:28.385999300Z0.07099679135522374,1706692322680,1727522894108,0,588420,50
req2024-05-12T14:25:28.385999300Z0.5095938308528263,1706692423200,1727522994628,0,669620,50
req2024-05-12T14:25:28.384986700Z0.9327684055610244,1706692170220,1727523741648,0,471240,50
req2024-05-12T14:25:28.384986700Z0.09787166217295129,1706692256180,1727523827608,0,532000,50
req2024-05-12T14:25:28.384986700Z0.3451073168302047,1706692434400,1727524005828,0,735770,50
req2024-05-12T14:25:28.384986700Z0.5039426667001908,1706692387920,1727523959348,0,707140,50
req2024-05-12T14:25:28.383609300Z0.12976213255519375,1706691935650,1727524507078,0,201670,50
req2024-05-12T14:25:28.381646800Z0.9279814135330408,1706691982550,1727526553978,0,287070,50
req2024-05-12T14:25:28.385999300Z0.8054694264687499,1706691941320,1727522512748,0,244930,50
req2024-05-12T14:25:28.385999300Z0.9376926068566984,1706692279980,1727522851408,0,573230,50
req2024-05-12T14:25:28.385999300Z0.8875748533538415,1706692483260,1727523054688,0,752290,50
req2024-05-12T14:25:28.381646800Z0.08371404466923194,1706692065990,1727526637418,0,338520,50
req2024-05-12T14:25:28.367579700Z0.6713290157209255,1706691894140,1727540465568,0,243390,50
req2024-05-12T14:25:28.385999300Z0.12759823258193892,1706692106240,1727522677668,0,354340,50
req2024-05-12T14:25:28.381646800Z0.414455954228633,1706692262760,1727526834188,0,525210,50
req2024-05-12T14:25:28.385999300Z0.6573861961800901,1706692422500,1727522993928,0,671300,50
req2024-05-12T14:25:28.380646Z0.8427916120585518,1706691867960,1727527439388,0,197610,50
req2024-05-12T14:25:28.385999300Z0.7762418580560397,1706692205430,1727522776858,0,437500,50
req2024-05-12T14:25:28.385999300Z0.21083930354620117,1706692154120,1727522725548,0,413420,50
req2024-05-12T14:25:28.381646800Z0.4274350709583469,1706691867190,1727526438618,0,142030,50
req2024-05-12T14:25:28.385999300Z0.2926140038495557,1706692420400,1727522991828,0,673610,50
req2024-05-12T14:25:28.385999300Z0.5144175690120811,1706692485500,1727523056928,0,862190,50
req2024-05-12T14:25:28.383101600Z0.29801075373485186,1706691866140,1727524437568,0,112770,50
req2024-05-12T14:25:28.384986700Z0.6028927274072596,1706692061020,1727523632448,0,314650,50
req2024-05-12T14:25:28.385999300Z0.5159232869022418,1706692017760,1727522589188,0,303870,50
req2024-05-12T14:25:28.385999300Z0.19841510177764365,1706692336470,1727522907898,0,638190,50
req2024-05-12T14:25:28.385999300Z0.0929643480402308,1706692065990,1727522637418,0,338730,50
req2024-05-12T14:25:28.374129700Z0.06177053797413157,1706691867960,1727533439388,0,197050,50
req2024-05-12T14:25:28.380646Z0.2664415750815762,1706691866210,1727527437638,0,112980,50
req2024-05-12T14:25:28.385999300Z0.17585284283153224,1706691940830,1727522512258,0,246190,50
req2024-05-12T14:25:28.384986700Z0.16868386130353596,1706692215650,1727523787078,0,467250,50
req2024-05-12T14:25:28.384986700Z0.2072414310846118,1706692059760,1727523631188,0,310660,50
req2024-05-12T14:25:28.384986700Z0.29754462467358556,1706692156990,1727523728418,0,422590,50
req2024-05-12T14:25:28.384986700Z0.3548624238637631,1706692012300,1727523583728,0,286090,50
req2024-05-12T14:25:28.381646800Z0.822643696069177,1706691866980,1727526438408,0,112350,50
req2024-05-12T14:25:28.385999300Z0.5601244303716434,1706692315680,1727522887108,0,565670,50
req2024-05-12T14:25:28.380646Z0.8760834872991489,1706691868310,1727527439738,0,233730,50
req2024-05-12T14:25:28.381646800Z0.7123607945631745,1706692317290,1727526888718,0,570150,50
req2024-05-12T14:25:28.381646800Z0.8515163877448012,1706692017270,1727526588698,0,303730,50
req2024-05-12T14:25:28.385999300Z0.5202713032237918,1706692265420,1727522836848,0,517160,50
req2024-05-12T14:25:28.384986700Z0.11796024089211044,1706692107780,1727523679208,0,353080,50
req2024-05-12T14:25:28.381646800Z0.8466514476786527,1706692106240,1727526677668,0,350910,50
req2024-05-12T14:25:28.385999300Z0.3395759442869669,1706692536460,1727523107888,0,909720,50
req2024-05-12T14:25:28.384986700Z0.30162217117101886,1706692221810,1727523793238,0,509810,50
req2024-05-12T14:25:28.384986700Z0.30873879681309946,1706692201510,1727523772938,0,441420,50
req2024-05-12T14:25:28.383609300Z0.05524042004310248,1706691871460,1727524442888,0,240870,50
req2024-05-12T14:25:28.379648200Z0.6680095993249838,1706691867960,1727528439388,0,196490,50
req2024-05-12T14:25:28.385999300Z0.5416260461507195,1706692216000,1727522787428,0,506870,50
req2024-05-12T14:25:28.385999300Z0.11659123779064695,1706692485640,1727523057068,0,861980,50
req2024-05-12T14:25:28.385999300Z0.791326420943564,1706692541360,1727523112788,0,904190,50
req2024-05-12T14:25:28.384986700Z0.019891212475299347,1706692385120,1727523956548,0,700280,50
req2024-05-12T14:25:28.385999300Z0.5427274427328387,1706692370280,1727522941708,0,653310,50
req2024-05-12T14:25:28.385999300Z0.8250005691808976,1706692503420,1727523074848,0,901740,50
req2024-05-12T14:25:28.371083700Z0.043628083699051246,1706691868800,1727536440228,0,233100,50
req2024-05-12T14:25:28.385999300Z0.372594175637357,1706692316450,1727522887878,0,571830,50
req2024-05-12T14:25:28.385999300Z0.4415248300008443,1706692546120,1727523117548,0,884380,50
req2024-05-12T14:25:28.385999300Z0.8383227504769168,1706692003900,1727522575328,0,287210,50
req2024-05-12T14:25:28.385999300Z0.4122258537572918,1706692501810,1727523073238,0,899430,50
req2024-05-12T14:25:28.372119800Z0.48928529623821115,1706691867890,1727535439318,0,190330,50
req2024-05-12T14:25:28.383101600Z0.0504403837246894,1706691866910,1727524438338,0,112350,50
req2024-05-12T14:25:28.384986700Z0.23777771293939054,1706692424390,1727523995818,0,713790,50
req2024-05-12T14:25:28.385999300Z0.279399420219945,1706692061370,1727522632798,0,344120,50
req2024-05-12T14:25:28.381646800Z0.5657071262561186,1706692017060,1727526588488,0,276920,50
req2024-05-12T14:25:28.385999300Z0.9613298107978866,1706692323030,1727522894458,0,620480,50
req2024-05-12T14:25:28.385999300Z0.48538877071371345,1706691940130,1727522511558,0,221690,50
req2024-05-12T14:25:28.383609300Z0.3808025321815297,1706692017480,1727524588908,0,305130,50
req2024-05-12T14:25:28.385999300Z0.41662876910176616,1706691939920,1727522511348,0,211050,50
req2024-05-12T14:25:28.383609300Z0.6112059574655596,1706691895820,1727524467248,0,241500,50
req2024-05-12T14:25:28.381646800Z0.9847094721325889,1706692309800,1727526881228,0,547890,50
req2024-05-12T14:25:28.385999300Z0.26777271679636816,1706692485500,1727523056928,0,884870,50
req2024-05-12T14:25:28.384986700Z0.517006921797998,1706692385400,1727523956828,0,698880,50
req2024-05-12T14:25:28.383101600Z0.9505193324276167,1706691866280,1727524437708,0,112910,50
req2024-05-12T14:25:28.385999300Z0.657193286239533,1706692019160,1727522590588,0,331660,50
req2024-05-12T14:25:28.384986700Z0.25986725135671473,1706692118700,1727523690128,0,402570,50
req2024-05-12T14:25:28.385999300Z0.5523655674690542,1706692002500,1727522573928,0,266980,50
req2024-05-12T14:25:28.383609300Z0.4857707077991451,1706691868870,1727524440298,0,232960,50
req2024-05-12T14:25:28.385999300Z0.05259639574326258,1706691896100,1727522467528,0,241080,50
req2024-05-12T14:25:28.383609300Z0.6136372169376562,1706692320580,1727524892008,0,587230,50
req2024-05-12T14:25:28.384986700Z0.31265383407527403,1706692206060,1727523777488,0,461300,50
req2024-05-12T14:25:28.372119800Z0.1555467542267711,1706691868100,1727535439528,0,197260,50
req2024-05-12T14:25:28.379648200Z0.6315971277268655,1706692115410,1727528686838,0,379960,50
req2024-05-12T14:25:28.384986700Z0.5710589731541345,1706692154190,1727523725618,0,413630,50
req2024-05-12T14:25:28.385999300Z0.3746635311219043,1706692221810,1727522793238,0,498890,50
req2024-05-12T14:25:28.380646Z0.452410227075444,1706691867120,1727527438548,0,141750,50
req2024-05-12T14:25:28.385999300Z0.8043098440344516,1706692503700,1727523075128,0,930720,50
req2024-05-12T14:25:28.385999300Z0.5202768177356083,1706692501880,1727523073308,0,902720,50
req2024-05-12T14:25:28.385999300Z0.3986052305127399,1706692501880,1727523073308,0,897120,50
req2024-05-12T14:25:28.381646800Z0.8914128293161605,1706692485710,1727527057138,0,910700,50
req2024-05-12T14:25:28.381646800Z0.7797563860323562,1706691868870,1727526440298,0,232190,50
req2024-05-12T14:25:28.385999300Z0.6675354382625528,1706692434400,1727523005828,0,712040,50
req2024-05-12T14:25:28.381646800Z0.44125846110836675,1706692118700,1727526690128,0,402500,50
req2024-05-12T14:25:28.381646800Z0.9056101859819975,1706691871460,1727526442888,0,239540,50
req2024-05-12T14:25:28.379648200Z0.6796057996698115,1706692017480,1727528588908,0,303380,50
req2024-05-12T14:25:28.383609300Z0.2852800129173877,1706691894140,1727524465568,0,242550,50
req2024-05-12T14:25:28.385999300Z0.7289898532895487,1706691939920,1727522511348,0,211050,50
req2024-05-12T14:25:28.383609300Z0.36562649799172076,1706692368250,1727524939678,0,644070,50
req2024-05-12T14:25:28.383609300Z0.6940381113089658,1706692157130,1727524728558,0,422450,50
req2024-05-12T14:25:28.379648200Z0.5539169363593713,1706691947410,1727528518838,0,292250,50
req2024-05-12T14:25:28.384986700Z0.6560114921005017,1706692107850,1727523679278,0,352520,50
req2024-05-12T14:25:28.383609300Z0.8060844213079117,1706691942020,1727524513448,0,291550,50
req2024-05-12T14:25:28.384986700Z0.811413867339541,1706692279980,1727523851408,0,573230,50
req2024-05-12T14:25:28.384986700Z0.4926180499038195,1706692322610,1727523894038,0,588700,50
req2024-05-12T14:25:28.383609300Z0.533371634729972,1706692322820,1727524894248,0,588000,50
req2024-05-12T14:25:28.383609300Z0.5012474062642647,1706692156780,1727524728208,0,410900,50
req2024-05-12T14:25:28.379648200Z0.34902543401602026,1706692061230,1727528632658,0,312900,50
req2024-05-12T14:25:28.385999300Z0.06353725969207857,1706692222230,1727522793658,0,509040,50
req2024-05-12T14:25:28.376128800Z0.7726281556582689,1706691867330,1727531438758,0,141120,50
req2024-05-12T14:25:28.383101600Z0.7364952269640832,1706691866420,1727524437848,0,112140,50
req2024-05-12T14:25:28.385999300Z0.8461333530838605,1706692501880,1727523073308,0,927290,50
req2024-05-12T14:25:28.384986700Z0.8252060079947005,1706692432090,1727524003518,0,739900,50
req2024-05-12T14:25:28.383609300Z0.892169148631907,1706691866070,1727524437498,0,113120,50
req2024-05-12T14:25:28.385999300Z0.9669132952509867,1706692209280,1727522780708,0,457310,50
req2024-05-12T14:25:28.383609300Z0.572105824888051,1706691867120,1727524438548,0,142310,50
req2024-05-12T14:25:28.384986700Z0.6691587203481253,1706692339340,1727523910768,0,628880,50
req2024-05-12T14:25:28.385999300Z0.11876362440196253,1706692118560,1727522689988,0,402990,50
req2024-05-12T14:25:28.383609300Z0.5663340893177707,1706691939850,1727524511278,0,196070,50
req2024-05-12T14:25:28.383609300Z0.9869213336955568,1706692334650,1727524906078,0,611380,50
req2024-05-12T14:25:28.385999300Z0.6885343436410942,1706692162450,1727522733878,0,417480,50
req2024-05-12T14:25:28.370047Z0.8186531752051694,1706691868240,1727537439668,0,233240,50
req2024-05-12T14:25:28.385999300Z0.25169221101060224,1706692540030,1727523111458,0,905520,50
req2024-05-12T14:25:28.384986700Z0.09874961916283698,1706692281870,1727523853298,0,570430,50
req2024-05-12T14:25:28.379648200Z0.6475559497947514,1706692106380,1727528677808,0,354130,50
req2024-05-12T14:25:28.383609300Z0.5925095041165049,1706691868870,1727524440298,0,233030,50
req2024-05-12T14:25:28.383609300Z0.78722411802859,1706691867330,1727524438758,0,171080,50
req2024-05-12T14:25:28.385999300Z0.7622437927047269,1706692555150,1727523126578,0,890960,49
req2024-05-12T14:25:28.383609300Z0.14467619452161773,1706692266050,1727524837478,0,520380,50
req2024-05-12T14:25:28.384986700Z0.8904171769807506,1706692215930,1727523787358,0,507010,50
req2024-05-12T14:25:28.385999300Z0.18094983269877762,1706692503980,1727523075408,0,920500,50
req2024-05-12T14:25:28.385999300Z0.07215892064468843,1706692118560,1727522689988,0,402850,50
req2024-05-12T14:25:28.385999300Z0.09942969989466399,1706692221670,1727522793098,0,499660,50
req2024-05-12T14:25:28.385999300Z0.6466391776880817,1706692441120,1727523012548,0,778960,50
req2024-05-12T14:25:28.385999300Z0.15243314197714708,1706692061440,1727522632868,0,344050,50
req2024-05-12T14:25:28.385999300Z0.5528151568040116,1706692154610,1727522726038,0,413210,50
req2024-05-12T14:25:28.384986700Z0.7132769929273464,1706692379100,1727523950528,0,689640,50
req2024-05-12T14:25:28.379648200Z0.18230376162992323,1706692118910,1727528690338,0,398510,50
req2024-05-12T14:25:28.381646800Z0.5218397651755358,1706691894770,1727526466198,0,242900,50
req2024-05-12T14:25:28.383609300Z0.11867731614901877,1706692391000,1727524962428,0,703570,50
req2024-05-12T14:25:28.385999300Z0.7304761819954806,1706691955950,1727522527378,0,314230,50
req2024-05-12T14:25:28.383101600Z0.9811867987514138,1706691866350,1727524437778,0,111510,50
req2024-05-12T14:25:28.381646800Z0.5707569070972638,1706692322680,1727526894108,0,588420,50
req2024-05-12T14:25:28.383101600Z0.5639189201430101,1706691868450,1727524439878,0,233590,50
req2024-05-12T14:25:28.381646800Z0.27778425009128316,1706692336540,1727526907968,0,637980,50
req2024-05-12T14:25:28.363845900Z0.07131754251692402,1706692061230,1727544632658,0,314440,50
req2024-05-12T14:25:28.385999300Z0.31314130431803333,1706692496210,1727523067638,0,909790,50
req2024-05-12T14:25:28.385999300Z0.5213807645763481,1706692281870,1727522853298,0,569870,50
req2024-05-12T14:25:28.385999300Z0.24461629486305236,1706692387920,1727522959348,0,707000,50
req2024-05-12T14:25:28.385999300Z0.0791291978054538,1706692425440,1727522996868,0,720160,50
req2024-05-12T14:25:28.383609300Z0.5411948945481955,1706692061510,1727524632938,0,343630,50
req2024-05-12T14:25:28.383609300Z0.6622657409517863,1706692335490,1727524906918,0,625170,50
req2024-05-12T14:25:28.385999300Z0.11517421015310658,1706691894700,1727522466128,0,242830,50
req2024-05-12T14:25:28.385999300Z0.4052408881745365,1706692483890,1727523055318,0,752500,50
req2024-05-12T14:25:28.385999300Z0.9908982303585617,1706692425370,1727522996798,0,720580,50
req2024-05-12T14:25:28.384986700Z0.70530493904351,1706692440070,1727524011498,0,785330,50
req2024-05-12T14:25:28.383101600Z0.5528757828366979,1706691866420,1727524437848,0,112560,50
req2024-05-12T14:25:28.384986700Z0.38076131947127767,1706692385120,1727523956548,0,700140,50
req2024-05-12T14:25:28.383609300Z0.7518706100231194,1706692168400,1727524739828,0,458360,50
req2024-05-12T14:25:28.385999300Z0.7295965268425587,1706692367970,1727522939398,0,645960,50
req2024-05-12T14:25:28.383609300Z0.2031900323304262,1706691867400,1727524438828,0,171780,50
req2024-05-12T14:25:28.385999300Z0.37237760640364703,1706692440070,1727523011498,0,785120,50
req2024-05-12T14:25:28.385999300Z0.5675453591026635,1706692547030,1727523118458,0,899010,50
req2024-05-12T14:25:28.385999300Z0.6459589070771519,1706692060250,1727522631678,0,310590,50
req2024-05-12T14:25:28.384986700Z0.6792326660893048,1706691942020,1727523513448,0,272650,50
req2024-05-12T14:25:28.384986700Z0.2009865781990856,1706692424740,1727523996168,0,727510,50
req2024-05-12T14:25:28.380646Z0.3255161522578355,1706691941950,1727527513378,0,271320,50
req2024-05-12T14:25:28.383609300Z0.048006442758843915,1706692280050,1727524851478,0,572950,50
req2024-05-12T14:25:28.385999300Z0.9610732435872581,1706692263390,1727522834818,0,523880,50
req2024-05-12T14:25:28.385999300Z0.7979235409634089,1706691940830,1727522512258,0,246190,50
req2024-05-12T14:25:28.383609300Z0.7527242978238899,1706691940550,1727524511978,0,243250,50
req2024-05-12T14:25:28.378648400Z0.7570294347201134,1706691868870,1727529440298,0,233170,50
req2024-05-12T14:25:28.385999300Z0.6700584999124811,1706692545140,1727523116568,0,884590,50
req2024-05-12T14:25:28.384986700Z0.2835988032137664,1706692264790,1727523836218,0,521990,50
req2024-05-12T14:25:28.362903Z0.6402643466522775,1706692222020,1727545793448,0,509250,50
req2024-05-12T14:25:28.385999300Z0.8455286520237777,1706692113100,1727522684528,0,369250,50
req2024-05-12T14:25:28.384986700Z0.7134069031244913,1706692017620,1727523589048,0,304570,50
req2024-05-12T14:25:28.383609300Z0.6596900997988753,1706692002150,1727524573578,0,267260,50
req2024-05-12T14:25:28.380646Z0.5896090228219842,1706692209140,1727527780568,0,457030,50
req2024-05-12T14:25:28.380646Z0.03982715938106762,1706692206060,1727527777488,0,460460,50
req2024-05-12T14:25:28.385999300Z0.9294066157600706,1706692281450,1727522852878,0,571060,50
req2024-05-12T14:25:28.384986700Z0.3404258743143278,1706692387360,1727523958788,0,708540,50
req2024-05-12T14:25:28.367579700Z0.9728817454385198,1706692442310,1727541013738,0,776160,50
req2024-05-12T14:25:28.385999300Z0.1616766526925092,1706691947550,1727522518978,0,322420,50
req2024-05-12T14:25:28.380646Z0.11587978988702652,1706692059620,1727527631048,0,290990,50
req2024-05-12T14:25:28.385999300Z0.1540699296790119,1706691894000,1727522465428,0,242830,50
req2024-05-12T14:25:28.380646Z0.20658818610363894,1706691873770,1727527445198,0,238560,50
req2024-05-12T14:25:28.384986700Z0.9051722177913183,1706692222300,1727523793728,0,508900,50
req2024-05-12T14:25:28.379648200Z0.09898022609179868,1706692223000,1727528794428,0,524440,50
req2024-05-12T14:25:28.383609300Z0.16401101644854932,1706692334370,1727524905798,0,626990,50
req2024-05-12T14:25:28.385999300Z0.6330575025780174,1706692059200,1727522630628,0,293020,50
req2024-05-12T14:25:28.370047Z0.8405170781218898,1706691867680,1727537439108,0,170870,50
req2024-05-12T14:25:28.380646Z0.78988007808002,1706692118910,1727527690338,0,402150,50
req2024-05-12T14:25:28.366570Z0.6624993090137811,1706691940270,1727541511698,0,221620,50
req2024-05-12T14:25:28.385999300Z0.1620629771707145,1706692017270,1727522588698,0,303730,50
req2024-05-12T14:25:28.385999300Z0.05706958189734512,1706692479550,1727523050978,0,763630,50
req2024-05-12T14:25:28.380646Z0.6778482834105454,1706692151250,1727527722678,0,386960,50
req2024-05-12T14:25:28.384986700Z0.983941362701945,1706692423130,1727523994558,0,683830,50
req2024-05-12T14:25:28.380646Z0.33849767711067424,1706692009780,1727527581208,0,289240,50
req2024-05-12T14:25:28.385999300Z0.06995715658703971,1706692060600,1727522632028,0,315350,50
req2024-05-12T14:25:28.385999300Z0.9622553473097626,1706691941740,1727522513168,0,273140,50
req2024-05-12T14:25:28.380646Z0.6598202908292093,1706691866350,1727527437778,0,112700,50
req2024-05-12T14:25:28.381646800Z0.7483104060643576,1706692112960,1727526684388,0,369670,50
req2024-05-12T14:25:28.385999300Z0.7374591804741746,1706691947410,1727522518838,0,292670,50
req2024-05-12T14:25:28.383609300Z0.32529350021583425,1706692281660,1727524853088,0,570430,50
req2024-05-12T14:25:28.385999300Z0.9092366386970244,1706692368320,1727522939748,0,643650,50
req2024-05-12T14:25:28.383609300Z0.7608292822119177,1706692125420,1727524696848,0,412930,50
req2024-05-12T14:25:28.385999300Z0.8366353666430755,1706692422780,1727522994208,0,686980,50
req2024-05-12T14:25:28.385999300Z0.15398391074878126,1706692170430,1727522741858,0,465360,50
req2024-05-12T14:25:28.385999300Z0.7424349678212119,1706692121640,1727522693068,0,399420,50
req2024-05-12T14:25:28.383101600Z0.9400815046450278,1706691867960,1727524439388,0,197610,50
req2024-05-12T14:25:28.384986700Z0.35947973719297055,1706692162450,1727523733878,0,416220,50
req2024-05-12T14:25:28.385999300Z0.7831561106170046,1706692263950,1727522835378,0,523040,50
req2024-05-12T14:25:28.384986700Z0.6502400850904823,1706692424950,1727523996378,0,726180,50
req2024-05-12T14:25:28.384986700Z0.4601710274407228,1706692271650,1727523843078,0,542080,50
req2024-05-12T14:25:28.381646800Z0.19359882776873505,1706692264580,1727526836008,0,522200,50
req2024-05-12T14:25:28.381646800Z0.6780813374333672,1706692170430,1727526741858,0,464870,50
req2024-05-12T14:25:28.385999300Z0.30666194904081634,1706691956440,1727522527868,0,313740,50
req2024-05-12T14:25:28.385999300Z0.40675472709793825,1706692263180,1727522834608,0,520940,50
req2024-05-12T14:25:28.385999300Z0.7944359736466171,1706692107850,1727522679278,0,352800,50
req2024-05-12T14:25:28.380646Z0.1035335588427293,1706692222790,1727527794218,0,525420,50
req2024-05-12T14:25:28.385999300Z0.2793055718911587,1706692209350,1727522780778,0,514570,50
req2024-05-12T14:25:28.381646800Z0.7456545018556625,1706692017060,1727526588488,0,281610,50
req2024-05-12T14:25:28.384986700Z0.16114801830542302,1706692221670,1727523793098,0,499660,50
req2024-05-12T14:25:28.375131800Z0.4955813921485549,1706691940410,1727532511838,0,221270,50
req2024-05-12T14:25:28.385999300Z0.30931365558682367,1706692368390,1727522939818,0,642460,50
req2024-05-12T14:25:28.381646800Z0.8655812221681732,1706691867470,1727526438898,0,171990,50
req2024-05-12T14:25:28.384986700Z0.5976922535859632,1706692106520,1727523677948,0,354410,50
req2024-05-12T14:25:28.383609300Z0.7982930474147972,1706692071800,1727524643228,0,360780,50
req2024-05-12T14:25:28.385999300Z0.03180458468334535,1706691941460,1727522512888,0,246050,50
req2024-05-12T14:25:28.381646800Z0.055691017554086564,1706692440350,1727527011778,0,784210,50
req2024-05-12T14:25:28.383609300Z0.5908726101218367,1706691868940,1727524440368,0,241150,50
req2024-05-12T14:25:28.381646800Z0.6462650280997968,1706692153980,1727526725408,0,413630,50
req2024-05-12T14:25:28.383101600Z0.8984923877419125,1706691868170,1727524439598,0,197540,50
req2024-05-12T14:25:28.383609300Z0.36145155359742975,1706691947480,1727524518908,0,292390,50
req2024-05-12T14:25:28.385999300Z0.25810137322314075,1706692168400,1727522739828,0,467600,50
req2024-05-12T14:25:28.385999300Z0.7243868971278955,1706692424740,1727522996168,0,727370,50
req2024-05-12T14:25:28.379648200Z0.6460932828790762,1706692009710,1727528581138,0,289170,50
req2024-05-12T14:25:28.383609300Z0.775834586205493,1706692120380,1727524691808,0,401450,50
req2024-05-12T14:25:28.385999300Z0.24913772628265296,1706692205500,1727522776928,0,437080,50
