RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.871065500Z0.2892410769061202,1706692044220,1727544615648,0,299110,50
req2024-05-12T14:16:21.885998Z0.7079818479739787,1706693076020,1727531647448,0,40880,50
req2024-05-12T14:16:21.889506700Z0.1886610342009496,1706692515390,1727527086818,0,131810,50
req2024-05-12T14:16:21.885998Z0.21337524026418875,1706693024640,1727531596068,0,130550,50
req2024-05-12T14:16:21.889506700Z0.9680090580638845,1706692044500,1727526615928,0,288050,50
req2024-05-12T14:16:21.885998Z0.7662784245895212,1706692345850,1727530917278,0,235690,50
req2024-05-12T14:16:21.889506700Z0.849716201436065,1706692344520,1727526915948,0,245560,50
req2024-05-12T14:16:21.887999100Z0.6616020583295531,1706692646640,1727529218068,0,160510,50
req2024-05-12T14:16:21.885998Z0.9200459979992663,1706692859580,1727531431008,0,98070,50
req2024-05-12T14:16:21.885001100Z0.013263562943479634,1706691864390,1727530435818,0,247660,50
req2024-05-12T14:16:21.887999100Z0.011901849966003408,1706693060410,1727529631838,0,66150,50
req2024-05-12T14:16:21.887999100Z0.1788253578812079,1706693331870,1727529903298,0,162260,50
req2024-05-12T14:16:21.872063800Z0.16769389741389917,1706691870200,1727543441628,0,385420,50
req2024-05-12T14:16:21.887999100Z0.2722966020550014,1706692648250,1727529219678,0,153790,50
req2024-05-12T14:16:21.887999100Z0.41577135467043114,1706693223370,1727529794798,0,189840,50
req2024-05-12T14:16:21.887999100Z0.42695444908556157,1706693203700,1727529775128,0,205660,50
req2024-05-12T14:16:21.887000500Z0.5308136614088129,1706692197660,1727528769088,0,196910,50
req2024-05-12T14:16:21.889506700Z0.7570930947123806,1706692042610,1727526614038,0,290710,50
req2024-05-12T14:16:21.887999100Z0.03931516680092273,1706693492030,1727530063458,0,152810,50
req2024-05-12T14:16:21.885998Z0.3463103032900249,1706692346340,1727530917768,0,216020,50
req2024-05-12T14:16:21.889506700Z0.8554813157575323,1706692736170,1727527307598,0,175070,50
req2024-05-12T14:16:21.885001100Z0.8900610809522198,1706691868170,1727530439598,0,392070,50
req2024-05-12T14:16:21.889506700Z0.8458191049103352,1706692352150,1727526923578,0,232750,50
req2024-05-12T14:16:21.889506700Z0.09542456583788883,1706692045480,1727526616908,0,241360,50
req2024-05-12T14:16:21.887000500Z0.3607371417758549,1706691864250,1727528435678,0,247800,50
req2024-05-12T14:16:21.889506700Z0.6485531790582906,1706692644610,1727527216038,0,157150,50
req2024-05-12T14:16:21.887000500Z0.8100989027736184,1706692045550,1727528616978,0,367850,50
req2024-05-12T14:16:21.887999100Z0.6174642019575907,1706693331800,1727529903228,0,159670,50
req2024-05-12T14:16:21.883999800Z0.345510704184275,1706692515390,1727533086818,0,117390,50
req2024-05-12T14:16:21.883999800Z0.7967241709358325,1706693081480,1727533652908,0,24290,50
req2024-05-12T14:16:21.889506700Z0.7761199716048088,1706692696480,1727527267908,0,120330,50
req2024-05-12T14:16:21.885001100Z0.33411085008901564,1706692345010,1727530916438,0,245210,50
req2024-05-12T14:16:21.887999100Z0.6004851952505385,1706693645330,1727530216758,0,154210,49
req2024-05-12T14:16:21.887999100Z0.1403344030099306,1706693181720,1727529753148,0,55860,50
req2024-05-12T14:16:21.887999100Z0.4552837596355719,1706693227640,1727529799068,0,185080,50
req2024-05-12T14:16:21.889506700Z0.20845291457827286,1706692045830,1727526617258,0,367990,50
req2024-05-12T14:16:21.885998Z0.11461396703147253,1706692924050,1727531495478,0,93590,50
req2024-05-12T14:16:21.885998Z0.7135125760471864,1706692516440,1727531087868,0,133350,50
req2024-05-12T14:16:21.885998Z0.5047209674144965,1706692344660,1727530916088,0,245700,50
req2024-05-12T14:16:21.883999800Z0.5349987965280872,1706692902910,1727533474338,0,78190,50
req2024-05-12T14:16:21.887999100Z0.7728409443433067,1706692515390,1727529086818,0,118160,50
req2024-05-12T14:16:21.873572900Z0.6233274015590916,1706692760110,1727543331538,0,147140,50
req2024-05-12T14:16:21.889506700Z0.10665307179783823,1706692197450,1727526768878,0,207410,50
req2024-05-12T14:16:21.883999800Z0.9670383014354753,1706692505520,1727533076948,0,122920,50
req2024-05-12T14:16:21.889506700Z0.03666216910864284,1706692197520,1727526768948,0,199010,50
req2024-05-12T14:16:21.887999100Z0.10651204914876478,1706693494690,1727530066118,0,150360,50
req2024-05-12T14:16:21.887999100Z0.8266407788793109,1706693442820,1727530014248,0,202300,50
req2024-05-12T14:16:21.889506700Z0.1087785882780481,1706692045480,1727526616908,0,241920,50
req2024-05-12T14:16:21.887999100Z0.7242800286154429,1706692650770,1727529222198,0,149800,50
req2024-05-12T14:16:21.887000500Z0.3381786695844099,1706691866560,1727528437988,0,394590,50
req2024-05-12T14:16:21.885001100Z0.39608144506875076,1706691866910,1727530438338,0,393960,50
req2024-05-12T14:16:21.887000500Z0.609099484252484,1706691873210,1727528444638,0,369110,50
req2024-05-12T14:16:21.889506700Z0.24850696979327536,1706692344940,1727526916368,0,245420,50
req2024-05-12T14:16:21.889506700Z0.6559035341836922,1706692198500,1727526769928,0,312690,50
req2024-05-12T14:16:21.887999100Z0.9564413247155704,1706693332010,1727529903438,0,161210,50
req2024-05-12T14:16:21.887999100Z0.2786411848500846,1706692939310,1727529510738,0,59850,50
req2024-05-12T14:16:21.889506700Z0.21810681369671214,1706692374410,1727526945838,0,208320,50
req2024-05-12T14:16:21.887000500Z0.021939866881805048,1706691864670,1727528436098,0,246540,50
req2024-05-12T14:16:21.887999100Z0.24778322756074633,1706692521200,1727529092628,0,231980,50
req2024-05-12T14:16:21.887999100Z0.2209611766756322,1706693443240,1727530014668,0,137830,50
req2024-05-12T14:16:21.882001Z0.6053620621192806,1706691864110,1727533435538,0,247590,50
req2024-05-12T14:16:21.889506700Z0.6691902732435707,1706692198500,1727526769928,0,307020,50
req2024-05-12T14:16:21.885001100Z0.8316997982911429,1706691864390,1727530435818,0,247310,50
req2024-05-12T14:16:21.889506700Z0.5365162408329645,1706692728400,1727527299828,0,182910,50
req2024-05-12T14:16:21.885001100Z0.9722079876692005,1706691864810,1727530436238,0,245700,50
req2024-05-12T14:16:21.889506700Z0.7516936866291221,1706691869360,1727526440788,0,390180,50
req2024-05-12T14:16:21.883999800Z0.0887362600580387,1706692516650,1727533088078,0,233450,50
req2024-05-12T14:16:21.889506700Z0.15387367911946614,1706692198500,1727526769928,0,307020,50
req2024-05-12T14:16:21.887000500Z0.38352909992513695,1706692044430,1727528615858,0,289380,50
req2024-05-12T14:16:21.885001100Z0.7065115669740352,1706691871950,1727530443378,0,385840,50
req2024-05-12T14:16:21.885998Z0.4044100966840527,1706692514830,1727531086258,0,128800,50
req2024-05-12T14:16:21.887999100Z0.7356290433868938,1706693192710,1727529764138,0,215600,50
req2024-05-12T14:16:21.889506700Z0.8734878567572155,1706692047160,1727526618588,0,365750,50
req2024-05-12T14:16:21.885001100Z0.9874523184580606,1706691866140,1727530437568,0,312830,50
req2024-05-12T14:16:21.887000500Z0.15813720514904472,1706691864110,1727528435538,0,247800,50
req2024-05-12T14:16:21.883999800Z0.8682201950406097,1706693202020,1727533773448,0,211260,50
req2024-05-12T14:16:21.885001100Z0.03978032434079892,1706691871110,1727530442538,0,381290,50
req2024-05-12T14:16:21.887000500Z0.5815839706468959,1706691864390,1727528435818,0,242970,50
req2024-05-12T14:16:21.889506700Z0.28978106819490423,1706692345640,1727526917068,0,241080,50
req2024-05-12T14:16:21.885001100Z0.5879119561599062,1706691865300,1727530436728,0,329910,50
req2024-05-12T14:16:21.883999800Z0.27178943413662904,1706693367500,1727533938928,0,105070,50
req2024-05-12T14:16:21.885001100Z0.8478356993528086,1706691864810,1727530436238,0,245210,50
req2024-05-12T14:16:21.885998Z0.7171969489817288,1706693331240,1727531902668,0,160720,50
req2024-05-12T14:16:21.883999800Z0.9223982219966331,1706693117600,1727533689028,0,89950,50
req2024-05-12T14:16:21.883999800Z0.3960687894037773,1706693186620,1727533758048,0,50960,50
req2024-05-12T14:16:21.885998Z0.9795248387265966,1706692649930,1727531221358,0,151900,50
req2024-05-12T14:16:21.887000500Z0.9400949075035361,1706691865160,1727528436588,0,241780,50
req2024-05-12T14:16:21.883999800Z0.27532481885408366,1706692965280,1727533536708,0,19460,50
req2024-05-12T14:16:21.883999800Z0.419578640743567,1706692650000,1727533221428,0,151690,50
req2024-05-12T14:16:21.883999800Z0.8092931004637239,1706693231000,1727533802428,0,182840,50
req2024-05-12T14:16:21.883999800Z0.720273835108197,1706693331450,1727533902878,0,158480,50
req2024-05-12T14:16:21.885001100Z0.019277982270504146,1706692198640,1727530770068,0,304360,50
req2024-05-12T14:16:21.887999100Z0.38540399919818535,1706693440300,1727530011728,0,225050,50
req2024-05-12T14:16:21.889506700Z0.7688683599729104,1706692345640,1727526917068,0,241500,50
req2024-05-12T14:16:21.887999100Z0.8414682875968027,1706692346830,1727528918258,0,239890,50
req2024-05-12T14:16:21.889506700Z0.14511197228283512,1706692825280,1727527396708,0,46060,50
req2024-05-12T14:16:21.887999100Z0.04043250541736976,1706693181790,1727529753218,0,55860,50
req2024-05-12T14:16:21.879583800Z0.05956670137769382,1706693331450,1727537902878,0,160650,50
req2024-05-12T14:16:21.883999800Z0.6466410374716391,1706692674430,1727533245858,0,157640,50
req2024-05-12T14:16:21.887999100Z0.7647253552185502,1706693677460,1727530248888,0,108570,40
req2024-05-12T14:16:21.889506700Z0.4230225497788159,1706692045620,1727526617048,0,367710,50
req2024-05-12T14:16:21.883999800Z0.5630008788181743,1706692798120,1727533369548,0,93730,50
req2024-05-12T14:16:21.889506700Z0.35652734182165124,1706692044640,1727526616068,0,285600,50
req2024-05-12T14:16:21.889506700Z0.28669822887445906,1706692198360,1727526769788,0,185430,50
req2024-05-12T14:16:21.889506700Z0.45647471227091496,1706692228810,1727526800238,0,243320,50
req2024-05-12T14:16:21.885998Z0.6326170373244209,1706693119350,1727531690778,0,86450,50
req2024-05-12T14:16:21.887000500Z0.39438965370176826,1706691866490,1727528437918,0,393260,50
req2024-05-12T14:16:21.883000400Z0.045022656435510955,1706692257720,1727532829148,0,208390,50
req2024-05-12T14:16:21.887000500Z0.33828116763875415,1706691864250,1727528435678,0,247310,50
req2024-05-12T14:16:21.883000400Z0.011095992197243887,1706692044640,1727532616068,0,280840,50
req2024-05-12T14:16:21.887999100Z0.10068926581528048,1706693447300,1727530018728,0,215250,50
req2024-05-12T14:16:21.885998Z0.6592024453929595,1706693325570,1727531896998,0,51100,50
req2024-05-12T14:16:21.885001100Z0.3439019507578719,1706691864250,1727530435678,0,247380,50
req2024-05-12T14:16:21.885998Z0.6284416550974566,1706692871410,1727531442838,0,79170,50
req2024-05-12T14:16:21.885998Z0.9895328994497191,1706692956390,1727531527818,0,122150,50
req2024-05-12T14:16:21.883999800Z0.5121922334570016,1706692652800,1727533224228,0,195300,50
req2024-05-12T14:16:21.887999100Z0.2813336590216122,1706693225260,1727529796688,0,187600,50
req2024-05-12T14:16:21.889506700Z0.3645538026516,1706692703970,1727527275398,0,207760,50
req2024-05-12T14:16:21.883999800Z0.2995918812932513,1706692418510,1727532989938,0,162540,50
req2024-05-12T14:16:21.880999800Z0.6676368966558269,1706692467930,1727536039358,0,73920,50
req2024-05-12T14:16:21.883999800Z0.389338117550141,1706692516930,1727533088358,0,233240,50
req2024-05-12T14:16:21.883999800Z0.8928193072220981,1706692993700,1727533565128,0,160510,50
req2024-05-12T14:16:21.887999100Z0.068966336027666,1706693574840,1727530146268,0,61600,50
req2024-05-12T14:16:21.887999100Z0.6576865414370348,1706693574840,1727530146268,0,53480,50
req2024-05-12T14:16:21.889506700Z0.528214678120932,1706692542900,1727527114328,0,213290,50
req2024-05-12T14:16:21.883999800Z0.4964388256740093,1706692772430,1727533343858,0,124390,50
req2024-05-12T14:16:21.885001100Z0.43331972279758846,1706692198430,1727530769858,0,302190,50
req2024-05-12T14:16:21.885998Z0.20679073261350533,1706693067830,1727531639258,0,52360,50
req2024-05-12T14:16:21.889506700Z0.14647323683351765,1706692197100,1727526768528,0,199010,50
req2024-05-12T14:16:21.887000500Z0.3967249258062093,1706692044710,1727528616138,0,280420,50
req2024-05-12T14:16:21.889506700Z0.9382514004473848,1706692546540,1727527117968,0,208390,50
req2024-05-12T14:16:21.887999100Z0.08887735246159367,1706693146230,1727529717658,0,21070,50
req2024-05-12T14:16:21.887000500Z0.5123548301315165,1706691866630,1727528438058,0,394450,50
req2024-05-12T14:16:21.883999800Z0.5933847639431693,1706693361340,1727533932768,0,122080,50
req2024-05-12T14:16:21.887000500Z0.9607925465327979,1706691873980,1727528445408,0,360430,50
req2024-05-12T14:16:21.885998Z0.8288303195798903,1706692515530,1727531086958,0,120960,50
req2024-05-12T14:16:21.883999800Z0.3060271069637681,1706692518540,1727533089968,0,235970,50
req2024-05-12T14:16:21.885001100Z0.4460981567659401,1706691866420,1727530437848,0,393190,50
req2024-05-12T14:16:21.887000500Z0.0018792714701525437,1706692197240,1727528768668,0,216720,50
req2024-05-12T14:16:21.887000500Z0.09957404867078956,1706691866420,1727528437848,0,394310,50
req2024-05-12T14:16:21.885998Z0.21392705999041606,1706692903960,1727531475388,0,77420,50
req2024-05-12T14:16:21.887999100Z0.12021006761236341,1706693646940,1727530218368,0,135310,49
req2024-05-12T14:16:21.887000500Z0.9738283042070534,1706691864320,1727528435748,0,247590,50
req2024-05-12T14:16:21.883999800Z0.4291332580278989,1706693103810,1727533675238,0,109550,50
req2024-05-12T14:16:21.885998Z0.23530031583999045,1706692709990,1727531281418,0,201180,50
req2024-05-12T14:16:21.885998Z0.6865564387519016,1706692678210,1727531249638,0,147070,50
req2024-05-12T14:16:21.887999100Z0.51871406130179,1706692862380,1727529433808,0,92540,50
req2024-05-12T14:16:21.887000500Z0.7829620635886642,1706692333740,1727528905168,0,99050,50
req2024-05-12T14:16:21.883999800Z0.7331068640179983,1706692996920,1727533568348,0,157850,50
req2024-05-12T14:16:21.883999800Z0.46441672923344923,1706693013090,1727533584518,0,142310,50
req2024-05-12T14:16:21.885998Z0.9505129073662094,1706692876520,1727531447948,0,65520,50
req2024-05-12T14:16:21.883999800Z0.9562306592939163,1706693235830,1727533807258,0,179690,50
req2024-05-12T14:16:21.876580700Z0.43746992408343033,1706692045480,1727539616908,0,368480,50
req2024-05-12T14:16:21.887999100Z0.6378149004991183,1706693440160,1727530011588,0,224280,50
req2024-05-12T14:16:21.887999100Z0.39212912105058384,1706693607110,1727530178538,0,129500,49
req2024-05-12T14:16:21.887000500Z0.04636975039568114,1706691867960,1727528439388,0,392350,50
req2024-05-12T14:16:21.889506700Z0.9324063529011875,1706692199620,1727526771048,0,314580,50
req2024-05-12T14:16:21.873572900Z0.4243440148163955,1706692197520,1727542768948,0,203280,50
req2024-05-12T14:16:21.885998Z0.18491272405521786,1706693211680,1727531783108,0,197540,50
req2024-05-12T14:16:21.885001100Z0.8224881441218433,1706691866140,1727530437568,0,242690,50
req2024-05-12T14:16:21.889506700Z0.7033841124765576,1706692197100,1727526768528,0,199010,50
req2024-05-12T14:16:21.889506700Z0.1761469357479124,1706692045550,1727526616978,0,232050,50
req2024-05-12T14:16:21.889506700Z0.8161890317271386,1706692197870,1727526769298,0,191940,50
req2024-05-12T14:16:21.885998Z0.7665515585751232,1706692854540,1727531425968,0,106960,50
req2024-05-12T14:16:21.885001100Z0.9533924747434057,1706691865160,1727530436588,0,246120,50
req2024-05-12T14:16:21.885001100Z0.9560822244396737,1706691866350,1727530437778,0,313880,50
req2024-05-12T14:16:21.887000500Z0.23968872498878602,1706691864250,1727528435678,0,247660,50
req2024-05-12T14:16:21.885998Z0.7878063536373967,1706692800640,1727531372068,0,84350,50
req2024-05-12T14:16:21.889506700Z0.4949726391323134,1706692345710,1727526917138,0,238350,50
req2024-05-12T14:16:21.885998Z0.5408369887492112,1706693226380,1727531797808,0,188370,50
req2024-05-12T14:16:21.879583800Z0.138018857786803,1706692197450,1727536768878,0,189840,50
req2024-05-12T14:16:21.887999100Z0.7961051852383081,1706693574840,1727530146268,0,60690,50
req2024-05-12T14:16:21.887999100Z0.3812819998093857,1706693565390,1727530136818,0,79310,50
req2024-05-12T14:16:21.872063800Z0.2656778825484615,1706691864110,1727543435538,0,246400,50
req2024-05-12T14:16:21.883999800Z0.5783663858566084,1706693146230,1727533717658,0,21210,50
req2024-05-12T14:16:21.887999100Z0.983399151548696,1706693211890,1727529783318,0,202090,50
req2024-05-12T14:16:21.883999800Z0.6178438965554532,1706693225260,1727533796688,0,189630,50
req2024-05-12T14:16:21.885001100Z0.3131764698709987,1706691864600,1727530436028,0,245070,50
req2024-05-12T14:16:21.889506700Z0.6141828025094014,1706692345920,1727526917348,0,234780,50
req2024-05-12T14:16:21.885001100Z0.5663905245484073,1706692066410,1727530637838,0,346010,50
req2024-05-12T14:16:21.883000400Z0.9406930675109567,1706691866490,1727532437918,0,394030,50
req2024-05-12T14:16:21.887000500Z0.2930842478768435,1706691866140,1727528437568,0,321230,50
req2024-05-12T14:16:21.885001100Z0.46953787882061615,1706691865020,1727530436448,0,330820,50
req2024-05-12T14:16:21.889506700Z0.17652180227446457,1706692346130,1727526917558,0,221410,50
req2024-05-12T14:16:21.887000500Z0.35083968205890004,1706692044500,1727528615928,0,291340,50
req2024-05-12T14:16:21.887999100Z0.6806610724245677,1706693594510,1727530165938,0,152110,49
req2024-05-12T14:16:21.887000500Z0.9800517192007008,1706692045830,1727528617258,0,368130,50
req2024-05-12T14:16:21.887000500Z0.8543238897936276,1706691868590,1727528440018,0,391580,50
req2024-05-12T14:16:21.883999800Z0.07184300144080513,1706693211680,1727533783108,0,197960,50
req2024-05-12T14:16:21.885998Z0.6257700855889604,1706693224350,1727531795778,0,188230,50
req2024-05-12T14:16:21.885998Z0.086034387039304,1706693327320,1727531898748,0,49000,50
req2024-05-12T14:16:21.883999800Z0.6555263998002032,1706693320110,1727533891538,0,63630,50
req2024-05-12T14:16:21.885001100Z0.19521271185815625,1706691864880,1727530436308,0,239540,50
req2024-05-12T14:16:21.889506700Z0.9823388817142006,1706692674360,1727527245788,0,157780,50
req2024-05-12T14:16:21.871065500Z0.3812838784500603,1706692227900,1727544799328,0,242340,50
req2024-05-12T14:16:21.889506700Z0.7330736073830014,1706692044570,1727526615998,0,287420,50
req2024-05-12T14:16:21.883999800Z0.7817610465210837,1706693204960,1727533776388,0,207130,50
req2024-05-12T14:16:21.885998Z0.3680812858221548,1706693237650,1727531809078,0,179060,50
req2024-05-12T14:16:21.887000500Z0.9835965380671867,1706691864040,1727528435468,0,247590,50
req2024-05-12T14:16:21.885001100Z0.41836699405828925,1706691866420,1727530437848,0,235130,50
req2024-05-12T14:16:21.887999100Z0.03857372614786014,1706693331450,1727529902878,0,161490,50
req2024-05-12T14:16:21.885001100Z0.7233106826160586,1706691873420,1727530444848,0,368130,50
req2024-05-12T14:16:21.887000500Z0.29217790825406353,1706692196960,1727528768388,0,210840,50
req2024-05-12T14:16:21.885998Z0.050081782104498096,1706693078540,1727531649968,0,33950,50
req2024-05-12T14:16:21.887999100Z0.8325325926283749,1706693646940,1727530218368,0,152530,49
req2024-05-12T14:16:21.885998Z0.27751145617394457,1706693103810,1727531675238,0,109550,50
req2024-05-12T14:16:21.885998Z0.20210353420577254,1706692364680,1727530936108,0,219170,50
req2024-05-12T14:16:21.887999100Z0.7372769253495808,1706693226030,1727529797458,0,186830,50
req2024-05-12T14:16:21.887999100Z0.22826566492616662,1706693475300,1727530046728,0,187040,50
req2024-05-12T14:16:21.889506700Z0.8614665209451783,1706692196050,1727526767478,0,212170,50
req2024-05-12T14:16:21.883999800Z0.9274394234321343,1706693223020,1727533794448,0,186760,50
req2024-05-12T14:16:21.889506700Z0.28656129006419684,1706692044850,1727526616278,0,278670,50
req2024-05-12T14:16:21.883999800Z0.5850000358528175,1706692858950,1727533430378,0,99540,50
req2024-05-12T14:16:21.883999800Z0.6282263845329703,1706692992440,1727533563868,0,161630,50
req2024-05-12T14:16:21.889506700Z0.97737525584426,1706692344660,1727526916088,0,244930,50
req2024-05-12T14:16:21.883999800Z0.06710282549255231,1706692941200,1727533512628,0,56840,50
req2024-05-12T14:16:21.885998Z0.4345268798251246,1706693136570,1727531707998,0,50050,50
req2024-05-12T14:16:21.887999100Z0.5708583581097394,1706692832000,1727529403428,0,87780,50
req2024-05-12T14:16:21.885001100Z0.8751802286080135,1706691873210,1727530444638,0,369740,50
req2024-05-12T14:16:21.887999100Z0.3544722507679342,1706693212520,1727529783948,0,199570,50
req2024-05-12T14:16:21.887999100Z0.5937214675212135,1706693378280,1727529949708,0,219940,50
req2024-05-12T14:16:21.887999100Z0.6707696239817862,1706693674380,1727530245808,0,133000,10
req2024-05-12T14:16:21.887999100Z0.7234917776010559,1706693467810,1727530039238,0,189210,50
req2024-05-12T14:16:21.885001100Z0.9275977197385958,1706691866350,1727530437778,0,327670,50
req2024-05-12T14:16:21.887000500Z0.975798201024707,1706691864460,1727528435888,0,247030,50
req2024-05-12T14:16:21.889506700Z0.8552014050959506,1706691874050,1727526445478,0,360290,50
req2024-05-12T14:16:21.887999100Z0.6120320524480443,1706693673400,1727530244828,0,127890,2
req2024-05-12T14:16:21.883999800Z0.007830453126520753,1706693122010,1727533693438,0,81480,50
req2024-05-12T14:16:21.889506700Z0.25295497287044466,1706692345710,1727526917138,0,236460,50
req2024-05-12T14:16:21.883999800Z0.6061990769415185,1706692678280,1727533249708,0,146860,50
req2024-05-12T14:16:21.887999100Z0.5373580950141673,1706693339430,1727529910858,0,151130,50
req2024-05-12T14:16:21.885998Z0.7921360205647076,1706692702360,1727531273788,0,108080,50
req2024-05-12T14:16:21.887999100Z0.8153811161737909,1706692950440,1727529521868,0,43190,50
req2024-05-12T14:16:21.887000500Z0.8443379749973108,1706692056540,1727528627968,0,355880,50
req2024-05-12T14:16:21.887000500Z0.7133537435594149,1706692197520,1727528768948,0,207130,50
req2024-05-12T14:16:21.872063800Z0.869797699312363,1706692344730,1727543916158,0,245630,50
req2024-05-12T14:16:21.883999800Z0.034750971897792526,1706692863290,1727533434718,0,91280,50
req2024-05-12T14:16:21.887999100Z0.3485033937116725,1706692345640,1727528917068,0,240520,50
req2024-05-12T14:16:21.885001100Z0.8133671320350911,1706691864600,1727530436028,0,246470,50
req2024-05-12T14:16:21.885998Z0.1785173819268444,1706692870220,1727531441648,0,81550,50
req2024-05-12T14:16:21.883999800Z0.988970584989126,1706693114660,1727533686088,0,94990,50
req2024-05-12T14:16:21.883999800Z0.818148076551426,1706693023940,1727533595368,0,131250,50
req2024-05-12T14:16:21.887999100Z0.7367674075807196,1706693362740,1727529934168,0,118860,50
req2024-05-12T14:16:21.889506700Z0.7613912698580705,1706692829270,1727527400698,0,34720,50
req2024-05-12T14:16:21.876580700Z0.10385539356248785,1706692345640,1727539917068,0,240380,50
req2024-05-12T14:16:21.885001100Z0.3131176734761971,1706691872020,1727530443448,0,385700,50
req2024-05-12T14:16:21.885998Z0.7731096592433505,1706692346060,1727530917488,0,228690,50
req2024-05-12T14:16:21.885998Z0.8160792801438368,1706692516510,1727531087938,0,233520,50
req2024-05-12T14:16:21.885998Z0.8140066040352287,1706692678770,1727531250198,0,145530,50
req2024-05-12T14:16:21.885998Z0.9432218237171327,1706692880020,1727531451448,0,57120,50
req2024-05-12T14:16:21.887999100Z0.4839460810635209,1706692955480,1727529526908,0,124110,50
req2024-05-12T14:16:21.885998Z0.9959620809281478,1706692862800,1727531434228,0,91980,50
req2024-05-12T14:16:21.883999800Z0.2765242649289029,1706693094430,1727533665858,0,125650,50
req2024-05-12T14:16:21.883999800Z0.03845345534744904,1706693215460,1727533786888,0,197330,50
req2024-05-12T14:16:21.885001100Z0.01786354396828793,1706691873420,1727530444848,0,367360,50
req2024-05-12T14:16:21.887999100Z0.039453723329984536,1706693331940,1727529903368,0,162540,50
req2024-05-12T14:16:21.883999800Z0.3151933750811837,1706693331380,1727533902808,0,158340,50
req2024-05-12T14:16:21.883999800Z0.32585830325412635,1706692651610,1727533223038,0,148890,50
req2024-05-12T14:16:21.889506700Z0.8798147273168903,1706692515880,1727527087308,0,104650,50
req2024-05-12T14:16:21.885001100Z0.4290284259251419,1706691864110,1727530435538,0,247380,50
req2024-05-12T14:16:21.885998Z0.03502050061108575,1706692981380,1727531552808,0,100170,50
req2024-05-12T14:16:21.885998Z0.7492742495611028,1706693383810,1727531955238,0,219380,50
req2024-05-12T14:16:21.887999100Z0.5374987035703833,1706693074690,1727529646118,0,42840,50
req2024-05-12T14:16:21.873572900Z0.24494055730387598,1706693017640,1727543589068,0,137620,50
req2024-05-12T14:16:21.887999100Z0.30691551382179594,1706693472500,1727530043928,0,189770,50
req2024-05-12T14:16:21.889506700Z0.3223829154607283,1706691873280,1727526444708,0,368970,50
req2024-05-12T14:16:21.889506700Z0.7822920354384345,1706692224190,1727526795618,0,270270,50
req2024-05-12T14:16:21.883999800Z0.7513893035902478,1706693329280,1727533900708,0,166320,50
req2024-05-12T14:16:21.887999100Z0.5540224215672634,1706693595910,1727530167338,0,189980,49
req2024-05-12T14:16:21.883000400Z0.044362257951851225,1706692344800,1727532916228,0,244720,50
req2024-05-12T14:16:21.883999800Z0.9715729874248494,1706693045360,1727533616788,0,95550,50
req2024-05-12T14:16:21.887999100Z0.7714167183237053,1706693383810,1727529955238,0,220640,50
req2024-05-12T14:16:21.887999100Z0.7970586506830636,1706693013090,1727529584518,0,142310,50
req2024-05-12T14:16:21.887999100Z0.7657045007307353,1706693324030,1727529895458,0,54250,50
req2024-05-12T14:16:21.887999100Z0.008207433079632787,1706693208110,1727529779538,0,201110,50
req2024-05-12T14:16:21.885998Z0.5347098502330261,1706692848240,1727531419668,0,117880,50
req2024-05-12T14:16:21.883000400Z0.49640462498677473,1706692222860,1727532794288,0,271600,50
req2024-05-12T14:16:21.887999100Z0.41146417489745335,1706693383810,1727529955238,0,219660,50
req2024-05-12T14:16:21.885998Z0.9547862729980142,1706692511750,1727531083178,0,124600,50
req2024-05-12T14:16:21.883999800Z0.4647217490353296,1706692865250,1727533436678,0,87360,50
req2024-05-12T14:16:21.887999100Z0.9586886541313521,1706693440160,1727530011588,0,225120,50
req2024-05-12T14:16:21.885001100Z0.3366475061844847,1706691872510,1727530443938,0,370230,50
req2024-05-12T14:16:21.883999800Z0.8299561030149957,1706692345010,1727532916438,0,245140,50
req2024-05-12T14:16:21.887999100Z0.5464572955082715,1706692887370,1727529458798,0,39200,50
req2024-05-12T14:16:21.887999100Z0.8744191854459636,1706693021700,1727529593128,0,133490,50
req2024-05-12T14:16:21.883999800Z0.7480481892041702,1706693065030,1727533636458,0,58100,50
req2024-05-12T14:16:21.883999800Z0.9875421348170904,1706692515670,1727533087098,0,114170,50
req2024-05-12T14:16:21.889506700Z0.05235064654166277,1706692045830,1727526617258,0,368060,50
req2024-05-12T14:16:21.883999800Z0.4093873140396579,1706692645310,1727533216738,0,157220,50
req2024-05-12T14:16:21.883999800Z0.5354105140231292,1706692983270,1727533554698,0,96600,50
req2024-05-12T14:16:21.885998Z0.46507587080944646,1706692346900,1727530918328,0,239750,50
req2024-05-12T14:16:21.889506700Z0.6463047323622877,1706691873630,1727526445058,0,361970,50
req2024-05-12T14:16:21.889506700Z0.7604100287926259,1706692197940,1727526769368,0,191450,50
req2024-05-12T14:16:21.887999100Z0.18682866094007633,1706693383950,1727529955378,0,211960,50
req2024-05-12T14:16:21.887999100Z0.2754192275695311,1706693076720,1727529648148,0,37940,50
req2024-05-12T14:16:21.885998Z0.1645113946980732,1706692920690,1727531492118,0,101010,50
req2024-05-12T14:16:21.883999800Z0.6919086588566639,1706692942390,1727533513818,0,54530,50
req2024-05-12T14:16:21.883999800Z0.43613482152215743,1706693224070,1727533795498,0,190330,50
