RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.000349300Z0.6484040140001852,1706692046530,1727528617958,0,809480,50
req2024-05-12T14:22:54.001351200Z0.4476699998491718,1706692110230,1727527681658,0,1017520,50
req2024-05-12T14:22:53.999351100Z0.11335015674723503,1706691930680,1727529502108,0,434210,50
req2024-05-12T14:22:54.004349500Z0.39787366191856444,1706692089020,1727524660448,0,949900,50
req2024-05-12T14:22:53.993121600Z0.019705180597589522,1706691877340,1727535448768,0,240590,50
req2024-05-12T14:22:54.001351200Z0.1344993786374601,1706692011250,1727527582678,0,648690,50
req2024-05-12T14:22:54.001351200Z0.38122285063778794,1706691868660,1727527440088,0,182700,50
req2024-05-12T14:22:54.001351200Z0.37538728734370097,1706691993610,1727527565038,0,641060,50
req2024-05-12T14:22:54.001351200Z0.45481611090306473,1706692016990,1727527588418,0,656880,50
req2024-05-12T14:22:53.998285300Z0.22272271650358766,1706692034910,1727530606338,0,708890,50
req2024-05-12T14:22:54.003350500Z0.47550531071327307,1706691987800,1727525559228,0,589540,50
req2024-05-12T14:22:54.000349300Z0.6037420469243139,1706691931730,1727528503158,0,455490,50
req2024-05-12T14:22:53.999351100Z0.5653189786244189,1706691921230,1727529492658,0,377720,50
req2024-05-12T14:22:54.005351300Z0.014734004825379898,1706691867890,1727523439318,0,157360,50
req2024-05-12T14:22:53.999351100Z0.9582713870722498,1706692021680,1727529593108,0,686980,50
req2024-05-12T14:22:54.003350500Z0.4062252091005284,1706691954130,1727525525558,0,475790,50
req2024-05-12T14:22:54.004349500Z0.4043625626430841,1706691968200,1727524539628,0,496930,50
req2024-05-12T14:22:53.998285300Z0.7773617651214316,1706692041000,1727530612428,0,756210,50
req2024-05-12T14:22:54.004349500Z0.8194566483541423,1706691988710,1727524560138,0,599410,50
req2024-05-12T14:22:53.998285300Z0.7942765549993153,1706692012790,1727530584218,0,646660,50
req2024-05-12T14:22:53.985962400Z0.5195709976868341,1706692172810,1727543744238,0,1664670,50
req2024-05-12T14:22:53.999351100Z0.010182557633344524,1706692066830,1727529638258,0,875000,50
req2024-05-12T14:22:54.002349500Z0.9354233135926788,1706691961900,1727526533328,0,500780,50
req2024-05-12T14:22:54.003350500Z0.7467690925867883,1706691875310,1727525446738,0,217840,50
req2024-05-12T14:22:54.003350500Z0.37517771081259776,1706692049120,1727525620548,0,808150,50
req2024-05-12T14:22:53.998285300Z0.16696084355039975,1706691883010,1727530454438,0,319200,50
req2024-05-12T14:22:54.003350500Z0.6360235202907458,1706692067740,1727525639168,0,874860,50
req2024-05-12T14:22:53.994122400Z0.3048150218999065,1706691867190,1727534438618,0,130830,50
req2024-05-12T14:22:53.994122400Z0.9289398598412104,1706692037290,1727534608718,0,718130,50
req2024-05-12T14:22:53.998285300Z0.6172379457855481,1706691983460,1727530554888,0,562030,50
req2024-05-12T14:22:53.980963800Z0.04155306631792244,1706692178270,1727548749698,0,1659280,50
req2024-05-12T14:22:54.001351200Z0.562048252355628,1706691879580,1727527451008,0,273910,50
req2024-05-12T14:22:54.003350500Z0.6198930648359028,1706691926690,1727525498118,0,399980,50
req2024-05-12T14:22:53.997285700Z0.2775447175907958,1706692106450,1727531677878,0,1019970,50
req2024-05-12T14:22:54.002349500Z0.15567907584381702,1706691877130,1727526448558,0,238280,50
req2024-05-12T14:22:53.999351100Z0.2670207752838136,1706691931240,1727529502668,0,442330,50
req2024-05-12T14:22:53.999351100Z0.31146196792438796,1706692041700,1727529613128,0,779520,50
req2024-05-12T14:22:54.004349500Z0.29984453224528873,1706692086990,1727524658418,0,946890,50
req2024-05-12T14:22:54.001351200Z0.09207107904677769,1706691965400,1727527536828,0,498890,50
req2024-05-12T14:22:54.002349500Z0.7936525726481151,1706691873070,1727526444498,0,200130,50
req2024-05-12T14:22:53.999351100Z0.3237639975484792,1706692151670,1727529723098,0,1667330,50
req2024-05-12T14:22:54.001351200Z0.6478575046349841,1706691863690,1727527435118,0,77910,50
req2024-05-12T14:22:53.998285300Z0.26151995161227815,1706692060530,1727530631958,0,825580,50
req2024-05-12T14:22:53.999351100Z0.11439413993714098,1706691875730,1727529447158,0,217070,50
req2024-05-12T14:22:54.002349500Z0.4226281383261621,1706691876150,1727526447578,0,227150,50
req2024-05-12T14:22:53.999351100Z0.28707377248682053,1706692131020,1727529702448,0,1209320,50
req2024-05-12T14:22:54.000349300Z0.6235156283215733,1706691883920,1727528455348,0,341040,50
req2024-05-12T14:22:53.995122100Z0.3214700399872422,1706691920390,1727533491818,0,378560,50
req2024-05-12T14:22:54.000349300Z0.1956863572502081,1706691957140,1727528528568,0,472710,50
req2024-05-12T14:22:53.999351100Z0.30580990597405233,1706691983320,1727529554748,0,552230,50
req2024-05-12T14:22:53.999351100Z0.931378200168913,1706691883360,1727529454788,0,333060,50
req2024-05-12T14:22:53.998285300Z0.8664048578487502,1706691868590,1727530440018,0,182770,50
req2024-05-12T14:22:53.999351100Z0.24539805176944174,1706692042610,1727529614038,0,771050,50
req2024-05-12T14:22:53.999351100Z0.2641776155419243,1706692066060,1727529637488,0,876680,50
req2024-05-12T14:22:54.001351200Z0.5284548538089964,1706692107570,1727527678998,0,1017660,50
req2024-05-12T14:22:54.003350500Z0.6942819651755944,1706692064730,1727525636158,0,846860,50
req2024-05-12T14:22:54.002349500Z0.9592191224023483,1706692099380,1727526670808,0,970690,50
req2024-05-12T14:22:53.999351100Z0.10990602549702488,1706692062210,1727529633638,0,852530,50
req2024-05-12T14:22:54.003350500Z0.08376022560486607,1706692131160,1727525702588,0,1217090,50
req2024-05-12T14:22:54.004349500Z0.2884513610684717,1706691868870,1727524440298,0,190540,50
req2024-05-12T14:22:53.999351100Z0.563391379984507,1706692113800,1727529685228,0,1060360,50
req2024-05-12T14:22:53.999351100Z0.736055855709617,1706692110580,1727529682008,0,1018010,50
req2024-05-12T14:22:53.999351100Z0.47729038725160544,1706692157970,1727529729398,0,1668450,50
req2024-05-12T14:22:54.002349500Z0.12377301727299905,1706692083070,1727526654498,0,918960,50
req2024-05-12T14:22:54.004349500Z0.14901287407440356,1706691881890,1727524453318,0,296940,50
req2024-05-12T14:22:54.002349500Z0.5027965972327221,1706691880980,1727526452408,0,273070,50
req2024-05-12T14:22:54.001351200Z0.9493643310699309,1706691882310,1727527453738,0,311080,50
req2024-05-12T14:22:54.001351200Z0.6496569033672902,1706691910170,1727527481598,0,337960,50
req2024-05-12T14:22:54.002349500Z0.575797366953023,1706692038620,1727526610048,0,721350,50
req2024-05-12T14:22:54.004349500Z0.1707196792025858,1706692082860,1727524654288,0,919660,50
req2024-05-12T14:22:54.002349500Z0.02086155658311617,1706692069140,1727526640568,0,872410,50
req2024-05-12T14:22:54.005351300Z0.9701960593376325,1706691868450,1727523439878,0,182490,50
req2024-05-12T14:22:53.999351100Z0.43042995879719437,1706692057310,1727529628738,0,829150,50
req2024-05-12T14:22:54.004349500Z9.810133186263226E-4,1706692059620,1727524631048,0,825930,50
req2024-05-12T14:22:53.999351100Z0.10369930527205973,1706692126400,1727529697828,0,1109570,50
req2024-05-12T14:22:54.001351200Z0.14285539878864895,1706691931380,1727527502808,0,441840,50
req2024-05-12T14:22:53.999351100Z0.13760679200991965,1706691976670,1727529548098,0,512540,50
req2024-05-12T14:22:54.005351300Z0.9515623792480213,1706691866630,1727523438058,0,103880,50
req2024-05-12T14:22:53.998285300Z0.4121572102985992,1706692154400,1727530725828,0,1665020,50
req2024-05-12T14:22:54.001351200Z0.3831911487444596,1706692085660,1727527657088,0,941780,50
req2024-05-12T14:22:54.005351300Z0.6355691278231171,1706691868450,1727523439878,0,182490,50
req2024-05-12T14:22:54.001351200Z0.46793232988200006,1706692082860,1727527654288,0,919800,50
req2024-05-12T14:22:53.999351100Z0.986630339321575,1706692126470,1727529697898,0,1109290,50
req2024-05-12T14:22:53.999351100Z0.09767395278398117,1706692058360,1727529629788,0,827680,50
req2024-05-12T14:22:54.000349300Z0.05883384319902596,1706691863900,1727528435328,0,105840,50
req2024-05-12T14:22:54.000349300Z0.4464958285798466,1706691930190,1727528501618,0,433230,50
req2024-05-12T14:22:53.998285300Z0.2821544302484489,1706692020910,1727530592338,0,682780,50
req2024-05-12T14:22:54.004349500Z0.4520122606296526,1706692068860,1727524640288,0,873530,50
req2024-05-12T14:22:54.002349500Z0.5644793084465443,1706691877550,1727526448978,0,251090,50
req2024-05-12T14:22:53.998285300Z0.5219119813506276,1706692021050,1727530592478,0,682570,50
req2024-05-12T14:22:54.001351200Z0.8087435192013944,1706691928090,1727527499518,0,397460,50
req2024-05-12T14:22:54.000349300Z0.9007480256121057,1706692158740,1727528730168,0,1671040,50
req2024-05-12T14:22:53.999351100Z0.218307089852529,1706692037220,1727529608648,0,721140,50
req2024-05-12T14:22:53.999351100Z0.31986748250842645,1706692118210,1727529689638,0,1091510,50
req2024-05-12T14:22:53.999351100Z0.15721884160850086,1706691866700,1727529438128,0,104020,50
req2024-05-12T14:22:53.999351100Z0.5131580506573757,1706691927740,1727529499168,0,397810,50
req2024-05-12T14:22:54.002349500Z0.6450991043285599,1706691904150,1727526475578,0,340970,50
req2024-05-12T14:22:54.003350500Z0.4391620339430373,1706692115200,1727525686628,0,1090250,50
req2024-05-12T14:22:54.002349500Z0.7104069406791766,1706692019300,1727526590728,0,680190,50
req2024-05-12T14:22:54.001351200Z0.946158173763979,1706691916540,1727527487968,0,357840,50
req2024-05-12T14:22:53.999351100Z0.508346165408825,1706692133330,1727529704758,0,1268260,50
req2024-05-12T14:22:54.004349500Z0.5586545400913667,1706691868310,1727524439738,0,182770,50
req2024-05-12T14:22:53.999351100Z0.41427672872362475,1706692147750,1727529719178,0,1672580,50
req2024-05-12T14:22:53.986964700Z0.9588053072203232,1706692167980,1727542739408,0,1661520,50
req2024-05-12T14:22:53.998285300Z0.6735628847639821,1706691883290,1727530454718,0,330260,50
req2024-05-12T14:22:54.001351200Z0.5297239118273928,1706691987520,1727527558948,0,581980,50
req2024-05-12T14:22:54.002349500Z0.5283586312764106,1706691863270,1727526434698,0,49210,50
req2024-05-12T14:22:54.003350500Z0.864483393736942,1706692086360,1727525657788,0,940450,50
req2024-05-12T14:22:53.999351100Z0.7246931646649977,1706692017690,1727529589118,0,682430,50
req2024-05-12T14:22:53.999351100Z0.37340636733858645,1706692038270,1727529609698,0,735840,50
req2024-05-12T14:22:53.998285300Z0.10134350206519693,1706691867120,1727530438548,0,130480,50
req2024-05-12T14:22:54.003350500Z0.07125942567509858,1706691926550,1727525497978,0,399420,50
req2024-05-12T14:22:53.991121800Z0.018408755916464625,1706691975340,1727537546768,0,511700,50
req2024-05-12T14:22:54.001351200Z0.6850985134912079,1706692032250,1727527603678,0,702030,50
req2024-05-12T14:22:53.999351100Z0.6873475790070365,1706691986400,1727529557828,0,576450,50
req2024-05-12T14:22:54.004349500Z0.9984966576094233,1706691878670,1727524450098,0,262220,50
req2024-05-12T14:22:54.001351200Z0.3867421334145683,1706692034980,1727527606408,0,707070,50
req2024-05-12T14:22:53.999351100Z0.6515953011017792,1706691988780,1727529560208,0,625520,50
req2024-05-12T14:22:54.004349500Z0.8095775786805601,1706691868100,1727524439528,0,171990,50
req2024-05-12T14:22:54.001351200Z0.3376201191456748,1706691868730,1727527440158,0,191450,50
req2024-05-12T14:22:54.000349300Z0.7466233549633858,1706691980380,1727528551808,0,545090,50
req2024-05-12T14:22:53.999351100Z0.8385153614524852,1706691863060,1727529434488,0,49140,50
req2024-05-12T14:22:54.001351200Z0.3766414749016387,1706692101690,1727527673118,0,992600,50
req2024-05-12T14:22:54.003350500Z0.08427403542812162,1706692156080,1727525727508,0,1671530,50
req2024-05-12T14:22:53.999351100Z0.24939172999533898,1706692129060,1727529700488,0,1210860,50
req2024-05-12T14:22:53.998285300Z0.6638889882844454,1706691907510,1727530478938,0,340200,50
req2024-05-12T14:22:54.001351200Z0.8901902387713378,1706692127870,1727527699298,0,1103200,50
req2024-05-12T14:22:53.999351100Z0.30831833511775597,1706691965400,1727529536828,0,493850,50
req2024-05-12T14:22:54.004349500Z0.29330884569841875,1706692042050,1727524613478,0,778680,50
req2024-05-12T14:22:54.001351200Z0.8363804744980798,1706691905410,1727527476838,0,340340,50
req2024-05-12T14:22:54.002349500Z0.743927517745307,1706691903940,1727526475368,0,335860,50
req2024-05-12T14:22:53.998285300Z0.42672510095797,1706691924940,1727530496368,0,373030,50
req2024-05-12T14:22:53.999351100Z0.0696607421755463,1706692132280,1727529703708,0,1281140,50
req2024-05-12T14:22:54.004349500Z0.8958097376671393,1706692079850,1727524651278,0,894600,50
req2024-05-12T14:22:54.004349500Z0.8119397885584567,1706691863270,1727524434698,0,48790,50
req2024-05-12T14:22:53.991121800Z0.5079482984279485,1706691882590,1727537454018,0,318290,50
req2024-05-12T14:22:54.001351200Z0.5127290593870806,1706692064660,1727527636088,0,822780,50
req2024-05-12T14:22:53.998285300Z0.2208877203594678,1706691929980,1727530501408,0,433510,50
req2024-05-12T14:22:54.002349500Z0.9059358048640122,1706692086290,1727526657718,0,940660,50
req2024-05-12T14:22:53.997285700Z0.48063836736836485,1706691987520,1727531558948,0,581910,50
req2024-05-12T14:22:53.999351100Z0.16995271307273085,1706691987800,1727529559228,0,589680,50
req2024-05-12T14:22:54.001351200Z0.23003124938397657,1706692149080,1727527720508,0,1663200,50
req2024-05-12T14:22:54.000349300Z0.5407509409325447,1706691863550,1727528434978,0,78330,50
req2024-05-12T14:22:54.001351200Z0.1941787774225423,1706692066830,1727527638258,0,874790,50
req2024-05-12T14:22:54.000349300Z0.6666503321776676,1706692128220,1727528699648,0,1110200,50
req2024-05-12T14:22:54.001351200Z0.6009551529161324,1706692039740,1727527611168,0,753550,50
req2024-05-12T14:22:54.001351200Z0.8811637523289837,1706692087410,1727527658838,0,946400,50
req2024-05-12T14:22:53.998285300Z0.03687813932967954,1706692106450,1727530677878,0,1019690,50
req2024-05-12T14:22:53.997285700Z0.4290777876068431,1706692147890,1727531719318,0,1674680,50
req2024-05-12T14:22:54.004349500Z0.23013515254677486,1706691882590,1727524454018,0,310450,50
req2024-05-12T14:22:54.001351200Z0.6035586889309373,1706692081950,1727527653378,0,893270,50
req2024-05-12T14:22:53.998285300Z0.3156617747311504,1706691875870,1727530447298,0,219590,50
req2024-05-12T14:22:54.005351300Z0.5057140580481181,1706691867680,1727523439108,0,157500,50
req2024-05-12T14:22:53.997285700Z0.9104903976053198,1706691883640,1727531455068,0,341390,50
req2024-05-12T14:22:53.999351100Z0.9815156512469645,1706691965960,1727529537388,0,498750,50
req2024-05-12T14:22:53.999351100Z0.3850064546578057,1706691984580,1727529556008,0,566020,50
req2024-05-12T14:22:54.001351200Z0.17191976291032196,1706691882030,1727527453458,0,299040,50
req2024-05-12T14:22:54.004349500Z0.893200099152128,1706692128080,1727524699508,0,1111250,50
req2024-05-12T14:22:53.998285300Z0.8701600878856884,1706691913040,1727530484468,0,359800,50
req2024-05-12T14:22:54.001351200Z0.20515015016303373,1706691863130,1727527434558,0,63560,50
req2024-05-12T14:22:53.999351100Z0.6422442552670481,1706692019930,1727529591358,0,676970,50
req2024-05-12T14:22:54.003350500Z0.05718299605079524,1706692158320,1727525729748,0,1679230,50
req2024-05-12T14:22:54.001351200Z0.3233619157607023,1706691929700,1727527501128,0,421330,50
req2024-05-12T14:22:54.004349500Z0.239979437036683,1706692130600,1727524702028,0,1209950,50
req2024-05-12T14:22:53.998285300Z0.3443826396923343,1706692147330,1727530718758,0,1317470,50
req2024-05-12T14:22:53.999351100Z0.03897776899274252,1706691993820,1727529565248,0,640710,50
req2024-05-12T14:22:54.004349500Z0.814196175897983,1706692084820,1727524656248,0,918890,50
req2024-05-12T14:22:53.999351100Z0.7110257356823674,1706692086290,1727529657718,0,940730,50
req2024-05-12T14:22:54.004349500Z0.11485122502986667,1706691879720,1727524451148,0,271950,50
req2024-05-12T14:22:53.999351100Z0.2808384253423981,1706692040090,1727529611518,0,749700,50
req2024-05-12T14:22:53.998285300Z0.5627273295227253,1706692114150,1727530685578,0,1092070,50
req2024-05-12T14:22:53.999351100Z0.17332390947032394,1706691883220,1727529454648,0,318290,50
req2024-05-12T14:22:54.001351200Z0.1361261983617832,1706691967850,1727527539278,0,496650,50
req2024-05-12T14:22:53.998285300Z0.08207912492417557,1706691904290,1727530475718,0,340760,50
req2024-05-12T14:22:54.001351200Z0.27616479808626804,1706692105890,1727527677318,0,1021440,50
req2024-05-12T14:22:54.001351200Z0.6096508133692493,1706692001800,1727527573228,0,632240,50
req2024-05-12T14:22:54.003350500Z0.6532971238339701,1706691960500,1727525531928,0,494340,50
req2024-05-12T14:22:53.999351100Z0.13107523808632193,1706692155940,1727529727368,0,1670340,50
req2024-05-12T14:22:54.000349300Z0.5170098690633731,1706691923540,1727528494968,0,374920,50
req2024-05-12T14:22:53.997285700Z0.49075980259653584,1706691962530,1727531533958,0,500080,50
req2024-05-12T14:22:54.000349300Z0.5257540297170087,1706691965400,1727528536828,0,498400,50
req2024-05-12T14:22:54.000349300Z0.9551400137426774,1706692061580,1727528633008,0,825160,50
req2024-05-12T14:22:54.003350500Z0.24463386554038158,1706692132350,1727525703778,0,1284430,50
req2024-05-12T14:22:54.004349500Z0.4626168681936883,1706691900860,1727524472288,0,338870,50
req2024-05-12T14:22:54.003350500Z0.9379270949724265,1706692042050,1727525613478,0,765100,50
req2024-05-12T14:22:53.998285300Z0.4818584390029509,1706691882100,1727530453528,0,297360,50
req2024-05-12T14:22:54.002349500Z0.1846163787594337,1706692042400,1727526613828,0,771400,50
req2024-05-12T14:22:54.002349500Z0.6403642698143096,1706692154190,1727526725618,0,1668660,50
req2024-05-12T14:22:53.999351100Z0.9044626565012227,1706691959590,1727529531018,0,482580,50
req2024-05-12T14:22:53.987964Z0.09435234196988407,1706692150550,1727541721978,0,1677690,50
req2024-05-12T14:22:54.001351200Z0.550252484235346,1706692111490,1727527682918,0,1064630,50
req2024-05-12T14:22:54.003350500Z0.47021792032696963,1706691901700,1727525473128,0,338240,50
req2024-05-12T14:22:53.998285300Z0.5134155234317564,1706692093780,1727530665208,0,968660,50
req2024-05-12T14:22:54.001351200Z0.8158099447845075,1706691989060,1727527560488,0,625030,50
req2024-05-12T14:22:54.001351200Z0.35937184884696294,1706691877830,1727527449258,0,248990,50
req2024-05-12T14:22:54.004349500Z0.7781103551944909,1706691909050,1727524480478,0,338800,50
req2024-05-12T14:22:54.001351200Z0.14139879137548772,1706691863620,1727527435048,0,77490,50
req2024-05-12T14:22:54.001351200Z0.46703455496224955,1706692042750,1727527614178,0,773360,50
req2024-05-12T14:22:53.999351100Z0.12840356228074612,1706692159230,1727529730658,0,1667050,50
req2024-05-12T14:22:53.999351100Z0.14232051028860393,1706692036940,1727529608368,0,680750,50
req2024-05-12T14:22:54.003350500Z0.823042951342687,1706692084680,1727525656108,0,920010,50
req2024-05-12T14:22:53.999351100Z0.620891622507057,1706691868870,1727529440298,0,191100,50
req2024-05-12T14:22:53.999351100Z0.9007412937477625,1706691877480,1727529448908,0,240660,50
req2024-05-12T14:22:54.001351200Z0.6130125951889904,1706691978140,1727527549568,0,511770,50
req2024-05-12T14:22:54.001351200Z0.13449226544527615,1706692130460,1727527701888,0,1214640,50
req2024-05-12T14:22:54.000349300Z0.5020610493568061,1706691863760,1727528435188,0,77840,50
req2024-05-12T14:22:53.992122400Z0.6362736167929721,1706691867820,1727536439248,0,157850,50
req2024-05-12T14:22:54.004349500Z0.5570712593508301,1706691875660,1727524447088,0,217280,50
req2024-05-12T14:22:54.001351200Z0.276827898209004,1706691985560,1727527556988,0,577500,50
req2024-05-12T14:22:53.996285100Z0.8145053726273801,1706691880840,1727532452268,0,270760,50
req2024-05-12T14:22:53.999351100Z0.10604707215984788,1706692089300,1727529660728,0,972160,50
req2024-05-12T14:22:54.004349500Z0.6342180348126338,1706691877410,1727524448838,0,240800,50
req2024-05-12T14:22:53.998285300Z0.2662610503026349,1706691921230,1727530492658,0,377930,50
req2024-05-12T14:22:54.002349500Z0.01983518223071956,1706692118210,1727526689638,0,1091230,50
req2024-05-12T14:22:54.001351200Z0.7370528234597067,1706691937540,1727527508968,0,451360,50
req2024-05-12T14:22:53.999351100Z0.31460220436947584,1706692092240,1727529663668,0,968380,50
req2024-05-12T14:22:54.005351300Z0.26150532908726354,1706691863550,1727523434978,0,78400,50
req2024-05-12T14:22:53.997285700Z0.11474089147456346,1706691881540,1727531452968,0,283570,50
req2024-05-12T14:22:53.998285300Z0.6826927992856764,1706692128290,1727530699718,0,1109570,50
req2024-05-12T14:22:53.997285700Z0.03964477702404834,1706692082230,1727531653658,0,921270,50
req2024-05-12T14:22:54.001351200Z0.3040243901431289,1706692044360,1727527615788,0,811860,50
req2024-05-12T14:22:54.000349300Z0.17501544978434846,1706692065640,1727528637068,0,845250,50
req2024-05-12T14:22:54.002349500Z0.9958936556127485,1706691985910,1727526557338,0,577080,50
req2024-05-12T14:22:53.997285700Z0.5005194629720572,1706692111000,1727531682428,0,1059100,50
req2024-05-12T14:22:53.999351100Z0.8547296033255871,1706691924800,1727529496228,0,373240,50
req2024-05-12T14:22:54.004349500Z0.9724345201556498,1706692066340,1727524637768,0,875770,50
req2024-05-12T14:22:54.000349300Z0.3393193895380504,1706692159650,1727528731078,0,1677620,50
req2024-05-12T14:22:53.998285300Z0.8507959333336323,1706692009710,1727530581138,0,650300,50
req2024-05-12T14:22:54.002349500Z0.09881932516469882,1706692065780,1727526637208,0,853020,50
req2024-05-12T14:22:54.002349500Z0.9300614264783537,1706692110650,1727526682078,0,1017660,50
req2024-05-12T14:22:54.003350500Z0.5169387208460996,1706691864600,1727525436028,0,106050,50
req2024-05-12T14:22:53.999351100Z0.2665665922365873,1706691931590,1727529503018,0,446810,50
req2024-05-12T14:22:54.001351200Z0.6387587681774247,1706692112680,1727527684108,0,1061480,50
req2024-05-12T14:22:54.001351200Z0.9239874865582703,1706691921300,1727527492728,0,370020,50
req2024-05-12T14:22:53.984966100Z0.6301893289141332,1706692160630,1727544732058,0,1667610,50
req2024-05-12T14:22:54.004349500Z0.3919323344811798,1706691954410,1727524525838,0,475440,50
req2024-05-12T14:22:54.000349300Z0.23310567408988636,1706692055630,1727528627058,0,804020,50
req2024-05-12T14:22:54.001351200Z0.178709740075923,1706691899320,1727527470748,0,335860,50
req2024-05-12T14:22:54.004349500Z0.49363823654749894,1706691986890,1727524558318,0,575400,50
req2024-05-12T14:22:54.001351200Z0.3073794100906615,1706692135290,1727527706718,0,1276310,50
req2024-05-12T14:22:54.001351200Z0.21246401344153243,1706691863690,1727527435118,0,78190,50
req2024-05-12T14:22:54.001351200Z0.7973944240108575,1706692040510,1727527611938,0,752220,50
req2024-05-12T14:22:54.001351200Z0.31389261137543956,1706691981920,1727527553348,0,552020,50
req2024-05-12T14:22:53.997285700Z0.9767189379214543,1706692126120,1727531697548,0,1110130,50
req2024-05-12T14:22:53.998285300Z0.8144389350143069,1706692037640,1727530609068,0,717710,50
req2024-05-12T14:22:54.003350500Z0.11928140342731797,1706691877270,1727525448698,0,240520,50
req2024-05-12T14:22:54.001351200Z0.38959277381199364,1706692006770,1727527578198,0,635320,50
req2024-05-12T14:22:53.999351100Z0.06910488605648901,1706692069980,1727529641408,0,871850,50
req2024-05-12T14:22:53.990122700Z0.6403158853880728,1706691863620,1727538435048,0,77630,50
req2024-05-12T14:22:54.000349300Z0.9645296868214274,1706691971140,1727528542568,0,516460,50
req2024-05-12T14:22:53.999351100Z0.09508784805105541,1706692083490,1727529654918,0,921830,50
req2024-05-12T14:22:53.999351100Z0.3276093571200901,1706692025950,1727529597378,0,709520,50
req2024-05-12T14:22:53.999351100Z0.7501727352751428,1706692084610,1727529656038,0,920150,50
req2024-05-12T14:22:54.000349300Z0.26468516490748184,1706692087620,1727528659048,0,947800,50
req2024-05-12T14:22:53.997285700Z0.8635337071954621,1706692087270,1727531658698,0,946610,50
req2024-05-12T14:22:54.003350500Z0.38968286593040513,1706691880910,1727525452338,0,270620,50
req2024-05-12T14:22:54.001351200Z0.7802607756939705,1706691988010,1727527559438,0,597170,50
req2024-05-12T14:22:53.999351100Z0.5513418789580572,1706691926060,1727529497488,0,400400,50
req2024-05-12T14:22:54.003350500Z0.5379690736958284,1706691883500,1727525454928,0,333200,50
req2024-05-12T14:22:54.001351200Z0.9972493002000271,1706691867260,1727527438688,0,140840,50
req2024-05-12T14:22:53.998285300Z0.26185279364459213,1706692109530,1727530680958,0,1020110,50
req2024-05-12T14:22:54.004349500Z0.7101453301106543,1706692099590,1727524671018,0,994980,50
req2024-05-12T14:22:54.004349500Z0.1443861876957614,1706692065430,1727524636858,0,845740,50
req2024-05-12T14:22:54.001351200Z0.6462555057329791,1706692132350,1727527703778,0,1284010,50
req2024-05-12T14:22:54.004349500Z0.6479326046815465,1706691877620,1727524449048,0,250670,50
req2024-05-12T14:22:54.001351200Z0.23140515544280427,1706691878810,1727527450238,0,264320,50
req2024-05-12T14:22:53.999351100Z0.1305096887793291,1706691912410,1727529483838,0,351960,50
req2024-05-12T14:22:54.001351200Z0.8100435797905059,1706692073480,1727527644908,0,900410,50
req2024-05-12T14:22:53.987964Z0.9720958407484355,1706692177080,1727541748508,0,1660400,50
req2024-05-12T14:22:53.999351100Z0.12874891639029384,1706692014820,1727529586248,0,655130,50
req2024-05-12T14:22:54.003350500Z0.37335694067805636,1706691873000,1727525444428,0,200060,50
req2024-05-12T14:22:53.999351100Z0.5603269392974011,1706691951050,1727529522478,0,479640,50
req2024-05-12T14:22:53.999351100Z0.3616462329044684,1706691882310,1727529453738,0,311080,50
req2024-05-12T14:22:54.002349500Z0.49804924846130527,1706691929910,1727526501338,0,424970,50
req2024-05-12T14:22:54.001351200Z0.17169147362197323,1706692080270,1727527651698,0,864010,50
req2024-05-12T14:22:54.003350500Z0.09614257463042553,1706692067740,1727525639168,0,850990,50
req2024-05-12T14:22:54.001351200Z0.3965868094786986,1706692018390,1727527589818,0,681590,50
req2024-05-12T14:22:53.999351100Z0.25230196738318045,1706691877620,1727529449048,0,250460,50
req2024-05-12T14:22:53.998285300Z0.6050703395914918,1706691866910,1727530438338,0,130480,50
req2024-05-12T14:22:53.998285300Z0.9492493647427733,1706692038270,1727530609698,0,736050,50
req2024-05-12T14:22:54.001351200Z0.9355385113878165,1706691981780,1727527553208,0,552160,50
req2024-05-12T14:22:54.001351200Z0.2741580012695618,1706691988290,1727527559718,0,596540,50
req2024-05-12T14:22:54.002349500Z0.36648570449375706,1706692107290,1727526678718,0,988960,50
req2024-05-12T14:22:53.999351100Z0.5463739410252499,1706691978910,1727529550338,0,546700,50
req2024-05-12T14:22:54.002349500Z0.3942618335798743,1706691917590,1727526489018,0,358680,50
req2024-05-12T14:22:54.001351200Z0.20200487479913587,1706692095670,1727527667098,0,966490,50
req2024-05-12T14:22:54.004349500Z0.283371079520061,1706691866630,1727524438058,0,103950,50
req2024-05-12T14:22:53.998285300Z0.10514868036401681,1706691877620,1727530449048,0,250460,50
req2024-05-12T14:22:53.998285300Z0.7066842102616736,1706691868100,1727530439528,0,171780,50
req2024-05-12T14:22:54.000349300Z0.7761171434540741,1706691866000,1727528437428,0,104720,50
req2024-05-12T14:22:53.999351100Z0.8623888323711962,1706691959870,1727529531298,0,483490,50
req2024-05-12T14:22:53.995122100Z0.30167040654694277,1706691867610,1727533439038,0,157150,50
req2024-05-12T14:22:53.998285300Z0.9346366723427951,1706692150900,1727530722328,0,1668170,50
req2024-05-12T14:22:53.997285700Z0.7340157564417668,1706691926690,1727531498118,0,400330,50
req2024-05-12T14:22:54.001351200Z0.7399891126441543,1706691882940,1727527454368,0,319550,50
req2024-05-12T14:22:53.999351100Z0.7772599561939587,1706692105680,1727529677108,0,1021860,50
